X,Y,U_exp,V_exp,U_theory,V_theory
0.824219,0.191406,0.500001,0.999999,0.500001,0.999999
0.832031,0.191406,0.500001,0.999999,0.500001,0.999999
0.839844,0.191406,0.500001,0.999999,0.500001,0.999999
0.847656,0.191406,0.500001,0.999999,0.500001,0.999999
0.855469,0.191406,0.500001,0.999999,0.500001,0.999999
0.863281,0.191406,0.500001,0.999999,0.500001,0.999999
0.871094,0.191406,0.500001,0.999999,0.500001,0.999999
0.878906,0.191406,0.500001,0.999999,0.500001,0.999999
0.886719,0.191406,0.5,1,0.5,1
0.894531,0.191406,0.5,1,0.5,1
0.902344,0.191406,0.5,1,0.5,1
0.910156,0.191406,0.5,1,0.5,1
0.917969,0.191406,0.5,1,0.5,1
0.925781,0.191406,0.5,1,0.5,1
0.933594,0.191406,0.5,1,0.5,1
0.941406,0.191406,0.5,1,0.5,1
0.949219,0.191406,0.5,1,0.5,1
0.957031,0.191406,0.5,1,0.5,1
0.964844,0.191406,0.5,1,0.5,1
0.972656,0.191406,0.5,1,0.5,1
0.980469,0.191406,0.5,1,0.5,1
0.988281,0.191406,0.5,1,0.5,1
0.996094,0.191406,0.5,1,0.5,1
0.00390625,0.199219,0.528297,0.971703,0.528297,0.971703
0.0117188,0.199219,0.525935,0.974065,0.525937,0.974063
0.0195312,0.199219,0.523749,0.976251,0.523753,0.976247
0.0273438,0.199219,0.52173,0.97827,0.521735,0.978265
0.0351562,0.199219,0.519867,0.980133,0.519874,0.980126
0.0429688,0.199219,0.518151,0.981849,0.518159,0.981841
0.0507812,0.199219,0.516572,0.983428,0.516582,0.983418
0.0585938,0.199219,0.515122,0.984878,0.515132,0.984868
0.0664062,0.199219,0.513791,0.986209,0.513802,0.986198
0.0742188,0.199219,0.512571,0.987429,0.512583,0.987417
0.0820312,0.199219,0.511454,0.988546,0.511466,0.988534
0.0898438,0.199219,0.510432,0.989568,0.510443,0.989557
0.0976562,0.199219,0.509497,0.990503,0.509509,0.990491
0.105469,0.199219,0.508643,0.991357,0.508655,0.991345
0.113281,0.199219,0.507864,0.992136,0.507875,0.992125
0.121094,0.199219,0.507152,0.992848,0.507163,0.992837
0.128906,0.199219,0.506504,0.993496,0.506514,0.993486
0.136719,0.199219,0.505912,0.994088,0.505922,0.994078
0.144531,0.199219,0.505373,0.994627,0.505383,0.994617
0.152344,0.199219,0.504883,0.995117,0.504892,0.995108
0.160156,0.199219,0.504436,0.995564,0.504445,0.995555
0.167969,0.199219,0.50403,0.99597,0.504038,0.995962
0.175781,0.199219,0.50366,0.99634,0.503668,0.996332
0.183594,0.199219,0.503324,0.996676,0.503331,0.996669
0.191406,0.199219,0.503018,0.996982,0.503025,0.996975
0.199219,0.199219,0.50274,0.99726,0.502747,0.997253
0.207031,0.199219,0.502488,0.997512,0.502494,0.997506
0.214844,0.199219,0.502258,0.997742,0.502264,0.997736
0.222656,0.199219,0.50205,0.99795,0.502055,0.997945
0.230469,0.199219,0.50186,0.99814,0.501865,0.998135
0.238281,0.199219,0.501688,0.998312,0.501693,0.998307
0.246094,0.199219,0.501532,0.998468,0.501536,0.998464
0.253906,0.199219,0.50139,0.99861,0.501394,0.998606
0.261719,0.199219,0.501262,0.998738,0.501265,0.998735
0.269531,0.199219,0.501145,0.998855,0.501148,0.998852
0.277344,0.199219,0.501039,0.998961,0.501042,0.998958
0.285156,0.199219,0.500942,0.999058,0.500945,0.999055
0.292969,0.199219,0.500855,0.999145,0.500857,0.999143
0.300781,0.199219,0.500776,0.999224,0.500778,0.999222
0.308594,0.199219,0.500704,0.999296,0.500706,0.999294
0.316406,0.199219,0.500638,0.999362,0.50064,0.99936
0.324219,0.199219,0.500579,0.999421,0.500581,0.999419
0.332031,0.199219,0.500525,0.999475,0.500527,0.999473
0.339844,0.199219,0.500477,0.999523,0.500478,0.999522
0.347656,0.199219,0.500432,0.999568,0.500434,0.999566
0.355469,0.199219,0.500392,0.999608,0.500393,0.999607
0.363281,0.199219,0.500356,0.999644,0.500357,0.999643
0.371094,0.199219,0.500323,0.999677,0.500324,0.999676
0.378906,0.199219,0.500293,0.999707,0.500294,0.999706
0.386719,0.199219,0.500265,0.999735,0.500266,0.999734
0.394531,0.199219,0.500241,0.999759,0.500241,0.999759
0.402344,0.199219,0.500218,0.999782,0.500219,0.999781
0.410156,0.199219,0.500198,0.999802,0.500199,0.999801
0.417969,0.199219,0.50018,0.99982,0.50018,0.99982
0.425781,0.199219,0.500163,0.999837,0.500163,0.999837
0.433594,0.199219,0.500148,0.999852,0.500148,0.999852
0.441406,0.199219,0.500134,0.999866,0.500134,0.999866
0.449219,0.199219,0.500122,0.999878,0.500122,0.999878
0.457031,0.199219,0.50011,0.99989,0.500111,0.999889
0.464844,0.199219,0.5001,0.9999,0.5001,0.9999
0.472656,0.199219,0.500091,0.999909,0.500091,0.999909
0.480469,0.199219,0.500082,0.999918,0.500083,0.999917
0.488281,0.199219,0.500075,0.999925,0.500075,0.999925
0.496094,0.199219,0.500068,0.999932,0.500068,0.999932
0.503906,0.199219,0.500061,0.999939,0.500062,0.999938
0.511719,0.199219,0.500056,0.999944,0.500056,0.999944
0.519531,0.199219,0.50005,0.99995,0.500051,0.999949
0.527344,0.199219,0.500046,0.999954,0.500046,0.999954
0.535156,0.199219,0.500042,0.999958,0.500042,0.999958
0.542969,0.199219,0.500038,0.999962,0.500038,0.999962
0.550781,0.199219,0.500034,0.999966,0.500034,0.999966
0.558594,0.199219,0.500031,0.999969,0.500031,0.999969
0.566406,0.199219,0.500028,0.999972,0.500028,0.999972
0.574219,0.199219,0.500025,0.999975,0.500026,0.999974
0.582031,0.199219,0.500023,0.999977,0.500023,0.999977
0.589844,0.199219,0.500021,0.999979,0.500021,0.999979
0.597656,0.199219,0.500019,0.999981,0.500019,0.999981
0.605469,0.199219,0.500017,0.999983,0.500017,0.999983
0.613281,0.199219,0.500016,0.999984,0.500016,0.999984
0.621094,0.199219,0.500014,0.999986,0.500014,0.999986
0.628906,0.199219,0.500013,0.999987,0.500013,0.999987
0.636719,0.199219,0.500012,0.999988,0.500012,0.999988
0.644531,0.199219,0.500011,0.999989,0.500011,0.999989
0.652344,0.199219,0.50001,0.99999,0.50001,0.99999
0.660156,0.199219,0.500009,0.999991,0.500009,0.999991
0.667969,0.199219,0.500008,0.999992,0.500008,0.999992
0.675781,0.199219,0.500007,0.999993,0.500007,0.999993
0.683594,0.199219,0.500006,0.999994,0.500007,0.999993
0.691406,0.199219,0.500006,0.999994,0.500006,0.999994
0.699219,0.199219,0.500005,0.999995,0.500005,0.999995
0.707031,0.199219,0.500005,0.999995,0.500005,0.999995
0.714844,0.199219,0.500004,0.999996,0.500004,0.999996
0.722656,0.199219,0.500004,0.999996,0.500004,0.999996
0.730469,0.199219,0.500004,0.999996,0.500004,0.999996
0.738281,0.199219,0.500003,0.999997,0.500003,0.999997
0.746094,0.199219,0.500003,0.999997,0.500003,0.999997
0.753906,0.199219,0.500003,0.999997,0.500003,0.999997
0.761719,0.199219,0.500002,0.999998,0.500002,0.999998
0.769531,0.199219,0.500002,0.999998,0.500002,0.999998
0.777344,0.199219,0.500002,0.999998,0.500002,0.999998
0.785156,0.199219,0.500002,0.999998,0.500002,0.999998
0.792969,0.199219,0.500002,0.999998,0.500002,0.999998
0.800781,0.199219,0.500002,0.999998,0.500002,0.999998
0.808594,0.199219,0.500001,0.999999,0.500001,0.999999
0.816406,0.199219,0.500001,0.999999,0.500001,0.999999
0.824219,0.199219,0.500001,0.999999,0.500001,0.999999
0.832031,0.199219,0.500001,0.999999,0.500001,0.999999
0.839844,0.199219,0.500001,0.999999,0.500001,0.999999
0.847656,0.199219,0.500001,0.999999,0.500001,0.999999
0.855469,0.199219,0.500001,0.999999,0.500001,0.999999
0.863281,0.199219,0.500001,0.999999,0.500001,0.999999
0.871094,0.199219,0.500001,0.999999,0.500001,0.999999
0.878906,0.199219,0.500001,0.999999,0.500001,0.999999
0.886719,0.199219,0.500001,0.999999,0.500001,0.999999
0.894531,0.199219,0.5,1,0.5,1
0.902344,0.199219,0.5,1,0.5,1
0.910156,0.199219,0.5,1,0.5,1
0.917969,0.199219,0.5,1,0.5,1
0.925781,0.199219,0.5,1,0.5,1
0.933594,0.199219,0.5,1,0.5,1
0.941406,0.199219,0.5,1,0.5,1
0.949219,0.199219,0.5,1,0.5,1
0.957031,0.199219,0.5,1,0.5,1
0.964844,0.199219,0.5,1,0.5,1
0.972656,0.199219,0.5,1,0.5,1
0.980469,0.199219,0.5,1,0.5,1
0.988281,0.199219,0.5,1,0.5,1
0.996094,0.199219,0.5,1,0.5,1
0.00390625,0.207031,0.530841,0.969159,0.530841,0.969159
0.0117188,0.207031,0.528294,0.971706,0.528297,0.971703
0.0195312,0.207031,0.525933,0.974067,0.525937,0.974063
0.0273438,0.207031,0.523747,0.976253,0.523753,0.976247
0.0351562,0.207031,0.521728,0.978272,0.521735,0.978265
0.0429688,0.207031,0.519865,0.980135,0.519874,0.980126
0.0507812,0.207031,0.518149,0.981851,0.518159,0.981841
0.0585938,0.207031,0.516571,0.983429,0.516582,0.983418
0.0664062,0.207031,0.515121,0.984879,0.515132,0.984868
0.0742188,0.207031,0.51379,0.98621,0.513802,0.986198
0.0820312,0.207031,0.51257,0.98743,0.512583,0.987417
0.0898438,0.207031,0.511453,0.988547,0.511466,0.988534
0.0976562,0.207031,0.510431,0.989569,0.510443,0.989557
0.105469,0.207031,0.509496,0.990504,0.509509,0.990491
0.113281,0.207031,0.508642,0.991358,0.508655,0.991345
0.121094,0.207031,0.507863,0.992137,0.507875,0.992125
0.128906,0.207031,0.507152,0.992848,0.507163,0.992837
0.136719,0.207031,0.506503,0.993497,0.506514,0.993486
0.144531,0.207031,0.505912,0.994088,0.505922,0.994078
0.152344,0.207031,0.505373,0.994627,0.505383,0.994617
0.160156,0.207031,0.504882,0.995118,0.504892,0.995108
0.167969,0.207031,0.504436,0.995564,0.504445,0.995555
0.175781,0.207031,0.504029,0.995971,0.504038,0.995962
0.183594,0.207031,0.50366,0.99634,0.503668,0.996332
0.191406,0.207031,0.503324,0.996676,0.503331,0.996669
0.199219,0.207031,0.503018,0.996982,0.503025,0.996975
0.207031,0.207031,0.50274,0.99726,0.502747,0.997253
0.214844,0.207031,0.502487,0.997513,0.502494,0.997506
0.222656,0.207031,0.502258,0.997742,0.502264,0.997736
0.230469,0.207031,0.50205,0.99795,0.502055,0.997945
0.238281,0.207031,0.50186,0.99814,0.501865,0.998135
0.246094,0.207031,0.501688,0.998312,0.501693,0.998307
0.253906,0.207031,0.501532,0.998468,0.501536,0.998464
0.261719,0.207031,0.50139,0.99861,0.501394,0.998606
0.269531,0.207031,0.501261,0.998739,0.501265,0.998735
0.277344,0.207031,0.501145,0.998855,0.501148,0.998852
0.285156,0.207031,0.501039,0.998961,0.501042,0.998958
0.292969,0.207031,0.500942,0.999058,0.500945,0.999055
0.300781,0.207031,0.500855,0.999145,0.500857,0.999143
0.308594,0.207031,0.500776,0.999224,0.500778,0.999222
0.316406,0.207031,0.500704,0.999296,0.500706,0.999294
0.324219,0.207031,0.500638,0.999362,0.50064,0.99936
0.332031,0.207031,0.500579,0.999421,0.500581,0.999419
0.339844,0.207031,0.500525,0.999475,0.500527,0.999473
0.347656,0.207031,0.500476,0.999524,0.500478,0.999522
0.355469,0.207031,0.500432,0.999568,0.500434,0.999566
0.363281,0.207031,0.500392,0.999608,0.500393,0.999607
0.371094,0.207031,0.500356,0.999644,0.500357,0.999643
0.378906,0.207031,0.500323,0.999677,0.500324,0.999676
0.386719,0.207031,0.500293,0.999707,0.500294,0.999706
0.394531,0.207031,0.500265,0.999735,0.500266,0.999734
0.402344,0.207031,0.500241,0.999759,0.500241,0.999759
0.410156,0.207031,0.500218,0.999782,0.500219,0.999781
0.417969,0.207031,0.500198,0.999802,0.500199,0.999801
0.425781,0.207031,0.50018,0.99982,0.50018,0.99982
0.433594,0.207031,0.500163,0.999837,0.500163,0.999837
0.441406,0.207031,0.500148,0.999852,0.500148,0.999852
0.449219,0.207031,0.500134,0.999866,0.500134,0.999866
0.457031,0.207031,0.500122,0.999878,0.500122,0.999878
0.464844,0.207031,0.50011,0.99989,0.500111,0.999889
0.472656,0.207031,0.5001,0.9999,0.5001,0.9999
0.480469,0.207031,0.500091,0.999909,0.500091,0.999909
0.488281,0.207031,0.500082,0.999918,0.500083,0.999917
0.496094,0.207031,0.500075,0.999925,0.500075,0.999925
0.503906,0.207031,0.500068,0.999932,0.500068,0.999932
0.511719,0.207031,0.500061,0.999939,0.500062,0.999938
0.519531,0.207031,0.500056,0.999944,0.500056,0.999944
0.527344,0.207031,0.50005,0.99995,0.500051,0.999949
0.535156,0.207031,0.500046,0.999954,0.500046,0.999954
0.542969,0.207031,0.500042,0.999958,0.500042,0.999958
0.550781,0.207031,0.500038,0.999962,0.500038,0.999962
0.558594,0.207031,0.500034,0.999966,0.500034,0.999966
0.566406,0.207031,0.500031,0.999969,0.500031,0.999969
0.574219,0.207031,0.500028,0.999972,0.500028,0.999972
0.582031,0.207031,0.500025,0.999975,0.500026,0.999974
0.589844,0.207031,0.500023,0.999977,0.500023,0.999977
0.597656,0.207031,0.500021,0.999979,0.500021,0.999979
0.605469,0.207031,0.500019,0.999981,0.500019,0.999981
0.613281,0.207031,0.500017,0.999983,0.500017,0.999983
0.621094,0.207031,0.500016,0.999984,0.500016,0.999984
0.628906,0.207031,0.500014,0.999986,0.500014,0.999986
0.636719,0.207031,0.500013,0.999987,0.500013,0.999987
0.644531,0.207031,0.500012,0.999988,0.500012,0.999988
0.652344,0.207031,0.500011,0.999989,0.500011,0.999989
0.660156,0.207031,0.50001,0.99999,0.50001,0.99999
0.667969,0.207031,0.500009,0.999991,0.500009,0.999991
0.675781,0.207031,0.500008,0.999992,0.500008,0.999992
0.683594,0.207031,0.500007,0.999993,0.500007,0.999993
0.691406,0.207031,0.500006,0.999994,0.500007,0.999993
0.699219,0.207031,0.500006,0.999994,0.500006,0.999994
0.707031,0.207031,0.500005,0.999995,0.500005,0.999995
0.714844,0.207031,0.500005,0.999995,0.500005,0.999995
0.722656,0.207031,0.500004,0.999996,0.500004,0.999996
0.730469,0.207031,0.500004,0.999996,0.500004,0.999996
0.738281,0.207031,0.500004,0.999996,0.500004,0.999996
0.746094,0.207031,0.500003,0.999997,0.500003,0.999997
0.753906,0.207031,0.500003,0.999997,0.500003,0.999997
0.761719,0.207031,0.500003,0.999997,0.500003,0.999997
0.769531,0.207031,0.500002,0.999998,0.500002,0.999998
0.777344,0.207031,0.500002,0.999998,0.500002,0.999998
0.785156,0.207031,0.500002,0.999998,0.500002,0.999998
0.792969,0.207031,0.500002,0.999998,0.500002,0.999998
0.800781,0.207031,0.500002,0.999998,0.500002,0.999998
0.808594,0.207031,0.500002,0.999998,0.500002,0.999998
0.816406,0.207031,0.500001,0.999999,0.500001,0.999999
0.824219,0.207031,0.500001,0.999999,0.500001,0.999999
0.832031,0.207031,0.500001,0.999999,0.500001,0.999999
0.839844,0.207031,0.500001,0.999999,0.500001,0.999999
0.847656,0.207031,0.500001,0.999999,0.500001,0.999999
0.855469,0.207031,0.500001,0.999999,0.500001,0.999999
0.863281,0.207031,0.500001,0.999999,0.500001,0.999999
0.871094,0.207031,0.500001,0.999999,0.500001,0.999999
0.878906,0.207031,0.500001,0.999999,0.500001,0.999999
0.886719,0.207031,0.500001,0.999999,0.500001,0.999999
0.894531,0.207031,0.500001,0.999999,0.500001,0.999999
0.902344,0.207031,0.5,1,0.5,1
0.910156,0.207031,0.5,1,0.5,1
0.917969,0.207031,0.5,1,0.5,1
0.925781,0.207031,0.5,1,0.5,1
0.933594,0.207031,0.5,1,0.5,1
0.941406,0.207031,0.5,1,0.5,1
0.949219,0.207031,0.5,1,0.5,1
0.957031,0.207031,0.5,1,0.5,1
0.964844,0.207031,0.5,1,0.5,1
0.972656,0.207031,0.5,1,0.5,1
0.980469,0.207031,0.5,1,0.5,1
0.988281,0.207031,0.5,1,0.5,1
0.996094,0.207031,0.5,1,0.5,1
0.00390625,0.214844,0.53358,0.96642,0.53358,0.96642
0.0117188,0.214844,0.530839,0.969161,0.530841,0.969159
0.0195312,0.214844,0.528292,0.971708,0.528297,0.971703
0.0273438,0.214844,0.525931,0.974069,0.525937,0.974063
0.0351562,0.214844,0.523745,0.976255,0.523753,0.976247
0.0429688,0.214844,0.521726,0.978274,0.521735,0.978265
0.0507812,0.214844,0.519863,0.980137,0.519874,0.980126
0.0585938,0.214844,0.518148,0.981852,0.518159,0.981841
0.0664062,0.214844,0.516569,0.983431,0.516582,0.983418
0.0742188,0.214844,0.515119,0.984881,0.515132,0.984868
0.0820312,0.214844,0.513789,0.986211,0.513802,0.986198
0.0898438,0.214844,0.512569,0.987431,0.512583,0.987417
0.0976562,0.214844,0.511452,0.988548,0.511466,0.988534
0.105469,0.214844,0.51043,0.98957,0.510443,0.989557
0.113281,0.214844,0.509495,0.990505,0.509509,0.990491
0.121094,0.214844,0.508642,0.991358,0.508655,0.991345
0.128906,0.214844,0.507862,0.992138,0.507875,0.992125
0.136719,0.214844,0.507151,0.992849,0.507163,0.992837
0.144531,0.214844,0.506502,0.993498,0.506514,0.993486
0.152344,0.214844,0.505911,0.994089,0.505922,0.994078
0.160156,0.214844,0.505372,0.994628,0.505383,0.994617
0.167969,0.214844,0.504882,0.995118,0.504892,0.995108
0.175781,0.214844,0.504435,0.995565,0.504445,0.995555
0.183594,0.214844,0.504029,0.995971,0.504038,0.995962
0.191406,0.214844,0.503659,0.996341,0.503668,0.996332
0.199219,0.214844,0.503323,0.996677,0.503331,0.996669
0.207031,0.214844,0.503018,0.996982,0.503025,0.996975
0.214844,0.214844,0.50274,0.99726,0.502747,0.997253
0.222656,0.214844,0.502487,0.997513,0.502494,0.997506
0.230469,0.214844,0.502258,0.997742,0.502264,0.997736
0.238281,0.214844,0.502049,0.997951,0.502055,0.997945
0.246094,0.214844,0.50186,0.99814,0.501865,0.998135
0.253906,0.214844,0.501688,0.998312,0.501693,0.998307
0.261719,0.214844,0.501532,0.998468,0.501536,0.998464
0.269531,0.214844,0.50139,0.99861,0.501394,0.998606
0.277344,0.214844,0.501261,0.998739,0.501265,0.998735
0.285156,0.214844,0.501144,0.998856,0.501148,0.998852
0.292969,0.214844,0.501038,0.998962,0.501042,0.998958
0.300781,0.214844,0.500942,0.999058,0.500945,0.999055
0.308594,0.214844,0.500855,0.999145,0.500857,0.999143
0.316406,0.214844,0.500775,0.999225,0.500778,0.999222
0.324219,0.214844,0.500703,0.999297,0.500706,0.999294
0.332031,0.214844,0.500638,0.999362,0.50064,0.99936
0.339844,0.214844,0.500579,0.999421,0.500581,0.999419
0.347656,0.214844,0.500525,0.999475,0.500527,0.999473
0.355469,0.214844,0.500476,0.999524,0.500478,0.999522
0.363281,0.214844,0.500432,0.999568,0.500434,0.999566
0.371094,0.214844,0.500392,0.999608,0.500393,0.999607
0.378906,0.214844,0.500356,0.999644,0.500357,0.999643
0.386719,0.214844,0.500323,0.999677,0.500324,0.999676
0.394531,0.214844,0.500293,0.999707,0.500294,0.999706
0.402344,0.214844,0.500265,0.999735,0.500266,0.999734
0.410156,0.214844,0.500241,0.999759,0.500241,0.999759
0.417969,0.214844,0.500218,0.999782,0.500219,0.999781
0.425781,0.214844,0.500198,0.999802,0.500199,0.999801
0.433594,0.214844,0.50018,0.99982,0.50018,0.99982
0.441406,0.214844,0.500163,0.999837,0.500163,0.999837
0.449219,0.214844,0.500148,0.999852,0.500148,0.999852
0.457031,0.214844,0.500134,0.999866,0.500134,0.999866
0.464844,0.214844,0.500122,0.999878,0.500122,0.999878
0.472656,0.214844,0.50011,0.99989,0.500111,0.999889
0.480469,0.214844,0.5001,0.9999,0.5001,0.9999
0.488281,0.214844,0.500091,0.999909,0.500091,0.999909
0.496094,0.214844,0.500082,0.999918,0.500083,0.999917
0.503906,0.214844,0.500075,0.999925,0.500075,0.999925
0.511719,0.214844,0.500068,0.999932,0.500068,0.999932
0.519531,0.214844,0.500061,0.999939,0.500062,0.999938
0.527344,0.214844,0.500056,0.999944,0.500056,0.999944
0.535156,0.214844,0.50005,0.99995,0.500051,0.999949
0.542969,0.214844,0.500046,0.999954,0.500046,0.999954
0.550781,0.214844,0.500042,0.999958,0.500042,0.999958
0.558594,0.214844,0.500038,0.999962,0.500038,0.999962
0.566406,0.214844,0.500034,0.999966,0.500034,0.999966
0.574219,0.214844,0.500031,0.999969,0.500031,0.999969
0.582031,0.214844,0.500028,0.999972,0.500028,0.999972
0.589844,0.214844,0.500025,0.999975,0.500026,0.999974
0.597656,0.214844,0.500023,0.999977,0.500023,0.999977
0.605469,0.214844,0.500021,0.999979,0.500021,0.999979
0.613281,0.214844,0.500019,0.999981,0.500019,0.999981
0.621094,0.214844,0.500017,0.999983,0.500017,0.999983
0.628906,0.214844,0.500016,0.999984,0.500016,0.999984
0.636719,0.214844,0.500014,0.999986,0.500014,0.999986
0.644531,0.214844,0.500013,0.999987,0.500013,0.999987
0.652344,0.214844,0.500012,0.999988,0.500012,0.999988
0.660156,0.214844,0.500011,0.999989,0.500011,0.999989
0.667969,0.214844,0.50001,0.99999,0.50001,0.99999
0.675781,0.214844,0.500009,0.999991,0.500009,0.999991
0.683594,0.214844,0.500008,0.999992,0.500008,0.999992
0.691406,0.214844,0.500007,0.999993,0.500007,0.999993
0.699219,0.214844,0.500006,0.999994,0.500007,0.999993
0.707031,0.214844,0.500006,0.999994,0.500006,0.999994
0.714844,0.214844,0.500005,0.999995,0.500005,0.999995
0.722656,0.214844,0.500005,0.999995,0.500005,0.999995
0.730469,0.214844,0.500004,0.999996,0.500004,0.999996
0.738281,0.214844,0.500004,0.999996,0.500004,0.999996
0.746094,0.214844,0.500004,0.999996,0.500004,0.999996
0.753906,0.214844,0.500003,0.999997,0.500003,0.999997
0.761719,0.214844,0.500003,0.999997,0.500003,0.999997
0.769531,0.214844,0.500003,0.999997,0.500003,0.999997
0.777344,0.214844,0.500002,0.999998,0.500002,0.999998
0.785156,0.214844,0.500002,0.999998,0.500002,0.999998
0.792969,0.214844,0.500002,0.999998,0.500002,0.999998
0.800781,0.214844,0.500002,0.999998,0.500002,0.999998
0.808594,0.214844,0.500002,0.999998,0.500002,0.999998
0.816406,0.214844,0.500002,0.999998,0.500002,0.999998
0.824219,0.214844,0.500001,0.999999,0.500001,0.999999
0.832031,0.214844,0.500001,0.999999,0.500001,0.999999
0.839844,0.214844,0.500001,0.999999,0.500001,0.999999
0.847656,0.214844,0.500001,0.999999,0.500001,0.999999
0.855469,0.214844,0.500001,0.999999,0.500001,0.999999
0.863281,0.214844,0.500001,0.999999,0.500001,0.999999
0.871094,0.214844,0.500001,0.999999,0.500001,0.999999
0.878906,0.214844,0.500001,0.999999,0.500001,0.999999
0.886719,0.214844,0.500001,0.999999,0.500001,0.999999
0.894531,0.214844,0.500001,0.999999,0.500001,0.999999
0.902344,0.214844,0.500001,0.999999,0.500001,0.999999
0.910156,0.214844,0.5,1,0.5,1
0.917969,0.214844,0.5,1,0.5,1
0.925781,0.214844,0.5,1,0.5,1
0.933594,0.214844,0.5,1,0.5,1
0.941406,0.214844,0.5,1,0.5,1
0.949219,0.214844,0.5,1,0.5,1
0.957031,0.214844,0.5,1,0.5,1
0.964844,0.214844,0.5,1,0.5,1
0.972656,0.214844,0.5,1,0.5,1
0.980469,0.214844,0.5,1,0.5,1
0.988281,0.214844,0.5,1,0.5,1
0.996094,0.214844,0.5,1,0.5,1
0.00390625,0.222656,0.536522,0.963478,0.536522,0.963478
0.0117188,0.222656,0.533578,0.966422,0.53358,0.96642
0.0195312,0.222656,0.530837,0.969163,0.530841,0.969159
0.0273438,0.222656,0.52829,0.97171,0.528297,0.971703
0.0351562,0.222656,0.525929,0.974071,0.525937,0.974063
0.0429688,0.222656,0.523743,0.976257,0.523753,0.976247
0.0507812,0.222656,0.521724,0.978276,0.521735,0.978265
0.0585938,0.222656,0.519862,0.980138,0.519874,0.980126
0.0664062,0.222656,0.518146,0.981854,0.518159,0.981841
0.0742188,0.222656,0.516568,0.983432,0.516582,0.983418
0.0820312,0.222656,0.515118,0.984882,0.515132,0.984868
0.0898438,0.222656,0.513788,0.986212,0.513802,0.986198
0.0976562,0.222656,0.512568,0.987432,0.512583,0.987417
0.105469,0.222656,0.511451,0.988549,0.511466,0.988534
0.113281,0.222656,0.510429,0.989571,0.510443,0.989557
0.121094,0.222656,0.509495,0.990505,0.509509,0.990491
0.128906,0.222656,0.508641,0.991359,0.508655,0.991345
0.136719,0.222656,0.507861,0.992139,0.507875,0.992125
0.144531,0.222656,0.50715,0.99285,0.507163,0.992837
0.152344,0.222656,0.506502,0.993498,0.506514,0.993486
0.160156,0.222656,0.50591,0.99409,0.505922,0.994078
0.167969,0.222656,0.505372,0.994628,0.505383,0.994617
0.175781,0.222656,0.504881,0.995119,0.504892,0.995108
0.183594,0.222656,0.504435,0.995565,0.504445,0.995555
0.191406,0.222656,0.504029,0.995971,0.504038,0.995962
0.199219,0.222656,0.503659,0.996341,0.503668,0.996332
0.207031,0.222656,0.503323,0.996677,0.503331,0.996669
0.214844,0.222656,0.503017,0.996983,0.503025,0.996975
0.222656,0.222656,0.502739,0.997261,0.502747,0.997253
0.230469,0.222656,0.502487,0.997513,0.502494,0.997506
0.238281,0.222656,0.502258,0.997742,0.502264,0.997736
0.246094,0.222656,0.502049,0.997951,0.502055,0.997945
0.253906,0.222656,0.50186,0.99814,0.501865,0.998135
0.261719,0.222656,0.501688,0.998312,0.501693,0.998307
0.269531,0.222656,0.501532,0.998468,0.501536,0.998464
0.277344,0.222656,0.50139,0.99861,0.501394,0.998606
0.285156,0.222656,0.501261,0.998739,0.501265,0.998735
0.292969,0.222656,0.501144,0.998856,0.501148,0.998852
0.300781,0.222656,0.501038,0.998962,0.501042,0.998958
0.308594,0.222656,0.500942,0.999058,0.500945,0.999055
0.316406,0.222656,0.500855,0.999145,0.500857,0.999143
0.324219,0.222656,0.500775,0.999225,0.500778,0.999222
0.332031,0.222656,0.500703,0.999297,0.500706,0.999294
0.339844,0.222656,0.500638,0.999362,0.50064,0.99936
0.347656,0.222656,0.500579,0.999421,0.500581,0.999419
0.355469,0.222656,0.500525,0.999475,0.500527,0.999473
0.363281,0.222656,0.500476,0.999524,0.500478,0.999522
0.371094,0.222656,0.500432,0.999568,0.500434,0.999566
0.378906,0.222656,0.500392,0.999608,0.500393,0.999607
0.386719,0.222656,0.500356,0.999644,0.500357,0.999643
0.394531,0.222656,0.500322,0.999678,0.500324,0.999676
0.402344,0.222656,0.500293,0.999707,0.500294,0.999706
0.410156,0.222656,0.500265,0.999735,0.500266,0.999734
0.417969,0.222656,0.500241,0.999759,0.500241,0.999759
0.425781,0.222656,0.500218,0.999782,0.500219,0.999781
0.433594,0.222656,0.500198,0.999802,0.500199,0.999801
0.441406,0.222656,0.50018,0.99982,0.50018,0.99982
0.449219,0.222656,0.500163,0.999837,0.500163,0.999837
0.457031,0.222656,0.500148,0.999852,0.500148,0.999852
0.464844,0.222656,0.500134,0.999866,0.500134,0.999866
0.472656,0.222656,0.500122,0.999878,0.500122,0.999878
0.480469,0.222656,0.50011,0.99989,0.500111,0.999889
0.488281,0.222656,0.5001,0.9999,0.5001,0.9999
0.496094,0.222656,0.500091,0.999909,0.500091,0.999909
0.503906,0.222656,0.500082,0.999918,0.500083,0.999917
0.511719,0.222656,0.500075,0.999925,0.500075,0.999925
0.519531,0.222656,0.500068,0.999932,0.500068,0.999932
0.527344,0.222656,0.500061,0.999939,0.500062,0.999938
0.535156,0.222656,0.500056,0.999944,0.500056,0.999944
0.542969,0.222656,0.50005,0.99995,0.500051,0.999949
0.550781,0.222656,0.500046,0.999954,0.500046,0.999954
