X,Y,U_exp,V_exp,U_theory,V_theory
0.386719,0.0898438,0.500229,0.999771,0.50023,0.99977
0.394531,0.0898438,0.500208,0.999792,0.500208,0.999792
0.402344,0.0898438,0.500189,0.999811,0.500189,0.999811
0.410156,0.0898438,0.500171,0.999829,0.500171,0.999829
0.417969,0.0898438,0.500155,0.999845,0.500155,0.999845
0.425781,0.0898438,0.500141,0.999859,0.500141,0.999859
0.433594,0.0898438,0.500128,0.999872,0.500128,0.999872
0.441406,0.0898438,0.500116,0.999884,0.500116,0.999884
0.449219,0.0898438,0.500105,0.999895,0.500105,0.999895
0.457031,0.0898438,0.500095,0.999905,0.500095,0.999905
0.464844,0.0898438,0.500086,0.999914,0.500086,0.999914
0.472656,0.0898438,0.500078,0.999922,0.500078,0.999922
0.480469,0.0898438,0.500071,0.999929,0.500071,0.999929
0.488281,0.0898438,0.500064,0.999936,0.500065,0.999935
0.496094,0.0898438,0.500058,0.999942,0.500059,0.999941
0.503906,0.0898438,0.500053,0.999947,0.500053,0.999947
0.511719,0.0898438,0.500048,0.999952,0.500048,0.999952
0.519531,0.0898438,0.500044,0.999956,0.500044,0.999956
0.527344,0.0898438,0.50004,0.99996,0.50004,0.99996
0.535156,0.0898438,0.500036,0.999964,0.500036,0.999964
0.542969,0.0898438,0.500033,0.999967,0.500033,0.999967
0.550781,0.0898438,0.50003,0.99997,0.50003,0.99997
0.558594,0.0898438,0.500027,0.999973,0.500027,0.999973
0.566406,0.0898438,0.500024,0.999976,0.500024,0.999976
0.574219,0.0898438,0.500022,0.999978,0.500022,0.999978
0.582031,0.0898438,0.50002,0.99998,0.50002,0.99998
0.589844,0.0898438,0.500018,0.999982,0.500018,0.999982
0.597656,0.0898438,0.500016,0.999984,0.500016,0.999984
0.605469,0.0898438,0.500015,0.999985,0.500015,0.999985
0.613281,0.0898438,0.500014,0.999986,0.500014,0.999986
0.621094,0.0898438,0.500012,0.999988,0.500012,0.999988
0.628906,0.0898438,0.500011,0.999989,0.500011,0.999989
0.636719,0.0898438,0.50001,0.99999,0.50001,0.99999
0.644531,0.0898438,0.500009,0.999991,0.500009,0.999991
0.652344,0.0898438,0.500008,0.999992,0.500008,0.999992
0.660156,0.0898438,0.500008,0.999992,0.500008,0.999992
0.667969,0.0898438,0.500007,0.999993,0.500007,0.999993
0.675781,0.0898438,0.500006,0.999994,0.500006,0.999994
0.683594,0.0898438,0.500006,0.999994,0.500006,0.999994
0.691406,0.0898438,0.500005,0.999995,0.500005,0.999995
0.699219,0.0898438,0.500005,0.999995,0.500005,0.999995
0.707031,0.0898438,0.500004,0.999996,0.500004,0.999996
0.714844,0.0898438,0.500004,0.999996,0.500004,0.999996
0.722656,0.0898438,0.500003,0.999997,0.500003,0.999997
0.730469,0.0898438,0.500003,0.999997,0.500003,0.999997
0.738281,0.0898438,0.500003,0.999997,0.500003,0.999997
0.746094,0.0898438,0.500003,0.999997,0.500003,0.999997
0.753906,0.0898438,0.500002,0.999998,0.500002,0.999998
0.761719,0.0898438,0.500002,0.999998,0.500002,0.999998
0.769531,0.0898438,0.500002,0.999998,0.500002,0.999998
0.777344,0.0898438,0.500002,0.999998,0.500002,0.999998
0.785156,0.0898438,0.500002,0.999998,0.500002,0.999998
0.792969,0.0898438,0.500001,0.999999,0.500001,0.999999
0.800781,0.0898438,0.500001,0.999999,0.500001,0.999999
0.808594,0.0898438,0.500001,0.999999,0.500001,0.999999
0.816406,0.0898438,0.500001,0.999999,0.500001,0.999999
0.824219,0.0898438,0.500001,0.999999,0.500001,0.999999
0.832031,0.0898438,0.500001,0.999999,0.500001,0.999999
0.839844,0.0898438,0.500001,0.999999,0.500001,0.999999
0.847656,0.0898438,0.500001,0.999999,0.500001,0.999999
0.855469,0.0898438,0.500001,0.999999,0.500001,0.999999
0.863281,0.0898438,0.500001,0.999999,0.500001,0.999999
0.871094,0.0898438,0.500001,0.999999,0.500001,0.999999
0.878906,0.0898438,0.5,1,0.5,1
0.886719,0.0898438,0.5,1,0.5,1
0.894531,0.0898438,0.5,1,0.5,1
0.902344,0.0898438,0.5,1,0.5,1
0.910156,0.0898438,0.5,1,0.5,1
0.917969,0.0898438,0.5,1,0.5,1
0.925781,0.0898438,0.5,1,0.5,1
0.933594,0.0898438,0.5,1,0.5,1
0.941406,0.0898438,0.5,1,0.5,1
0.949219,0.0898438,0.5,1,0.5,1
0.957031,0.0898438,0.5,1,0.5,1
0.964844,0.0898438,0.5,1,0.5,1
0.972656,0.0898438,0.5,1,0.5,1
0.980469,0.0898438,0.5,1,0.5,1
0.988281,0.0898438,0.5,1,0.5,1
0.996094,0.0898438,0.5,1,0.5,1
0.00390625,0.0976562,0.527047,0.972953,0.527047,0.972953
0.0117188,0.0976562,0.524778,0.975222,0.52478,0.97522
0.0195312,0.0976562,0.52268,0.97732,0.522684,0.977316
0.0273438,0.0976562,0.520743,0.979257,0.520749,0.979251
0.0351562,0.0976562,0.518958,0.981042,0.518965,0.981035
0.0429688,0.0976562,0.517315,0.982685,0.517322,0.982678
0.0507812,0.0976562,0.515805,0.984195,0.515813,0.984187
0.0585938,0.0976562,0.514418,0.985582,0.514426,0.985574
0.0664062,0.0976562,0.513146,0.986854,0.513155,0.986845
0.0742188,0.0976562,0.511981,0.988019,0.51199,0.98801
0.0820312,0.0976562,0.510914,0.989086,0.510923,0.989077
0.0898438,0.0976562,0.509939,0.990061,0.509947,0.990053
0.0976562,0.0976562,0.509047,0.990953,0.509055,0.990945
0.105469,0.0976562,0.508232,0.991768,0.50824,0.99176
0.113281,0.0976562,0.507489,0.992511,0.507497,0.992503
0.121094,0.0976562,0.506811,0.993189,0.506818,0.993182
0.128906,0.0976562,0.506193,0.993807,0.5062,0.9938
0.136719,0.0976562,0.505629,0.994371,0.505636,0.994364
0.144531,0.0976562,0.505116,0.994884,0.505122,0.994878
0.152344,0.0976562,0.504649,0.995351,0.504654,0.995346
0.160156,0.0976562,0.504224,0.995776,0.504229,0.995771
0.167969,0.0976562,0.503837,0.996163,0.503841,0.996159
0.175781,0.0976562,0.503484,0.996516,0.503489,0.996511
0.183594,0.0976562,0.503164,0.996836,0.503168,0.996832
0.191406,0.0976562,0.502873,0.997127,0.502877,0.997123
0.199219,0.0976562,0.502609,0.997391,0.502612,0.997388
0.207031,0.0976562,0.502368,0.997632,0.502371,0.997629
0.214844,0.0976562,0.50215,0.99785,0.502153,0.997847
0.222656,0.0976562,0.501951,0.998049,0.501954,0.998046
0.230469,0.0976562,0.501771,0.998229,0.501773,0.998227
0.238281,0.0976562,0.501607,0.998393,0.50161,0.99839
0.246094,0.0976562,0.501459,0.998541,0.501461,0.998539
0.253906,0.0976562,0.501324,0.998676,0.501325,0.998675
0.261719,0.0976562,0.501201,0.998799,0.501203,0.998797
0.269531,0.0976562,0.50109,0.99891,0.501091,0.998909
0.277344,0.0976562,0.500989,0.999011,0.50099,0.99901
0.285156,0.0976562,0.500897,0.999103,0.500898,0.999102
0.292969,0.0976562,0.500814,0.999186,0.500815,0.999185
0.300781,0.0976562,0.500738,0.999262,0.500739,0.999261
0.308594,0.0976562,0.50067,0.99933,0.500671,0.999329
0.316406,0.0976562,0.500608,0.999392,0.500609,0.999391
0.324219,0.0976562,0.500551,0.999449,0.500552,0.999448
0.332031,0.0976562,0.5005,0.9995,0.500501,0.999499
0.339844,0.0976562,0.500454,0.999546,0.500454,0.999546
0.347656,0.0976562,0.500412,0.999588,0.500412,0.999588
0.355469,0.0976562,0.500373,0.999627,0.500374,0.999626
0.363281,0.0976562,0.500339,0.999661,0.500339,0.999661
0.371094,0.0976562,0.500307,0.999693,0.500308,0.999692
0.378906,0.0976562,0.500279,0.999721,0.500279,0.999721
0.386719,0.0976562,0.500253,0.999747,0.500253,0.999747
0.394531,0.0976562,0.500229,0.999771,0.50023,0.99977
0.402344,0.0976562,0.500208,0.999792,0.500208,0.999792
0.410156,0.0976562,0.500189,0.999811,0.500189,0.999811
0.417969,0.0976562,0.500171,0.999829,0.500171,0.999829
0.425781,0.0976562,0.500155,0.999845,0.500155,0.999845
0.433594,0.0976562,0.500141,0.999859,0.500141,0.999859
0.441406,0.0976562,0.500128,0.999872,0.500128,0.999872
0.449219,0.0976562,0.500116,0.999884,0.500116,0.999884
0.457031,0.0976562,0.500105,0.999895,0.500105,0.999895
0.464844,0.0976562,0.500095,0.999905,0.500095,0.999905
0.472656,0.0976562,0.500086,0.999914,0.500086,0.999914
0.480469,0.0976562,0.500078,0.999922,0.500078,0.999922
0.488281,0.0976562,0.500071,0.999929,0.500071,0.999929
0.496094,0.0976562,0.500064,0.999936,0.500065,0.999935
0.503906,0.0976562,0.500058,0.999942,0.500059,0.999941
0.511719,0.0976562,0.500053,0.999947,0.500053,0.999947
0.519531,0.0976562,0.500048,0.999952,0.500048,0.999952
0.527344,0.0976562,0.500044,0.999956,0.500044,0.999956
0.535156,0.0976562,0.50004,0.99996,0.50004,0.99996
0.542969,0.0976562,0.500036,0.999964,0.500036,0.999964
0.550781,0.0976562,0.500033,0.999967,0.500033,0.999967
0.558594,0.0976562,0.50003,0.99997,0.50003,0.99997
0.566406,0.0976562,0.500027,0.999973,0.500027,0.999973
0.574219,0.0976562,0.500024,0.999976,0.500024,0.999976
0.582031,0.0976562,0.500022,0.999978,0.500022,0.999978
0.589844,0.0976562,0.50002,0.99998,0.50002,0.99998
0.597656,0.0976562,0.500018,0.999982,0.500018,0.999982
0.605469,0.0976562,0.500016,0.999984,0.500016,0.999984
0.613281,0.0976562,0.500015,0.999985,0.500015,0.999985
0.621094,0.0976562,0.500014,0.999986,0.500014,0.999986
0.628906,0.0976562,0.500012,0.999988,0.500012,0.999988
0.636719,0.0976562,0.500011,0.999989,0.500011,0.999989
0.644531,0.0976562,0.50001,0.99999,0.50001,0.99999
0.652344,0.0976562,0.500009,0.999991,0.500009,0.999991
0.660156,0.0976562,0.500008,0.999992,0.500008,0.999992
0.667969,0.0976562,0.500008,0.999992,0.500008,0.999992
0.675781,0.0976562,0.500007,0.999993,0.500007,0.999993
0.683594,0.0976562,0.500006,0.999994,0.500006,0.999994
0.691406,0.0976562,0.500006,0.999994,0.500006,0.999994
0.699219,0.0976562,0.500005,0.999995,0.500005,0.999995
0.707031,0.0976562,0.500005,0.999995,0.500005,0.999995
0.714844,0.0976562,0.500004,0.999996,0.500004,0.999996
0.722656,0.0976562,0.500004,0.999996,0.500004,0.999996
0.730469,0.0976562,0.500003,0.999997,0.500003,0.999997
0.738281,0.0976562,0.500003,0.999997,0.500003,0.999997
0.746094,0.0976562,0.500003,0.999997,0.500003,0.999997
0.753906,0.0976562,0.500003,0.999997,0.500003,0.999997
0.761719,0.0976562,0.500002,0.999998,0.500002,0.999998
0.769531,0.0976562,0.500002,0.999998,0.500002,0.999998
0.777344,0.0976562,0.500002,0.999998,0.500002,0.999998
0.785156,0.0976562,0.500002,0.999998,0.500002,0.999998
0.792969,0.0976562,0.500002,0.999998,0.500002,0.999998
0.800781,0.0976562,0.500001,0.999999,0.500001,0.999999
0.808594,0.0976562,0.500001,0.999999,0.500001,0.999999
0.816406,0.0976562,0.500001,0.999999,0.500001,0.999999
0.824219,0.0976562,0.500001,0.999999,0.500001,0.999999
0.832031,0.0976562,0.500001,0.999999,0.500001,0.999999
0.839844,0.0976562,0.500001,0.999999,0.500001,0.999999
0.847656,0.0976562,0.500001,0.999999,0.500001,0.999999
0.855469,0.0976562,0.500001,0.999999,0.500001,0.999999
0.863281,0.0976562,0.500001,0.999999,0.500001,0.999999
0.871094,0.0976562,0.500001,0.999999,0.500001,0.999999
0.878906,0.0976562,0.500001,0.999999,0.500001,0.999999
0.886719,0.0976562,0.5,1,0.5,1
0.894531,0.0976562,0.5,1,0.5,1
0.902344,0.0976562,0.5,1,0.5,1
0.910156,0.0976562,0.5,1,0.5,1
0.917969,0.0976562,0.5,1,0.5,1
0.925781,0.0976562,0.5,1,0.5,1
0.933594,0.0976562,0.5,1,0.5,1
0.941406,0.0976562,0.5,1,0.5,1
0.949219,0.0976562,0.5,1,0.5,1
0.957031,0.0976562,0.5,1,0.5,1
0.964844,0.0976562,0.5,1,0.5,1
0.972656,0.0976562,0.5,1,0.5,1
0.980469,0.0976562,0.5,1,0.5,1
0.988281,0.0976562,0.5,1,0.5,1
0.996094,0.0976562,0.5,1,0.5,1
0.00390625,0.105469,0.529495,0.970505,0.529495,0.970505
0.0117188,0.105469,0.527045,0.972955,0.527047,0.972953
0.0195312,0.105469,0.524776,0.975224,0.52478,0.97522
0.0273438,0.105469,0.522678,0.977322,0.522684,0.977316
0.0351562,0.105469,0.520742,0.979258,0.520749,0.979251
0.0429688,0.105469,0.518957,0.981043,0.518965,0.981035
0.0507812,0.105469,0.517314,0.982686,0.517322,0.982678
0.0585938,0.105469,0.515804,0.984196,0.515813,0.984187
0.0664062,0.105469,0.514417,0.985583,0.514426,0.985574
0.0742188,0.105469,0.513145,0.986855,0.513155,0.986845
0.0820312,0.105469,0.51198,0.98802,0.51199,0.98801
0.0898438,0.105469,0.510913,0.989087,0.510923,0.989077
0.0976562,0.105469,0.509938,0.990062,0.509947,0.990053
0.105469,0.105469,0.509046,0.990954,0.509055,0.990945
0.113281,0.105469,0.508232,0.991768,0.50824,0.99176
0.121094,0.105469,0.507488,0.992512,0.507497,0.992503
0.128906,0.105469,0.50681,0.99319,0.506818,0.993182
0.136719,0.105469,0.506192,0.993808,0.5062,0.9938
0.144531,0.105469,0.505629,0.994371,0.505636,0.994364
0.152344,0.105469,0.505116,0.994884,0.505122,0.994878
0.160156,0.105469,0.504648,0.995352,0.504654,0.995346
0.167969,0.105469,0.504223,0.995777,0.504229,0.995771
0.175781,0.105469,0.503836,0.996164,0.503841,0.996159
0.183594,0.105469,0.503484,0.996516,0.503489,0.996511
0.191406,0.105469,0.503164,0.996836,0.503168,0.996832
0.199219,0.105469,0.502873,0.997127,0.502877,0.997123
0.207031,0.105469,0.502608,0.997392,0.502612,0.997388
0.214844,0.105469,0.502368,0.997632,0.502371,0.997629
0.222656,0.105469,0.50215,0.99785,0.502153,0.997847
0.230469,0.105469,0.501951,0.998049,0.501954,0.998046
0.238281,0.105469,0.501771,0.998229,0.501773,0.998227
0.246094,0.105469,0.501607,0.998393,0.50161,0.99839
0.253906,0.105469,0.501458,0.998542,0.501461,0.998539
0.261719,0.105469,0.501323,0.998677,0.501325,0.998675
0.269531,0.105469,0.501201,0.998799,0.501203,0.998797
0.277344,0.105469,0.50109,0.99891,0.501091,0.998909
0.285156,0.105469,0.500989,0.999011,0.50099,0.99901
0.292969,0.105469,0.500897,0.999103,0.500898,0.999102
0.300781,0.105469,0.500814,0.999186,0.500815,0.999185
0.308594,0.105469,0.500738,0.999262,0.500739,0.999261
0.316406,0.105469,0.50067,0.99933,0.500671,0.999329
0.324219,0.105469,0.500608,0.999392,0.500609,0.999391
0.332031,0.105469,0.500551,0.999449,0.500552,0.999448
0.339844,0.105469,0.5005,0.9995,0.500501,0.999499
0.347656,0.105469,0.500454,0.999546,0.500454,0.999546
0.355469,0.105469,0.500411,0.999589,0.500412,0.999588
0.363281,0.105469,0.500373,0.999627,0.500374,0.999626
0.371094,0.105469,0.500339,0.999661,0.500339,0.999661
0.378906,0.105469,0.500307,0.999693,0.500308,0.999692
0.386719,0.105469,0.500279,0.999721,0.500279,0.999721
0.394531,0.105469,0.500253,0.999747,0.500253,0.999747
0.402344,0.105469,0.500229,0.999771,0.50023,0.99977
0.410156,0.105469,0.500208,0.999792,0.500208,0.999792
0.417969,0.105469,0.500189,0.999811,0.500189,0.999811
0.425781,0.105469,0.500171,0.999829,0.500171,0.999829
0.433594,0.105469,0.500155,0.999845,0.500155,0.999845
0.441406,0.105469,0.500141,0.999859,0.500141,0.999859
0.449219,0.105469,0.500128,0.999872,0.500128,0.999872
0.457031,0.105469,0.500116,0.999884,0.500116,0.999884
0.464844,0.105469,0.500105,0.999895,0.500105,0.999895
0.472656,0.105469,0.500095,0.999905,0.500095,0.999905
0.480469,0.105469,0.500086,0.999914,0.500086,0.999914
0.488281,0.105469,0.500078,0.999922,0.500078,0.999922
0.496094,0.105469,0.500071,0.999929,0.500071,0.999929
0.503906,0.105469,0.500064,0.999936,0.500065,0.999935
0.511719,0.105469,0.500058,0.999942,0.500059,0.999941
0.519531,0.105469,0.500053,0.999947,0.500053,0.999947
0.527344,0.105469,0.500048,0.999952,0.500048,0.999952
0.535156,0.105469,0.500044,0.999956,0.500044,0.999956
0.542969,0.105469,0.50004,0.99996,0.50004,0.99996
0.550781,0.105469,0.500036,0.999964,0.500036,0.999964
0.558594,0.105469,0.500033,0.999967,0.500033,0.999967
0.566406,0.105469,0.50003,0.99997,0.50003,0.99997
0.574219,0.105469,0.500027,0.999973,0.500027,0.999973
0.582031,0.105469,0.500024,0.999976,0.500024,0.999976
0.589844,0.105469,0.500022,0.999978,0.500022,0.999978
0.597656,0.105469,0.50002,0.99998,0.50002,0.99998
0.605469,0.105469,0.500018,0.999982,0.500018,0.999982
0.613281,0.105469,0.500016,0.999984,0.500016,0.999984
0.621094,0.105469,0.500015,0.999985,0.500015,0.999985
0.628906,0.105469,0.500014,0.999986,0.500014,0.999986
0.636719,0.105469,0.500012,0.999988,0.500012,0.999988
0.644531,0.105469,0.500011,0.999989,0.500011,0.999989
0.652344,0.105469,0.50001,0.99999,0.50001,0.99999
0.660156,0.105469,0.500009,0.999991,0.500009,0.999991
0.667969,0.105469,0.500008,0.999992,0.500008,0.999992
0.675781,0.105469,0.500008,0.999992,0.500008,0.999992
0.683594,0.105469,0.500007,0.999993,0.500007,0.999993
0.691406,0.105469,0.500006,0.999994,0.500006,0.999994
0.699219,0.105469,0.500006,0.999994,0.500006,0.999994
0.707031,0.105469,0.500005,0.999995,0.500005,0.999995
0.714844,0.105469,0.500005,0.999995,0.500005,0.999995
0.722656,0.105469,0.500004,0.999996,0.500004,0.999996
0.730469,0.105469,0.500004,0.999996,0.500004,0.999996
0.738281,0.105469,0.500003,0.999997,0.500003,0.999997
0.746094,0.105469,0.500003,0.999997,0.500003,0.999997
0.753906,0.105469,0.500003,0.999997,0.500003,0.999997
0.761719,0.105469,0.500003,0.999997,0.500003,0.999997
0.769531,0.105469,0.500002,0.999998,0.500002,0.999998
0.777344,0.105469,0.500002,0.999998,0.500002,0.999998
0.785156,0.105469,0.500002,0.999998,0.500002,0.999998
0.792969,0.105469,0.500002,0.999998,0.500002,0.999998
0.800781,0.105469,0.500002,0.999998,0.500002,0.999998
0.808594,0.105469,0.500001,0.999999,0.500001,0.999999
0.816406,0.105469,0.500001,0.999999,0.500001,0.999999
0.824219,0.105469,0.500001,0.999999,0.500001,0.999999
0.832031,0.105469,0.500001,0.999999,0.500001,0.999999
0.839844,0.105469,0.500001,0.999999,0.500001,0.999999
0.847656,0.105469,0.500001,0.999999,0.500001,0.999999
0.855469,0.105469,0.500001,0.999999,0.500001,0.999999
0.863281,0.105469,0.500001,0.999999,0.500001,0.999999
0.871094,0.105469,0.500001,0.999999,0.500001,0.999999
0.878906,0.105469,0.500001,0.999999,0.500001,0.999999
0.886719,0.105469,0.500001,0.999999,0.500001,0.999999
0.894531,0.105469,0.5,1,0.5,1
0.902344,0.105469,0.5,1,0.5,1
0.910156,0.105469,0.5,1,0.5,1
0.917969,0.105469,0.5,1,0.5,1
0.925781,0.105469,0.5,1,0.5,1
0.933594,0.105469,0.5,1,0.5,1
0.941406,0.105469,0.5,1,0.5,1
0.949219,0.105469,0.5,1,0.5,1
0.957031,0.105469,0.5,1,0.5,1
0.964844,0.105469,0.5,1,0.5,1
0.972656,0.105469,0.5,1,0.5,1
0.980469,0.105469,0.5,1,0.5,1
0.988281,0.105469,0.5,1,0.5,1
0.996094,0.105469,0.5,1,0.5,1
0.00390625,0.113281,0.532131,0.967869,0.532131,0.967869
0.0117188,0.113281,0.529492,0.970508,0.529495,0.970505
0.0195312,0.113281,0.527043,0.972957,0.527047,0.972953
0.0273438,0.113281,0.524774,0.975226,0.52478,0.97522
0.0351562,0.113281,0.522677,0.977323,0.522684,0.977316
0.0429688,0.113281,0.52074,0.97926,0.520749,0.979251
0.0507812,0.113281,0.518955,0.981045,0.518965,0.981035
0.0585938,0.113281,0.517312,0.982688,0.517322,0.982678
0.0664062,0.113281,0.515802,0.984198,0.515813,0.984187
0.0742188,0.113281,0.514416,0.985584,0.514426,0.985574
0.0820312,0.113281,0.513144,0.986856,0.513155,0.986845
0.0898438,0.113281,0.511979,0.988021,0.51199,0.98801
0.0976562,0.113281,0.510912,0.989088,0.510923,0.989077
0.105469,0.113281,0.509937,0.990063,0.509947,0.990053
0.113281,0.113281,0.509045,0.990955,0.509055,0.990945
0.121094,0.113281,0.508231,0.991769,0.50824,0.99176
0.128906,0.113281,0.507488,0.992512,0.507497,0.992503
0.136719,0.113281,0.50681,0.99319,0.506818,0.993182
0.144531,0.113281,0.506192,0.993808,0.5062,0.9938
0.152344,0.113281,0.505628,0.994372,0.505636,0.994364
0.160156,0.113281,0.505115,0.994885,0.505122,0.994878
0.167969,0.113281,0.504648,0.995352,0.504654,0.995346
0.175781,0.113281,0.504223,0.995777,0.504229,0.995771
0.183594,0.113281,0.503836,0.996164,0.503841,0.996159
0.191406,0.113281,0.503484,0.996516,0.503489,0.996511
0.199219,0.113281,0.503164,0.996836,0.503168,0.996832
0.207031,0.113281,0.502873,0.997127,0.502877,0.997123
0.214844,0.113281,0.502608,0.997392,0.502612,0.997388
0.222656,0.113281,0.502368,0.997632,0.502371,0.997629
0.230469,0.113281,0.502149,0.997851,0.502153,0.997847
0.238281,0.113281,0.501951,0.998049,0.501954,0.998046
0.246094,0.113281,0.501771,0.998229,0.501773,0.998227
0.253906,0.113281,0.501607,0.998393,0.50161,0.99839
0.261719,0.113281,0.501458,0.998542,0.501461,0.998539
0.269531,0.113281,0.501323,0.998677,0.501325,0.998675
0.277344,0.113281,0.501201,0.998799,0.501203,0.998797
0.285156,0.113281,0.501089,0.998911,0.501091,0.998909
0.292969,0.113281,0.500989,0.999011,0.50099,0.99901
0.300781,0.113281,0.500897,0.999103,0.500898,0.999102
0.308594,0.113281,0.500814,0.999186,0.500815,0.999185
0.316406,0.113281,0.500738,0.999262,0.500739,0.999261
0.324219,0.113281,0.50067,0.99933,0.500671,0.999329
0.332031,0.113281,0.500608,0.999392,0.500609,0.999391
0.339844,0.113281,0.500551,0.999449,0.500552,0.999448
0.347656,0.113281,0.5005,0.9995,0.500501,0.999499
0.355469,0.113281,0.500454,0.999546,0.500454,0.999546
0.363281,0.113281,0.500411,0.999589,0.500412,0.999588
0.371094,0.113281,0.500373,0.999627,0.500374,0.999626
0.378906,0.113281,0.500339,0.999661,0.500339,0.999661
0.386719,0.113281,0.500307,0.999693,0.500308,0.999692
0.394531,0.113281,0.500279,0.999721,0.500279,0.999721
0.402344,0.113281,0.500253,0.999747,0.500253,0.999747
0.410156,0.113281,0.500229,0.999771,0.50023,0.99977
0.417969,0.113281,0.500208,0.999792,0.500208,0.999792
0.425781,0.113281,0.500189,0.999811,0.500189,0.999811
0.433594,0.113281,0.500171,0.999829,0.500171,0.999829
0.441406,0.113281,0.500155,0.999845,0.500155,0.999845
0.449219,0.113281,0.500141,0.999859,0.500141,0.999859
0.457031,0.113281,0.500128,0.999872,0.500128,0.999872
0.464844,0.113281,0.500116,0.999884,0.500116,0.999884
0.472656,0.113281,0.500105,0.999895,0.500105,0.999895
0.480469,0.113281,0.500095,0.999905,0.500095,0.999905
0.488281,0.113281,0.500086,0.999914,0.500086,0.999914
0.496094,0.113281,0.500078,0.999922,0.500078,0.999922
0.503906,0.113281,0.500071,0.999929,0.500071,0.999929
0.511719,0.113281,0.500064,0.999936,0.500065,0.999935
0.519531,0.113281,0.500058,0.999942,0.500059,0.999941
0.527344,0.113281,0.500053,0.999947,0.500053,0.999947
0.535156,0.113281,0.500048,0.999952,0.500048,0.999952
0.542969,0.113281,0.500044,0.999956,0.500044,0.999956
0.550781,0.113281,0.50004,0.99996,0.50004,0.99996
0.558594,0.113281,0.500036,0.999964,0.500036,0.999964
0.566406,0.113281,0.500033,0.999967,0.500033,0.999967
0.574219,0.113281,0.500029,0.999971,0.50003,0.99997
0.582031,0.113281,0.500027,0.999973,0.500027,0.999973
0.589844,0.113281,0.500024,0.999976,0.500024,0.999976
0.597656,0.113281,0.500022,0.999978,0.500022,0.999978
0.605469,0.113281,0.50002,0.99998,0.50002,0.99998
0.613281,0.113281,0.500018,0.999982,0.500018,0.999982
0.621094,0.113281,0.500016,0.999984,0.500016,0.999984
0.628906,0.113281,0.500015,0.999985,0.500015,0.999985
0.636719,0.113281,0.500014,0.999986,0.500014,0.999986
0.644531,0.113281,0.500012,0.999988,0.500012,0.999988
0.652344,0.113281,0.500011,0.999989,0.500011,0.999989
0.660156,0.113281,0.50001,0.99999,0.50001,0.99999
0.667969,0.113281,0.500009,0.999991,0.500009,0.999991
0.675781,0.113281,0.500008,0.999992,0.500008,0.999992
0.683594,0.113281,0.500008,0.999992,0.500008,0.999992
0.691406,0.113281,0.500007,0.999993,0.500007,0.999993
0.699219,0.113281,0.500006,0.999994,0.500006,0.999994
0.707031,0.113281,0.500006,0.999994,0.500006,0.999994
0.714844,0.113281,0.500005,0.999995,0.500005,0.999995
0.722656,0.113281,0.500005,0.999995,0.500005,0.999995
0.730469,0.113281,0.500004,0.999996,0.500004,0.999996
0.738281,0.113281,0.500004,0.999996,0.500004,0.999996
0.746094,0.113281,0.500003,0.999997,0.500003,0.999997
0.753906,0.113281,0.500003,0.999997,0.500003,0.999997
0.761719,0.113281,0.500003,0.999997,0.500003,0.999997
0.769531,0.113281,0.500003,0.999997,0.500003,0.999997
0.777344,0.113281,0.500002,0.999998,0.500002,0.999998
0.785156,0.113281,0.500002,0.999998,0.500002,0.999998
0.792969,0.113281,0.500002,0.999998,0.500002,0.999998
0.800781,0.113281,0.500002,0.999998,0.500002,0.999998
0.808594,0.113281,0.500002,0.999998,0.500002,0.999998
0.816406,0.113281,0.500001,0.999999,0.500001,0.999999
0.824219,0.113281,0.500001,0.999999,0.500001,0.999999
0.832031,0.113281,0.500001,0.999999,0.500001,0.999999
0.839844,0.113281,0.500001,0.999999,0.500001,0.999999
0.847656,0.113281,0.500001,0.999999,0.500001,0.999999
0.855469,0.113281,0.500001,0.999999,0.500001,0.999999
0.863281,0.113281,0.500001,0.999999,0.500001,0.999999
0.871094,0.113281,0.500001,0.999999,0.500001,0.999999
0.878906,0.113281,0.500001,0.999999,0.500001,0.999999
0.886719,0.113281,0.500001,0.999999,0.500001,0.999999
0.894531,0.113281,0.500001,0.999999,0.500001,0.999999
0.902344,0.113281,0.5,1,0.5,1
0.910156,0.113281,0.5,1,0.5,1
0.917969,0.113281,0.5,1,0.5,1
0.925781,0.113281,0.5,1,0.5,1
0.933594,0.113281,0.5,1,0.5,1
0.941406,0.113281,0.5,1,0.5,1
0.949219,0.113281,0.5,1,0.5,1
0.957031,0.113281,0.5,1,0.5,1
0.964844,0.113281,0.5,1,0.5,1
0.972656,0.113281,0.5,1,0.5,1
0.980469,0.113281,0.5,1,0.5,1
0.988281,0.113281,0.5,1,0.5,1
0.996094,0.113281,0.5,1,0.5,1
0.00390625,0.121094,0.534966,0.965034,0.534966,0.965034
0.0117188,0.121094,0.532129,0.967871,0.532131,0.967869
0.0195312,0.121094,0.52949,0.97051,0.529495,0.970505
0.0273438,0.121094,0.527041,0.972959,0.527047,0.972953
0.0351562,0.121094,0.524773,0.975227,0.52478,0.97522
0.0429688,0.121094,0.522675,0.977325,0.522684,0.977316
0.0507812,0.121094,0.520739,0.979261,0.520749,0.979251
0.0585938,0.121094,0.518954,0.981046,0.518965,0.981035
0.0664062,0.121094,0.517311,0.982689,0.517322,0.982678
