X,Y,U_exp,V_exp,U_theory,V_theory
0.371094,0.253906,0.500228,0.999772,0.500229,0.999771
0.378906,0.253906,0.500207,0.999793,0.500207,0.999793
0.386719,0.253906,0.500187,0.999813,0.500188,0.999812
0.394531,0.253906,0.50017,0.99983,0.500171,0.999829
0.402344,0.253906,0.500154,0.999846,0.500155,0.999845
0.410156,0.253906,0.50014,0.99986,0.50014,0.99986
0.417969,0.253906,0.500127,0.999873,0.500127,0.999873
0.425781,0.253906,0.500115,0.999885,0.500115,0.999885
0.433594,0.253906,0.500104,0.999896,0.500105,0.999895
0.441406,0.253906,0.500095,0.999905,0.500095,0.999905
0.449219,0.253906,0.500086,0.999914,0.500086,0.999914
0.457031,0.253906,0.500078,0.999922,0.500078,0.999922
0.464844,0.253906,0.500071,0.999929,0.500071,0.999929
0.472656,0.253906,0.500064,0.999936,0.500064,0.999936
0.480469,0.253906,0.500058,0.999942,0.500058,0.999942
0.488281,0.253906,0.500053,0.999947,0.500053,0.999947
0.496094,0.253906,0.500048,0.999952,0.500048,0.999952
0.503906,0.253906,0.500043,0.999957,0.500044,0.999956
0.511719,0.253906,0.500039,0.999961,0.500039,0.999961
0.519531,0.253906,0.500036,0.999964,0.500036,0.999964
0.527344,0.253906,0.500032,0.999968,0.500032,0.999968
0.535156,0.253906,0.500029,0.999971,0.500029,0.999971
0.542969,0.253906,0.500027,0.999973,0.500027,0.999973
0.550781,0.253906,0.500024,0.999976,0.500024,0.999976
0.558594,0.253906,0.500022,0.999978,0.500022,0.999978
0.566406,0.253906,0.50002,0.99998,0.50002,0.99998
0.574219,0.253906,0.500018,0.999982,0.500018,0.999982
0.582031,0.253906,0.500016,0.999984,0.500016,0.999984
0.589844,0.253906,0.500015,0.999985,0.500015,0.999985
0.597656,0.253906,0.500013,0.999987,0.500013,0.999987
0.605469,0.253906,0.500012,0.999988,0.500012,0.999988
0.613281,0.253906,0.500011,0.999989,0.500011,0.999989
0.621094,0.253906,0.50001,0.99999,0.50001,0.99999
0.628906,0.253906,0.500009,0.999991,0.500009,0.999991
0.636719,0.253906,0.500008,0.999992,0.500008,0.999992
0.644531,0.253906,0.500007,0.999993,0.500008,0.999992
0.652344,0.253906,0.500007,0.999993,0.500007,0.999993
0.660156,0.253906,0.500006,0.999994,0.500006,0.999994
0.667969,0.253906,0.500006,0.999994,0.500006,0.999994
0.675781,0.253906,0.500005,0.999995,0.500005,0.999995
0.683594,0.253906,0.500005,0.999995,0.500005,0.999995
0.691406,0.253906,0.500004,0.999996,0.500004,0.999996
0.699219,0.253906,0.500004,0.999996,0.500004,0.999996
0.707031,0.253906,0.500003,0.999997,0.500003,0.999997
0.714844,0.253906,0.500003,0.999997,0.500003,0.999997
0.722656,0.253906,0.500003,0.999997,0.500003,0.999997
0.730469,0.253906,0.500003,0.999997,0.500003,0.999997
0.738281,0.253906,0.500002,0.999998,0.500002,0.999998
0.746094,0.253906,0.500002,0.999998,0.500002,0.999998
0.753906,0.253906,0.500002,0.999998,0.500002,0.999998
0.761719,0.253906,0.500002,0.999998,0.500002,0.999998
0.769531,0.253906,0.500002,0.999998,0.500002,0.999998
0.777344,0.253906,0.500001,0.999999,0.500001,0.999999
0.785156,0.253906,0.500001,0.999999,0.500001,0.999999
0.792969,0.253906,0.500001,0.999999,0.500001,0.999999
0.800781,0.253906,0.500001,0.999999,0.500001,0.999999
0.808594,0.253906,0.500001,0.999999,0.500001,0.999999
0.816406,0.253906,0.500001,0.999999,0.500001,0.999999
0.824219,0.253906,0.500001,0.999999,0.500001,0.999999
0.832031,0.253906,0.500001,0.999999,0.500001,0.999999
0.839844,0.253906,0.500001,0.999999,0.500001,0.999999
0.847656,0.253906,0.500001,0.999999,0.500001,0.999999
0.855469,0.253906,0.500001,0.999999,0.500001,0.999999
0.863281,0.253906,0.5,1,0.5,1
0.871094,0.253906,0.5,1,0.5,1
0.878906,0.253906,0.5,1,0.5,1
0.886719,0.253906,0.5,1,0.5,1
0.894531,0.253906,0.5,1,0.5,1
0.902344,0.253906,0.5,1,0.5,1
0.910156,0.253906,0.5,1,0.5,1
0.917969,0.253906,0.5,1,0.5,1
0.925781,0.253906,0.5,1,0.5,1
0.933594,0.253906,0.5,1,0.5,1
0.941406,0.253906,0.5,1,0.5,1
0.949219,0.253906,0.5,1,0.5,1
0.957031,0.253906,0.5,1,0.5,1
0.964844,0.253906,0.5,1,0.5,1
0.972656,0.253906,0.5,1,0.5,1
0.980469,0.253906,0.5,1,0.5,1
0.988281,0.253906,0.5,1,0.5,1
0.996094,0.253906,0.5,1,0.5,1
0.00390625,0.261719,0.522603,0.977397,0.522603,0.977397
0.0117188,0.261719,0.520672,0.979328,0.520674,0.979326
0.0195312,0.261719,0.518893,0.981107,0.518896,0.981104
0.0273438,0.261719,0.517254,0.982746,0.517259,0.982741
0.0351562,0.261719,0.515749,0.984251,0.515755,0.984245
0.0429688,0.261719,0.514366,0.985634,0.514373,0.985627
0.0507812,0.261719,0.513098,0.986902,0.513106,0.986894
0.0585938,0.261719,0.511936,0.988064,0.511945,0.988055
0.0664062,0.261719,0.510873,0.989127,0.510882,0.989118
0.0742188,0.261719,0.5099,0.9901,0.50991,0.99009
0.0820312,0.261719,0.509011,0.990989,0.509021,0.990979
0.0898438,0.261719,0.508199,0.991801,0.508209,0.991791
0.0976562,0.261719,0.507458,0.992542,0.507468,0.992532
0.105469,0.261719,0.506783,0.993217,0.506792,0.993208
0.113281,0.261719,0.506166,0.993834,0.506176,0.993824
0.121094,0.261719,0.505605,0.994395,0.505614,0.994386
0.128906,0.261719,0.505093,0.994907,0.505103,0.994897
0.136719,0.261719,0.504628,0.995372,0.504637,0.995363
0.144531,0.261719,0.504204,0.995796,0.504213,0.995787
0.152344,0.261719,0.503818,0.996182,0.503827,0.996173
0.160156,0.261719,0.503468,0.996532,0.503476,0.996524
0.167969,0.261719,0.503149,0.996851,0.503156,0.996844
0.175781,0.261719,0.502859,0.997141,0.502866,0.997134
0.183594,0.261719,0.502595,0.997405,0.502602,0.997398
0.191406,0.261719,0.502356,0.997644,0.502362,0.997638
0.199219,0.261719,0.502139,0.997861,0.502144,0.997856
0.207031,0.261719,0.501941,0.998059,0.501946,0.998054
0.214844,0.261719,0.501761,0.998239,0.501767,0.998233
0.222656,0.261719,0.501598,0.998402,0.501603,0.998397
0.230469,0.261719,0.501451,0.998549,0.501455,0.998545
0.238281,0.261719,0.501316,0.998684,0.50132,0.99868
0.246094,0.261719,0.501194,0.998806,0.501198,0.998802
0.253906,0.261719,0.501084,0.998916,0.501087,0.998913
0.261719,0.261719,0.500983,0.999017,0.500986,0.999014
0.269531,0.261719,0.500892,0.999108,0.500895,0.999105
0.277344,0.261719,0.500809,0.999191,0.500812,0.999188
0.285156,0.261719,0.500734,0.999266,0.500737,0.999263
0.292969,0.261719,0.500666,0.999334,0.500668,0.999332
0.300781,0.261719,0.500604,0.999396,0.500606,0.999394
0.308594,0.261719,0.500548,0.999452,0.50055,0.99945
0.316406,0.261719,0.500497,0.999503,0.500499,0.999501
0.324219,0.261719,0.500451,0.999549,0.500453,0.999547
0.332031,0.261719,0.500409,0.999591,0.500411,0.999589
0.339844,0.261719,0.500371,0.999629,0.500372,0.999628
0.347656,0.261719,0.500336,0.999664,0.500338,0.999662
0.355469,0.261719,0.500305,0.999695,0.500306,0.999694
0.363281,0.261719,0.500277,0.999723,0.500278,0.999722
0.371094,0.261719,0.500251,0.999749,0.500252,0.999748
0.378906,0.261719,0.500228,0.999772,0.500229,0.999771
0.386719,0.261719,0.500207,0.999793,0.500207,0.999793
0.394531,0.261719,0.500187,0.999813,0.500188,0.999812
0.402344,0.261719,0.50017,0.99983,0.500171,0.999829
0.410156,0.261719,0.500154,0.999846,0.500155,0.999845
0.417969,0.261719,0.50014,0.99986,0.50014,0.99986
0.425781,0.261719,0.500127,0.999873,0.500127,0.999873
0.433594,0.261719,0.500115,0.999885,0.500115,0.999885
0.441406,0.261719,0.500104,0.999896,0.500105,0.999895
0.449219,0.261719,0.500095,0.999905,0.500095,0.999905
0.457031,0.261719,0.500086,0.999914,0.500086,0.999914
0.464844,0.261719,0.500078,0.999922,0.500078,0.999922
0.472656,0.261719,0.500071,0.999929,0.500071,0.999929
0.480469,0.261719,0.500064,0.999936,0.500064,0.999936
0.488281,0.261719,0.500058,0.999942,0.500058,0.999942
0.496094,0.261719,0.500053,0.999947,0.500053,0.999947
0.503906,0.261719,0.500048,0.999952,0.500048,0.999952
0.511719,0.261719,0.500043,0.999957,0.500044,0.999956
0.519531,0.261719,0.500039,0.999961,0.500039,0.999961
0.527344,0.261719,0.500036,0.999964,0.500036,0.999964
0.535156,0.261719,0.500032,0.999968,0.500032,0.999968
0.542969,0.261719,0.500029,0.999971,0.500029,0.999971
0.550781,0.261719,0.500027,0.999973,0.500027,0.999973
0.558594,0.261719,0.500024,0.999976,0.500024,0.999976
0.566406,0.261719,0.500022,0.999978,0.500022,0.999978
0.574219,0.261719,0.50002,0.99998,0.50002,0.99998
0.582031,0.261719,0.500018,0.999982,0.500018,0.999982
0.589844,0.261719,0.500016,0.999984,0.500016,0.999984
0.597656,0.261719,0.500015,0.999985,0.500015,0.999985
0.605469,0.261719,0.500013,0.999987,0.500013,0.999987
0.613281,0.261719,0.500012,0.999988,0.500012,0.999988
0.621094,0.261719,0.500011,0.999989,0.500011,0.999989
0.628906,0.261719,0.50001,0.99999,0.50001,0.99999
0.636719,0.261719,0.500009,0.999991,0.500009,0.999991
0.644531,0.261719,0.500008,0.999992,0.500008,0.999992
0.652344,0.261719,0.500007,0.999993,0.500008,0.999992
0.660156,0.261719,0.500007,0.999993,0.500007,0.999993
0.667969,0.261719,0.500006,0.999994,0.500006,0.999994
0.675781,0.261719,0.500006,0.999994,0.500006,0.999994
0.683594,0.261719,0.500005,0.999995,0.500005,0.999995
0.691406,0.261719,0.500005,0.999995,0.500005,0.999995
0.699219,0.261719,0.500004,0.999996,0.500004,0.999996
0.707031,0.261719,0.500004,0.999996,0.500004,0.999996
0.714844,0.261719,0.500003,0.999997,0.500003,0.999997
0.722656,0.261719,0.500003,0.999997,0.500003,0.999997
0.730469,0.261719,0.500003,0.999997,0.500003,0.999997
0.738281,0.261719,0.500003,0.999997,0.500003,0.999997
0.746094,0.261719,0.500002,0.999998,0.500002,0.999998
0.753906,0.261719,0.500002,0.999998,0.500002,0.999998
0.761719,0.261719,0.500002,0.999998,0.500002,0.999998
0.769531,0.261719,0.500002,0.999998,0.500002,0.999998
0.777344,0.261719,0.500002,0.999998,0.500002,0.999998
0.785156,0.261719,0.500001,0.999999,0.500001,0.999999
0.792969,0.261719,0.500001,0.999999,0.500001,0.999999
0.800781,0.261719,0.500001,0.999999,0.500001,0.999999
0.808594,0.261719,0.500001,0.999999,0.500001,0.999999
0.816406,0.261719,0.500001,0.999999,0.500001,0.999999
0.824219,0.261719,0.500001,0.999999,0.500001,0.999999
0.832031,0.261719,0.500001,0.999999,0.500001,0.999999
0.839844,0.261719,0.500001,0.999999,0.500001,0.999999
0.847656,0.261719,0.500001,0.999999,0.500001,0.999999
0.855469,0.261719,0.500001,0.999999,0.500001,0.999999
0.863281,0.261719,0.500001,0.999999,0.500001,0.999999
0.871094,0.261719,0.5,1,0.5,1
0.878906,0.261719,0.5,1,0.5,1
0.886719,0.261719,0.5,1,0.5,1
0.894531,0.261719,0.5,1,0.5,1
0.902344,0.261719,0.5,1,0.5,1
0.910156,0.261719,0.5,1,0.5,1
0.917969,0.261719,0.5,1,0.5,1
0.925781,0.261719,0.5,1,0.5,1
0.933594,0.261719,0.5,1,0.5,1
0.941406,0.261719,0.5,1,0.5,1
0.949219,0.261719,0.5,1,0.5,1
0.957031,0.261719,0.5,1,0.5,1
0.964844,0.261719,0.5,1,0.5,1
0.972656,0.261719,0.5,1,0.5,1
0.980469,0.261719,0.5,1,0.5,1
0.988281,0.261719,0.5,1,0.5,1
0.996094,0.261719,0.5,1,0.5,1
0.00390625,0.269531,0.524693,0.975307,0.524693,0.975307
0.0117188,0.269531,0.522601,0.977399,0.522603,0.977397
0.0195312,0.269531,0.520671,0.979329,0.520674,0.979326
0.0273438,0.269531,0.518891,0.981109,0.518896,0.981104
0.0351562,0.269531,0.517253,0.982747,0.517259,0.982741
0.0429688,0.269531,0.515747,0.984253,0.515755,0.984245
0.0507812,0.269531,0.514365,0.985635,0.514373,0.985627
0.0585938,0.269531,0.513097,0.986903,0.513106,0.986894
0.0664062,0.269531,0.511935,0.988065,0.511945,0.988055
0.0742188,0.269531,0.510872,0.989128,0.510882,0.989118
0.0820312,0.269531,0.509899,0.990101,0.50991,0.99009
0.0898438,0.269531,0.50901,0.99099,0.509021,0.990979
0.0976562,0.269531,0.508199,0.991801,0.508209,0.991791
0.105469,0.269531,0.507458,0.992542,0.507468,0.992532
0.113281,0.269531,0.506782,0.993218,0.506792,0.993208
0.121094,0.269531,0.506166,0.993834,0.506176,0.993824
0.128906,0.269531,0.505604,0.994396,0.505614,0.994386
0.136719,0.269531,0.505093,0.994907,0.505103,0.994897
0.144531,0.269531,0.504627,0.995373,0.504637,0.995363
0.152344,0.269531,0.504204,0.995796,0.504213,0.995787
0.160156,0.269531,0.503818,0.996182,0.503827,0.996173
0.167969,0.269531,0.503467,0.996533,0.503476,0.996524
0.175781,0.269531,0.503149,0.996851,0.503156,0.996844
0.183594,0.269531,0.502859,0.997141,0.502866,0.997134
0.191406,0.269531,0.502595,0.997405,0.502602,0.997398
0.199219,0.269531,0.502356,0.997644,0.502362,0.997638
0.207031,0.269531,0.502138,0.997862,0.502144,0.997856
0.214844,0.269531,0.501941,0.998059,0.501946,0.998054
0.222656,0.269531,0.501761,0.998239,0.501767,0.998233
0.230469,0.269531,0.501598,0.998402,0.501603,0.998397
0.238281,0.269531,0.50145,0.99855,0.501455,0.998545
0.246094,0.269531,0.501316,0.998684,0.50132,0.99868
0.253906,0.269531,0.501194,0.998806,0.501198,0.998802
0.261719,0.269531,0.501083,0.998917,0.501087,0.998913
0.269531,0.269531,0.500983,0.999017,0.500986,0.999014
0.277344,0.269531,0.500892,0.999108,0.500895,0.999105
0.285156,0.269531,0.500809,0.999191,0.500812,0.999188
0.292969,0.269531,0.500734,0.999266,0.500737,0.999263
0.300781,0.269531,0.500666,0.999334,0.500668,0.999332
0.308594,0.269531,0.500604,0.999396,0.500606,0.999394
0.316406,0.269531,0.500548,0.999452,0.50055,0.99945
0.324219,0.269531,0.500497,0.999503,0.500499,0.999501
0.332031,0.269531,0.500451,0.999549,0.500453,0.999547
0.339844,0.269531,0.500409,0.999591,0.500411,0.999589
0.347656,0.269531,0.500371,0.999629,0.500372,0.999628
0.355469,0.269531,0.500336,0.999664,0.500338,0.999662
0.363281,0.269531,0.500305,0.999695,0.500306,0.999694
0.371094,0.269531,0.500277,0.999723,0.500278,0.999722
0.378906,0.269531,0.500251,0.999749,0.500252,0.999748
0.386719,0.269531,0.500228,0.999772,0.500229,0.999771
0.394531,0.269531,0.500207,0.999793,0.500207,0.999793
0.402344,0.269531,0.500187,0.999813,0.500188,0.999812
0.410156,0.269531,0.50017,0.99983,0.500171,0.999829
0.417969,0.269531,0.500154,0.999846,0.500155,0.999845
0.425781,0.269531,0.50014,0.99986,0.50014,0.99986
0.433594,0.269531,0.500127,0.999873,0.500127,0.999873
0.441406,0.269531,0.500115,0.999885,0.500115,0.999885
0.449219,0.269531,0.500104,0.999896,0.500105,0.999895
0.457031,0.269531,0.500095,0.999905,0.500095,0.999905
0.464844,0.269531,0.500086,0.999914,0.500086,0.999914
0.472656,0.269531,0.500078,0.999922,0.500078,0.999922
0.480469,0.269531,0.500071,0.999929,0.500071,0.999929
0.488281,0.269531,0.500064,0.999936,0.500064,0.999936
0.496094,0.269531,0.500058,0.999942,0.500058,0.999942
0.503906,0.269531,0.500053,0.999947,0.500053,0.999947
0.511719,0.269531,0.500048,0.999952,0.500048,0.999952
0.519531,0.269531,0.500043,0.999957,0.500044,0.999956
0.527344,0.269531,0.500039,0.999961,0.500039,0.999961
0.535156,0.269531,0.500036,0.999964,0.500036,0.999964
0.542969,0.269531,0.500032,0.999968,0.500032,0.999968
0.550781,0.269531,0.500029,0.999971,0.500029,0.999971
0.558594,0.269531,0.500027,0.999973,0.500027,0.999973
0.566406,0.269531,0.500024,0.999976,0.500024,0.999976
0.574219,0.269531,0.500022,0.999978,0.500022,0.999978
0.582031,0.269531,0.50002,0.99998,0.50002,0.99998
0.589844,0.269531,0.500018,0.999982,0.500018,0.999982
0.597656,0.269531,0.500016,0.999984,0.500016,0.999984
0.605469,0.269531,0.500015,0.999985,0.500015,0.999985
0.613281,0.269531,0.500013,0.999987,0.500013,0.999987
0.621094,0.269531,0.500012,0.999988,0.500012,0.999988
0.628906,0.269531,0.500011,0.999989,0.500011,0.999989
0.636719,0.269531,0.50001,0.99999,0.50001,0.99999
0.644531,0.269531,0.500009,0.999991,0.500009,0.999991
0.652344,0.269531,0.500008,0.999992,0.500008,0.999992
0.660156,0.269531,0.500007,0.999993,0.500008,0.999992
0.667969,0.269531,0.500007,0.999993,0.500007,0.999993
0.675781,0.269531,0.500006,0.999994,0.500006,0.999994
0.683594,0.269531,0.500006,0.999994,0.500006,0.999994
0.691406,0.269531,0.500005,0.999995,0.500005,0.999995
0.699219,0.269531,0.500005,0.999995,0.500005,0.999995
0.707031,0.269531,0.500004,0.999996,0.500004,0.999996
0.714844,0.269531,0.500004,0.999996,0.500004,0.999996
0.722656,0.269531,0.500003,0.999997,0.500003,0.999997
0.730469,0.269531,0.500003,0.999997,0.500003,0.999997
0.738281,0.269531,0.500003,0.999997,0.500003,0.999997
0.746094,0.269531,0.500003,0.999997,0.500003,0.999997
0.753906,0.269531,0.500002,0.999998,0.500002,0.999998
0.761719,0.269531,0.500002,0.999998,0.500002,0.999998
0.769531,0.269531,0.500002,0.999998,0.500002,0.999998
0.777344,0.269531,0.500002,0.999998,0.500002,0.999998
0.785156,0.269531,0.500002,0.999998,0.500002,0.999998
0.792969,0.269531,0.500001,0.999999,0.500001,0.999999
0.800781,0.269531,0.500001,0.999999,0.500001,0.999999
0.808594,0.269531,0.500001,0.999999,0.500001,0.999999
0.816406,0.269531,0.500001,0.999999,0.500001,0.999999
0.824219,0.269531,0.500001,0.999999,0.500001,0.999999
0.832031,0.269531,0.500001,0.999999,0.500001,0.999999
0.839844,0.269531,0.500001,0.999999,0.500001,0.999999
0.847656,0.269531,0.500001,0.999999,0.500001,0.999999
0.855469,0.269531,0.500001,0.999999,0.500001,0.999999
0.863281,0.269531,0.500001,0.999999,0.500001,0.999999
0.871094,0.269531,0.500001,0.999999,0.500001,0.999999
0.878906,0.269531,0.5,1,0.5,1
0.886719,0.269531,0.5,1,0.5,1
0.894531,0.269531,0.5,1,0.5,1
0.902344,0.269531,0.5,1,0.5,1
0.910156,0.269531,0.5,1,0.5,1
0.917969,0.269531,0.5,1,0.5,1
0.925781,0.269531,0.5,1,0.5,1
0.933594,0.269531,0.5,1,0.5,1
0.941406,0.269531,0.5,1,0.5,1
0.949219,0.269531,0.5,1,0.5,1
0.957031,0.269531,0.5,1,0.5,1
0.964844,0.269531,0.5,1,0.5,1
0.972656,0.269531,0.5,1,0.5,1
0.980469,0.269531,0.5,1,0.5,1
0.988281,0.269531,0.5,1,0.5,1
0.996094,0.269531,0.5,1,0.5,1
0.00390625,0.277344,0.526953,0.973047,0.526953,0.973047
0.0117188,0.277344,0.524691,0.975309,0.524693,0.975307
0.0195312,0.277344,0.522599,0.977401,0.522603,0.977397
0.0273438,0.277344,0.520669,0.979331,0.520674,0.979326
0.0351562,0.277344,0.518889,0.981111,0.518896,0.981104
0.0429688,0.277344,0.517251,0.982749,0.517259,0.982741
0.0507812,0.277344,0.515746,0.984254,0.515755,0.984245
0.0585938,0.277344,0.514363,0.985637,0.514373,0.985627
0.0664062,0.277344,0.513096,0.986904,0.513106,0.986894
0.0742188,0.277344,0.511934,0.988066,0.511945,0.988055
0.0820312,0.277344,0.510871,0.989129,0.510882,0.989118
0.0898438,0.277344,0.509898,0.990102,0.50991,0.99009
0.0976562,0.277344,0.509009,0.990991,0.509021,0.990979
0.105469,0.277344,0.508198,0.991802,0.508209,0.991791
0.113281,0.277344,0.507457,0.992543,0.507468,0.992532
0.121094,0.277344,0.506781,0.993219,0.506792,0.993208
0.128906,0.277344,0.506165,0.993835,0.506176,0.993824
0.136719,0.277344,0.505604,0.994396,0.505614,0.994386
0.144531,0.277344,0.505092,0.994908,0.505103,0.994897
0.152344,0.277344,0.504627,0.995373,0.504637,0.995363
0.160156,0.277344,0.504203,0.995797,0.504213,0.995787
0.167969,0.277344,0.503818,0.996182,0.503827,0.996173
0.175781,0.277344,0.503467,0.996533,0.503476,0.996524
0.183594,0.277344,0.503148,0.996852,0.503156,0.996844
0.191406,0.277344,0.502858,0.997142,0.502866,0.997134
0.199219,0.277344,0.502595,0.997405,0.502602,0.997398
0.207031,0.277344,0.502356,0.997644,0.502362,0.997638
0.214844,0.277344,0.502138,0.997862,0.502144,0.997856
0.222656,0.277344,0.501941,0.998059,0.501946,0.998054
0.230469,0.277344,0.501761,0.998239,0.501767,0.998233
0.238281,0.277344,0.501598,0.998402,0.501603,0.998397
0.246094,0.277344,0.50145,0.99855,0.501455,0.998545
0.253906,0.277344,0.501316,0.998684,0.50132,0.99868
0.261719,0.277344,0.501194,0.998806,0.501198,0.998802
0.269531,0.277344,0.501083,0.998917,0.501087,0.998913
0.277344,0.277344,0.500983,0.999017,0.500986,0.999014
0.285156,0.277344,0.500892,0.999108,0.500895,0.999105
0.292969,0.277344,0.500809,0.999191,0.500812,0.999188
0.300781,0.277344,0.500734,0.999266,0.500737,0.999263
0.308594,0.277344,0.500666,0.999334,0.500668,0.999332
0.316406,0.277344,0.500604,0.999396,0.500606,0.999394
0.324219,0.277344,0.500548,0.999452,0.50055,0.99945
0.332031,0.277344,0.500497,0.999503,0.500499,0.999501
0.339844,0.277344,0.500451,0.999549,0.500453,0.999547
0.347656,0.277344,0.500409,0.999591,0.500411,0.999589
0.355469,0.277344,0.500371,0.999629,0.500372,0.999628
0.363281,0.277344,0.500336,0.999664,0.500338,0.999662
0.371094,0.277344,0.500305,0.999695,0.500306,0.999694
0.378906,0.277344,0.500277,0.999723,0.500278,0.999722
0.386719,0.277344,0.500251,0.999749,0.500252,0.999748
0.394531,0.277344,0.500228,0.999772,0.500229,0.999771
0.402344,0.277344,0.500207,0.999793,0.500207,0.999793
0.410156,0.277344,0.500187,0.999813,0.500188,0.999812
0.417969,0.277344,0.50017,0.99983,0.500171,0.999829
0.425781,0.277344,0.500154,0.999846,0.500155,0.999845
0.433594,0.277344,0.50014,0.99986,0.50014,0.99986
0.441406,0.277344,0.500127,0.999873,0.500127,0.999873
0.449219,0.277344,0.500115,0.999885,0.500115,0.999885
0.457031,0.277344,0.500104,0.999896,0.500105,0.999895
0.464844,0.277344,0.500095,0.999905,0.500095,0.999905
0.472656,0.277344,0.500086,0.999914,0.500086,0.999914
0.480469,0.277344,0.500078,0.999922,0.500078,0.999922
0.488281,0.277344,0.500071,0.999929,0.500071,0.999929
0.496094,0.277344,0.500064,0.999936,0.500064,0.999936
0.503906,0.277344,0.500058,0.999942,0.500058,0.999942
0.511719,0.277344,0.500053,0.999947,0.500053,0.999947
0.519531,0.277344,0.500048,0.999952,0.500048,0.999952
0.527344,0.277344,0.500043,0.999957,0.500044,0.999956
0.535156,0.277344,0.500039,0.999961,0.500039,0.999961
0.542969,0.277344,0.500036,0.999964,0.500036,0.999964
0.550781,0.277344,0.500032,0.999968,0.500032,0.999968
0.558594,0.277344,0.500029,0.999971,0.500029,0.999971
0.566406,0.277344,0.500027,0.999973,0.500027,0.999973
0.574219,0.277344,0.500024,0.999976,0.500024,0.999976
0.582031,0.277344,0.500022,0.999978,0.500022,0.999978
0.589844,0.277344,0.50002,0.99998,0.50002,0.99998
0.597656,0.277344,0.500018,0.999982,0.500018,0.999982
0.605469,0.277344,0.500016,0.999984,0.500016,0.999984
0.613281,0.277344,0.500015,0.999985,0.500015,0.999985
0.621094,0.277344,0.500013,0.999987,0.500013,0.999987
0.628906,0.277344,0.500012,0.999988,0.500012,0.999988
0.636719,0.277344,0.500011,0.999989,0.500011,0.999989
0.644531,0.277344,0.50001,0.99999,0.50001,0.99999
0.652344,0.277344,0.500009,0.999991,0.500009,0.999991
0.660156,0.277344,0.500008,0.999992,0.500008,0.999992
0.667969,0.277344,0.500007,0.999993,0.500008,0.999992
0.675781,0.277344,0.500007,0.999993,0.500007,0.999993
0.683594,0.277344,0.500006,0.999994,0.500006,0.999994
0.691406,0.277344,0.500006,0.999994,0.500006,0.999994
0.699219,0.277344,0.500005,0.999995,0.500005,0.999995
0.707031,0.277344,0.500005,0.999995,0.500005,0.999995
0.714844,0.277344,0.500004,0.999996,0.500004,0.999996
0.722656,0.277344,0.500004,0.999996,0.500004,0.999996
0.730469,0.277344,0.500003,0.999997,0.500003,0.999997
0.738281,0.277344,0.500003,0.999997,0.500003,0.999997
0.746094,0.277344,0.500003,0.999997,0.500003,0.999997
0.753906,0.277344,0.500003,0.999997,0.500003,0.999997
0.761719,0.277344,0.500002,0.999998,0.500002,0.999998
0.769531,0.277344,0.500002,0.999998,0.500002,0.999998
0.777344,0.277344,0.500002,0.999998,0.500002,0.999998
0.785156,0.277344,0.500002,0.999998,0.500002,0.999998
0.792969,0.277344,0.500002,0.999998,0.500002,0.999998
0.800781,0.277344,0.500001,0.999999,0.500001,0.999999
0.808594,0.277344,0.500001,0.999999,0.500001,0.999999
0.816406,0.277344,0.500001,0.999999,0.500001,0.999999
0.824219,0.277344,0.500001,0.999999,0.500001,0.999999
0.832031,0.277344,0.500001,0.999999,0.500001,0.999999
0.839844,0.277344,0.500001,0.999999,0.500001,0.999999
0.847656,0.277344,0.500001,0.999999,0.500001,0.999999
0.855469,0.277344,0.500001,0.999999,0.500001,0.999999
0.863281,0.277344,0.500001,0.999999,0.500001,0.999999
0.871094,0.277344,0.500001,0.999999,0.500001,0.999999
0.878906,0.277344,0.500001,0.999999,0.500001,0.999999
0.886719,0.277344,0.5,1,0.5,1
0.894531,0.277344,0.5,1,0.5,1
0.902344,0.277344,0.5,1,0.5,1
0.910156,0.277344,0.5,1,0.5,1
0.917969,0.277344,0.5,1,0.5,1
0.925781,0.277344,0.5,1,0.5,1
0.933594,0.277344,0.5,1,0.5,1
0.941406,0.277344,0.5,1,0.5,1
0.949219,0.277344,0.5,1,0.5,1
0.957031,0.277344,0.5,1,0.5,1
0.964844,0.277344,0.5,1,0.5,1
0.972656,0.277344,0.5,1,0.5,1
0.980469,0.277344,0.5,1,0.5,1
0.988281,0.277344,0.5,1,0.5,1
0.996094,0.277344,0.5,1,0.5,1
0.00390625,0.285156,0.529393,0.970607,0.529393,0.970607
0.0117188,0.285156,0.526951,0.973049,0.526953,0.973047
0.0195312,0.285156,0.524689,0.975311,0.524693,0.975307
0.0273438,0.285156,0.522597,0.977403,0.522603,0.977397
0.0351562,0.285156,0.520667,0.979333,0.520674,0.979326
0.0429688,0.285156,0.518887,0.981113,0.518896,0.981104
0.0507812,0.285156,0.51725,0.98275,0.517259,0.982741
0.0585938,0.285156,0.515744,0.984256,0.515755,0.984245
0.0664062,0.285156,0.514362,0.985638,0.514373,0.985627
0.0742188,0.285156,0.513094,0.986906,0.513106,0.986894
0.0820312,0.285156,0.511933,0.988067,0.511945,0.988055
0.0898438,0.285156,0.51087,0.98913,0.510882,0.989118
0.0976562,0.285156,0.509897,0.990103,0.50991,0.99009
0.105469,0.285156,0.509009,0.990991,0.509021,0.990979
0.113281,0.285156,0.508197,0.991803,0.508209,0.991791
0.121094,0.285156,0.507456,0.992544,0.507468,0.992532
