X,Y,U_exp,V_exp,U_theory,V_theory
0.347656,0.0820312,0.506054,0.993946,0.506059,0.993941
0.355469,0.0820312,0.505503,0.994497,0.505508,0.994492
0.363281,0.0820312,0.505001,0.994999,0.505006,0.994994
0.371094,0.0820312,0.504544,0.995456,0.504549,0.995451
0.378906,0.0820312,0.504128,0.995872,0.504132,0.995868
0.386719,0.0820312,0.50375,0.99625,0.503754,0.996246
0.394531,0.0820312,0.503406,0.996594,0.503409,0.996591
0.402344,0.0820312,0.503093,0.996907,0.503096,0.996904
0.410156,0.0820312,0.502808,0.997192,0.502811,0.997189
0.417969,0.0820312,0.50255,0.99745,0.502552,0.997448
0.425781,0.0820312,0.502315,0.997685,0.502317,0.997683
0.433594,0.0820312,0.502101,0.997899,0.502103,0.997897
0.441406,0.0820312,0.501907,0.998093,0.501909,0.998091
0.449219,0.0820312,0.501731,0.998269,0.501733,0.998267
0.457031,0.0820312,0.501571,0.998429,0.501572,0.998428
0.464844,0.0820312,0.501426,0.998574,0.501427,0.998573
0.472656,0.0820312,0.501294,0.998706,0.501295,0.998705
0.480469,0.0820312,0.501174,0.998826,0.501175,0.998825
0.488281,0.0820312,0.501065,0.998935,0.501066,0.998934
0.496094,0.0820312,0.500966,0.999034,0.500967,0.999033
0.503906,0.0820312,0.500877,0.999123,0.500878,0.999122
0.511719,0.0820312,0.500795,0.999205,0.500796,0.999204
0.519531,0.0820312,0.500722,0.999278,0.500722,0.999278
0.527344,0.0820312,0.500655,0.999345,0.500655,0.999345
0.535156,0.0820312,0.500594,0.999406,0.500595,0.999405
0.542969,0.0820312,0.500539,0.999461,0.500539,0.999461
0.550781,0.0820312,0.500489,0.999511,0.500489,0.999511
0.558594,0.0820312,0.500443,0.999557,0.500444,0.999556
0.566406,0.0820312,0.500402,0.999598,0.500403,0.999597
0.574219,0.0820312,0.500365,0.999635,0.500365,0.999635
0.582031,0.0820312,0.500331,0.999669,0.500331,0.999669
0.589844,0.0820312,0.5003,0.9997,0.5003,0.9997
0.597656,0.0820312,0.500272,0.999728,0.500273,0.999727
0.605469,0.0820312,0.500247,0.999753,0.500247,0.999753
0.613281,0.0820312,0.500224,0.999776,0.500224,0.999776
0.621094,0.0820312,0.500203,0.999797,0.500203,0.999797
0.628906,0.0820312,0.500184,0.999816,0.500184,0.999816
0.636719,0.0820312,0.500167,0.999833,0.500167,0.999833
0.644531,0.0820312,0.500152,0.999848,0.500152,0.999848
0.652344,0.0820312,0.500138,0.999862,0.500138,0.999862
0.660156,0.0820312,0.500125,0.999875,0.500125,0.999875
0.667969,0.0820312,0.500113,0.999887,0.500113,0.999887
0.675781,0.0820312,0.500103,0.999897,0.500103,0.999897
0.683594,0.0820312,0.500093,0.999907,0.500093,0.999907
0.691406,0.0820312,0.500084,0.999916,0.500084,0.999916
0.699219,0.0820312,0.500077,0.999923,0.500077,0.999923
0.707031,0.0820312,0.500069,0.999931,0.50007,0.99993
0.714844,0.0820312,0.500063,0.999937,0.500063,0.999937
0.722656,0.0820312,0.500057,0.999943,0.500057,0.999943
0.730469,0.0820312,0.500052,0.999948,0.500052,0.999948
0.738281,0.0820312,0.500047,0.999953,0.500047,0.999953
0.746094,0.0820312,0.500043,0.999957,0.500043,0.999957
0.753906,0.0820312,0.500039,0.999961,0.500039,0.999961
0.761719,0.0820312,0.500035,0.999965,0.500035,0.999965
0.769531,0.0820312,0.500032,0.999968,0.500032,0.999968
0.777344,0.0820312,0.500029,0.999971,0.500029,0.999971
0.785156,0.0820312,0.500026,0.999974,0.500026,0.999974
0.792969,0.0820312,0.500024,0.999976,0.500024,0.999976
0.800781,0.0820312,0.500022,0.999978,0.500022,0.999978
0.808594,0.0820312,0.50002,0.99998,0.50002,0.99998
0.816406,0.0820312,0.500018,0.999982,0.500018,0.999982
0.824219,0.0820312,0.500016,0.999984,0.500016,0.999984
0.832031,0.0820312,0.500015,0.999985,0.500015,0.999985
0.839844,0.0820312,0.500013,0.999987,0.500013,0.999987
0.847656,0.0820312,0.500012,0.999988,0.500012,0.999988
0.855469,0.0820312,0.500011,0.999989,0.500011,0.999989
0.863281,0.0820312,0.50001,0.99999,0.50001,0.99999
0.871094,0.0820312,0.500009,0.999991,0.500009,0.999991
0.878906,0.0820312,0.500008,0.999992,0.500008,0.999992
0.886719,0.0820312,0.500007,0.999993,0.500007,0.999993
0.894531,0.0820312,0.500007,0.999993,0.500007,0.999993
0.902344,0.0820312,0.500006,0.999994,0.500006,0.999994
0.910156,0.0820312,0.500005,0.999995,0.500005,0.999995
0.917969,0.0820312,0.500005,0.999995,0.500005,0.999995
0.925781,0.0820312,0.500005,0.999995,0.500005,0.999995
0.933594,0.0820312,0.500004,0.999996,0.500004,0.999996
0.941406,0.0820312,0.500004,0.999996,0.500004,0.999996
0.949219,0.0820312,0.500003,0.999997,0.500003,0.999997
0.957031,0.0820312,0.500003,0.999997,0.500003,0.999997
0.964844,0.0820312,0.500003,0.999997,0.500003,0.999997
0.972656,0.0820312,0.500003,0.999997,0.500003,0.999997
0.980469,0.0820312,0.500002,0.999998,0.500002,0.999998
0.988281,0.0820312,0.500002,0.999998,0.500002,0.999998
0.996094,0.0820312,0.500002,0.999998,0.500002,0.999998
0.00390625,0.0898438,0.667004,0.832996,0.667004,0.832996
0.0117188,0.0898438,0.661506,0.838494,0.661503,0.838497
0.0195312,0.0898438,0.655848,0.844152,0.655844,0.844156
0.0273438,0.0898438,0.650053,0.849947,0.650047,0.849953
0.0351562,0.0898438,0.644142,0.855858,0.644135,0.855865
0.0429688,0.0898438,0.638143,0.861857,0.638135,0.861865
0.0507812,0.0898438,0.632081,0.867919,0.632073,0.867927
0.0585938,0.0898438,0.625985,0.874015,0.625977,0.874023
0.0664062,0.0898438,0.619884,0.880116,0.619876,0.880124
0.0742188,0.0898438,0.613807,0.886193,0.6138,0.8862
0.0820312,0.0898438,0.607782,0.892218,0.607776,0.892224
0.0898438,0.0898438,0.601838,0.898162,0.601833,0.898167
0.0976562,0.0898438,0.596,0.904,0.595997,0.904003
0.105469,0.0898438,0.590292,0.909708,0.590291,0.909709
0.113281,0.0898438,0.584737,0.915263,0.584738,0.915262
0.121094,0.0898438,0.579354,0.920646,0.579357,0.920643
0.128906,0.0898438,0.574159,0.925841,0.574164,0.925836
0.136719,0.0898438,0.569166,0.930834,0.569173,0.930827
0.144531,0.0898438,0.564387,0.935613,0.564395,0.935605
0.152344,0.0898438,0.559828,0.940172,0.559837,0.940163
0.160156,0.0898438,0.555495,0.944505,0.555506,0.944494
0.167969,0.0898438,0.551392,0.948608,0.551404,0.948596
0.175781,0.0898438,0.547518,0.952482,0.54753,0.95247
0.183594,0.0898438,0.543871,0.956129,0.543885,0.956115
0.191406,0.0898438,0.540448,0.959552,0.540462,0.959538
0.199219,0.0898438,0.537244,0.962756,0.537259,0.962741
0.207031,0.0898438,0.534253,0.965747,0.534267,0.965733
0.214844,0.0898438,0.531466,0.968534,0.531481,0.968519
0.222656,0.0898438,0.528875,0.971125,0.52889,0.97111
0.230469,0.0898438,0.526473,0.973527,0.526487,0.973513
0.238281,0.0898438,0.524248,0.975752,0.524262,0.975738
0.246094,0.0898438,0.522191,0.977809,0.522205,0.977795
0.253906,0.0898438,0.520294,0.979706,0.520307,0.979693
0.261719,0.0898438,0.518545,0.981455,0.518558,0.981442
0.269531,0.0898438,0.516936,0.983064,0.516948,0.983052
0.277344,0.0898438,0.515457,0.984543,0.515469,0.984531
0.285156,0.0898438,0.5141,0.9859,0.514111,0.985889
0.292969,0.0898438,0.512855,0.987145,0.512866,0.987134
0.300781,0.0898438,0.511715,0.988285,0.511725,0.988275
0.308594,0.0898438,0.510671,0.989329,0.510681,0.989319
0.316406,0.0898438,0.509717,0.990283,0.509725,0.990275
0.324219,0.0898438,0.508845,0.991155,0.508853,0.991147
0.332031,0.0898438,0.508048,0.991952,0.508056,0.991944
0.339844,0.0898438,0.507321,0.992679,0.507328,0.992672
0.347656,0.0898438,0.506658,0.993342,0.506664,0.993336
0.355469,0.0898438,0.506054,0.993946,0.506059,0.993941
0.363281,0.0898438,0.505503,0.994497,0.505508,0.994492
0.371094,0.0898438,0.505001,0.994999,0.505006,0.994994
0.378906,0.0898438,0.504544,0.995456,0.504549,0.995451
0.386719,0.0898438,0.504128,0.995872,0.504132,0.995868
0.394531,0.0898438,0.50375,0.99625,0.503754,0.996246
0.402344,0.0898438,0.503406,0.996594,0.503409,0.996591
0.410156,0.0898438,0.503093,0.996907,0.503096,0.996904
0.417969,0.0898438,0.502808,0.997192,0.502811,0.997189
0.425781,0.0898438,0.50255,0.99745,0.502552,0.997448
0.433594,0.0898438,0.502315,0.997685,0.502317,0.997683
0.441406,0.0898438,0.502101,0.997899,0.502103,0.997897
0.449219,0.0898438,0.501907,0.998093,0.501909,0.998091
0.457031,0.0898438,0.501731,0.998269,0.501733,0.998267
0.464844,0.0898438,0.501571,0.998429,0.501572,0.998428
0.472656,0.0898438,0.501425,0.998575,0.501427,0.998573
0.480469,0.0898438,0.501293,0.998707,0.501295,0.998705
0.488281,0.0898438,0.501174,0.998826,0.501175,0.998825
0.496094,0.0898438,0.501065,0.998935,0.501066,0.998934
0.503906,0.0898438,0.500966,0.999034,0.500967,0.999033
0.511719,0.0898438,0.500877,0.999123,0.500878,0.999122
0.519531,0.0898438,0.500795,0.999205,0.500796,0.999204
0.527344,0.0898438,0.500722,0.999278,0.500722,0.999278
0.535156,0.0898438,0.500655,0.999345,0.500655,0.999345
0.542969,0.0898438,0.500594,0.999406,0.500595,0.999405
0.550781,0.0898438,0.500539,0.999461,0.500539,0.999461
0.558594,0.0898438,0.500489,0.999511,0.500489,0.999511
0.566406,0.0898438,0.500443,0.999557,0.500444,0.999556
0.574219,0.0898438,0.500402,0.999598,0.500403,0.999597
0.582031,0.0898438,0.500365,0.999635,0.500365,0.999635
0.589844,0.0898438,0.500331,0.999669,0.500331,0.999669
0.597656,0.0898438,0.5003,0.9997,0.5003,0.9997
0.605469,0.0898438,0.500272,0.999728,0.500273,0.999727
0.613281,0.0898438,0.500247,0.999753,0.500247,0.999753
0.621094,0.0898438,0.500224,0.999776,0.500224,0.999776
0.628906,0.0898438,0.500203,0.999797,0.500203,0.999797
0.636719,0.0898438,0.500184,0.999816,0.500184,0.999816
0.644531,0.0898438,0.500167,0.999833,0.500167,0.999833
0.652344,0.0898438,0.500152,0.999848,0.500152,0.999848
0.660156,0.0898438,0.500137,0.999863,0.500138,0.999862
0.667969,0.0898438,0.500125,0.999875,0.500125,0.999875
0.675781,0.0898438,0.500113,0.999887,0.500113,0.999887
0.683594,0.0898438,0.500103,0.999897,0.500103,0.999897
0.691406,0.0898438,0.500093,0.999907,0.500093,0.999907
0.699219,0.0898438,0.500084,0.999916,0.500084,0.999916
0.707031,0.0898438,0.500077,0.999923,0.500077,0.999923
0.714844,0.0898438,0.500069,0.999931,0.50007,0.99993
0.722656,0.0898438,0.500063,0.999937,0.500063,0.999937
0.730469,0.0898438,0.500057,0.999943,0.500057,0.999943
0.738281,0.0898438,0.500052,0.999948,0.500052,0.999948
0.746094,0.0898438,0.500047,0.999953,0.500047,0.999953
0.753906,0.0898438,0.500043,0.999957,0.500043,0.999957
0.761719,0.0898438,0.500039,0.999961,0.500039,0.999961
0.769531,0.0898438,0.500035,0.999965,0.500035,0.999965
0.777344,0.0898438,0.500032,0.999968,0.500032,0.999968
0.785156,0.0898438,0.500029,0.999971,0.500029,0.999971
0.792969,0.0898438,0.500026,0.999974,0.500026,0.999974
0.800781,0.0898438,0.500024,0.999976,0.500024,0.999976
0.808594,0.0898438,0.500022,0.999978,0.500022,0.999978
0.816406,0.0898438,0.50002,0.99998,0.50002,0.99998
0.824219,0.0898438,0.500018,0.999982,0.500018,0.999982
0.832031,0.0898438,0.500016,0.999984,0.500016,0.999984
0.839844,0.0898438,0.500015,0.999985,0.500015,0.999985
0.847656,0.0898438,0.500013,0.999987,0.500013,0.999987
0.855469,0.0898438,0.500012,0.999988,0.500012,0.999988
0.863281,0.0898438,0.500011,0.999989,0.500011,0.999989
0.871094,0.0898438,0.50001,0.99999,0.50001,0.99999
0.878906,0.0898438,0.500009,0.999991,0.500009,0.999991
0.886719,0.0898438,0.500008,0.999992,0.500008,0.999992
0.894531,0.0898438,0.500007,0.999993,0.500007,0.999993
0.902344,0.0898438,0.500007,0.999993,0.500007,0.999993
0.910156,0.0898438,0.500006,0.999994,0.500006,0.999994
0.917969,0.0898438,0.500005,0.999995,0.500005,0.999995
0.925781,0.0898438,0.500005,0.999995,0.500005,0.999995
0.933594,0.0898438,0.500005,0.999995,0.500005,0.999995
0.941406,0.0898438,0.500004,0.999996,0.500004,0.999996
0.949219,0.0898438,0.500004,0.999996,0.500004,0.999996
0.957031,0.0898438,0.500003,0.999997,0.500003,0.999997
0.964844,0.0898438,0.500003,0.999997,0.500003,0.999997
0.972656,0.0898438,0.500003,0.999997,0.500003,0.999997
0.980469,0.0898438,0.500003,0.999997,0.500003,0.999997
0.988281,0.0898438,0.500002,0.999998,0.500002,0.999998
0.996094,0.0898438,0.500002,0.999998,0.500002,0.999998
0.00390625,0.0976562,0.672326,0.827674,0.672326,0.827674
0.0117188,0.0976562,0.667006,0.832994,0.667004,0.832996
0.0195312,0.0976562,0.661508,0.838492,0.661503,0.838497
0.0273438,0.0976562,0.65585,0.84415,0.655844,0.844156
0.0351562,0.0976562,0.650055,0.849945,0.650047,0.849953
0.0429688,0.0976562,0.644144,0.855856,0.644135,0.855865
0.0507812,0.0976562,0.638144,0.861856,0.638135,0.861865
0.0585938,0.0976562,0.632082,0.867918,0.632073,0.867927
0.0664062,0.0976562,0.625986,0.874014,0.625977,0.874023
0.0742188,0.0976562,0.619884,0.880116,0.619876,0.880124
0.0820312,0.0976562,0.613807,0.886193,0.6138,0.8862
0.0898438,0.0976562,0.607783,0.892217,0.607776,0.892224
0.0976562,0.0976562,0.601838,0.898162,0.601833,0.898167
0.105469,0.0976562,0.596,0.904,0.595997,0.904003
0.113281,0.0976562,0.590292,0.909708,0.590291,0.909709
0.121094,0.0976562,0.584737,0.915263,0.584738,0.915262
0.128906,0.0976562,0.579354,0.920646,0.579357,0.920643
0.136719,0.0976562,0.574159,0.925841,0.574164,0.925836
0.144531,0.0976562,0.569166,0.930834,0.569173,0.930827
0.152344,0.0976562,0.564386,0.935614,0.564395,0.935605
0.160156,0.0976562,0.559827,0.940173,0.559837,0.940163
0.167969,0.0976562,0.555495,0.944505,0.555506,0.944494
0.175781,0.0976562,0.551391,0.948609,0.551404,0.948596
0.183594,0.0976562,0.547517,0.952483,0.54753,0.95247
0.191406,0.0976562,0.54387,0.95613,0.543885,0.956115
0.199219,0.0976562,0.540447,0.959553,0.540462,0.959538
0.207031,0.0976562,0.537243,0.962757,0.537259,0.962741
0.214844,0.0976562,0.534252,0.965748,0.534267,0.965733
0.222656,0.0976562,0.531465,0.968535,0.531481,0.968519
0.230469,0.0976562,0.528875,0.971125,0.52889,0.97111
0.238281,0.0976562,0.526472,0.973528,0.526487,0.973513
0.246094,0.0976562,0.524247,0.975753,0.524262,0.975738
0.253906,0.0976562,0.52219,0.97781,0.522205,0.977795
0.261719,0.0976562,0.520293,0.979707,0.520307,0.979693
0.269531,0.0976562,0.518544,0.981456,0.518558,0.981442
0.277344,0.0976562,0.516935,0.983065,0.516948,0.983052
0.285156,0.0976562,0.515457,0.984543,0.515469,0.984531
0.292969,0.0976562,0.514099,0.985901,0.514111,0.985889
0.300781,0.0976562,0.512855,0.987145,0.512866,0.987134
0.308594,0.0976562,0.511714,0.988286,0.511725,0.988275
0.316406,0.0976562,0.510671,0.989329,0.510681,0.989319
0.324219,0.0976562,0.509716,0.990284,0.509725,0.990275
0.332031,0.0976562,0.508844,0.991156,0.508853,0.991147
0.339844,0.0976562,0.508048,0.991952,0.508056,0.991944
0.347656,0.0976562,0.507321,0.992679,0.507328,0.992672
0.355469,0.0976562,0.506658,0.993342,0.506664,0.993336
0.363281,0.0976562,0.506053,0.993947,0.506059,0.993941
0.371094,0.0976562,0.505502,0.994498,0.505508,0.994492
0.378906,0.0976562,0.505001,0.994999,0.505006,0.994994
0.386719,0.0976562,0.504544,0.995456,0.504549,0.995451
0.394531,0.0976562,0.504128,0.995872,0.504132,0.995868
0.402344,0.0976562,0.50375,0.99625,0.503754,0.996246
0.410156,0.0976562,0.503405,0.996595,0.503409,0.996591
0.417969,0.0976562,0.503092,0.996908,0.503096,0.996904
0.425781,0.0976562,0.502808,0.997192,0.502811,0.997189
0.433594,0.0976562,0.502549,0.997451,0.502552,0.997448
0.441406,0.0976562,0.502314,0.997686,0.502317,0.997683
0.449219,0.0976562,0.502101,0.997899,0.502103,0.997897
0.457031,0.0976562,0.501907,0.998093,0.501909,0.998091
0.464844,0.0976562,0.501731,0.998269,0.501733,0.998267
0.472656,0.0976562,0.501571,0.998429,0.501572,0.998428
0.480469,0.0976562,0.501425,0.998575,0.501427,0.998573
0.488281,0.0976562,0.501293,0.998707,0.501295,0.998705
0.496094,0.0976562,0.501174,0.998826,0.501175,0.998825
0.503906,0.0976562,0.501065,0.998935,0.501066,0.998934
0.511719,0.0976562,0.500966,0.999034,0.500967,0.999033
0.519531,0.0976562,0.500877,0.999123,0.500878,0.999122
0.527344,0.0976562,0.500795,0.999205,0.500796,0.999204
0.535156,0.0976562,0.500722,0.999278,0.500722,0.999278
0.542969,0.0976562,0.500655,0.999345,0.500655,0.999345
0.550781,0.0976562,0.500594,0.999406,0.500595,0.999405
0.558594,0.0976562,0.500539,0.999461,0.500539,0.999461
0.566406,0.0976562,0.500489,0.999511,0.500489,0.999511
0.574219,0.0976562,0.500443,0.999557,0.500444,0.999556
0.582031,0.0976562,0.500402,0.999598,0.500403,0.999597
0.589844,0.0976562,0.500365,0.999635,0.500365,0.999635
0.597656,0.0976562,0.500331,0.999669,0.500331,0.999669
0.605469,0.0976562,0.5003,0.9997,0.5003,0.9997
0.613281,0.0976562,0.500272,0.999728,0.500273,0.999727
0.621094,0.0976562,0.500247,0.999753,0.500247,0.999753
0.628906,0.0976562,0.500224,0.999776,0.500224,0.999776
0.636719,0.0976562,0.500203,0.999797,0.500203,0.999797
0.644531,0.0976562,0.500184,0.999816,0.500184,0.999816
0.652344,0.0976562,0.500167,0.999833,0.500167,0.999833
0.660156,0.0976562,0.500152,0.999848,0.500152,0.999848
0.667969,0.0976562,0.500137,0.999863,0.500138,0.999862
0.675781,0.0976562,0.500125,0.999875,0.500125,0.999875
0.683594,0.0976562,0.500113,0.999887,0.500113,0.999887
0.691406,0.0976562,0.500103,0.999897,0.500103,0.999897
0.699219,0.0976562,0.500093,0.999907,0.500093,0.999907
0.707031,0.0976562,0.500084,0.999916,0.500084,0.999916
0.714844,0.0976562,0.500077,0.999923,0.500077,0.999923
0.722656,0.0976562,0.500069,0.999931,0.50007,0.99993
0.730469,0.0976562,0.500063,0.999937,0.500063,0.999937
0.738281,0.0976562,0.500057,0.999943,0.500057,0.999943
0.746094,0.0976562,0.500052,0.999948,0.500052,0.999948
0.753906,0.0976562,0.500047,0.999953,0.500047,0.999953
0.761719,0.0976562,0.500043,0.999957,0.500043,0.999957
0.769531,0.0976562,0.500039,0.999961,0.500039,0.999961
0.777344,0.0976562,0.500035,0.999965,0.500035,0.999965
0.785156,0.0976562,0.500032,0.999968,0.500032,0.999968
0.792969,0.0976562,0.500029,0.999971,0.500029,0.999971
0.800781,0.0976562,0.500026,0.999974,0.500026,0.999974
0.808594,0.0976562,0.500024,0.999976,0.500024,0.999976
0.816406,0.0976562,0.500022,0.999978,0.500022,0.999978
0.824219,0.0976562,0.50002,0.99998,0.50002,0.99998
0.832031,0.0976562,0.500018,0.999982,0.500018,0.999982
0.839844,0.0976562,0.500016,0.999984,0.500016,0.999984
0.847656,0.0976562,0.500015,0.999985,0.500015,0.999985
0.855469,0.0976562,0.500013,0.999987,0.500013,0.999987
0.863281,0.0976562,0.500012,0.999988,0.500012,0.999988
0.871094,0.0976562,0.500011,0.999989,0.500011,0.999989
0.878906,0.0976562,0.50001,0.99999,0.50001,0.99999
0.886719,0.0976562,0.500009,0.999991,0.500009,0.999991
0.894531,0.0976562,0.500008,0.999992,0.500008,0.999992
0.902344,0.0976562,0.500007,0.999993,0.500007,0.999993
0.910156,0.0976562,0.500007,0.999993,0.500007,0.999993
0.917969,0.0976562,0.500006,0.999994,0.500006,0.999994
0.925781,0.0976562,0.500005,0.999995,0.500005,0.999995
0.933594,0.0976562,0.500005,0.999995,0.500005,0.999995
0.941406,0.0976562,0.500005,0.999995,0.500005,0.999995
0.949219,0.0976562,0.500004,0.999996,0.500004,0.999996
0.957031,0.0976562,0.500004,0.999996,0.500004,0.999996
0.964844,0.0976562,0.500003,0.999997,0.500003,0.999997
0.972656,0.0976562,0.500003,0.999997,0.500003,0.999997
0.980469,0.0976562,0.500003,0.999997,0.500003,0.999997
0.988281,0.0976562,0.500003,0.999997,0.500003,0.999997
0.996094,0.0976562,0.500002,0.999998,0.500002,0.999998
0.00390625,0.105469,0.677456,0.822544,0.677456,0.822544
0.0117188,0.105469,0.672329,0.827671,0.672326,0.827674
0.0195312,0.105469,0.667008,0.832992,0.667004,0.832996
0.0273438,0.105469,0.66151,0.83849,0.661503,0.838497
0.0351562,0.105469,0.655852,0.844148,0.655844,0.844156
0.0429688,0.105469,0.650056,0.849944,0.650047,0.849953
0.0507812,0.105469,0.644146,0.855854,0.644135,0.855865
0.0585938,0.105469,0.638146,0.861854,0.638135,0.861865
0.0664062,0.105469,0.632083,0.867917,0.632073,0.867927
0.0742188,0.105469,0.625987,0.874013,0.625977,0.874023
0.0820312,0.105469,0.619885,0.880115,0.619876,0.880124
0.0898438,0.105469,0.613808,0.886192,0.6138,0.8862
0.0976562,0.105469,0.607783,0.892217,0.607776,0.892224
0.105469,0.105469,0.601838,0.898162,0.601833,0.898167
0.113281,0.105469,0.596,0.904,0.595997,0.904003
0.121094,0.105469,0.590292,0.909708,0.590291,0.909709
0.128906,0.105469,0.584737,0.915263,0.584738,0.915262
0.136719,0.105469,0.579353,0.920647,0.579357,0.920643
0.144531,0.105469,0.574158,0.925842,0.574164,0.925836
0.152344,0.105469,0.569165,0.930835,0.569173,0.930827
0.160156,0.105469,0.564385,0.935615,0.564395,0.935605
0.167969,0.105469,0.559826,0.940174,0.559837,0.940163
0.175781,0.105469,0.555494,0.944506,0.555506,0.944494
0.183594,0.105469,0.55139,0.94861,0.551404,0.948596
0.191406,0.105469,0.547516,0.952484,0.54753,0.95247
0.199219,0.105469,0.543869,0.956131,0.543885,0.956115
0.207031,0.105469,0.540446,0.959554,0.540462,0.959538
0.214844,0.105469,0.537242,0.962758,0.537259,0.962741
0.222656,0.105469,0.534251,0.965749,0.534267,0.965733
0.230469,0.105469,0.531464,0.968536,0.531481,0.968519
0.238281,0.105469,0.528874,0.971126,0.52889,0.97111
0.246094,0.105469,0.526471,0.973529,0.526487,0.973513
0.253906,0.105469,0.524246,0.975754,0.524262,0.975738
0.261719,0.105469,0.52219,0.97781,0.522205,0.977795
0.269531,0.105469,0.520292,0.979708,0.520307,0.979693
0.277344,0.105469,0.518544,0.981456,0.518558,0.981442
0.285156,0.105469,0.516935,0.983065,0.516948,0.983052
0.292969,0.105469,0.515456,0.984544,0.515469,0.984531
0.300781,0.105469,0.514099,0.985901,0.514111,0.985889
0.308594,0.105469,0.512854,0.987146,0.512866,0.987134
0.316406,0.105469,0.511714,0.988286,0.511725,0.988275
0.324219,0.105469,0.51067,0.98933,0.510681,0.989319
0.332031,0.105469,0.509716,0.990284,0.509725,0.990275
0.339844,0.105469,0.508844,0.991156,0.508853,0.991147
0.347656,0.105469,0.508047,0.991953,0.508056,0.991944
0.355469,0.105469,0.50732,0.99268,0.507328,0.992672
0.363281,0.105469,0.506657,0.993343,0.506664,0.993336
0.371094,0.105469,0.506053,0.993947,0.506059,0.993941
0.378906,0.105469,0.505502,0.994498,0.505508,0.994492
0.386719,0.105469,0.505,0.995,0.505006,0.994994
0.394531,0.105469,0.504543,0.995457,0.504549,0.995451
0.402344,0.105469,0.504128,0.995872,0.504132,0.995868
0.410156,0.105469,0.503749,0.996251,0.503754,0.996246
0.417969,0.105469,0.503405,0.996595,0.503409,0.996591
0.425781,0.105469,0.503092,0.996908,0.503096,0.996904
0.433594,0.105469,0.502808,0.997192,0.502811,0.997189
0.441406,0.105469,0.502549,0.997451,0.502552,0.997448
0.449219,0.105469,0.502314,0.997686,0.502317,0.997683
0.457031,0.105469,0.502101,0.997899,0.502103,0.997897
0.464844,0.105469,0.501907,0.998093,0.501909,0.998091
0.472656,0.105469,0.501731,0.998269,0.501733,0.998267
0.480469,0.105469,0.501571,0.998429,0.501572,0.998428
0.488281,0.105469,0.501425,0.998575,0.501427,0.998573
0.496094,0.105469,0.501293,0.998707,0.501295,0.998705
0.503906,0.105469,0.501174,0.998826,0.501175,0.998825
0.511719,0.105469,0.501065,0.998935,0.501066,0.998934
0.519531,0.105469,0.500966,0.999034,0.500967,0.999033
0.527344,0.105469,0.500877,0.999123,0.500878,0.999122
0.535156,0.105469,0.500795,0.999205,0.500796,0.999204
0.542969,0.105469,0.500721,0.999279,0.500722,0.999278
0.550781,0.105469,0.500655,0.999345,0.500655,0.999345
0.558594,0.105469,0.500594,0.999406,0.500595,0.999405
0.566406,0.105469,0.500539,0.999461,0.500539,0.999461
0.574219,0.105469,0.500489,0.999511,0.500489,0.999511
0.582031,0.105469,0.500443,0.999557,0.500444,0.999556
0.589844,0.105469,0.500402,0.999598,0.500403,0.999597
0.597656,0.105469,0.500365,0.999635,0.500365,0.999635
0.605469,0.105469,0.500331,0.999669,0.500331,0.999669
0.613281,0.105469,0.5003,0.9997,0.5003,0.9997
0.621094,0.105469,0.500272,0.999728,0.500273,0.999727
0.628906,0.105469,0.500247,0.999753,0.500247,0.999753
0.636719,0.105469,0.500224,0.999776,0.500224,0.999776
0.644531,0.105469,0.500203,0.999797,0.500203,0.999797
0.652344,0.105469,0.500184,0.999816,0.500184,0.999816
0.660156,0.105469,0.500167,0.999833,0.500167,0.999833
0.667969,0.105469,0.500152,0.999848,0.500152,0.999848
0.675781,0.105469,0.500137,0.999863,0.500138,0.999862
0.683594,0.105469,0.500125,0.999875,0.500125,0.999875
0.691406,0.105469,0.500113,0.999887,0.500113,0.999887
0.699219,0.105469,0.500103,0.999897,0.500103,0.999897
0.707031,0.105469,0.500093,0.999907,0.500093,0.999907
0.714844,0.105469,0.500084,0.999916,0.500084,0.999916
0.722656,0.105469,0.500077,0.999923,0.500077,0.999923
0.730469,0.105469,0.500069,0.999931,0.50007,0.99993
0.738281,0.105469,0.500063,0.999937,0.500063,0.999937
0.746094,0.105469,0.500057,0.999943,0.500057,0.999943
0.753906,0.105469,0.500052,0.999948,0.500052,0.999948
0.761719,0.105469,0.500047,0.999953,0.500047,0.999953
0.769531,0.105469,0.500043,0.999957,0.500043,0.999957
0.777344,0.105469,0.500039,0.999961,0.500039,0.999961
0.785156,0.105469,0.500035,0.999965,0.500035,0.999965
0.792969,0.105469,0.500032,0.999968,0.500032,0.999968
0.800781,0.105469,0.500029,0.999971,0.500029,0.999971
0.808594,0.105469,0.500026,0.999974,0.500026,0.999974
0.816406,0.105469,0.500024,0.999976,0.500024,0.999976
0.824219,0.105469,0.500022,0.999978,0.500022,0.999978
0.832031,0.105469,0.50002,0.99998,0.50002,0.99998
0.839844,0.105469,0.500018,0.999982,0.500018,0.999982
0.847656,0.105469,0.500016,0.999984,0.500016,0.999984
0.855469,0.105469,0.500015,0.999985,0.500015,0.999985
0.863281,0.105469,0.500013,0.999987,0.500013,0.999987
0.871094,0.105469,0.500012,0.999988,0.500012,0.999988
0.878906,0.105469,0.500011,0.999989,0.500011,0.999989
