X,Y,U_exp,V_exp,U_theory,V_theory
0.746094,0.00390625,0.5,1,0.5,1
0.753906,0.00390625,0.5,1,0.5,1
0.761719,0.00390625,0.5,1,0.5,1
0.769531,0.00390625,0.5,1,0.5,1
0.777344,0.00390625,0.5,1,0.5,1
0.785156,0.00390625,0.5,1,0.5,1
0.792969,0.00390625,0.5,1,0.5,1
0.800781,0.00390625,0.5,1,0.5,1
0.808594,0.00390625,0.5,1,0.5,1
0.816406,0.00390625,0.5,1,0.5,1
0.824219,0.00390625,0.5,1,0.5,1
0.832031,0.00390625,0.5,1,0.5,1
0.839844,0.00390625,0.5,1,0.5,1
0.847656,0.00390625,0.5,1,0.5,1
0.855469,0.00390625,0.5,1,0.5,1
0.863281,0.00390625,0.5,1,0.5,1
0.871094,0.00390625,0.5,1,0.5,1
0.878906,0.00390625,0.5,1,0.5,1
0.886719,0.00390625,0.5,1,0.5,1
0.894531,0.00390625,0.5,1,0.5,1
0.902344,0.00390625,0.5,1,0.5,1
0.910156,0.00390625,0.5,1,0.5,1
0.917969,0.00390625,0.5,1,0.5,1
0.925781,0.00390625,0.5,1,0.5,1
0.933594,0.00390625,0.5,1,0.5,1
0.941406,0.00390625,0.5,1,0.5,1
0.949219,0.00390625,0.5,1,0.5,1
0.957031,0.00390625,0.5,1,0.5,1
0.964844,0.00390625,0.5,1,0.5,1
0.972656,0.00390625,0.5,1,0.5,1
0.980469,0.00390625,0.5,1,0.5,1
0.988281,0.00390625,0.5,1,0.5,1
0.996094,0.00390625,0.5,1,0.5,1
0.503906,0.0117188,0.5,1,0.5,1
0.511719,0.0117188,0.5,1,0.5,1
0.519531,0.0117188,0.5,1,0.5,1
0.527344,0.0117188,0.5,1,0.5,1
0.535156,0.0117188,0.5,1,0.5,1
0.542969,0.0117188,0.5,1,0.5,1
0.550781,0.0117188,0.5,1,0.5,1
0.558594,0.0117188,0.5,1,0.5,1
0.566406,0.0117188,0.5,1,0.5,1
0.574219,0.0117188,0.5,1,0.5,1
0.582031,0.0117188,0.5,1,0.5,1
0.589844,0.0117188,0.5,1,0.5,1
0.597656,0.0117188,0.5,1,0.5,1
0.605469,0.0117188,0.5,1,0.5,1
0.613281,0.0117188,0.5,1,0.5,1
0.621094,0.0117188,0.5,1,0.5,1
0.628906,0.0117188,0.5,1,0.5,1
0.636719,0.0117188,0.5,1,0.5,1
0.644531,0.0117188,0.5,1,0.5,1
0.652344,0.0117188,0.5,1,0.5,1
0.660156,0.0117188,0.5,1,0.5,1
0.667969,0.0117188,0.5,1,0.5,1
0.675781,0.0117188,0.5,1,0.5,1
0.683594,0.0117188,0.5,1,0.5,1
0.691406,0.0117188,0.5,1,0.5,1
0.699219,0.0117188,0.5,1,0.5,1
0.707031,0.0117188,0.5,1,0.5,1
0.714844,0.0117188,0.5,1,0.5,1
0.722656,0.0117188,0.5,1,0.5,1
0.730469,0.0117188,0.5,1,0.5,1
0.738281,0.0117188,0.5,1,0.5,1
0.746094,0.0117188,0.5,1,0.5,1
0.753906,0.0117188,0.5,1,0.5,1
0.761719,0.0117188,0.5,1,0.5,1
0.769531,0.0117188,0.5,1,0.5,1
0.777344,0.0117188,0.5,1,0.5,1
0.785156,0.0117188,0.5,1,0.5,1
0.792969,0.0117188,0.5,1,0.5,1
0.800781,0.0117188,0.5,1,0.5,1
0.808594,0.0117188,0.5,1,0.5,1
0.816406,0.0117188,0.5,1,0.5,1
0.824219,0.0117188,0.5,1,0.5,1
0.832031,0.0117188,0.5,1,0.5,1
0.839844,0.0117188,0.5,1,0.5,1
0.847656,0.0117188,0.5,1,0.5,1
0.855469,0.0117188,0.5,1,0.5,1
0.863281,0.0117188,0.5,1,0.5,1
0.871094,0.0117188,0.5,1,0.5,1
0.878906,0.0117188,0.5,1,0.5,1
0.886719,0.0117188,0.5,1,0.5,1
0.894531,0.0117188,0.5,1,0.5,1
0.902344,0.0117188,0.5,1,0.5,1
0.910156,0.0117188,0.5,1,0.5,1
0.917969,0.0117188,0.5,1,0.5,1
0.925781,0.0117188,0.5,1,0.5,1
0.933594,0.0117188,0.5,1,0.5,1
0.941406,0.0117188,0.5,1,0.5,1
0.949219,0.0117188,0.5,1,0.5,1
0.957031,0.0117188,0.5,1,0.5,1
0.964844,0.0117188,0.5,1,0.5,1
0.972656,0.0117188,0.5,1,0.5,1
0.980469,0.0117188,0.5,1,0.5,1
0.988281,0.0117188,0.5,1,0.5,1
0.996094,0.0117188,0.5,1,0.5,1
0.503906,0.0195312,0.5,1,0.5,1
0.511719,0.0195312,0.5,1,0.5,1
0.519531,0.0195312,0.5,1,0.5,1
0.527344,0.0195312,0.5,1,0.5,1
0.535156,0.0195312,0.5,1,0.5,1
0.542969,0.0195312,0.5,1,0.5,1
0.550781,0.0195312,0.5,1,0.5,1
0.558594,0.0195312,0.5,1,0.5,1
0.566406,0.0195312,0.5,1,0.5,1
0.574219,0.0195312,0.5,1,0.5,1
0.582031,0.0195312,0.5,1,0.5,1
0.589844,0.0195312,0.5,1,0.5,1
0.597656,0.0195312,0.5,1,0.5,1
0.605469,0.0195312,0.5,1,0.5,1
0.613281,0.0195312,0.5,1,0.5,1
0.621094,0.0195312,0.5,1,0.5,1
0.628906,0.0195312,0.5,1,0.5,1
0.636719,0.0195312,0.5,1,0.5,1
0.644531,0.0195312,0.5,1,0.5,1
0.652344,0.0195312,0.5,1,0.5,1
0.660156,0.0195312,0.5,1,0.5,1
0.667969,0.0195312,0.5,1,0.5,1
0.675781,0.0195312,0.5,1,0.5,1
0.683594,0.0195312,0.5,1,0.5,1
0.691406,0.0195312,0.5,1,0.5,1
0.699219,0.0195312,0.5,1,0.5,1
0.707031,0.0195312,0.5,1,0.5,1
0.714844,0.0195312,0.5,1,0.5,1
0.722656,0.0195312,0.5,1,0.5,1
0.730469,0.0195312,0.5,1,0.5,1
0.738281,0.0195312,0.5,1,0.5,1
0.746094,0.0195312,0.5,1,0.5,1
0.753906,0.0195312,0.5,1,0.5,1
0.761719,0.0195312,0.5,1,0.5,1
0.769531,0.0195312,0.5,1,0.5,1
0.777344,0.0195312,0.5,1,0.5,1
0.785156,0.0195312,0.5,1,0.5,1
0.792969,0.0195312,0.5,1,0.5,1
0.800781,0.0195312,0.5,1,0.5,1
0.808594,0.0195312,0.5,1,0.5,1
0.816406,0.0195312,0.5,1,0.5,1
0.824219,0.0195312,0.5,1,0.5,1
0.832031,0.0195312,0.5,1,0.5,1
0.839844,0.0195312,0.5,1,0.5,1
0.847656,0.0195312,0.5,1,0.5,1
0.855469,0.0195312,0.5,1,0.5,1
0.863281,0.0195312,0.5,1,0.5,1
0.871094,0.0195312,0.5,1,0.5,1
0.878906,0.0195312,0.5,1,0.5,1
0.886719,0.0195312,0.5,1,0.5,1
0.894531,0.0195312,0.5,1,0.5,1
0.902344,0.0195312,0.5,1,0.5,1
0.910156,0.0195312,0.5,1,0.5,1
0.917969,0.0195312,0.5,1,0.5,1
0.925781,0.0195312,0.5,1,0.5,1
0.933594,0.0195312,0.5,1,0.5,1
0.941406,0.0195312,0.5,1,0.5,1
0.949219,0.0195312,0.5,1,0.5,1
0.957031,0.0195312,0.5,1,0.5,1
0.964844,0.0195312,0.5,1,0.5,1
0.972656,0.0195312,0.5,1,0.5,1
0.980469,0.0195312,0.5,1,0.5,1
0.988281,0.0195312,0.5,1,0.5,1
0.996094,0.0195312,0.5,1,0.5,1
0.503906,0.0273438,0.5,1,0.5,1
0.511719,0.0273438,0.5,1,0.5,1
0.519531,0.0273438,0.5,1,0.5,1
0.527344,0.0273438,0.5,1,0.5,1
0.535156,0.0273438,0.5,1,0.5,1
0.542969,0.0273438,0.5,1,0.5,1
0.550781,0.0273438,0.5,1,0.5,1
0.558594,0.0273438,0.5,1,0.5,1
0.566406,0.0273438,0.5,1,0.5,1
0.574219,0.0273438,0.5,1,0.5,1
0.582031,0.0273438,0.5,1,0.5,1
0.589844,0.0273438,0.5,1,0.5,1
0.597656,0.0273438,0.5,1,0.5,1
0.605469,0.0273438,0.5,1,0.5,1
0.613281,0.0273438,0.5,1,0.5,1
0.621094,0.0273438,0.5,1,0.5,1
0.628906,0.0273438,0.5,1,0.5,1
0.636719,0.0273438,0.5,1,0.5,1
0.644531,0.0273438,0.5,1,0.5,1
0.652344,0.0273438,0.5,1,0.5,1
0.660156,0.0273438,0.5,1,0.5,1
0.667969,0.0273438,0.5,1,0.5,1
0.675781,0.0273438,0.5,1,0.5,1
0.683594,0.0273438,0.5,1,0.5,1
0.691406,0.0273438,0.5,1,0.5,1
0.699219,0.0273438,0.5,1,0.5,1
0.707031,0.0273438,0.5,1,0.5,1
0.714844,0.0273438,0.5,1,0.5,1
0.722656,0.0273438,0.5,1,0.5,1
0.730469,0.0273438,0.5,1,0.5,1
0.738281,0.0273438,0.5,1,0.5,1
0.746094,0.0273438,0.5,1,0.5,1
0.753906,0.0273438,0.5,1,0.5,1
0.761719,0.0273438,0.5,1,0.5,1
0.769531,0.0273438,0.5,1,0.5,1
0.777344,0.0273438,0.5,1,0.5,1
0.785156,0.0273438,0.5,1,0.5,1
0.792969,0.0273438,0.5,1,0.5,1
0.800781,0.0273438,0.5,1,0.5,1
0.808594,0.0273438,0.5,1,0.5,1
0.816406,0.0273438,0.5,1,0.5,1
0.824219,0.0273438,0.5,1,0.5,1
0.832031,0.0273438,0.5,1,0.5,1
0.839844,0.0273438,0.5,1,0.5,1
0.847656,0.0273438,0.5,1,0.5,1
0.855469,0.0273438,0.5,1,0.5,1
0.863281,0.0273438,0.5,1,0.5,1
0.871094,0.0273438,0.5,1,0.5,1
0.878906,0.0273438,0.5,1,0.5,1
0.886719,0.0273438,0.5,1,0.5,1
0.894531,0.0273438,0.5,1,0.5,1
0.902344,0.0273438,0.5,1,0.5,1
0.910156,0.0273438,0.5,1,0.5,1
0.917969,0.0273438,0.5,1,0.5,1
0.925781,0.0273438,0.5,1,0.5,1
0.933594,0.0273438,0.5,1,0.5,1
0.941406,0.0273438,0.5,1,0.5,1
0.949219,0.0273438,0.5,1,0.5,1
0.957031,0.0273438,0.5,1,0.5,1
0.964844,0.0273438,0.5,1,0.5,1
0.972656,0.0273438,0.5,1,0.5,1
0.980469,0.0273438,0.5,1,0.5,1
0.988281,0.0273438,0.5,1,0.5,1
0.996094,0.0273438,0.5,1,0.5,1
0.503906,0.0351562,0.5,1,0.5,1
0.511719,0.0351562,0.5,1,0.5,1
0.519531,0.0351562,0.5,1,0.5,1
0.527344,0.0351562,0.5,1,0.5,1
0.535156,0.0351562,0.5,1,0.5,1
0.542969,0.0351562,0.5,1,0.5,1
0.550781,0.0351562,0.5,1,0.5,1
0.558594,0.0351562,0.5,1,0.5,1
0.566406,0.0351562,0.5,1,0.5,1
0.574219,0.0351562,0.5,1,0.5,1
0.582031,0.0351562,0.5,1,0.5,1
0.589844,0.0351562,0.5,1,0.5,1
0.597656,0.0351562,0.5,1,0.5,1
0.605469,0.0351562,0.5,1,0.5,1
0.613281,0.0351562,0.5,1,0.5,1
0.621094,0.0351562,0.5,1,0.5,1
0.628906,0.0351562,0.5,1,0.5,1
0.636719,0.0351562,0.5,1,0.5,1
0.644531,0.0351562,0.5,1,0.5,1
0.652344,0.0351562,0.5,1,0.5,1
0.660156,0.0351562,0.5,1,0.5,1
0.667969,0.0351562,0.5,1,0.5,1
0.675781,0.0351562,0.5,1,0.5,1
0.683594,0.0351562,0.5,1,0.5,1
0.691406,0.0351562,0.5,1,0.5,1
0.699219,0.0351562,0.5,1,0.5,1
0.707031,0.0351562,0.5,1,0.5,1
0.714844,0.0351562,0.5,1,0.5,1
0.722656,0.0351562,0.5,1,0.5,1
0.730469,0.0351562,0.5,1,0.5,1
0.738281,0.0351562,0.5,1,0.5,1
0.746094,0.0351562,0.5,1,0.5,1
0.753906,0.0351562,0.5,1,0.5,1
0.761719,0.0351562,0.5,1,0.5,1
0.769531,0.0351562,0.5,1,0.5,1
0.777344,0.0351562,0.5,1,0.5,1
0.785156,0.0351562,0.5,1,0.5,1
0.792969,0.0351562,0.5,1,0.5,1
0.800781,0.0351562,0.5,1,0.5,1
0.808594,0.0351562,0.5,1,0.5,1
0.816406,0.0351562,0.5,1,0.5,1
0.824219,0.0351562,0.5,1,0.5,1
0.832031,0.0351562,0.5,1,0.5,1
0.839844,0.0351562,0.5,1,0.5,1
0.847656,0.0351562,0.5,1,0.5,1
0.855469,0.0351562,0.5,1,0.5,1
0.863281,0.0351562,0.5,1,0.5,1
0.871094,0.0351562,0.5,1,0.5,1
0.878906,0.0351562,0.5,1,0.5,1
0.886719,0.0351562,0.5,1,0.5,1
0.894531,0.0351562,0.5,1,0.5,1
0.902344,0.0351562,0.5,1,0.5,1
0.910156,0.0351562,0.5,1,0.5,1
0.917969,0.0351562,0.5,1,0.5,1
0.925781,0.0351562,0.5,1,0.5,1
0.933594,0.0351562,0.5,1,0.5,1
0.941406,0.0351562,0.5,1,0.5,1
0.949219,0.0351562,0.5,1,0.5,1
0.957031,0.0351562,0.5,1,0.5,1
0.964844,0.0351562,0.5,1,0.5,1
0.972656,0.0351562,0.5,1,0.5,1
0.980469,0.0351562,0.5,1,0.5,1
0.988281,0.0351562,0.5,1,0.5,1
0.996094,0.0351562,0.5,1,0.5,1
0.503906,0.0429688,0.5,1,0.5,1
0.511719,0.0429688,0.5,1,0.5,1
0.519531,0.0429688,0.5,1,0.5,1
0.527344,0.0429688,0.5,1,0.5,1
0.535156,0.0429688,0.5,1,0.5,1
0.542969,0.0429688,0.5,1,0.5,1
0.550781,0.0429688,0.5,1,0.5,1
0.558594,0.0429688,0.5,1,0.5,1
0.566406,0.0429688,0.5,1,0.5,1
0.574219,0.0429688,0.5,1,0.5,1
0.582031,0.0429688,0.5,1,0.5,1
0.589844,0.0429688,0.5,1,0.5,1
0.597656,0.0429688,0.5,1,0.5,1
0.605469,0.0429688,0.5,1,0.5,1
0.613281,0.0429688,0.5,1,0.5,1
0.621094,0.0429688,0.5,1,0.5,1
0.628906,0.0429688,0.5,1,0.5,1
0.636719,0.0429688,0.5,1,0.5,1
0.644531,0.0429688,0.5,1,0.5,1
0.652344,0.0429688,0.5,1,0.5,1
0.660156,0.0429688,0.5,1,0.5,1
0.667969,0.0429688,0.5,1,0.5,1
0.675781,0.0429688,0.5,1,0.5,1
0.683594,0.0429688,0.5,1,0.5,1
0.691406,0.0429688,0.5,1,0.5,1
0.699219,0.0429688,0.5,1,0.5,1
0.707031,0.0429688,0.5,1,0.5,1
0.714844,0.0429688,0.5,1,0.5,1
0.722656,0.0429688,0.5,1,0.5,1
0.730469,0.0429688,0.5,1,0.5,1
0.738281,0.0429688,0.5,1,0.5,1
0.746094,0.0429688,0.5,1,0.5,1
0.753906,0.0429688,0.5,1,0.5,1
0.761719,0.0429688,0.5,1,0.5,1
0.769531,0.0429688,0.5,1,0.5,1
0.777344,0.0429688,0.5,1,0.5,1
0.785156,0.0429688,0.5,1,0.5,1
0.792969,0.0429688,0.5,1,0.5,1
0.800781,0.0429688,0.5,1,0.5,1
0.808594,0.0429688,0.5,1,0.5,1
0.816406,0.0429688,0.5,1,0.5,1
0.824219,0.0429688,0.5,1,0.5,1
0.832031,0.0429688,0.5,1,0.5,1
0.839844,0.0429688,0.5,1,0.5,1
0.847656,0.0429688,0.5,1,0.5,1
0.855469,0.0429688,0.5,1,0.5,1
0.863281,0.0429688,0.5,1,0.5,1
0.871094,0.0429688,0.5,1,0.5,1
0.878906,0.0429688,0.5,1,0.5,1
0.886719,0.0429688,0.5,1,0.5,1
0.894531,0.0429688,0.5,1,0.5,1
0.902344,0.0429688,0.5,1,0.5,1
0.910156,0.0429688,0.5,1,0.5,1
0.917969,0.0429688,0.5,1,0.5,1
0.925781,0.0429688,0.5,1,0.5,1
0.933594,0.0429688,0.5,1,0.5,1
0.941406,0.0429688,0.5,1,0.5,1
0.949219,0.0429688,0.5,1,0.5,1
0.957031,0.0429688,0.5,1,0.5,1
0.964844,0.0429688,0.5,1,0.5,1
0.972656,0.0429688,0.5,1,0.5,1
0.980469,0.0429688,0.5,1,0.5,1
0.988281,0.0429688,0.5,1,0.5,1
0.996094,0.0429688,0.5,1,0.5,1
0.503906,0.0507812,0.5,1,0.5,1
0.511719,0.0507812,0.5,1,0.5,1
0.519531,0.0507812,0.5,1,0.5,1
0.527344,0.0507812,0.5,1,0.5,1
0.535156,0.0507812,0.5,1,0.5,1
0.542969,0.0507812,0.5,1,0.5,1
0.550781,0.0507812,0.5,1,0.5,1
0.558594,0.0507812,0.5,1,0.5,1
0.566406,0.0507812,0.5,1,0.5,1
0.574219,0.0507812,0.5,1,0.5,1
0.582031,0.0507812,0.5,1,0.5,1
0.589844,0.0507812,0.5,1,0.5,1
0.597656,0.0507812,0.5,1,0.5,1
0.605469,0.0507812,0.5,1,0.5,1
0.613281,0.0507812,0.5,1,0.5,1
0.621094,0.0507812,0.5,1,0.5,1
0.628906,0.0507812,0.5,1,0.5,1
0.636719,0.0507812,0.5,1,0.5,1
0.644531,0.0507812,0.5,1,0.5,1
0.652344,0.0507812,0.5,1,0.5,1
0.660156,0.0507812,0.5,1,0.5,1
0.667969,0.0507812,0.5,1,0.5,1
0.675781,0.0507812,0.5,1,0.5,1
0.683594,0.0507812,0.5,1,0.5,1
0.691406,0.0507812,0.5,1,0.5,1
0.699219,0.0507812,0.5,1,0.5,1
0.707031,0.0507812,0.5,1,0.5,1
0.714844,0.0507812,0.5,1,0.5,1
0.722656,0.0507812,0.5,1,0.5,1
0.730469,0.0507812,0.5,1,0.5,1
0.738281,0.0507812,0.5,1,0.5,1
0.746094,0.0507812,0.5,1,0.5,1
0.753906,0.0507812,0.5,1,0.5,1
0.761719,0.0507812,0.5,1,0.5,1
0.769531,0.0507812,0.5,1,0.5,1
0.777344,0.0507812,0.5,1,0.5,1
0.785156,0.0507812,0.5,1,0.5,1
0.792969,0.0507812,0.5,1,0.5,1
0.800781,0.0507812,0.5,1,0.5,1
0.808594,0.0507812,0.5,1,0.5,1
0.816406,0.0507812,0.5,1,0.5,1
0.824219,0.0507812,0.5,1,0.5,1
0.832031,0.0507812,0.5,1,0.5,1
0.839844,0.0507812,0.5,1,0.5,1
0.847656,0.0507812,0.5,1,0.5,1
0.855469,0.0507812,0.5,1,0.5,1
0.863281,0.0507812,0.5,1,0.5,1
0.871094,0.0507812,0.5,1,0.5,1
0.878906,0.0507812,0.5,1,0.5,1
0.886719,0.0507812,0.5,1,0.5,1
0.894531,0.0507812,0.5,1,0.5,1
0.902344,0.0507812,0.5,1,0.5,1
0.910156,0.0507812,0.5,1,0.5,1
0.917969,0.0507812,0.5,1,0.5,1
0.925781,0.0507812,0.5,1,0.5,1
0.933594,0.0507812,0.5,1,0.5,1
0.941406,0.0507812,0.5,1,0.5,1
0.949219,0.0507812,0.5,1,0.5,1
0.957031,0.0507812,0.5,1,0.5,1
0.964844,0.0507812,0.5,1,0.5,1
0.972656,0.0507812,0.5,1,0.5,1
0.980469,0.0507812,0.5,1,0.5,1
0.988281,0.0507812,0.5,1,0.5,1
0.996094,0.0507812,0.5,1,0.5,1
0.503906,0.0585938,0.5,1,0.5,1
0.511719,0.0585938,0.5,1,0.5,1
0.519531,0.0585938,0.5,1,0.5,1
0.527344,0.0585938,0.5,1,0.5,1
0.535156,0.0585938,0.5,1,0.5,1
0.542969,0.0585938,0.5,1,0.5,1
0.550781,0.0585938,0.5,1,0.5,1
0.558594,0.0585938,0.5,1,0.5,1
0.566406,0.0585938,0.5,1,0.5,1
0.574219,0.0585938,0.5,1,0.5,1
0.582031,0.0585938,0.5,1,0.5,1
0.589844,0.0585938,0.5,1,0.5,1
0.597656,0.0585938,0.5,1,0.5,1
0.605469,0.0585938,0.5,1,0.5,1
0.613281,0.0585938,0.5,1,0.5,1
0.621094,0.0585938,0.5,1,0.5,1
0.628906,0.0585938,0.5,1,0.5,1
0.636719,0.0585938,0.5,1,0.5,1
0.644531,0.0585938,0.5,1,0.5,1
0.652344,0.0585938,0.5,1,0.5,1
0.660156,0.0585938,0.5,1,0.5,1
0.667969,0.0585938,0.5,1,0.5,1
0.675781,0.0585938,0.5,1,0.5,1
0.683594,0.0585938,0.5,1,0.5,1
0.691406,0.0585938,0.5,1,0.5,1
0.699219,0.0585938,0.5,1,0.5,1
0.707031,0.0585938,0.5,1,0.5,1
0.714844,0.0585938,0.5,1,0.5,1
0.722656,0.0585938,0.5,1,0.5,1
0.730469,0.0585938,0.5,1,0.5,1
0.738281,0.0585938,0.5,1,0.5,1
0.746094,0.0585938,0.5,1,0.5,1
0.753906,0.0585938,0.5,1,0.5,1
0.761719,0.0585938,0.5,1,0.5,1
0.769531,0.0585938,0.5,1,0.5,1
0.777344,0.0585938,0.5,1,0.5,1
0.785156,0.0585938,0.5,1,0.5,1
0.792969,0.0585938,0.5,1,0.5,1
0.800781,0.0585938,0.5,1,0.5,1
0.808594,0.0585938,0.5,1,0.5,1
0.816406,0.0585938,0.5,1,0.5,1
0.824219,0.0585938,0.5,1,0.5,1
0.832031,0.0585938,0.5,1,0.5,1
0.839844,0.0585938,0.5,1,0.5,1
0.847656,0.0585938,0.5,1,0.5,1
0.855469,0.0585938,0.5,1,0.5,1
0.863281,0.0585938,0.5,1,0.5,1
0.871094,0.0585938,0.5,1,0.5,1
0.878906,0.0585938,0.5,1,0.5,1
0.886719,0.0585938,0.5,1,0.5,1
0.894531,0.0585938,0.5,1,0.5,1
0.902344,0.0585938,0.5,1,0.5,1
0.910156,0.0585938,0.5,1,0.5,1
0.917969,0.0585938,0.5,1,0.5,1
0.925781,0.0585938,0.5,1,0.5,1
0.933594,0.0585938,0.5,1,0.5,1
0.941406,0.0585938,0.5,1,0.5,1
0.949219,0.0585938,0.5,1,0.5,1
0.957031,0.0585938,0.5,1,0.5,1
0.964844,0.0585938,0.5,1,0.5,1
0.972656,0.0585938,0.5,1,0.5,1
0.980469,0.0585938,0.5,1,0.5,1
0.988281,0.0585938,0.5,1,0.5,1
0.996094,0.0585938,0.5,1,0.5,1
0.503906,0.0664062,0.5,1,0.5,1
0.511719,0.0664062,0.5,1,0.5,1
0.519531,0.0664062,0.5,1,0.5,1
0.527344,0.0664062,0.5,1,0.5,1
0.535156,0.0664062,0.5,1,0.5,1
0.542969,0.0664062,0.5,1,0.5,1
0.550781,0.0664062,0.5,1,0.5,1
0.558594,0.0664062,0.5,1,0.5,1
0.566406,0.0664062,0.5,1,0.5,1
0.574219,0.0664062,0.5,1,0.5,1
0.582031,0.0664062,0.5,1,0.5,1
0.589844,0.0664062,0.5,1,0.5,1
0.597656,0.0664062,0.5,1,0.5,1
0.605469,0.0664062,0.5,1,0.5,1
0.613281,0.0664062,0.5,1,0.5,1
0.621094,0.0664062,0.5,1,0.5,1
0.628906,0.0664062,0.5,1,0.5,1
0.636719,0.0664062,0.5,1,0.5,1
0.644531,0.0664062,0.5,1,0.5,1
0.652344,0.0664062,0.5,1,0.5,1
0.660156,0.0664062,0.5,1,0.5,1
0.667969,0.0664062,0.5,1,0.5,1
0.675781,0.0664062,0.5,1,0.5,1
0.683594,0.0664062,0.5,1,0.5,1
0.691406,0.0664062,0.5,1,0.5,1
0.699219,0.0664062,0.5,1,0.5,1
0.707031,0.0664062,0.5,1,0.5,1
0.714844,0.0664062,0.5,1,0.5,1
0.722656,0.0664062,0.5,1,0.5,1
0.730469,0.0664062,0.5,1,0.5,1
0.738281,0.0664062,0.5,1,0.5,1
0.746094,0.0664062,0.5,1,0.5,1
0.753906,0.0664062,0.5,1,0.5,1
0.761719,0.0664062,0.5,1,0.5,1
0.769531,0.0664062,0.5,1,0.5,1
0.777344,0.0664062,0.5,1,0.5,1
0.785156,0.0664062,0.5,1,0.5,1
0.792969,0.0664062,0.5,1,0.5,1
0.800781,0.0664062,0.5,1,0.5,1
0.808594,0.0664062,0.5,1,0.5,1
0.816406,0.0664062,0.5,1,0.5,1
0.824219,0.0664062,0.5,1,0.5,1
0.832031,0.0664062,0.5,1,0.5,1
0.839844,0.0664062,0.5,1,0.5,1
0.847656,0.0664062,0.5,1,0.5,1
0.855469,0.0664062,0.5,1,0.5,1
0.863281,0.0664062,0.5,1,0.5,1
0.871094,0.0664062,0.5,1,0.5,1
0.878906,0.0664062,0.5,1,0.5,1
0.886719,0.0664062,0.5,1,0.5,1
0.894531,0.0664062,0.5,1,0.5,1
0.902344,0.0664062,0.5,1,0.5,1
0.910156,0.0664062,0.5,1,0.5,1
0.917969,0.0664062,0.5,1,0.5,1
0.925781,0.0664062,0.5,1,0.5,1
0.933594,0.0664062,0.5,1,0.5,1
0.941406,0.0664062,0.5,1,0.5,1
0.949219,0.0664062,0.5,1,0.5,1
0.957031,0.0664062,0.5,1,0.5,1
0.964844,0.0664062,0.5,1,0.5,1
0.972656,0.0664062,0.5,1,0.5,1
0.980469,0.0664062,0.5,1,0.5,1
0.988281,0.0664062,0.5,1,0.5,1
0.996094,0.0664062,0.5,1,0.5,1
0.503906,0.0742188,0.5,1,0.5,1
0.511719,0.0742188,0.5,1,0.5,1
0.519531,0.0742188,0.5,1,0.5,1
0.527344,0.0742188,0.5,1,0.5,1
0.535156,0.0742188,0.5,1,0.5,1
0.542969,0.0742188,0.5,1,0.5,1
0.550781,0.0742188,0.5,1,0.5,1
0.558594,0.0742188,0.5,1,0.5,1
0.566406,0.0742188,0.5,1,0.5,1
0.574219,0.0742188,0.5,1,0.5,1
0.582031,0.0742188,0.5,1,0.5,1
0.589844,0.0742188,0.5,1,0.5,1
0.597656,0.0742188,0.5,1,0.5,1
0.605469,0.0742188,0.5,1,0.5,1
0.613281,0.0742188,0.5,1,0.5,1
0.621094,0.0742188,0.5,1,0.5,1
0.628906,0.0742188,0.5,1,0.5,1
0.636719,0.0742188,0.5,1,0.5,1
0.644531,0.0742188,0.5,1,0.5,1
0.652344,0.0742188,0.5,1,0.5,1
0.660156,0.0742188,0.5,1,0.5,1
0.667969,0.0742188,0.5,1,0.5,1
0.675781,0.0742188,0.5,1,0.5,1
0.683594,0.0742188,0.5,1,0.5,1
0.691406,0.0742188,0.5,1,0.5,1
0.699219,0.0742188,0.5,1,0.5,1
0.707031,0.0742188,0.5,1,0.5,1
0.714844,0.0742188,0.5,1,0.5,1
0.722656,0.0742188,0.5,1,0.5,1
0.730469,0.0742188,0.5,1,0.5,1
0.738281,0.0742188,0.5,1,0.5,1
0.746094,0.0742188,0.5,1,0.5,1
0.753906,0.0742188,0.5,1,0.5,1
0.761719,0.0742188,0.5,1,0.5,1
0.769531,0.0742188,0.5,1,0.5,1
0.777344,0.0742188,0.5,1,0.5,1
0.785156,0.0742188,0.5,1,0.5,1
0.792969,0.0742188,0.5,1,0.5,1
0.800781,0.0742188,0.5,1,0.5,1
0.808594,0.0742188,0.5,1,0.5,1
0.816406,0.0742188,0.5,1,0.5,1
0.824219,0.0742188,0.5,1,0.5,1
0.832031,0.0742188,0.5,1,0.5,1
0.839844,0.0742188,0.5,1,0.5,1
0.847656,0.0742188,0.5,1,0.5,1
0.855469,0.0742188,0.5,1,0.5,1
0.863281,0.0742188,0.5,1,0.5,1
0.871094,0.0742188,0.5,1,0.5,1
0.878906,0.0742188,0.5,1,0.5,1
0.886719,0.0742188,0.5,1,0.5,1
0.894531,0.0742188,0.5,1,0.5,1
0.902344,0.0742188,0.5,1,0.5,1
0.910156,0.0742188,0.5,1,0.5,1
0.917969,0.0742188,0.5,1,0.5,1
0.925781,0.0742188,0.5,1,0.5,1
0.933594,0.0742188,0.5,1,0.5,1
0.941406,0.0742188,0.5,1,0.5,1
0.949219,0.0742188,0.5,1,0.5,1
0.957031,0.0742188,0.5,1,0.5,1
0.964844,0.0742188,0.5,1,0.5,1
0.972656,0.0742188,0.5,1,0.5,1
0.980469,0.0742188,0.5,1,0.5,1
