X,Y,U_exp,V_exp,U_theory,V_theory
0.855469,0.402344,0.500009,0.999991,0.500009,0.999991
0.863281,0.402344,0.500008,0.999992,0.500008,0.999992
0.871094,0.402344,0.500007,0.999993,0.500007,0.999993
0.878906,0.402344,0.500007,0.999993,0.500007,0.999993
0.886719,0.402344,0.500006,0.999994,0.500006,0.999994
0.894531,0.402344,0.500005,0.999995,0.500005,0.999995
0.902344,0.402344,0.500005,0.999995,0.500005,0.999995
0.910156,0.402344,0.500004,0.999996,0.500004,0.999996
0.917969,0.402344,0.500004,0.999996,0.500004,0.999996
0.925781,0.402344,0.500004,0.999996,0.500004,0.999996
0.933594,0.402344,0.500003,0.999997,0.500003,0.999997
0.941406,0.402344,0.500003,0.999997,0.500003,0.999997
0.949219,0.402344,0.500003,0.999997,0.500003,0.999997
0.957031,0.402344,0.500002,0.999998,0.500002,0.999998
0.964844,0.402344,0.500002,0.999998,0.500002,0.999998
0.972656,0.402344,0.500002,0.999998,0.500002,0.999998
0.980469,0.402344,0.500002,0.999998,0.500002,0.999998
0.988281,0.402344,0.500002,0.999998,0.500002,0.999998
0.996094,0.402344,0.500002,0.999998,0.500002,0.999998
0.503906,0.410156,0.500776,0.999224,0.500781,0.999219
0.511719,0.410156,0.500704,0.999296,0.500708,0.999292
0.519531,0.410156,0.500639,0.999361,0.500643,0.999357
0.527344,0.410156,0.50058,0.99942,0.500583,0.999417
0.535156,0.410156,0.500526,0.999474,0.500529,0.999471
0.542969,0.410156,0.500477,0.999523,0.50048,0.99952
0.550781,0.410156,0.500433,0.999567,0.500435,0.999565
0.558594,0.410156,0.500392,0.999608,0.500395,0.999605
0.566406,0.410156,0.500356,0.999644,0.500358,0.999642
0.574219,0.410156,0.500323,0.999677,0.500325,0.999675
0.582031,0.410156,0.500293,0.999707,0.500295,0.999705
0.589844,0.410156,0.500266,0.999734,0.500267,0.999733
0.597656,0.410156,0.500241,0.999759,0.500242,0.999758
0.605469,0.410156,0.500219,0.999781,0.50022,0.99978
0.613281,0.410156,0.500198,0.999802,0.500199,0.999801
0.621094,0.410156,0.50018,0.99982,0.500181,0.999819
0.628906,0.410156,0.500163,0.999837,0.500164,0.999836
0.636719,0.410156,0.500148,0.999852,0.500149,0.999851
0.644531,0.410156,0.500134,0.999866,0.500135,0.999865
0.652344,0.410156,0.500122,0.999878,0.500122,0.999878
0.660156,0.410156,0.50011,0.99989,0.500111,0.999889
0.667969,0.410156,0.5001,0.9999,0.500101,0.999899
0.675781,0.410156,0.500091,0.999909,0.500091,0.999909
0.683594,0.410156,0.500082,0.999918,0.500083,0.999917
0.691406,0.410156,0.500075,0.999925,0.500075,0.999925
0.699219,0.410156,0.500068,0.999932,0.500068,0.999932
0.707031,0.410156,0.500061,0.999939,0.500062,0.999938
0.714844,0.410156,0.500056,0.999944,0.500056,0.999944
0.722656,0.410156,0.500051,0.999949,0.500051,0.999949
0.730469,0.410156,0.500046,0.999954,0.500046,0.999954
0.738281,0.410156,0.500042,0.999958,0.500042,0.999958
0.746094,0.410156,0.500038,0.999962,0.500038,0.999962
0.753906,0.410156,0.500034,0.999966,0.500034,0.999966
0.761719,0.410156,0.500031,0.999969,0.500031,0.999969
0.769531,0.410156,0.500028,0.999972,0.500028,0.999972
0.777344,0.410156,0.500026,0.999974,0.500026,0.999974
0.785156,0.410156,0.500023,0.999977,0.500023,0.999977
0.792969,0.410156,0.500021,0.999979,0.500021,0.999979
0.800781,0.410156,0.500019,0.999981,0.500019,0.999981
0.808594,0.410156,0.500017,0.999983,0.500017,0.999983
0.816406,0.410156,0.500016,0.999984,0.500016,0.999984
0.824219,0.410156,0.500014,0.999986,0.500014,0.999986
0.832031,0.410156,0.500013,0.999987,0.500013,0.999987
0.839844,0.410156,0.500012,0.999988,0.500012,0.999988
0.847656,0.410156,0.500011,0.999989,0.500011,0.999989
0.855469,0.410156,0.50001,0.99999,0.50001,0.99999
0.863281,0.410156,0.500009,0.999991,0.500009,0.999991
0.871094,0.410156,0.500008,0.999992,0.500008,0.999992
0.878906,0.410156,0.500007,0.999993,0.500007,0.999993
0.886719,0.410156,0.500006,0.999994,0.500007,0.999993
0.894531,0.410156,0.500006,0.999994,0.500006,0.999994
0.902344,0.410156,0.500005,0.999995,0.500005,0.999995
0.910156,0.410156,0.500005,0.999995,0.500005,0.999995
0.917969,0.410156,0.500004,0.999996,0.500004,0.999996
0.925781,0.410156,0.500004,0.999996,0.500004,0.999996
0.933594,0.410156,0.500004,0.999996,0.500004,0.999996
0.941406,0.410156,0.500003,0.999997,0.500003,0.999997
0.949219,0.410156,0.500003,0.999997,0.500003,0.999997
0.957031,0.410156,0.500003,0.999997,0.500003,0.999997
0.964844,0.410156,0.500002,0.999998,0.500002,0.999998
0.972656,0.410156,0.500002,0.999998,0.500002,0.999998
0.980469,0.410156,0.500002,0.999998,0.500002,0.999998
0.988281,0.410156,0.500002,0.999998,0.500002,0.999998
0.996094,0.410156,0.500002,0.999998,0.500002,0.999998
0.503906,0.417969,0.500856,0.999144,0.500861,0.999139
0.511719,0.417969,0.500776,0.999224,0.500781,0.999219
0.519531,0.417969,0.500704,0.999296,0.500708,0.999292
0.527344,0.417969,0.500639,0.999361,0.500643,0.999357
0.535156,0.417969,0.50058,0.99942,0.500583,0.999417
0.542969,0.417969,0.500526,0.999474,0.500529,0.999471
0.550781,0.417969,0.500477,0.999523,0.50048,0.99952
0.558594,0.417969,0.500433,0.999567,0.500435,0.999565
0.566406,0.417969,0.500392,0.999608,0.500395,0.999605
0.574219,0.417969,0.500356,0.999644,0.500358,0.999642
0.582031,0.417969,0.500323,0.999677,0.500325,0.999675
0.589844,0.417969,0.500293,0.999707,0.500295,0.999705
0.597656,0.417969,0.500266,0.999734,0.500267,0.999733
0.605469,0.417969,0.500241,0.999759,0.500242,0.999758
0.613281,0.417969,0.500218,0.999782,0.50022,0.99978
0.621094,0.417969,0.500198,0.999802,0.500199,0.999801
0.628906,0.417969,0.50018,0.99982,0.500181,0.999819
0.636719,0.417969,0.500163,0.999837,0.500164,0.999836
0.644531,0.417969,0.500148,0.999852,0.500149,0.999851
0.652344,0.417969,0.500134,0.999866,0.500135,0.999865
0.660156,0.417969,0.500122,0.999878,0.500122,0.999878
0.667969,0.417969,0.50011,0.99989,0.500111,0.999889
0.675781,0.417969,0.5001,0.9999,0.500101,0.999899
0.683594,0.417969,0.500091,0.999909,0.500091,0.999909
0.691406,0.417969,0.500082,0.999918,0.500083,0.999917
0.699219,0.417969,0.500075,0.999925,0.500075,0.999925
0.707031,0.417969,0.500068,0.999932,0.500068,0.999932
0.714844,0.417969,0.500061,0.999939,0.500062,0.999938
0.722656,0.417969,0.500056,0.999944,0.500056,0.999944
0.730469,0.417969,0.500051,0.999949,0.500051,0.999949
0.738281,0.417969,0.500046,0.999954,0.500046,0.999954
0.746094,0.417969,0.500042,0.999958,0.500042,0.999958
0.753906,0.417969,0.500038,0.999962,0.500038,0.999962
0.761719,0.417969,0.500034,0.999966,0.500034,0.999966
0.769531,0.417969,0.500031,0.999969,0.500031,0.999969
0.777344,0.417969,0.500028,0.999972,0.500028,0.999972
0.785156,0.417969,0.500026,0.999974,0.500026,0.999974
0.792969,0.417969,0.500023,0.999977,0.500023,0.999977
0.800781,0.417969,0.500021,0.999979,0.500021,0.999979
0.808594,0.417969,0.500019,0.999981,0.500019,0.999981
0.816406,0.417969,0.500017,0.999983,0.500017,0.999983
0.824219,0.417969,0.500016,0.999984,0.500016,0.999984
0.832031,0.417969,0.500014,0.999986,0.500014,0.999986
0.839844,0.417969,0.500013,0.999987,0.500013,0.999987
0.847656,0.417969,0.500012,0.999988,0.500012,0.999988
0.855469,0.417969,0.500011,0.999989,0.500011,0.999989
0.863281,0.417969,0.50001,0.99999,0.50001,0.99999
0.871094,0.417969,0.500009,0.999991,0.500009,0.999991
0.878906,0.417969,0.500008,0.999992,0.500008,0.999992
0.886719,0.417969,0.500007,0.999993,0.500007,0.999993
0.894531,0.417969,0.500006,0.999994,0.500007,0.999993
0.902344,0.417969,0.500006,0.999994,0.500006,0.999994
0.910156,0.417969,0.500005,0.999995,0.500005,0.999995
0.917969,0.417969,0.500005,0.999995,0.500005,0.999995
0.925781,0.417969,0.500004,0.999996,0.500004,0.999996
0.933594,0.417969,0.500004,0.999996,0.500004,0.999996
0.941406,0.417969,0.500004,0.999996,0.500004,0.999996
0.949219,0.417969,0.500003,0.999997,0.500003,0.999997
0.957031,0.417969,0.500003,0.999997,0.500003,0.999997
0.964844,0.417969,0.500003,0.999997,0.500003,0.999997
0.972656,0.417969,0.500002,0.999998,0.500002,0.999998
0.980469,0.417969,0.500002,0.999998,0.500002,0.999998
0.988281,0.417969,0.500002,0.999998,0.500002,0.999998
0.996094,0.417969,0.500002,0.999998,0.500002,0.999998
0.503906,0.425781,0.500943,0.999057,0.500949,0.999051
0.511719,0.425781,0.500856,0.999144,0.500861,0.999139
0.519531,0.425781,0.500776,0.999224,0.500781,0.999219
0.527344,0.425781,0.500704,0.999296,0.500708,0.999292
0.535156,0.425781,0.500639,0.999361,0.500643,0.999357
0.542969,0.425781,0.500579,0.999421,0.500583,0.999417
0.550781,0.425781,0.500526,0.999474,0.500529,0.999471
0.558594,0.425781,0.500477,0.999523,0.50048,0.99952
0.566406,0.425781,0.500433,0.999567,0.500435,0.999565
0.574219,0.425781,0.500392,0.999608,0.500395,0.999605
0.582031,0.425781,0.500356,0.999644,0.500358,0.999642
0.589844,0.425781,0.500323,0.999677,0.500325,0.999675
0.597656,0.425781,0.500293,0.999707,0.500295,0.999705
0.605469,0.425781,0.500266,0.999734,0.500267,0.999733
0.613281,0.425781,0.500241,0.999759,0.500242,0.999758
0.621094,0.425781,0.500218,0.999782,0.50022,0.99978
0.628906,0.425781,0.500198,0.999802,0.500199,0.999801
0.636719,0.425781,0.50018,0.99982,0.500181,0.999819
0.644531,0.425781,0.500163,0.999837,0.500164,0.999836
0.652344,0.425781,0.500148,0.999852,0.500149,0.999851
0.660156,0.425781,0.500134,0.999866,0.500135,0.999865
0.667969,0.425781,0.500122,0.999878,0.500122,0.999878
0.675781,0.425781,0.50011,0.99989,0.500111,0.999889
0.683594,0.425781,0.5001,0.9999,0.500101,0.999899
0.691406,0.425781,0.500091,0.999909,0.500091,0.999909
0.699219,0.425781,0.500082,0.999918,0.500083,0.999917
0.707031,0.425781,0.500075,0.999925,0.500075,0.999925
0.714844,0.425781,0.500068,0.999932,0.500068,0.999932
0.722656,0.425781,0.500061,0.999939,0.500062,0.999938
0.730469,0.425781,0.500056,0.999944,0.500056,0.999944
0.738281,0.425781,0.500051,0.999949,0.500051,0.999949
0.746094,0.425781,0.500046,0.999954,0.500046,0.999954
0.753906,0.425781,0.500042,0.999958,0.500042,0.999958
0.761719,0.425781,0.500038,0.999962,0.500038,0.999962
0.769531,0.425781,0.500034,0.999966,0.500034,0.999966
0.777344,0.425781,0.500031,0.999969,0.500031,0.999969
0.785156,0.425781,0.500028,0.999972,0.500028,0.999972
0.792969,0.425781,0.500026,0.999974,0.500026,0.999974
0.800781,0.425781,0.500023,0.999977,0.500023,0.999977
0.808594,0.425781,0.500021,0.999979,0.500021,0.999979
0.816406,0.425781,0.500019,0.999981,0.500019,0.999981
0.824219,0.425781,0.500017,0.999983,0.500017,0.999983
0.832031,0.425781,0.500016,0.999984,0.500016,0.999984
0.839844,0.425781,0.500014,0.999986,0.500014,0.999986
0.847656,0.425781,0.500013,0.999987,0.500013,0.999987
0.855469,0.425781,0.500012,0.999988,0.500012,0.999988
0.863281,0.425781,0.500011,0.999989,0.500011,0.999989
0.871094,0.425781,0.50001,0.99999,0.50001,0.99999
0.878906,0.425781,0.500009,0.999991,0.500009,0.999991
0.886719,0.425781,0.500008,0.999992,0.500008,0.999992
0.894531,0.425781,0.500007,0.999993,0.500007,0.999993
0.902344,0.425781,0.500006,0.999994,0.500007,0.999993
0.910156,0.425781,0.500006,0.999994,0.500006,0.999994
0.917969,0.425781,0.500005,0.999995,0.500005,0.999995
0.925781,0.425781,0.500005,0.999995,0.500005,0.999995
0.933594,0.425781,0.500004,0.999996,0.500004,0.999996
0.941406,0.425781,0.500004,0.999996,0.500004,0.999996
0.949219,0.425781,0.500004,0.999996,0.500004,0.999996
0.957031,0.425781,0.500003,0.999997,0.500003,0.999997
0.964844,0.425781,0.500003,0.999997,0.500003,0.999997
0.972656,0.425781,0.500003,0.999997,0.500003,0.999997
0.980469,0.425781,0.500002,0.999998,0.500002,0.999998
0.988281,0.425781,0.500002,0.999998,0.500002,0.999998
0.996094,0.425781,0.500002,0.999998,0.500002,0.999998
0.503906,0.433594,0.501039,0.998961,0.501046,0.998954
0.511719,0.433594,0.500943,0.999057,0.500949,0.999051
0.519531,0.433594,0.500856,0.999144,0.500861,0.999139
0.527344,0.433594,0.500776,0.999224,0.500781,0.999219
0.535156,0.433594,0.500704,0.999296,0.500708,0.999292
0.542969,0.433594,0.500639,0.999361,0.500643,0.999357
0.550781,0.433594,0.500579,0.999421,0.500583,0.999417
0.558594,0.433594,0.500526,0.999474,0.500529,0.999471
0.566406,0.433594,0.500477,0.999523,0.50048,0.99952
0.574219,0.433594,0.500432,0.999568,0.500435,0.999565
0.582031,0.433594,0.500392,0.999608,0.500395,0.999605
0.589844,0.433594,0.500356,0.999644,0.500358,0.999642
0.597656,0.433594,0.500323,0.999677,0.500325,0.999675
0.605469,0.433594,0.500293,0.999707,0.500295,0.999705
0.613281,0.433594,0.500266,0.999734,0.500267,0.999733
0.621094,0.433594,0.500241,0.999759,0.500242,0.999758
0.628906,0.433594,0.500218,0.999782,0.50022,0.99978
0.636719,0.433594,0.500198,0.999802,0.500199,0.999801
0.644531,0.433594,0.50018,0.99982,0.500181,0.999819
0.652344,0.433594,0.500163,0.999837,0.500164,0.999836
0.660156,0.433594,0.500148,0.999852,0.500149,0.999851
0.667969,0.433594,0.500134,0.999866,0.500135,0.999865
0.675781,0.433594,0.500122,0.999878,0.500122,0.999878
0.683594,0.433594,0.50011,0.99989,0.500111,0.999889
0.691406,0.433594,0.5001,0.9999,0.500101,0.999899
0.699219,0.433594,0.500091,0.999909,0.500091,0.999909
0.707031,0.433594,0.500082,0.999918,0.500083,0.999917
0.714844,0.433594,0.500075,0.999925,0.500075,0.999925
0.722656,0.433594,0.500068,0.999932,0.500068,0.999932
0.730469,0.433594,0.500061,0.999939,0.500062,0.999938
0.738281,0.433594,0.500056,0.999944,0.500056,0.999944
0.746094,0.433594,0.500051,0.999949,0.500051,0.999949
0.753906,0.433594,0.500046,0.999954,0.500046,0.999954
0.761719,0.433594,0.500042,0.999958,0.500042,0.999958
0.769531,0.433594,0.500038,0.999962,0.500038,0.999962
0.777344,0.433594,0.500034,0.999966,0.500034,0.999966
0.785156,0.433594,0.500031,0.999969,0.500031,0.999969
0.792969,0.433594,0.500028,0.999972,0.500028,0.999972
0.800781,0.433594,0.500025,0.999975,0.500026,0.999974
0.808594,0.433594,0.500023,0.999977,0.500023,0.999977
0.816406,0.433594,0.500021,0.999979,0.500021,0.999979
0.824219,0.433594,0.500019,0.999981,0.500019,0.999981
0.832031,0.433594,0.500017,0.999983,0.500017,0.999983
0.839844,0.433594,0.500016,0.999984,0.500016,0.999984
0.847656,0.433594,0.500014,0.999986,0.500014,0.999986
0.855469,0.433594,0.500013,0.999987,0.500013,0.999987
0.863281,0.433594,0.500012,0.999988,0.500012,0.999988
0.871094,0.433594,0.500011,0.999989,0.500011,0.999989
0.878906,0.433594,0.50001,0.99999,0.50001,0.99999
0.886719,0.433594,0.500009,0.999991,0.500009,0.999991
0.894531,0.433594,0.500008,0.999992,0.500008,0.999992
0.902344,0.433594,0.500007,0.999993,0.500007,0.999993
0.910156,0.433594,0.500006,0.999994,0.500007,0.999993
0.917969,0.433594,0.500006,0.999994,0.500006,0.999994
0.925781,0.433594,0.500005,0.999995,0.500005,0.999995
0.933594,0.433594,0.500005,0.999995,0.500005,0.999995
0.941406,0.433594,0.500004,0.999996,0.500004,0.999996
0.949219,0.433594,0.500004,0.999996,0.500004,0.999996
0.957031,0.433594,0.500004,0.999996,0.500004,0.999996
0.964844,0.433594,0.500003,0.999997,0.500003,0.999997
0.972656,0.433594,0.500003,0.999997,0.500003,0.999997
0.980469,0.433594,0.500003,0.999997,0.500003,0.999997
0.988281,0.433594,0.500002,0.999998,0.500002,0.999998
0.996094,0.433594,0.500002,0.999998,0.500002,0.999998
0.503906,0.441406,0.501146,0.998854,0.501152,0.998848
0.511719,0.441406,0.501039,0.998961,0.501046,0.998954
0.519531,0.441406,0.500943,0.999057,0.500949,0.999051
0.527344,0.441406,0.500855,0.999145,0.500861,0.999139
0.535156,0.441406,0.500776,0.999224,0.500781,0.999219
0.542969,0.441406,0.500704,0.999296,0.500708,0.999292
0.550781,0.441406,0.500639,0.999361,0.500643,0.999357
0.558594,0.441406,0.500579,0.999421,0.500583,0.999417
0.566406,0.441406,0.500526,0.999474,0.500529,0.999471
0.574219,0.441406,0.500477,0.999523,0.50048,0.99952
0.582031,0.441406,0.500432,0.999568,0.500435,0.999565
0.589844,0.441406,0.500392,0.999608,0.500395,0.999605
0.597656,0.441406,0.500356,0.999644,0.500358,0.999642
0.605469,0.441406,0.500323,0.999677,0.500325,0.999675
0.613281,0.441406,0.500293,0.999707,0.500295,0.999705
0.621094,0.441406,0.500266,0.999734,0.500267,0.999733
0.628906,0.441406,0.500241,0.999759,0.500242,0.999758
0.636719,0.441406,0.500218,0.999782,0.50022,0.99978
0.644531,0.441406,0.500198,0.999802,0.500199,0.999801
0.652344,0.441406,0.50018,0.99982,0.500181,0.999819
0.660156,0.441406,0.500163,0.999837,0.500164,0.999836
0.667969,0.441406,0.500148,0.999852,0.500149,0.999851
0.675781,0.441406,0.500134,0.999866,0.500135,0.999865
0.683594,0.441406,0.500122,0.999878,0.500122,0.999878
0.691406,0.441406,0.50011,0.99989,0.500111,0.999889
0.699219,0.441406,0.5001,0.9999,0.500101,0.999899
0.707031,0.441406,0.500091,0.999909,0.500091,0.999909
0.714844,0.441406,0.500082,0.999918,0.500083,0.999917
0.722656,0.441406,0.500075,0.999925,0.500075,0.999925
0.730469,0.441406,0.500068,0.999932,0.500068,0.999932
0.738281,0.441406,0.500061,0.999939,0.500062,0.999938
0.746094,0.441406,0.500056,0.999944,0.500056,0.999944
0.753906,0.441406,0.500051,0.999949,0.500051,0.999949
0.761719,0.441406,0.500046,0.999954,0.500046,0.999954
0.769531,0.441406,0.500042,0.999958,0.500042,0.999958
0.777344,0.441406,0.500038,0.999962,0.500038,0.999962
0.785156,0.441406,0.500034,0.999966,0.500034,0.999966
0.792969,0.441406,0.500031,0.999969,0.500031,0.999969
0.800781,0.441406,0.500028,0.999972,0.500028,0.999972
0.808594,0.441406,0.500025,0.999975,0.500026,0.999974
0.816406,0.441406,0.500023,0.999977,0.500023,0.999977
0.824219,0.441406,0.500021,0.999979,0.500021,0.999979
0.832031,0.441406,0.500019,0.999981,0.500019,0.999981
0.839844,0.441406,0.500017,0.999983,0.500017,0.999983
0.847656,0.441406,0.500016,0.999984,0.500016,0.999984
0.855469,0.441406,0.500014,0.999986,0.500014,0.999986
0.863281,0.441406,0.500013,0.999987,0.500013,0.999987
0.871094,0.441406,0.500012,0.999988,0.500012,0.999988
0.878906,0.441406,0.500011,0.999989,0.500011,0.999989
0.886719,0.441406,0.50001,0.99999,0.50001,0.99999
0.894531,0.441406,0.500009,0.999991,0.500009,0.999991
0.902344,0.441406,0.500008,0.999992,0.500008,0.999992
0.910156,0.441406,0.500007,0.999993,0.500007,0.999993
0.917969,0.441406,0.500006,0.999994,0.500007,0.999993
0.925781,0.441406,0.500006,0.999994,0.500006,0.999994
0.933594,0.441406,0.500005,0.999995,0.500005,0.999995
0.941406,0.441406,0.500005,0.999995,0.500005,0.999995
0.949219,0.441406,0.500004,0.999996,0.500004,0.999996
0.957031,0.441406,0.500004,0.999996,0.500004,0.999996
0.964844,0.441406,0.500004,0.999996,0.500004,0.999996
0.972656,0.441406,0.500003,0.999997,0.500003,0.999997
0.980469,0.441406,0.500003,0.999997,0.500003,0.999997
0.988281,0.441406,0.500003,0.999997,0.500003,0.999997
0.996094,0.441406,0.500002,0.999998,0.500002,0.999998
0.503906,0.449219,0.501262,0.998738,0.50127,0.99873
0.511719,0.449219,0.501145,0.998855,0.501152,0.998848
0.519531,0.449219,0.501039,0.998961,0.501046,0.998954
0.527344,0.449219,0.500943,0.999057,0.500949,0.999051
0.535156,0.449219,0.500855,0.999145,0.500861,0.999139
0.542969,0.449219,0.500776,0.999224,0.500781,0.999219
0.550781,0.449219,0.500704,0.999296,0.500708,0.999292
0.558594,0.449219,0.500639,0.999361,0.500643,0.999357
0.566406,0.449219,0.500579,0.999421,0.500583,0.999417
0.574219,0.449219,0.500525,0.999475,0.500529,0.999471
0.582031,0.449219,0.500477,0.999523,0.50048,0.99952
0.589844,0.449219,0.500432,0.999568,0.500435,0.999565
0.597656,0.449219,0.500392,0.999608,0.500395,0.999605
0.605469,0.449219,0.500356,0.999644,0.500358,0.999642
0.613281,0.449219,0.500323,0.999677,0.500325,0.999675
0.621094,0.449219,0.500293,0.999707,0.500295,0.999705
0.628906,0.449219,0.500265,0.999735,0.500267,0.999733
0.636719,0.449219,0.500241,0.999759,0.500242,0.999758
0.644531,0.449219,0.500218,0.999782,0.50022,0.99978
0.652344,0.449219,0.500198,0.999802,0.500199,0.999801
0.660156,0.449219,0.50018,0.99982,0.500181,0.999819
0.667969,0.449219,0.500163,0.999837,0.500164,0.999836
0.675781,0.449219,0.500148,0.999852,0.500149,0.999851
0.683594,0.449219,0.500134,0.999866,0.500135,0.999865
0.691406,0.449219,0.500122,0.999878,0.500122,0.999878
0.699219,0.449219,0.50011,0.99989,0.500111,0.999889
0.707031,0.449219,0.5001,0.9999,0.500101,0.999899
0.714844,0.449219,0.500091,0.999909,0.500091,0.999909
0.722656,0.449219,0.500082,0.999918,0.500083,0.999917
0.730469,0.449219,0.500075,0.999925,0.500075,0.999925
0.738281,0.449219,0.500068,0.999932,0.500068,0.999932
0.746094,0.449219,0.500061,0.999939,0.500062,0.999938
0.753906,0.449219,0.500056,0.999944,0.500056,0.999944
0.761719,0.449219,0.50005,0.99995,0.500051,0.999949
0.769531,0.449219,0.500046,0.999954,0.500046,0.999954
0.777344,0.449219,0.500042,0.999958,0.500042,0.999958
0.785156,0.449219,0.500038,0.999962,0.500038,0.999962
0.792969,0.449219,0.500034,0.999966,0.500034,0.999966
0.800781,0.449219,0.500031,0.999969,0.500031,0.999969
0.808594,0.449219,0.500028,0.999972,0.500028,0.999972
0.816406,0.449219,0.500025,0.999975,0.500026,0.999974
0.824219,0.449219,0.500023,0.999977,0.500023,0.999977
0.832031,0.449219,0.500021,0.999979,0.500021,0.999979
0.839844,0.449219,0.500019,0.999981,0.500019,0.999981
0.847656,0.449219,0.500017,0.999983,0.500017,0.999983
0.855469,0.449219,0.500016,0.999984,0.500016,0.999984
0.863281,0.449219,0.500014,0.999986,0.500014,0.999986
0.871094,0.449219,0.500013,0.999987,0.500013,0.999987
0.878906,0.449219,0.500012,0.999988,0.500012,0.999988
0.886719,0.449219,0.500011,0.999989,0.500011,0.999989
0.894531,0.449219,0.50001,0.99999,0.50001,0.99999
0.902344,0.449219,0.500009,0.999991,0.500009,0.999991
0.910156,0.449219,0.500008,0.999992,0.500008,0.999992
0.917969,0.449219,0.500007,0.999993,0.500007,0.999993
0.925781,0.449219,0.500006,0.999994,0.500007,0.999993
0.933594,0.449219,0.500006,0.999994,0.500006,0.999994
0.941406,0.449219,0.500005,0.999995,0.500005,0.999995
0.949219,0.449219,0.500005,0.999995,0.500005,0.999995
0.957031,0.449219,0.500004,0.999996,0.500004,0.999996
0.964844,0.449219,0.500004,0.999996,0.500004,0.999996
0.972656,0.449219,0.500004,0.999996,0.500004,0.999996
0.980469,0.449219,0.500003,0.999997,0.500003,0.999997
0.988281,0.449219,0.500003,0.999997,0.500003,0.999997
0.996094,0.449219,0.500003,0.999997,0.500003,0.999997
0.503906,0.457031,0.501391,0.998609,0.5014,0.9986
0.511719,0.457031,0.501262,0.998738,0.50127,0.99873
0.519531,0.457031,0.501145,0.998855,0.501152,0.998848
0.527344,0.457031,0.501039,0.998961,0.501046,0.998954
0.535156,0.457031,0.500943,0.999057,0.500949,0.999051
0.542969,0.457031,0.500855,0.999145,0.500861,0.999139
0.550781,0.457031,0.500776,0.999224,0.500781,0.999219
0.558594,0.457031,0.500704,0.999296,0.500708,0.999292
0.566406,0.457031,0.500639,0.999361,0.500643,0.999357
0.574219,0.457031,0.500579,0.999421,0.500583,0.999417
0.582031,0.457031,0.500525,0.999475,0.500529,0.999471
0.589844,0.457031,0.500477,0.999523,0.50048,0.99952
0.597656,0.457031,0.500432,0.999568,0.500435,0.999565
0.605469,0.457031,0.500392,0.999608,0.500395,0.999605
0.613281,0.457031,0.500356,0.999644,0.500358,0.999642
0.621094,0.457031,0.500323,0.999677,0.500325,0.999675
0.628906,0.457031,0.500293,0.999707,0.500295,0.999705
0.636719,0.457031,0.500265,0.999735,0.500267,0.999733
0.644531,0.457031,0.500241,0.999759,0.500242,0.999758
0.652344,0.457031,0.500218,0.999782,0.50022,0.99978
0.660156,0.457031,0.500198,0.999802,0.500199,0.999801
0.667969,0.457031,0.50018,0.99982,0.500181,0.999819
0.675781,0.457031,0.500163,0.999837,0.500164,0.999836
0.683594,0.457031,0.500148,0.999852,0.500149,0.999851
0.691406,0.457031,0.500134,0.999866,0.500135,0.999865
0.699219,0.457031,0.500122,0.999878,0.500122,0.999878
0.707031,0.457031,0.50011,0.99989,0.500111,0.999889
0.714844,0.457031,0.5001,0.9999,0.500101,0.999899
0.722656,0.457031,0.500091,0.999909,0.500091,0.999909
0.730469,0.457031,0.500082,0.999918,0.500083,0.999917
0.738281,0.457031,0.500075,0.999925,0.500075,0.999925
0.746094,0.457031,0.500068,0.999932,0.500068,0.999932
0.753906,0.457031,0.500061,0.999939,0.500062,0.999938
0.761719,0.457031,0.500056,0.999944,0.500056,0.999944
0.769531,0.457031,0.50005,0.99995,0.500051,0.999949
0.777344,0.457031,0.500046,0.999954,0.500046,0.999954
0.785156,0.457031,0.500042,0.999958,0.500042,0.999958
0.792969,0.457031,0.500038,0.999962,0.500038,0.999962
0.800781,0.457031,0.500034,0.999966,0.500034,0.999966
0.808594,0.457031,0.500031,0.999969,0.500031,0.999969
0.816406,0.457031,0.500028,0.999972,0.500028,0.999972
0.824219,0.457031,0.500025,0.999975,0.500026,0.999974
0.832031,0.457031,0.500023,0.999977,0.500023,0.999977
0.839844,0.457031,0.500021,0.999979,0.500021,0.999979
0.847656,0.457031,0.500019,0.999981,0.500019,0.999981
0.855469,0.457031,0.500017,0.999983,0.500017,0.999983
0.863281,0.457031,0.500016,0.999984,0.500016,0.999984
0.871094,0.457031,0.500014,0.999986,0.500014,0.999986
0.878906,0.457031,0.500013,0.999987,0.500013,0.999987
0.886719,0.457031,0.500012,0.999988,0.500012,0.999988
0.894531,0.457031,0.500011,0.999989,0.500011,0.999989
0.902344,0.457031,0.50001,0.99999,0.50001,0.99999
0.910156,0.457031,0.500009,0.999991,0.500009,0.999991
0.917969,0.457031,0.500008,0.999992,0.500008,0.999992
0.925781,0.457031,0.500007,0.999993,0.500007,0.999993
0.933594,0.457031,0.500006,0.999994,0.500007,0.999993
0.941406,0.457031,0.500006,0.999994,0.500006,0.999994
0.949219,0.457031,0.500005,0.999995,0.500005,0.999995
0.957031,0.457031,0.500005,0.999995,0.500005,0.999995
0.964844,0.457031,0.500004,0.999996,0.500004,0.999996
0.972656,0.457031,0.500004,0.999996,0.500004,0.999996
0.980469,0.457031,0.500004,0.999996,0.500004,0.999996
