X,Y,U_exp,V_exp,U_theory,V_theory
0.136719,0.191406,0.500839,0.999161,0.500841,0.999159
0.144531,0.191406,0.500761,0.999239,0.500763,0.999237
0.152344,0.191406,0.500691,0.999309,0.500692,0.999308
0.160156,0.191406,0.500627,0.999373,0.500628,0.999372
0.167969,0.191406,0.500568,0.999432,0.50057,0.99943
0.175781,0.191406,0.500516,0.999484,0.500517,0.999483
0.183594,0.191406,0.500468,0.999532,0.500469,0.999531
0.191406,0.191406,0.500424,0.999576,0.500425,0.999575
0.199219,0.191406,0.500385,0.999615,0.500386,0.999614
0.207031,0.191406,0.500349,0.999651,0.50035,0.99965
0.214844,0.191406,0.500317,0.999683,0.500317,0.999683
0.222656,0.191406,0.500287,0.999713,0.500288,0.999712
0.230469,0.191406,0.50026,0.99974,0.500261,0.999739
0.238281,0.191406,0.500236,0.999764,0.500237,0.999763
0.246094,0.191406,0.500214,0.999786,0.500215,0.999785
0.253906,0.191406,0.500194,0.999806,0.500195,0.999805
0.261719,0.191406,0.500176,0.999824,0.500177,0.999823
0.269531,0.191406,0.50016,0.99984,0.50016,0.99984
0.277344,0.191406,0.500145,0.999855,0.500145,0.999855
0.285156,0.191406,0.500131,0.999869,0.500132,0.999868
0.292969,0.191406,0.500119,0.999881,0.50012,0.99988
0.300781,0.191406,0.500108,0.999892,0.500108,0.999892
0.308594,0.191406,0.500098,0.999902,0.500098,0.999902
0.316406,0.191406,0.500089,0.999911,0.500089,0.999911
0.324219,0.191406,0.500081,0.999919,0.500081,0.999919
0.332031,0.191406,0.500073,0.999927,0.500073,0.999927
0.339844,0.191406,0.500066,0.999934,0.500067,0.999933
0.347656,0.191406,0.50006,0.99994,0.50006,0.99994
0.355469,0.191406,0.500055,0.999945,0.500055,0.999945
0.363281,0.191406,0.50005,0.99995,0.50005,0.99995
0.371094,0.191406,0.500045,0.999955,0.500045,0.999955
0.378906,0.191406,0.500041,0.999959,0.500041,0.999959
0.386719,0.191406,0.500037,0.999963,0.500037,0.999963
0.394531,0.191406,0.500034,0.999966,0.500034,0.999966
0.402344,0.191406,0.50003,0.99997,0.50003,0.99997
0.410156,0.191406,0.500028,0.999972,0.500028,0.999972
0.417969,0.191406,0.500025,0.999975,0.500025,0.999975
0.425781,0.191406,0.500023,0.999977,0.500023,0.999977
0.433594,0.191406,0.500021,0.999979,0.500021,0.999979
0.441406,0.191406,0.500019,0.999981,0.500019,0.999981
0.449219,0.191406,0.500017,0.999983,0.500017,0.999983
0.457031,0.191406,0.500015,0.999985,0.500015,0.999985
0.464844,0.191406,0.500014,0.999986,0.500014,0.999986
0.472656,0.191406,0.500013,0.999987,0.500013,0.999987
0.480469,0.191406,0.500011,0.999989,0.500011,0.999989
0.488281,0.191406,0.50001,0.99999,0.50001,0.99999
0.496094,0.191406,0.500009,0.999991,0.500009,0.999991
0.00390625,0.199219,0.504799,0.995201,0.504799,0.995201
0.0117188,0.199219,0.50436,0.99564,0.504361,0.995639
0.0195312,0.199219,0.50396,0.99604,0.503961,0.996039
0.0273438,0.199219,0.503597,0.996403,0.503598,0.996402
0.0351562,0.199219,0.503266,0.996734,0.503268,0.996732
0.0429688,0.199219,0.502965,0.997035,0.502967,0.997033
0.0507812,0.199219,0.502692,0.997308,0.502694,0.997306
0.0585938,0.199219,0.502444,0.997556,0.502446,0.997554
0.0664062,0.199219,0.502218,0.997782,0.50222,0.99778
0.0742188,0.199219,0.502013,0.997987,0.502015,0.997985
0.0820312,0.199219,0.501827,0.998173,0.501829,0.998171
0.0898438,0.199219,0.501658,0.998342,0.50166,0.99834
0.0976562,0.199219,0.501505,0.998495,0.501507,0.998493
0.105469,0.199219,0.501365,0.998635,0.501367,0.998633
0.113281,0.199219,0.501239,0.998761,0.501241,0.998759
0.121094,0.199219,0.501124,0.998876,0.501126,0.998874
0.128906,0.199219,0.50102,0.99898,0.501022,0.998978
0.136719,0.199219,0.500925,0.999075,0.500927,0.999073
0.144531,0.199219,0.500839,0.999161,0.500841,0.999159
0.152344,0.199219,0.500761,0.999239,0.500763,0.999237
0.160156,0.199219,0.500691,0.999309,0.500692,0.999308
0.167969,0.199219,0.500626,0.999374,0.500628,0.999372
0.175781,0.199219,0.500568,0.999432,0.50057,0.99943
0.183594,0.199219,0.500515,0.999485,0.500517,0.999483
0.191406,0.199219,0.500468,0.999532,0.500469,0.999531
0.199219,0.199219,0.500424,0.999576,0.500425,0.999575
0.207031,0.199219,0.500385,0.999615,0.500386,0.999614
0.214844,0.199219,0.500349,0.999651,0.50035,0.99965
0.222656,0.199219,0.500316,0.999684,0.500317,0.999683
0.230469,0.199219,0.500287,0.999713,0.500288,0.999712
0.238281,0.199219,0.50026,0.99974,0.500261,0.999739
0.246094,0.199219,0.500236,0.999764,0.500237,0.999763
0.253906,0.199219,0.500214,0.999786,0.500215,0.999785
0.261719,0.199219,0.500194,0.999806,0.500195,0.999805
0.269531,0.199219,0.500176,0.999824,0.500177,0.999823
0.277344,0.199219,0.50016,0.99984,0.50016,0.99984
0.285156,0.199219,0.500145,0.999855,0.500145,0.999855
0.292969,0.199219,0.500131,0.999869,0.500132,0.999868
0.300781,0.199219,0.500119,0.999881,0.50012,0.99988
0.308594,0.199219,0.500108,0.999892,0.500108,0.999892
0.316406,0.199219,0.500098,0.999902,0.500098,0.999902
0.324219,0.199219,0.500089,0.999911,0.500089,0.999911
0.332031,0.199219,0.500081,0.999919,0.500081,0.999919
0.339844,0.199219,0.500073,0.999927,0.500073,0.999927
0.347656,0.199219,0.500066,0.999934,0.500067,0.999933
0.355469,0.199219,0.50006,0.99994,0.50006,0.99994
0.363281,0.199219,0.500055,0.999945,0.500055,0.999945
0.371094,0.199219,0.50005,0.99995,0.50005,0.99995
0.378906,0.199219,0.500045,0.999955,0.500045,0.999955
0.386719,0.199219,0.500041,0.999959,0.500041,0.999959
0.394531,0.199219,0.500037,0.999963,0.500037,0.999963
0.402344,0.199219,0.500034,0.999966,0.500034,0.999966
0.410156,0.199219,0.50003,0.99997,0.50003,0.99997
0.417969,0.199219,0.500028,0.999972,0.500028,0.999972
0.425781,0.199219,0.500025,0.999975,0.500025,0.999975
0.433594,0.199219,0.500023,0.999977,0.500023,0.999977
0.441406,0.199219,0.500021,0.999979,0.500021,0.999979
0.449219,0.199219,0.500019,0.999981,0.500019,0.999981
0.457031,0.199219,0.500017,0.999983,0.500017,0.999983
0.464844,0.199219,0.500015,0.999985,0.500015,0.999985
0.472656,0.199219,0.500014,0.999986,0.500014,0.999986
0.480469,0.199219,0.500013,0.999987,0.500013,0.999987
0.488281,0.199219,0.500011,0.999989,0.500011,0.999989
0.496094,0.199219,0.50001,0.99999,0.50001,0.99999
0.00390625,0.207031,0.505281,0.994719,0.505281,0.994719
0.0117188,0.207031,0.504799,0.995201,0.504799,0.995201
0.0195312,0.207031,0.50436,0.99564,0.504361,0.995639
0.0273438,0.207031,0.50396,0.99604,0.503961,0.996039
0.0351562,0.207031,0.503596,0.996404,0.503598,0.996402
0.0429688,0.207031,0.503266,0.996734,0.503268,0.996732
0.0507812,0.207031,0.502965,0.997035,0.502967,0.997033
0.0585938,0.207031,0.502692,0.997308,0.502694,0.997306
0.0664062,0.207031,0.502444,0.997556,0.502446,0.997554
0.0742188,0.207031,0.502218,0.997782,0.50222,0.99778
0.0820312,0.207031,0.502013,0.997987,0.502015,0.997985
0.0898438,0.207031,0.501827,0.998173,0.501829,0.998171
0.0976562,0.207031,0.501658,0.998342,0.50166,0.99834
0.105469,0.207031,0.501504,0.998496,0.501507,0.998493
0.113281,0.207031,0.501365,0.998635,0.501367,0.998633
0.121094,0.207031,0.501239,0.998761,0.501241,0.998759
0.128906,0.207031,0.501124,0.998876,0.501126,0.998874
0.136719,0.207031,0.50102,0.99898,0.501022,0.998978
0.144531,0.207031,0.500925,0.999075,0.500927,0.999073
0.152344,0.207031,0.500839,0.999161,0.500841,0.999159
0.160156,0.207031,0.500761,0.999239,0.500763,0.999237
0.167969,0.207031,0.500691,0.999309,0.500692,0.999308
0.175781,0.207031,0.500626,0.999374,0.500628,0.999372
0.183594,0.207031,0.500568,0.999432,0.50057,0.99943
0.191406,0.207031,0.500515,0.999485,0.500517,0.999483
0.199219,0.207031,0.500468,0.999532,0.500469,0.999531
0.207031,0.207031,0.500424,0.999576,0.500425,0.999575
0.214844,0.207031,0.500385,0.999615,0.500386,0.999614
0.222656,0.207031,0.500349,0.999651,0.50035,0.99965
0.230469,0.207031,0.500316,0.999684,0.500317,0.999683
0.238281,0.207031,0.500287,0.999713,0.500288,0.999712
0.246094,0.207031,0.50026,0.99974,0.500261,0.999739
0.253906,0.207031,0.500236,0.999764,0.500237,0.999763
0.261719,0.207031,0.500214,0.999786,0.500215,0.999785
0.269531,0.207031,0.500194,0.999806,0.500195,0.999805
0.277344,0.207031,0.500176,0.999824,0.500177,0.999823
0.285156,0.207031,0.50016,0.99984,0.50016,0.99984
0.292969,0.207031,0.500145,0.999855,0.500145,0.999855
0.300781,0.207031,0.500131,0.999869,0.500132,0.999868
0.308594,0.207031,0.500119,0.999881,0.50012,0.99988
0.316406,0.207031,0.500108,0.999892,0.500108,0.999892
0.324219,0.207031,0.500098,0.999902,0.500098,0.999902
0.332031,0.207031,0.500089,0.999911,0.500089,0.999911
0.339844,0.207031,0.500081,0.999919,0.500081,0.999919
0.347656,0.207031,0.500073,0.999927,0.500073,0.999927
0.355469,0.207031,0.500066,0.999934,0.500067,0.999933
0.363281,0.207031,0.50006,0.99994,0.50006,0.99994
0.371094,0.207031,0.500055,0.999945,0.500055,0.999945
0.378906,0.207031,0.50005,0.99995,0.50005,0.99995
0.386719,0.207031,0.500045,0.999955,0.500045,0.999955
0.394531,0.207031,0.500041,0.999959,0.500041,0.999959
0.402344,0.207031,0.500037,0.999963,0.500037,0.999963
0.410156,0.207031,0.500034,0.999966,0.500034,0.999966
0.417969,0.207031,0.50003,0.99997,0.50003,0.99997
0.425781,0.207031,0.500028,0.999972,0.500028,0.999972
0.433594,0.207031,0.500025,0.999975,0.500025,0.999975
0.441406,0.207031,0.500023,0.999977,0.500023,0.999977
0.449219,0.207031,0.500021,0.999979,0.500021,0.999979
0.457031,0.207031,0.500019,0.999981,0.500019,0.999981
0.464844,0.207031,0.500017,0.999983,0.500017,0.999983
0.472656,0.207031,0.500015,0.999985,0.500015,0.999985
0.480469,0.207031,0.500014,0.999986,0.500014,0.999986
0.488281,0.207031,0.500013,0.999987,0.500013,0.999987
0.496094,0.207031,0.500011,0.999989,0.500011,0.999989
0.00390625,0.214844,0.50581,0.99419,0.50581,0.99419
0.0117188,0.214844,0.505281,0.994719,0.505281,0.994719
0.0195312,0.214844,0.504798,0.995202,0.504799,0.995201
0.0273438,0.214844,0.504359,0.995641,0.504361,0.995639
0.0351562,0.214844,0.503959,0.996041,0.503961,0.996039
0.0429688,0.214844,0.503596,0.996404,0.503598,0.996402
0.0507812,0.214844,0.503265,0.996735,0.503268,0.996732
0.0585938,0.214844,0.502965,0.997035,0.502967,0.997033
0.0664062,0.214844,0.502692,0.997308,0.502694,0.997306
0.0742188,0.214844,0.502443,0.997557,0.502446,0.997554
0.0820312,0.214844,0.502218,0.997782,0.50222,0.99778
0.0898438,0.214844,0.502013,0.997987,0.502015,0.997985
0.0976562,0.214844,0.501827,0.998173,0.501829,0.998171
0.105469,0.214844,0.501658,0.998342,0.50166,0.99834
0.113281,0.214844,0.501504,0.998496,0.501507,0.998493
0.121094,0.214844,0.501365,0.998635,0.501367,0.998633
0.128906,0.214844,0.501238,0.998762,0.501241,0.998759
0.136719,0.214844,0.501124,0.998876,0.501126,0.998874
0.144531,0.214844,0.501019,0.998981,0.501022,0.998978
0.152344,0.214844,0.500925,0.999075,0.500927,0.999073
0.160156,0.214844,0.500839,0.999161,0.500841,0.999159
0.167969,0.214844,0.500761,0.999239,0.500763,0.999237
0.175781,0.214844,0.50069,0.99931,0.500692,0.999308
0.183594,0.214844,0.500626,0.999374,0.500628,0.999372
0.191406,0.214844,0.500568,0.999432,0.50057,0.99943
0.199219,0.214844,0.500515,0.999485,0.500517,0.999483
0.207031,0.214844,0.500467,0.999533,0.500469,0.999531
0.214844,0.214844,0.500424,0.999576,0.500425,0.999575
0.222656,0.214844,0.500385,0.999615,0.500386,0.999614
0.230469,0.214844,0.500349,0.999651,0.50035,0.99965
0.238281,0.214844,0.500316,0.999684,0.500317,0.999683
0.246094,0.214844,0.500287,0.999713,0.500288,0.999712
0.253906,0.214844,0.50026,0.99974,0.500261,0.999739
0.261719,0.214844,0.500236,0.999764,0.500237,0.999763
0.269531,0.214844,0.500214,0.999786,0.500215,0.999785
0.277344,0.214844,0.500194,0.999806,0.500195,0.999805
0.285156,0.214844,0.500176,0.999824,0.500177,0.999823
0.292969,0.214844,0.50016,0.99984,0.50016,0.99984
0.300781,0.214844,0.500145,0.999855,0.500145,0.999855
0.308594,0.214844,0.500131,0.999869,0.500132,0.999868
0.316406,0.214844,0.500119,0.999881,0.50012,0.99988
0.324219,0.214844,0.500108,0.999892,0.500108,0.999892
0.332031,0.214844,0.500098,0.999902,0.500098,0.999902
0.339844,0.214844,0.500089,0.999911,0.500089,0.999911
0.347656,0.214844,0.500081,0.999919,0.500081,0.999919
0.355469,0.214844,0.500073,0.999927,0.500073,0.999927
0.363281,0.214844,0.500066,0.999934,0.500067,0.999933
0.371094,0.214844,0.50006,0.99994,0.50006,0.99994
0.378906,0.214844,0.500055,0.999945,0.500055,0.999945
0.386719,0.214844,0.50005,0.99995,0.50005,0.99995
0.394531,0.214844,0.500045,0.999955,0.500045,0.999955
0.402344,0.214844,0.500041,0.999959,0.500041,0.999959
0.410156,0.214844,0.500037,0.999963,0.500037,0.999963
0.417969,0.214844,0.500034,0.999966,0.500034,0.999966
0.425781,0.214844,0.50003,0.99997,0.50003,0.99997
0.433594,0.214844,0.500028,0.999972,0.500028,0.999972
0.441406,0.214844,0.500025,0.999975,0.500025,0.999975
0.449219,0.214844,0.500023,0.999977,0.500023,0.999977
0.457031,0.214844,0.500021,0.999979,0.500021,0.999979
0.464844,0.214844,0.500019,0.999981,0.500019,0.999981
0.472656,0.214844,0.500017,0.999983,0.500017,0.999983
0.480469,0.214844,0.500015,0.999985,0.500015,0.999985
0.488281,0.214844,0.500014,0.999986,0.500014,0.999986
0.496094,0.214844,0.500013,0.999987,0.500013,0.999987
0.00390625,0.222656,0.506391,0.993609,0.506391,0.993609
0.0117188,0.222656,0.50581,0.99419,0.50581,0.99419
0.0195312,0.222656,0.50528,0.99472,0.505281,0.994719
0.0273438,0.222656,0.504798,0.995202,0.504799,0.995201
0.0351562,0.222656,0.504359,0.995641,0.504361,0.995639
0.0429688,0.222656,0.503959,0.996041,0.503961,0.996039
0.0507812,0.222656,0.503596,0.996404,0.503598,0.996402
0.0585938,0.222656,0.503265,0.996735,0.503268,0.996732
0.0664062,0.222656,0.502964,0.997036,0.502967,0.997033
0.0742188,0.222656,0.502691,0.997309,0.502694,0.997306
0.0820312,0.222656,0.502443,0.997557,0.502446,0.997554
0.0898438,0.222656,0.502218,0.997782,0.50222,0.99778
0.0976562,0.222656,0.502013,0.997987,0.502015,0.997985
0.105469,0.222656,0.501827,0.998173,0.501829,0.998171
0.113281,0.222656,0.501658,0.998342,0.50166,0.99834
0.121094,0.222656,0.501504,0.998496,0.501507,0.998493
0.128906,0.222656,0.501365,0.998635,0.501367,0.998633
0.136719,0.222656,0.501238,0.998762,0.501241,0.998759
0.144531,0.222656,0.501123,0.998877,0.501126,0.998874
0.152344,0.222656,0.501019,0.998981,0.501022,0.998978
0.160156,0.222656,0.500925,0.999075,0.500927,0.999073
0.167969,0.222656,0.500839,0.999161,0.500841,0.999159
0.175781,0.222656,0.500761,0.999239,0.500763,0.999237
0.183594,0.222656,0.50069,0.99931,0.500692,0.999308
0.191406,0.222656,0.500626,0.999374,0.500628,0.999372
0.199219,0.222656,0.500568,0.999432,0.50057,0.99943
0.207031,0.222656,0.500515,0.999485,0.500517,0.999483
0.214844,0.222656,0.500467,0.999533,0.500469,0.999531
0.222656,0.222656,0.500424,0.999576,0.500425,0.999575
0.230469,0.222656,0.500385,0.999615,0.500386,0.999614
0.238281,0.222656,0.500349,0.999651,0.50035,0.99965
0.246094,0.222656,0.500316,0.999684,0.500317,0.999683
0.253906,0.222656,0.500287,0.999713,0.500288,0.999712
0.261719,0.222656,0.50026,0.99974,0.500261,0.999739
0.269531,0.222656,0.500236,0.999764,0.500237,0.999763
0.277344,0.222656,0.500214,0.999786,0.500215,0.999785
0.285156,0.222656,0.500194,0.999806,0.500195,0.999805
0.292969,0.222656,0.500176,0.999824,0.500177,0.999823
0.300781,0.222656,0.50016,0.99984,0.50016,0.99984
0.308594,0.222656,0.500145,0.999855,0.500145,0.999855
0.316406,0.222656,0.500131,0.999869,0.500132,0.999868
0.324219,0.222656,0.500119,0.999881,0.50012,0.99988
0.332031,0.222656,0.500108,0.999892,0.500108,0.999892
0.339844,0.222656,0.500098,0.999902,0.500098,0.999902
0.347656,0.222656,0.500089,0.999911,0.500089,0.999911
0.355469,0.222656,0.500081,0.999919,0.500081,0.999919
0.363281,0.222656,0.500073,0.999927,0.500073,0.999927
0.371094,0.222656,0.500066,0.999934,0.500067,0.999933
0.378906,0.222656,0.50006,0.99994,0.50006,0.99994
0.386719,0.222656,0.500055,0.999945,0.500055,0.999945
0.394531,0.222656,0.50005,0.99995,0.50005,0.99995
0.402344,0.222656,0.500045,0.999955,0.500045,0.999955
0.410156,0.222656,0.500041,0.999959,0.500041,0.999959
0.417969,0.222656,0.500037,0.999963,0.500037,0.999963
0.425781,0.222656,0.500033,0.999967,0.500034,0.999966
0.433594,0.222656,0.50003,0.99997,0.50003,0.99997
0.441406,0.222656,0.500028,0.999972,0.500028,0.999972
0.449219,0.222656,0.500025,0.999975,0.500025,0.999975
0.457031,0.222656,0.500023,0.999977,0.500023,0.999977
0.464844,0.222656,0.500021,0.999979,0.500021,0.999979
0.472656,0.222656,0.500019,0.999981,0.500019,0.999981
0.480469,0.222656,0.500017,0.999983,0.500017,0.999983
0.488281,0.222656,0.500015,0.999985,0.500015,0.999985
0.496094,0.222656,0.500014,0.999986,0.500014,0.999986
0.00390625,0.230469,0.507029,0.992971,0.507029,0.992971
0.0117188,0.230469,0.506391,0.993609,0.506391,0.993609
0.0195312,0.230469,0.505809,0.994191,0.50581,0.99419
0.0273438,0.230469,0.505279,0.994721,0.505281,0.994719
0.0351562,0.230469,0.504797,0.995203,0.504799,0.995201
0.0429688,0.230469,0.504358,0.995642,0.504361,0.995639
0.0507812,0.230469,0.503959,0.996041,0.503961,0.996039
0.0585938,0.230469,0.503595,0.996405,0.503598,0.996402
0.0664062,0.230469,0.503265,0.996735,0.503268,0.996732
0.0742188,0.230469,0.502964,0.997036,0.502967,0.997033
0.0820312,0.230469,0.502691,0.997309,0.502694,0.997306
0.0898438,0.230469,0.502443,0.997557,0.502446,0.997554
0.0976562,0.230469,0.502217,0.997783,0.50222,0.99778
0.105469,0.230469,0.502012,0.997988,0.502015,0.997985
0.113281,0.230469,0.501826,0.998174,0.501829,0.998171
0.121094,0.230469,0.501657,0.998343,0.50166,0.99834
0.128906,0.230469,0.501504,0.998496,0.501507,0.998493
0.136719,0.230469,0.501365,0.998635,0.501367,0.998633
0.144531,0.230469,0.501238,0.998762,0.501241,0.998759
0.152344,0.230469,0.501123,0.998877,0.501126,0.998874
0.160156,0.230469,0.501019,0.998981,0.501022,0.998978
0.167969,0.230469,0.500925,0.999075,0.500927,0.999073
0.175781,0.230469,0.500839,0.999161,0.500841,0.999159
0.183594,0.230469,0.500761,0.999239,0.500763,0.999237
0.191406,0.230469,0.50069,0.99931,0.500692,0.999308
0.199219,0.230469,0.500626,0.999374,0.500628,0.999372
0.207031,0.230469,0.500568,0.999432,0.50057,0.99943
0.214844,0.230469,0.500515,0.999485,0.500517,0.999483
0.222656,0.230469,0.500467,0.999533,0.500469,0.999531
0.230469,0.230469,0.500424,0.999576,0.500425,0.999575
0.238281,0.230469,0.500385,0.999615,0.500386,0.999614
0.246094,0.230469,0.500349,0.999651,0.50035,0.99965
0.253906,0.230469,0.500316,0.999684,0.500317,0.999683
0.261719,0.230469,0.500287,0.999713,0.500288,0.999712
0.269531,0.230469,0.50026,0.99974,0.500261,0.999739
0.277344,0.230469,0.500236,0.999764,0.500237,0.999763
0.285156,0.230469,0.500214,0.999786,0.500215,0.999785
0.292969,0.230469,0.500194,0.999806,0.500195,0.999805
0.300781,0.230469,0.500176,0.999824,0.500177,0.999823
0.308594,0.230469,0.50016,0.99984,0.50016,0.99984
0.316406,0.230469,0.500145,0.999855,0.500145,0.999855
0.324219,0.230469,0.500131,0.999869,0.500132,0.999868
0.332031,0.230469,0.500119,0.999881,0.50012,0.99988
0.339844,0.230469,0.500108,0.999892,0.500108,0.999892
0.347656,0.230469,0.500098,0.999902,0.500098,0.999902
0.355469,0.230469,0.500089,0.999911,0.500089,0.999911
0.363281,0.230469,0.500081,0.999919,0.500081,0.999919
0.371094,0.230469,0.500073,0.999927,0.500073,0.999927
0.378906,0.230469,0.500066,0.999934,0.500067,0.999933
0.386719,0.230469,0.50006,0.99994,0.50006,0.99994
0.394531,0.230469,0.500055,0.999945,0.500055,0.999945
0.402344,0.230469,0.500049,0.999951,0.50005,0.99995
0.410156,0.230469,0.500045,0.999955,0.500045,0.999955
0.417969,0.230469,0.500041,0.999959,0.500041,0.999959
0.425781,0.230469,0.500037,0.999963,0.500037,0.999963
0.433594,0.230469,0.500033,0.999967,0.500034,0.999966
0.441406,0.230469,0.50003,0.99997,0.50003,0.99997
0.449219,0.230469,0.500028,0.999972,0.500028,0.999972
0.457031,0.230469,0.500025,0.999975,0.500025,0.999975
0.464844,0.230469,0.500023,0.999977,0.500023,0.999977
0.472656,0.230469,0.500021,0.999979,0.500021,0.999979
0.480469,0.230469,0.500019,0.999981,0.500019,0.999981
0.488281,0.230469,0.500017,0.999983,0.500017,0.999983
0.496094,0.230469,0.500015,0.999985,0.500015,0.999985
0.00390625,0.238281,0.507727,0.992273,0.507727,0.992273
0.0117188,0.238281,0.507028,0.992972,0.507029,0.992971
0.0195312,0.238281,0.50639,0.99361,0.506391,0.993609
0.0273438,0.238281,0.505808,0.994192,0.50581,0.99419
0.0351562,0.238281,0.505279,0.994721,0.505281,0.994719
0.0429688,0.238281,0.504797,0.995203,0.504799,0.995201
0.0507812,0.238281,0.504358,0.995642,0.504361,0.995639
0.0585938,0.238281,0.503958,0.996042,0.503961,0.996039
0.0664062,0.238281,0.503595,0.996405,0.503598,0.996402
0.0742188,0.238281,0.503264,0.996736,0.503268,0.996732
0.0820312,0.238281,0.502964,0.997036,0.502967,0.997033
0.0898438,0.238281,0.502691,0.997309,0.502694,0.997306
0.0976562,0.238281,0.502442,0.997558,0.502446,0.997554
0.105469,0.238281,0.502217,0.997783,0.50222,0.99778
0.113281,0.238281,0.502012,0.997988,0.502015,0.997985
0.121094,0.238281,0.501826,0.998174,0.501829,0.998171
0.128906,0.238281,0.501657,0.998343,0.50166,0.99834
0.136719,0.238281,0.501504,0.998496,0.501507,0.998493
0.144531,0.238281,0.501364,0.998636,0.501367,0.998633
0.152344,0.238281,0.501238,0.998762,0.501241,0.998759
0.160156,0.238281,0.501123,0.998877,0.501126,0.998874
0.167969,0.238281,0.501019,0.998981,0.501022,0.998978
0.175781,0.238281,0.500925,0.999075,0.500927,0.999073
0.183594,0.238281,0.500839,0.999161,0.500841,0.999159
0.191406,0.238281,0.500761,0.999239,0.500763,0.999237
0.199219,0.238281,0.50069,0.99931,0.500692,0.999308
0.207031,0.238281,0.500626,0.999374,0.500628,0.999372
0.214844,0.238281,0.500568,0.999432,0.50057,0.99943
0.222656,0.238281,0.500515,0.999485,0.500517,0.999483
0.230469,0.238281,0.500467,0.999533,0.500469,0.999531
0.238281,0.238281,0.500424,0.999576,0.500425,0.999575
0.246094,0.238281,0.500384,0.999616,0.500386,0.999614
0.253906,0.238281,0.500349,0.999651,0.50035,0.99965
0.261719,0.238281,0.500316,0.999684,0.500317,0.999683
0.269531,0.238281,0.500287,0.999713,0.500288,0.999712
0.277344,0.238281,0.50026,0.99974,0.500261,0.999739
0.285156,0.238281,0.500236,0.999764,0.500237,0.999763
0.292969,0.238281,0.500214,0.999786,0.500215,0.999785
0.300781,0.238281,0.500194,0.999806,0.500195,0.999805
0.308594,0.238281,0.500176,0.999824,0.500177,0.999823
0.316406,0.238281,0.50016,0.99984,0.50016,0.99984
0.324219,0.238281,0.500145,0.999855,0.500145,0.999855
0.332031,0.238281,0.500131,0.999869,0.500132,0.999868
0.339844,0.238281,0.500119,0.999881,0.50012,0.99988
0.347656,0.238281,0.500108,0.999892,0.500108,0.999892
0.355469,0.238281,0.500098,0.999902,0.500098,0.999902
0.363281,0.238281,0.500089,0.999911,0.500089,0.999911
0.371094,0.238281,0.500081,0.999919,0.500081,0.999919
0.378906,0.238281,0.500073,0.999927,0.500073,0.999927
0.386719,0.238281,0.500066,0.999934,0.500067,0.999933
0.394531,0.238281,0.50006,0.99994,0.50006,0.99994
0.402344,0.238281,0.500055,0.999945,0.500055,0.999945
0.410156,0.238281,0.500049,0.999951,0.50005,0.99995
0.417969,0.238281,0.500045,0.999955,0.500045,0.999955
0.425781,0.238281,0.500041,0.999959,0.500041,0.999959
0.433594,0.238281,0.500037,0.999963,0.500037,0.999963
0.441406,0.238281,0.500033,0.999967,0.500034,0.999966
0.449219,0.238281,0.50003,0.99997,0.50003,0.99997
0.457031,0.238281,0.500028,0.999972,0.500028,0.999972
0.464844,0.238281,0.500025,0.999975,0.500025,0.999975
0.472656,0.238281,0.500023,0.999977,0.500023,0.999977
0.480469,0.238281,0.500021,0.999979,0.500021,0.999979
0.488281,0.238281,0.500019,0.999981,0.500019,0.999981
0.496094,0.238281,0.500017,0.999983,0.500017,0.999983
0.00390625,0.246094,0.508493,0.991507,0.508493,0.991507
0.0117188,0.246094,0.507726,0.992274,0.507727,0.992273
0.0195312,0.246094,0.507027,0.992973,0.507029,0.992971
0.0273438,0.246094,0.506389,0.993611,0.506391,0.993609
0.0351562,0.246094,0.505808,0.994192,0.50581,0.99419
0.0429688,0.246094,0.505278,0.994722,0.505281,0.994719
0.0507812,0.246094,0.504796,0.995204,0.504799,0.995201
0.0585938,0.246094,0.504357,0.995643,0.504361,0.995639
0.0664062,0.246094,0.503958,0.996042,0.503961,0.996039
0.0742188,0.246094,0.503594,0.996406,0.503598,0.996402
0.0820312,0.246094,0.503264,0.996736,0.503268,0.996732
0.0898438,0.246094,0.502963,0.997037,0.502967,0.997033
0.0976562,0.246094,0.50269,0.99731,0.502694,0.997306
0.105469,0.246094,0.502442,0.997558,0.502446,0.997554
0.113281,0.246094,0.502217,0.997783,0.50222,0.99778
0.121094,0.246094,0.502012,0.997988,0.502015,0.997985
0.128906,0.246094,0.501826,0.998174,0.501829,0.998171
0.136719,0.246094,0.501657,0.998343,0.50166,0.99834
0.144531,0.246094,0.501504,0.998496,0.501507,0.998493
0.152344,0.246094,0.501364,0.998636,0.501367,0.998633
0.160156,0.246094,0.501238,0.998762,0.501241,0.998759
0.167969,0.246094,0.501123,0.998877,0.501126,0.998874
0.175781,0.246094,0.501019,0.998981,0.501022,0.998978
0.183594,0.246094,0.500924,0.999076,0.500927,0.999073
0.191406,0.246094,0.500839,0.999161,0.500841,0.999159
0.199219,0.246094,0.500761,0.999239,0.500763,0.999237
0.207031,0.246094,0.50069,0.99931,0.500692,0.999308
0.214844,0.246094,0.500626,0.999374,0.500628,0.999372
0.222656,0.246094,0.500568,0.999432,0.50057,0.99943
0.230469,0.246094,0.500515,0.999485,0.500517,0.999483
0.238281,0.246094,0.500467,0.999533,0.500469,0.999531
