X,Y,U_exp,V_exp,U_theory,V_theory
0.363281,0.292969,0.500076,0.999924,0.500076,0.999924
0.371094,0.292969,0.500069,0.999931,0.500069,0.999931
0.378906,0.292969,0.500062,0.999938,0.500063,0.999937
0.386719,0.292969,0.500056,0.999944,0.500057,0.999943
0.394531,0.292969,0.500051,0.999949,0.500051,0.999949
0.402344,0.292969,0.500046,0.999954,0.500047,0.999953
0.410156,0.292969,0.500042,0.999958,0.500042,0.999958
0.417969,0.292969,0.500038,0.999962,0.500038,0.999962
0.425781,0.292969,0.500035,0.999965,0.500035,0.999965
0.433594,0.292969,0.500031,0.999969,0.500032,0.999968
0.441406,0.292969,0.500029,0.999971,0.500029,0.999971
0.449219,0.292969,0.500026,0.999974,0.500026,0.999974
0.457031,0.292969,0.500023,0.999977,0.500024,0.999976
0.464844,0.292969,0.500021,0.999979,0.500021,0.999979
0.472656,0.292969,0.500019,0.999981,0.500019,0.999981
0.480469,0.292969,0.500017,0.999983,0.500018,0.999982
0.488281,0.292969,0.500016,0.999984,0.500016,0.999984
0.496094,0.292969,0.500014,0.999986,0.500014,0.999986
0.00390625,0.300781,0.507273,0.992727,0.507273,0.992727
0.0117188,0.300781,0.506613,0.993387,0.506614,0.993386
0.0195312,0.300781,0.506012,0.993988,0.506013,0.993987
0.0273438,0.300781,0.505464,0.994536,0.505466,0.994534
0.0351562,0.300781,0.504965,0.995035,0.504968,0.995032
0.0429688,0.300781,0.504511,0.995489,0.504514,0.995486
0.0507812,0.300781,0.504098,0.995902,0.504101,0.995899
0.0585938,0.300781,0.503722,0.996278,0.503725,0.996275
0.0664062,0.300781,0.50338,0.99662,0.503383,0.996617
0.0742188,0.300781,0.503069,0.996931,0.503072,0.996928
0.0820312,0.300781,0.502786,0.997214,0.50279,0.99721
0.0898438,0.300781,0.502529,0.997471,0.502533,0.997467
0.0976562,0.300781,0.502296,0.997704,0.502299,0.997701
0.105469,0.300781,0.502084,0.997916,0.502087,0.997913
0.113281,0.300781,0.501891,0.998109,0.501894,0.998106
0.121094,0.300781,0.501716,0.998284,0.501719,0.998281
0.128906,0.300781,0.501557,0.998443,0.50156,0.99844
0.136719,0.300781,0.501413,0.998587,0.501416,0.998584
0.144531,0.300781,0.501282,0.998718,0.501285,0.998715
0.152344,0.300781,0.501163,0.998837,0.501166,0.998834
0.160156,0.300781,0.501055,0.998945,0.501058,0.998942
0.167969,0.300781,0.500957,0.999043,0.50096,0.99904
0.175781,0.300781,0.500869,0.999131,0.500871,0.999129
0.183594,0.300781,0.500788,0.999212,0.50079,0.99921
0.191406,0.300781,0.500715,0.999285,0.500717,0.999283
0.199219,0.300781,0.500648,0.999352,0.50065,0.99935
0.207031,0.300781,0.500588,0.999412,0.50059,0.99941
0.214844,0.300781,0.500533,0.999467,0.500535,0.999465
0.222656,0.300781,0.500484,0.999516,0.500485,0.999515
0.230469,0.300781,0.500439,0.999561,0.50044,0.99956
0.238281,0.300781,0.500398,0.999602,0.500399,0.999601
0.246094,0.300781,0.500361,0.999639,0.500362,0.999638
0.253906,0.300781,0.500327,0.999673,0.500329,0.999671
0.261719,0.300781,0.500297,0.999703,0.500298,0.999702
0.269531,0.300781,0.500269,0.999731,0.50027,0.99973
0.277344,0.300781,0.500244,0.999756,0.500245,0.999755
0.285156,0.300781,0.500222,0.999778,0.500222,0.999778
0.292969,0.300781,0.500201,0.999799,0.500202,0.999798
0.300781,0.300781,0.500182,0.999818,0.500183,0.999817
0.308594,0.300781,0.500165,0.999835,0.500166,0.999834
0.316406,0.300781,0.50015,0.99985,0.500151,0.999849
0.324219,0.300781,0.500136,0.999864,0.500137,0.999863
0.332031,0.300781,0.500123,0.999877,0.500124,0.999876
0.339844,0.300781,0.500112,0.999888,0.500112,0.999888
0.347656,0.300781,0.500101,0.999899,0.500102,0.999898
0.355469,0.300781,0.500092,0.999908,0.500092,0.999908
0.363281,0.300781,0.500083,0.999917,0.500084,0.999916
0.371094,0.300781,0.500076,0.999924,0.500076,0.999924
0.378906,0.300781,0.500069,0.999931,0.500069,0.999931
0.386719,0.300781,0.500062,0.999938,0.500063,0.999937
0.394531,0.300781,0.500056,0.999944,0.500057,0.999943
0.402344,0.300781,0.500051,0.999949,0.500051,0.999949
0.410156,0.300781,0.500046,0.999954,0.500047,0.999953
0.417969,0.300781,0.500042,0.999958,0.500042,0.999958
0.425781,0.300781,0.500038,0.999962,0.500038,0.999962
0.433594,0.300781,0.500035,0.999965,0.500035,0.999965
0.441406,0.300781,0.500031,0.999969,0.500032,0.999968
0.449219,0.300781,0.500029,0.999971,0.500029,0.999971
0.457031,0.300781,0.500026,0.999974,0.500026,0.999974
0.464844,0.300781,0.500023,0.999977,0.500024,0.999976
0.472656,0.300781,0.500021,0.999979,0.500021,0.999979
0.480469,0.300781,0.500019,0.999981,0.500019,0.999981
0.488281,0.300781,0.500017,0.999983,0.500018,0.999982
0.496094,0.300781,0.500016,0.999984,0.500016,0.999984
0.00390625,0.308594,0.507995,0.992005,0.507995,0.992005
0.0117188,0.308594,0.507272,0.992728,0.507273,0.992727
0.0195312,0.308594,0.506612,0.993388,0.506614,0.993386
0.0273438,0.308594,0.506011,0.993989,0.506013,0.993987
0.0351562,0.308594,0.505464,0.994536,0.505466,0.994534
0.0429688,0.308594,0.504965,0.995035,0.504968,0.995032
0.0507812,0.308594,0.504511,0.995489,0.504514,0.995486
0.0585938,0.308594,0.504097,0.995903,0.504101,0.995899
0.0664062,0.308594,0.503721,0.996279,0.503725,0.996275
0.0742188,0.308594,0.503379,0.996621,0.503383,0.996617
0.0820312,0.308594,0.503068,0.996932,0.503072,0.996928
0.0898438,0.308594,0.502786,0.997214,0.50279,0.99721
0.0976562,0.308594,0.502529,0.997471,0.502533,0.997467
0.105469,0.308594,0.502296,0.997704,0.502299,0.997701
0.113281,0.308594,0.502083,0.997917,0.502087,0.997913
0.121094,0.308594,0.501891,0.998109,0.501894,0.998106
0.128906,0.308594,0.501716,0.998284,0.501719,0.998281
0.136719,0.308594,0.501557,0.998443,0.50156,0.99844
0.144531,0.308594,0.501413,0.998587,0.501416,0.998584
0.152344,0.308594,0.501282,0.998718,0.501285,0.998715
0.160156,0.308594,0.501163,0.998837,0.501166,0.998834
0.167969,0.308594,0.501055,0.998945,0.501058,0.998942
0.175781,0.308594,0.500957,0.999043,0.50096,0.99904
0.183594,0.308594,0.500868,0.999132,0.500871,0.999129
0.191406,0.308594,0.500788,0.999212,0.50079,0.99921
0.199219,0.308594,0.500715,0.999285,0.500717,0.999283
0.207031,0.308594,0.500648,0.999352,0.50065,0.99935
0.214844,0.308594,0.500588,0.999412,0.50059,0.99941
0.222656,0.308594,0.500533,0.999467,0.500535,0.999465
0.230469,0.308594,0.500484,0.999516,0.500485,0.999515
0.238281,0.308594,0.500439,0.999561,0.50044,0.99956
0.246094,0.308594,0.500398,0.999602,0.500399,0.999601
0.253906,0.308594,0.500361,0.999639,0.500362,0.999638
0.261719,0.308594,0.500327,0.999673,0.500329,0.999671
0.269531,0.308594,0.500297,0.999703,0.500298,0.999702
0.277344,0.308594,0.500269,0.999731,0.50027,0.99973
0.285156,0.308594,0.500244,0.999756,0.500245,0.999755
0.292969,0.308594,0.500222,0.999778,0.500222,0.999778
0.300781,0.308594,0.500201,0.999799,0.500202,0.999798
0.308594,0.308594,0.500182,0.999818,0.500183,0.999817
0.316406,0.308594,0.500165,0.999835,0.500166,0.999834
0.324219,0.308594,0.50015,0.99985,0.500151,0.999849
0.332031,0.308594,0.500136,0.999864,0.500137,0.999863
0.339844,0.308594,0.500123,0.999877,0.500124,0.999876
0.347656,0.308594,0.500112,0.999888,0.500112,0.999888
0.355469,0.308594,0.500101,0.999899,0.500102,0.999898
0.363281,0.308594,0.500092,0.999908,0.500092,0.999908
0.371094,0.308594,0.500083,0.999917,0.500084,0.999916
0.378906,0.308594,0.500076,0.999924,0.500076,0.999924
0.386719,0.308594,0.500069,0.999931,0.500069,0.999931
0.394531,0.308594,0.500062,0.999938,0.500063,0.999937
0.402344,0.308594,0.500056,0.999944,0.500057,0.999943
0.410156,0.308594,0.500051,0.999949,0.500051,0.999949
0.417969,0.308594,0.500046,0.999954,0.500047,0.999953
0.425781,0.308594,0.500042,0.999958,0.500042,0.999958
0.433594,0.308594,0.500038,0.999962,0.500038,0.999962
0.441406,0.308594,0.500035,0.999965,0.500035,0.999965
0.449219,0.308594,0.500031,0.999969,0.500032,0.999968
0.457031,0.308594,0.500029,0.999971,0.500029,0.999971
0.464844,0.308594,0.500026,0.999974,0.500026,0.999974
0.472656,0.308594,0.500023,0.999977,0.500024,0.999976
0.480469,0.308594,0.500021,0.999979,0.500021,0.999979
0.488281,0.308594,0.500019,0.999981,0.500019,0.999981
0.496094,0.308594,0.500017,0.999983,0.500018,0.999982
0.00390625,0.316406,0.508786,0.991214,0.508786,0.991214
0.0117188,0.316406,0.507994,0.992006,0.507995,0.992005
0.0195312,0.316406,0.507271,0.992729,0.507273,0.992727
0.0273438,0.316406,0.506612,0.993388,0.506614,0.993386
0.0351562,0.316406,0.506011,0.993989,0.506013,0.993987
0.0429688,0.316406,0.505463,0.994537,0.505466,0.994534
0.0507812,0.316406,0.504964,0.995036,0.504968,0.995032
0.0585938,0.316406,0.50451,0.99549,0.504514,0.995486
0.0664062,0.316406,0.504097,0.995903,0.504101,0.995899
0.0742188,0.316406,0.503721,0.996279,0.503725,0.996275
0.0820312,0.316406,0.503379,0.996621,0.503383,0.996617
0.0898438,0.316406,0.503068,0.996932,0.503072,0.996928
0.0976562,0.316406,0.502785,0.997215,0.50279,0.99721
0.105469,0.316406,0.502529,0.997471,0.502533,0.997467
0.113281,0.316406,0.502295,0.997705,0.502299,0.997701
0.121094,0.316406,0.502083,0.997917,0.502087,0.997913
0.128906,0.316406,0.501891,0.998109,0.501894,0.998106
0.136719,0.316406,0.501716,0.998284,0.501719,0.998281
0.144531,0.316406,0.501557,0.998443,0.50156,0.99844
0.152344,0.316406,0.501413,0.998587,0.501416,0.998584
0.160156,0.316406,0.501282,0.998718,0.501285,0.998715
0.167969,0.316406,0.501163,0.998837,0.501166,0.998834
0.175781,0.316406,0.501055,0.998945,0.501058,0.998942
0.183594,0.316406,0.500957,0.999043,0.50096,0.99904
0.191406,0.316406,0.500868,0.999132,0.500871,0.999129
0.199219,0.316406,0.500788,0.999212,0.50079,0.99921
0.207031,0.316406,0.500715,0.999285,0.500717,0.999283
0.214844,0.316406,0.500648,0.999352,0.50065,0.99935
0.222656,0.316406,0.500588,0.999412,0.50059,0.99941
0.230469,0.316406,0.500533,0.999467,0.500535,0.999465
0.238281,0.316406,0.500484,0.999516,0.500485,0.999515
0.246094,0.316406,0.500439,0.999561,0.50044,0.99956
0.253906,0.316406,0.500398,0.999602,0.500399,0.999601
0.261719,0.316406,0.500361,0.999639,0.500362,0.999638
0.269531,0.316406,0.500327,0.999673,0.500329,0.999671
0.277344,0.316406,0.500297,0.999703,0.500298,0.999702
0.285156,0.316406,0.500269,0.999731,0.50027,0.99973
0.292969,0.316406,0.500244,0.999756,0.500245,0.999755
0.300781,0.316406,0.500222,0.999778,0.500222,0.999778
0.308594,0.316406,0.500201,0.999799,0.500202,0.999798
0.316406,0.316406,0.500182,0.999818,0.500183,0.999817
0.324219,0.316406,0.500165,0.999835,0.500166,0.999834
0.332031,0.316406,0.50015,0.99985,0.500151,0.999849
0.339844,0.316406,0.500136,0.999864,0.500137,0.999863
0.347656,0.316406,0.500123,0.999877,0.500124,0.999876
0.355469,0.316406,0.500112,0.999888,0.500112,0.999888
0.363281,0.316406,0.500101,0.999899,0.500102,0.999898
0.371094,0.316406,0.500092,0.999908,0.500092,0.999908
0.378906,0.316406,0.500083,0.999917,0.500084,0.999916
0.386719,0.316406,0.500076,0.999924,0.500076,0.999924
0.394531,0.316406,0.500069,0.999931,0.500069,0.999931
0.402344,0.316406,0.500062,0.999938,0.500063,0.999937
0.410156,0.316406,0.500056,0.999944,0.500057,0.999943
0.417969,0.316406,0.500051,0.999949,0.500051,0.999949
0.425781,0.316406,0.500046,0.999954,0.500047,0.999953
0.433594,0.316406,0.500042,0.999958,0.500042,0.999958
0.441406,0.316406,0.500038,0.999962,0.500038,0.999962
0.449219,0.316406,0.500035,0.999965,0.500035,0.999965
0.457031,0.316406,0.500031,0.999969,0.500032,0.999968
0.464844,0.316406,0.500029,0.999971,0.500029,0.999971
0.472656,0.316406,0.500026,0.999974,0.500026,0.999974
0.480469,0.316406,0.500023,0.999977,0.500024,0.999976
0.488281,0.316406,0.500021,0.999979,0.500021,0.999979
0.496094,0.316406,0.500019,0.999981,0.500019,0.999981
0.00390625,0.324219,0.509653,0.990347,0.509653,0.990347
0.0117188,0.324219,0.508785,0.991215,0.508786,0.991214
0.0195312,0.324219,0.507993,0.992007,0.507995,0.992005
0.0273438,0.324219,0.50727,0.99273,0.507273,0.992727
0.0351562,0.324219,0.506611,0.993389,0.506614,0.993386
0.0429688,0.324219,0.50601,0.99399,0.506013,0.993987
0.0507812,0.324219,0.505462,0.994538,0.505466,0.994534
0.0585938,0.324219,0.504964,0.995036,0.504968,0.995032
0.0664062,0.324219,0.50451,0.99549,0.504514,0.995486
0.0742188,0.324219,0.504096,0.995904,0.504101,0.995899
0.0820312,0.324219,0.50372,0.99628,0.503725,0.996275
0.0898438,0.324219,0.503379,0.996621,0.503383,0.996617
0.0976562,0.324219,0.503068,0.996932,0.503072,0.996928
0.105469,0.324219,0.502785,0.997215,0.50279,0.99721
0.113281,0.324219,0.502528,0.997472,0.502533,0.997467
0.121094,0.324219,0.502295,0.997705,0.502299,0.997701
0.128906,0.324219,0.502083,0.997917,0.502087,0.997913
0.136719,0.324219,0.50189,0.99811,0.501894,0.998106
0.144531,0.324219,0.501716,0.998284,0.501719,0.998281
0.152344,0.324219,0.501557,0.998443,0.50156,0.99844
0.160156,0.324219,0.501413,0.998587,0.501416,0.998584
0.167969,0.324219,0.501282,0.998718,0.501285,0.998715
0.175781,0.324219,0.501163,0.998837,0.501166,0.998834
0.183594,0.324219,0.501055,0.998945,0.501058,0.998942
0.191406,0.324219,0.500957,0.999043,0.50096,0.99904
0.199219,0.324219,0.500868,0.999132,0.500871,0.999129
0.207031,0.324219,0.500788,0.999212,0.50079,0.99921
0.214844,0.324219,0.500714,0.999286,0.500717,0.999283
0.222656,0.324219,0.500648,0.999352,0.50065,0.99935
0.230469,0.324219,0.500588,0.999412,0.50059,0.99941
0.238281,0.324219,0.500533,0.999467,0.500535,0.999465
0.246094,0.324219,0.500484,0.999516,0.500485,0.999515
0.253906,0.324219,0.500439,0.999561,0.50044,0.99956
0.261719,0.324219,0.500398,0.999602,0.500399,0.999601
0.269531,0.324219,0.500361,0.999639,0.500362,0.999638
0.277344,0.324219,0.500327,0.999673,0.500329,0.999671
0.285156,0.324219,0.500297,0.999703,0.500298,0.999702
0.292969,0.324219,0.500269,0.999731,0.50027,0.99973
0.300781,0.324219,0.500244,0.999756,0.500245,0.999755
0.308594,0.324219,0.500222,0.999778,0.500222,0.999778
0.316406,0.324219,0.500201,0.999799,0.500202,0.999798
0.324219,0.324219,0.500182,0.999818,0.500183,0.999817
0.332031,0.324219,0.500165,0.999835,0.500166,0.999834
0.339844,0.324219,0.50015,0.99985,0.500151,0.999849
0.347656,0.324219,0.500136,0.999864,0.500137,0.999863
0.355469,0.324219,0.500123,0.999877,0.500124,0.999876
0.363281,0.324219,0.500112,0.999888,0.500112,0.999888
0.371094,0.324219,0.500101,0.999899,0.500102,0.999898
0.378906,0.324219,0.500092,0.999908,0.500092,0.999908
0.386719,0.324219,0.500083,0.999917,0.500084,0.999916
0.394531,0.324219,0.500076,0.999924,0.500076,0.999924
0.402344,0.324219,0.500069,0.999931,0.500069,0.999931
0.410156,0.324219,0.500062,0.999938,0.500063,0.999937
0.417969,0.324219,0.500056,0.999944,0.500057,0.999943
0.425781,0.324219,0.500051,0.999949,0.500051,0.999949
0.433594,0.324219,0.500046,0.999954,0.500047,0.999953
0.441406,0.324219,0.500042,0.999958,0.500042,0.999958
0.449219,0.324219,0.500038,0.999962,0.500038,0.999962
0.457031,0.324219,0.500035,0.999965,0.500035,0.999965
0.464844,0.324219,0.500031,0.999969,0.500032,0.999968
0.472656,0.324219,0.500028,0.999972,0.500029,0.999971
0.480469,0.324219,0.500026,0.999974,0.500026,0.999974
0.488281,0.324219,0.500023,0.999977,0.500024,0.999976
0.496094,0.324219,0.500021,0.999979,0.500021,0.999979
0.00390625,0.332031,0.510601,0.989399,0.510601,0.989399
0.0117188,0.332031,0.509652,0.990348,0.509653,0.990347
0.0195312,0.332031,0.508784,0.991216,0.508786,0.991214
0.0273438,0.332031,0.507992,0.992008,0.507995,0.992005
0.0351562,0.332031,0.507269,0.992731,0.507273,0.992727
0.0429688,0.332031,0.50661,0.99339,0.506614,0.993386
0.0507812,0.332031,0.506009,0.993991,0.506013,0.993987
0.0585938,0.332031,0.505462,0.994538,0.505466,0.994534
0.0664062,0.332031,0.504963,0.995037,0.504968,0.995032
0.0742188,0.332031,0.504509,0.995491,0.504514,0.995486
0.0820312,0.332031,0.504096,0.995904,0.504101,0.995899
0.0898438,0.332031,0.50372,0.99628,0.503725,0.996275
0.0976562,0.332031,0.503378,0.996622,0.503383,0.996617
0.105469,0.332031,0.503067,0.996933,0.503072,0.996928
0.113281,0.332031,0.502785,0.997215,0.50279,0.99721
0.121094,0.332031,0.502528,0.997472,0.502533,0.997467
0.128906,0.332031,0.502295,0.997705,0.502299,0.997701
0.136719,0.332031,0.502083,0.997917,0.502087,0.997913
0.144531,0.332031,0.50189,0.99811,0.501894,0.998106
0.152344,0.332031,0.501715,0.998285,0.501719,0.998281
0.160156,0.332031,0.501557,0.998443,0.50156,0.99844
0.167969,0.332031,0.501412,0.998588,0.501416,0.998584
0.175781,0.332031,0.501281,0.998719,0.501285,0.998715
0.183594,0.332031,0.501163,0.998837,0.501166,0.998834
0.191406,0.332031,0.501055,0.998945,0.501058,0.998942
0.199219,0.332031,0.500957,0.999043,0.50096,0.99904
0.207031,0.332031,0.500868,0.999132,0.500871,0.999129
0.214844,0.332031,0.500788,0.999212,0.50079,0.99921
0.222656,0.332031,0.500714,0.999286,0.500717,0.999283
0.230469,0.332031,0.500648,0.999352,0.50065,0.99935
0.238281,0.332031,0.500588,0.999412,0.50059,0.99941
0.246094,0.332031,0.500533,0.999467,0.500535,0.999465
0.253906,0.332031,0.500484,0.999516,0.500485,0.999515
0.261719,0.332031,0.500439,0.999561,0.50044,0.99956
0.269531,0.332031,0.500398,0.999602,0.500399,0.999601
0.277344,0.332031,0.500361,0.999639,0.500362,0.999638
0.285156,0.332031,0.500327,0.999673,0.500329,0.999671
0.292969,0.332031,0.500297,0.999703,0.500298,0.999702
0.300781,0.332031,0.500269,0.999731,0.50027,0.99973
0.308594,0.332031,0.500244,0.999756,0.500245,0.999755
0.316406,0.332031,0.500222,0.999778,0.500222,0.999778
0.324219,0.332031,0.500201,0.999799,0.500202,0.999798
0.332031,0.332031,0.500182,0.999818,0.500183,0.999817
0.339844,0.332031,0.500165,0.999835,0.500166,0.999834
0.347656,0.332031,0.50015,0.99985,0.500151,0.999849
0.355469,0.332031,0.500136,0.999864,0.500137,0.999863
0.363281,0.332031,0.500123,0.999877,0.500124,0.999876
0.371094,0.332031,0.500112,0.999888,0.500112,0.999888
0.378906,0.332031,0.500101,0.999899,0.500102,0.999898
0.386719,0.332031,0.500092,0.999908,0.500092,0.999908
0.394531,0.332031,0.500083,0.999917,0.500084,0.999916
0.402344,0.332031,0.500076,0.999924,0.500076,0.999924
0.410156,0.332031,0.500069,0.999931,0.500069,0.999931
0.417969,0.332031,0.500062,0.999938,0.500063,0.999937
0.425781,0.332031,0.500056,0.999944,0.500057,0.999943
0.433594,0.332031,0.500051,0.999949,0.500051,0.999949
0.441406,0.332031,0.500046,0.999954,0.500047,0.999953
0.449219,0.332031,0.500042,0.999958,0.500042,0.999958
0.457031,0.332031,0.500038,0.999962,0.500038,0.999962
0.464844,0.332031,0.500035,0.999965,0.500035,0.999965
0.472656,0.332031,0.500031,0.999969,0.500032,0.999968
0.480469,0.332031,0.500028,0.999972,0.500029,0.999971
0.488281,0.332031,0.500026,0.999974,0.500026,0.999974
0.496094,0.332031,0.500023,0.999977,0.500024,0.999976
0.00390625,0.339844,0.511638,0.988362,0.511638,0.988362
0.0117188,0.339844,0.5106,0.9894,0.510601,0.989399
0.0195312,0.339844,0.509651,0.990349,0.509653,0.990347
0.0273438,0.339844,0.508783,0.991217,0.508786,0.991214
0.0351562,0.339844,0.507991,0.992009,0.507995,0.992005
0.0429688,0.339844,0.507269,0.992731,0.507273,0.992727
0.0507812,0.339844,0.506609,0.993391,0.506614,0.993386
0.0585938,0.339844,0.506009,0.993991,0.506013,0.993987
0.0664062,0.339844,0.505461,0.994539,0.505466,0.994534
0.0742188,0.339844,0.504962,0.995038,0.504968,0.995032
0.0820312,0.339844,0.504509,0.995491,0.504514,0.995486
0.0898438,0.339844,0.504095,0.995905,0.504101,0.995899
0.0976562,0.339844,0.50372,0.99628,0.503725,0.996275
0.105469,0.339844,0.503378,0.996622,0.503383,0.996617
0.113281,0.339844,0.503067,0.996933,0.503072,0.996928
0.121094,0.339844,0.502784,0.997216,0.50279,0.99721
0.128906,0.339844,0.502528,0.997472,0.502533,0.997467
0.136719,0.339844,0.502294,0.997706,0.502299,0.997701
0.144531,0.339844,0.502082,0.997918,0.502087,0.997913
0.152344,0.339844,0.50189,0.99811,0.501894,0.998106
0.160156,0.339844,0.501715,0.998285,0.501719,0.998281
0.167969,0.339844,0.501556,0.998444,0.50156,0.99844
0.175781,0.339844,0.501412,0.998588,0.501416,0.998584
0.183594,0.339844,0.501281,0.998719,0.501285,0.998715
0.191406,0.339844,0.501163,0.998837,0.501166,0.998834
0.199219,0.339844,0.501055,0.998945,0.501058,0.998942
0.207031,0.339844,0.500957,0.999043,0.50096,0.99904
0.214844,0.339844,0.500868,0.999132,0.500871,0.999129
0.222656,0.339844,0.500787,0.999213,0.50079,0.99921
0.230469,0.339844,0.500714,0.999286,0.500717,0.999283
0.238281,0.339844,0.500648,0.999352,0.50065,0.99935
0.246094,0.339844,0.500588,0.999412,0.50059,0.99941
0.253906,0.339844,0.500533,0.999467,0.500535,0.999465
0.261719,0.339844,0.500484,0.999516,0.500485,0.999515
0.269531,0.339844,0.500439,0.999561,0.50044,0.99956
0.277344,0.339844,0.500398,0.999602,0.500399,0.999601
0.285156,0.339844,0.500361,0.999639,0.500362,0.999638
0.292969,0.339844,0.500327,0.999673,0.500329,0.999671
0.300781,0.339844,0.500297,0.999703,0.500298,0.999702
0.308594,0.339844,0.500269,0.999731,0.50027,0.99973
0.316406,0.339844,0.500244,0.999756,0.500245,0.999755
0.324219,0.339844,0.500221,0.999779,0.500222,0.999778
0.332031,0.339844,0.500201,0.999799,0.500202,0.999798
0.339844,0.339844,0.500182,0.999818,0.500183,0.999817
0.347656,0.339844,0.500165,0.999835,0.500166,0.999834
0.355469,0.339844,0.50015,0.99985,0.500151,0.999849
0.363281,0.339844,0.500136,0.999864,0.500137,0.999863
0.371094,0.339844,0.500123,0.999877,0.500124,0.999876
0.378906,0.339844,0.500112,0.999888,0.500112,0.999888
0.386719,0.339844,0.500101,0.999899,0.500102,0.999898
0.394531,0.339844,0.500092,0.999908,0.500092,0.999908
0.402344,0.339844,0.500083,0.999917,0.500084,0.999916
0.410156,0.339844,0.500076,0.999924,0.500076,0.999924
0.417969,0.339844,0.500069,0.999931,0.500069,0.999931
0.425781,0.339844,0.500062,0.999938,0.500063,0.999937
0.433594,0.339844,0.500056,0.999944,0.500057,0.999943
0.441406,0.339844,0.500051,0.999949,0.500051,0.999949
0.449219,0.339844,0.500046,0.999954,0.500047,0.999953
0.457031,0.339844,0.500042,0.999958,0.500042,0.999958
0.464844,0.339844,0.500038,0.999962,0.500038,0.999962
0.472656,0.339844,0.500035,0.999965,0.500035,0.999965
0.480469,0.339844,0.500031,0.999969,0.500032,0.999968
0.488281,0.339844,0.500028,0.999972,0.500029,0.999971
0.496094,0.339844,0.500026,0.999974,0.500026,0.999974
0.00390625,0.347656,0.512771,0.987229,0.512771,0.987229
0.0117188,0.347656,0.511637,0.988363,0.511638,0.988362
0.0195312,0.347656,0.510599,0.989401,0.510601,0.989399
0.0273438,0.347656,0.50965,0.99035,0.509653,0.990347
0.0351562,0.347656,0.508782,0.991218,0.508786,0.991214
0.0429688,0.347656,0.50799,0.99201,0.507995,0.992005
0.0507812,0.347656,0.507268,0.992732,0.507273,0.992727
0.0585938,0.347656,0.506609,0.993391,0.506614,0.993386
0.0664062,0.347656,0.506008,0.993992,0.506013,0.993987
0.0742188,0.347656,0.50546,0.99454,0.505466,0.994534
0.0820312,0.347656,0.504962,0.995038,0.504968,0.995032
0.0898438,0.347656,0.504508,0.995492,0.504514,0.995486
0.0976562,0.347656,0.504095,0.995905,0.504101,0.995899
0.105469,0.347656,0.503719,0.996281,0.503725,0.996275
0.113281,0.347656,0.503377,0.996623,0.503383,0.996617
0.121094,0.347656,0.503067,0.996933,0.503072,0.996928
0.128906,0.347656,0.502784,0.997216,0.50279,0.99721
0.136719,0.347656,0.502527,0.997473,0.502533,0.997467
0.144531,0.347656,0.502294,0.997706,0.502299,0.997701
0.152344,0.347656,0.502082,0.997918,0.502087,0.997913
0.160156,0.347656,0.50189,0.99811,0.501894,0.998106
0.167969,0.347656,0.501715,0.998285,0.501719,0.998281
0.175781,0.347656,0.501556,0.998444,0.50156,0.99844
0.183594,0.347656,0.501412,0.998588,0.501416,0.998584
0.191406,0.347656,0.501281,0.998719,0.501285,0.998715
0.199219,0.347656,0.501162,0.998838,0.501166,0.998834
0.207031,0.347656,0.501055,0.998945,0.501058,0.998942
0.214844,0.347656,0.500957,0.999043,0.50096,0.99904
0.222656,0.347656,0.500868,0.999132,0.500871,0.999129
0.230469,0.347656,0.500787,0.999213,0.50079,0.99921
0.238281,0.347656,0.500714,0.999286,0.500717,0.999283
0.246094,0.347656,0.500648,0.999352,0.50065,0.99935
0.253906,0.347656,0.500588,0.999412,0.50059,0.99941
0.261719,0.347656,0.500533,0.999467,0.500535,0.999465
0.269531,0.347656,0.500484,0.999516,0.500485,0.999515
0.277344,0.347656,0.500439,0.999561,0.50044,0.99956
0.285156,0.347656,0.500398,0.999602,0.500399,0.999601
0.292969,0.347656,0.500361,0.999639,0.500362,0.999638
0.300781,0.347656,0.500327,0.999673,0.500329,0.999671
0.308594,0.347656,0.500297,0.999703,0.500298,0.999702
0.316406,0.347656,0.500269,0.999731,0.50027,0.99973
0.324219,0.347656,0.500244,0.999756,0.500245,0.999755
0.332031,0.347656,0.500221,0.999779,0.500222,0.999778
0.339844,0.347656,0.500201,0.999799,0.500202,0.999798
0.347656,0.347656,0.500182,0.999818,0.500183,0.999817
0.355469,0.347656,0.500165,0.999835,0.500166,0.999834
0.363281,0.347656,0.50015,0.99985,0.500151,0.999849
0.371094,0.347656,0.500136,0.999864,0.500137,0.999863
0.378906,0.347656,0.500123,0.999877,0.500124,0.999876
0.386719,0.347656,0.500112,0.999888,0.500112,0.999888
0.394531,0.347656,0.500101,0.999899,0.500102,0.999898
0.402344,0.347656,0.500092,0.999908,0.500092,0.999908
0.410156,0.347656,0.500083,0.999917,0.500084,0.999916
0.417969,0.347656,0.500076,0.999924,0.500076,0.999924
0.425781,0.347656,0.500069,0.999931,0.500069,0.999931
0.433594,0.347656,0.500062,0.999938,0.500063,0.999937
0.441406,0.347656,0.500056,0.999944,0.500057,0.999943
0.449219,0.347656,0.500051,0.999949,0.500051,0.999949
0.457031,0.347656,0.500046,0.999954,0.500047,0.999953
0.464844,0.347656,0.500042,0.999958,0.500042,0.999958
