X,Y,U_exp,V_exp,u_theory,v_theory
0.035,0.325,0.502701,0.997299,0.502663,0.997337
0.045,0.325,0.502376,0.997624,0.502353,0.997647
0.055,0.325,0.502093,0.997907,0.502079,0.997921
0.065,0.325,0.501845,0.998155,0.501836,0.998164
0.075,0.325,0.501627,0.998373,0.501622,0.998378
0.085,0.325,0.501435,0.998565,0.501433,0.998567
0.095,0.325,0.501267,0.998733,0.501265,0.998735
0.105,0.325,0.501118,0.998882,0.501117,0.998883
0.115,0.325,0.500986,0.999014,0.500986,0.999014
0.125,0.325,0.50087,0.99913,0.500871,0.999129
0.135,0.325,0.500768,0.999232,0.500769,0.999231
0.145,0.325,0.500678,0.999322,0.500679,0.999321
0.155,0.325,0.500598,0.999402,0.500599,0.999401
0.165,0.325,0.500528,0.999472,0.500529,0.999471
0.175,0.325,0.500466,0.999534,0.500467,0.999533
0.185,0.325,0.500411,0.999589,0.500412,0.999588
0.195,0.325,0.500363,0.999637,0.500364,0.999636
0.205,0.325,0.50032,0.99968,0.500321,0.999679
0.215,0.325,0.500283,0.999717,0.500283,0.999717
0.225,0.325,0.500249,0.999751,0.50025,0.99975
0.235,0.325,0.50022,0.99978,0.500221,0.999779
0.245,0.325,0.500194,0.999806,0.500195,0.999805
0.255,0.325,0.500171,0.999829,0.500172,0.999828
0.265,0.325,0.500151,0.999849,0.500152,0.999848
0.275,0.325,0.500133,0.999867,0.500134,0.999866
0.285,0.325,0.500118,0.999882,0.500118,0.999882
0.295,0.325,0.500104,0.999896,0.500104,0.999896
0.305,0.325,0.500092,0.999908,0.500092,0.999908
0.315,0.325,0.500081,0.999919,0.500081,0.999919
0.325,0.325,0.500071,0.999929,0.500072,0.999928
0.335,0.005,0.500001,0.999999,0.500001,0.999999
0.345,0.005,0.500001,0.999999,0.500001,0.999999
0.355,0.005,0.500001,0.999999,0.500001,0.999999
0.365,0.005,0.500001,0.999999,0.500001,0.999999
0.375,0.005,0.500001,0.999999,0.500001,0.999999
0.385,0.005,0.500001,0.999999,0.500001,0.999999
0.395,0.005,0.500001,0.999999,0.500001,0.999999
0.405,0.005,0.5,1,0.5,1
0.415,0.005,0.5,1,0.5,1
0.425,0.005,0.5,1,0.5,1
0.435,0.005,0.5,1,0.5,1
0.445,0.005,0.5,1,0.5,1
0.455,0.005,0.5,1,0.5,1
0.465,0.005,0.5,1,0.5,1
0.475,0.005,0.5,1,0.5,1
0.485,0.005,0.5,1,0.5,1
0.495,0.005,0.5,1,0.5,1
0.505,0.005,0.5,1,0.5,1
0.515,0.005,0.5,1,0.5,1
0.525,0.005,0.5,1,0.5,1
0.535,0.005,0.5,1,0.5,1
0.545,0.005,0.5,1,0.5,1
0.555,0.005,0.5,1,0.5,1
0.565,0.005,0.5,1,0.5,1
0.575,0.005,0.5,1,0.5,1
0.585,0.005,0.5,1,0.5,1
0.595,0.005,0.5,1,0.5,1
0.605,0.005,0.5,1,0.5,1
0.615,0.005,0.5,1,0.5,1
0.625,0.005,0.5,1,0.5,1
0.635,0.005,0.5,1,0.5,1
0.645,0.005,0.5,1,0.5,1
0.655,0.005,0.5,1,0.5,1
0.335,0.015,0.500001,0.999999,0.500001,0.999999
0.345,0.015,0.500001,0.999999,0.500001,0.999999
0.355,0.015,0.500001,0.999999,0.500001,0.999999
0.365,0.015,0.500001,0.999999,0.500001,0.999999
0.375,0.015,0.500001,0.999999,0.500001,0.999999
0.385,0.015,0.500001,0.999999,0.500001,0.999999
0.395,0.015,0.500001,0.999999,0.500001,0.999999
0.405,0.015,0.500001,0.999999,0.500001,0.999999
0.415,0.015,0.5,1,0.5,1
0.425,0.015,0.5,1,0.5,1
0.435,0.015,0.5,1,0.5,1
0.445,0.015,0.5,1,0.5,1
0.455,0.015,0.5,1,0.5,1
0.465,0.015,0.5,1,0.5,1
0.475,0.015,0.5,1,0.5,1
0.485,0.015,0.5,1,0.5,1
0.495,0.015,0.5,1,0.5,1
0.505,0.015,0.5,1,0.5,1
0.515,0.015,0.5,1,0.5,1
0.525,0.015,0.5,1,0.5,1
0.535,0.015,0.5,1,0.5,1
0.545,0.015,0.5,1,0.5,1
0.555,0.015,0.5,1,0.5,1
0.565,0.015,0.5,1,0.5,1
0.575,0.015,0.5,1,0.5,1
0.585,0.015,0.5,1,0.5,1
0.595,0.015,0.5,1,0.5,1
0.605,0.015,0.5,1,0.5,1
0.615,0.015,0.5,1,0.5,1
0.625,0.015,0.5,1,0.5,1
0.635,0.015,0.5,1,0.5,1
0.645,0.015,0.5,1,0.5,1
0.655,0.015,0.5,1,0.5,1
0.335,0.025,0.500001,0.999999,0.500001,0.999999
0.345,0.025,0.500001,0.999999,0.500001,0.999999
0.355,0.025,0.500001,0.999999,0.500001,0.999999
0.365,0.025,0.500001,0.999999,0.500001,0.999999
0.375,0.025,0.500001,0.999999,0.500001,0.999999
0.385,0.025,0.500001,0.999999,0.500001,0.999999
0.395,0.025,0.500001,0.999999,0.500001,0.999999
0.405,0.025,0.500001,0.999999,0.500001,0.999999
0.415,0.025,0.500001,0.999999,0.500001,0.999999
0.425,0.025,0.5,1,0.5,1
0.435,0.025,0.5,1,0.5,1
0.445,0.025,0.5,1,0.5,1
0.455,0.025,0.5,1,0.5,1
0.465,0.025,0.5,1,0.5,1
0.475,0.025,0.5,1,0.5,1
0.485,0.025,0.5,1,0.5,1
0.495,0.025,0.5,1,0.5,1
0.505,0.025,0.5,1,0.5,1
0.515,0.025,0.5,1,0.5,1
0.525,0.025,0.5,1,0.5,1
0.535,0.025,0.5,1,0.5,1
0.545,0.025,0.5,1,0.5,1
0.555,0.025,0.5,1,0.5,1
0.565,0.025,0.5,1,0.5,1
0.575,0.025,0.5,1,0.5,1
0.585,0.025,0.5,1,0.5,1
0.595,0.025,0.5,1,0.5,1
0.605,0.025,0.5,1,0.5,1
0.615,0.025,0.5,1,0.5,1
0.625,0.025,0.5,1,0.5,1
0.635,0.025,0.5,1,0.5,1
0.645,0.025,0.5,1,0.5,1
0.655,0.025,0.5,1,0.5,1
0.335,0.035,0.500002,0.999998,0.500002,0.999998
0.345,0.035,0.500001,0.999999,0.500001,0.999999
0.355,0.035,0.500001,0.999999,0.500001,0.999999
0.365,0.035,0.500001,0.999999,0.500001,0.999999
0.375,0.035,0.500001,0.999999,0.500001,0.999999
0.385,0.035,0.500001,0.999999,0.500001,0.999999
0.395,0.035,0.500001,0.999999,0.500001,0.999999
0.405,0.035,0.500001,0.999999,0.500001,0.999999
0.415,0.035,0.500001,0.999999,0.500001,0.999999
0.425,0.035,0.500001,0.999999,0.500001,0.999999
0.435,0.035,0.5,1,0.5,1
0.445,0.035,0.5,1,0.5,1
0.455,0.035,0.5,1,0.5,1
0.465,0.035,0.5,1,0.5,1
0.475,0.035,0.5,1,0.5,1
0.485,0.035,0.5,1,0.5,1
0.495,0.035,0.5,1,0.5,1
0.505,0.035,0.5,1,0.5,1
0.515,0.035,0.5,1,0.5,1
0.525,0.035,0.5,1,0.5,1
0.535,0.035,0.5,1,0.5,1
0.545,0.035,0.5,1,0.5,1
0.555,0.035,0.5,1,0.5,1
0.565,0.035,0.5,1,0.5,1
0.575,0.035,0.5,1,0.5,1
0.585,0.035,0.5,1,0.5,1
0.595,0.035,0.5,1,0.5,1
0.605,0.035,0.5,1,0.5,1
0.615,0.035,0.5,1,0.5,1
0.625,0.035,0.5,1,0.5,1
0.635,0.035,0.5,1,0.5,1
0.645,0.035,0.5,1,0.5,1
0.655,0.035,0.5,1,0.5,1
0.335,0.045,0.500002,0.999998,0.500002,0.999998
0.345,0.045,0.500002,0.999998,0.500002,0.999998
0.355,0.045,0.500001,0.999999,0.500001,0.999999
0.365,0.045,0.500001,0.999999,0.500001,0.999999
0.375,0.045,0.500001,0.999999,0.500001,0.999999
0.385,0.045,0.500001,0.999999,0.500001,0.999999
0.395,0.045,0.500001,0.999999,0.500001,0.999999
0.405,0.045,0.500001,0.999999,0.500001,0.999999
0.415,0.045,0.500001,0.999999,0.500001,0.999999
0.425,0.045,0.500001,0.999999,0.500001,0.999999
0.435,0.045,0.500001,0.999999,0.500001,0.999999
0.445,0.045,0.5,1,0.5,1
0.455,0.045,0.5,1,0.5,1
0.465,0.045,0.5,1,0.5,1
0.475,0.045,0.5,1,0.5,1
0.485,0.045,0.5,1,0.5,1
0.495,0.045,0.5,1,0.5,1
0.505,0.045,0.5,1,0.5,1
0.515,0.045,0.5,1,0.5,1
0.525,0.045,0.5,1,0.5,1
0.535,0.045,0.5,1,0.5,1
0.545,0.045,0.5,1,0.5,1
0.555,0.045,0.5,1,0.5,1
0.565,0.045,0.5,1,0.5,1
0.575,0.045,0.5,1,0.5,1
0.585,0.045,0.5,1,0.5,1
0.595,0.045,0.5,1,0.5,1
0.605,0.045,0.5,1,0.5,1
0.615,0.045,0.5,1,0.5,1
0.625,0.045,0.5,1,0.5,1
0.635,0.045,0.5,1,0.5,1
0.645,0.045,0.5,1,0.5,1
0.655,0.045,0.5,1,0.5,1
0.335,0.055,0.500002,0.999998,0.500002,0.999998
0.345,0.055,0.500002,0.999998,0.500002,0.999998
0.355,0.055,0.500002,0.999998,0.500002,0.999998
0.365,0.055,0.500001,0.999999,0.500001,0.999999
0.375,0.055,0.500001,0.999999,0.500001,0.999999
0.385,0.055,0.500001,0.999999,0.500001,0.999999
0.395,0.055,0.500001,0.999999,0.500001,0.999999
0.405,0.055,0.500001,0.999999,0.500001,0.999999
0.415,0.055,0.500001,0.999999,0.500001,0.999999
0.425,0.055,0.500001,0.999999,0.500001,0.999999
0.435,0.055,0.500001,0.999999,0.500001,0.999999
0.445,0.055,0.500001,0.999999,0.500001,0.999999
0.455,0.055,0.5,1,0.5,1
0.465,0.055,0.5,1,0.5,1
0.475,0.055,0.5,1,0.5,1
0.485,0.055,0.5,1,0.5,1
0.495,0.055,0.5,1,0.5,1
0.505,0.055,0.5,1,0.5,1
0.515,0.055,0.5,1,0.5,1
0.525,0.055,0.5,1,0.5,1
0.535,0.055,0.5,1,0.5,1
0.545,0.055,0.5,1,0.5,1
0.555,0.055,0.5,1,0.5,1
0.565,0.055,0.5,1,0.5,1
0.575,0.055,0.5,1,0.5,1
0.585,0.055,0.5,1,0.5,1
0.595,0.055,0.5,1,0.5,1
0.605,0.055,0.5,1,0.5,1
0.615,0.055,0.5,1,0.5,1
0.625,0.055,0.5,1,0.5,1
0.635,0.055,0.5,1,0.5,1
0.645,0.055,0.5,1,0.5,1
0.655,0.055,0.5,1,0.5,1
0.335,0.065,0.500002,0.999998,0.500002,0.999998
0.345,0.065,0.500002,0.999998,0.500002,0.999998
0.355,0.065,0.500002,0.999998,0.500002,0.999998
0.365,0.065,0.500002,0.999998,0.500002,0.999998
0.375,0.065,0.500001,0.999999,0.500001,0.999999
0.385,0.065,0.500001,0.999999,0.500001,0.999999
0.395,0.065,0.500001,0.999999,0.500001,0.999999
0.405,0.065,0.500001,0.999999,0.500001,0.999999
0.415,0.065,0.500001,0.999999,0.500001,0.999999
0.425,0.065,0.500001,0.999999,0.500001,0.999999
0.435,0.065,0.500001,0.999999,0.500001,0.999999
0.445,0.065,0.500001,0.999999,0.500001,0.999999
0.455,0.065,0.500001,0.999999,0.500001,0.999999
0.465,0.065,0.5,1,0.5,1
0.475,0.065,0.5,1,0.5,1
0.485,0.065,0.5,1,0.5,1
0.495,0.065,0.5,1,0.5,1
0.505,0.065,0.5,1,0.5,1
0.515,0.065,0.5,1,0.5,1
0.525,0.065,0.5,1,0.5,1
0.535,0.065,0.5,1,0.5,1
0.545,0.065,0.5,1,0.5,1
0.555,0.065,0.5,1,0.5,1
0.565,0.065,0.5,1,0.5,1
0.575,0.065,0.5,1,0.5,1
0.585,0.065,0.5,1,0.5,1
0.595,0.065,0.5,1,0.5,1
0.605,0.065,0.5,1,0.5,1
0.615,0.065,0.5,1,0.5,1
0.625,0.065,0.5,1,0.5,1
0.635,0.065,0.5,1,0.5,1
0.645,0.065,0.5,1,0.5,1
0.655,0.065,0.5,1,0.5,1
0.335,0.075,0.500003,0.999997,0.500003,0.999997
0.345,0.075,0.500002,0.999998,0.500002,0.999998
0.355,0.075,0.500002,0.999998,0.500002,0.999998
0.365,0.075,0.500002,0.999998,0.500002,0.999998
0.375,0.075,0.500002,0.999998,0.500002,0.999998
0.385,0.075,0.500001,0.999999,0.500001,0.999999
0.395,0.075,0.500001,0.999999,0.500001,0.999999
0.405,0.075,0.500001,0.999999,0.500001,0.999999
0.415,0.075,0.500001,0.999999,0.500001,0.999999
0.425,0.075,0.500001,0.999999,0.500001,0.999999
0.435,0.075,0.500001,0.999999,0.500001,0.999999
0.445,0.075,0.500001,0.999999,0.500001,0.999999
0.455,0.075,0.500001,0.999999,0.500001,0.999999
0.465,0.075,0.500001,0.999999,0.500001,0.999999
0.475,0.075,0.5,1,0.5,1
0.485,0.075,0.5,1,0.5,1
0.495,0.075,0.5,1,0.5,1
0.505,0.075,0.5,1,0.5,1
0.515,0.075,0.5,1,0.5,1
0.525,0.075,0.5,1,0.5,1
0.535,0.075,0.5,1,0.5,1
0.545,0.075,0.5,1,0.5,1
0.555,0.075,0.5,1,0.5,1
0.565,0.075,0.5,1,0.5,1
0.575,0.075,0.5,1,0.5,1
0.585,0.075,0.5,1,0.5,1
0.595,0.075,0.5,1,0.5,1
0.605,0.075,0.5,1,0.5,1
0.615,0.075,0.5,1,0.5,1
0.625,0.075,0.5,1,0.5,1
0.635,0.075,0.5,1,0.5,1
0.645,0.075,0.5,1,0.5,1
0.655,0.075,0.5,1,0.5,1
0.335,0.085,0.500003,0.999997,0.500003,0.999997
0.345,0.085,0.500003,0.999997,0.500003,0.999997
0.355,0.085,0.500002,0.999998,0.500002,0.999998
0.365,0.085,0.500002,0.999998,0.500002,0.999998
0.375,0.085,0.500002,0.999998,0.500002,0.999998
0.385,0.085,0.500002,0.999998,0.500002,0.999998
0.395,0.085,0.500001,0.999999,0.500001,0.999999
0.405,0.085,0.500001,0.999999,0.500001,0.999999
0.415,0.085,0.500001,0.999999,0.500001,0.999999
0.425,0.085,0.500001,0.999999,0.500001,0.999999
0.435,0.085,0.500001,0.999999,0.500001,0.999999
0.445,0.085,0.500001,0.999999,0.500001,0.999999
0.455,0.085,0.500001,0.999999,0.500001,0.999999
0.465,0.085,0.500001,0.999999,0.500001,0.999999
0.475,0.085,0.500001,0.999999,0.500001,0.999999
0.485,0.085,0.5,1,0.5,1
0.495,0.085,0.5,1,0.5,1
0.505,0.085,0.5,1,0.5,1
0.515,0.085,0.5,1,0.5,1
0.525,0.085,0.5,1,0.5,1
0.535,0.085,0.5,1,0.5,1
0.545,0.085,0.5,1,0.5,1
0.555,0.085,0.5,1,0.5,1
0.565,0.085,0.5,1,0.5,1
0.575,0.085,0.5,1,0.5,1
0.585,0.085,0.5,1,0.5,1
0.595,0.085,0.5,1,0.5,1
0.605,0.085,0.5,1,0.5,1
0.615,0.085,0.5,1,0.5,1
0.625,0.085,0.5,1,0.5,1
0.635,0.085,0.5,1,0.5,1
0.645,0.085,0.5,1,0.5,1
0.655,0.085,0.5,1,0.5,1
0.335,0.095,0.500004,0.999996,0.500004,0.999996
0.345,0.095,0.500003,0.999997,0.500003,0.999997
0.355,0.095,0.500003,0.999997,0.500003,0.999997
0.365,0.095,0.500002,0.999998,0.500002,0.999998
0.375,0.095,0.500002,0.999998,0.500002,0.999998
0.385,0.095,0.500002,0.999998,0.500002,0.999998
0.395,0.095,0.500002,0.999998,0.500002,0.999998
0.405,0.095,0.500001,0.999999,0.500001,0.999999
0.415,0.095,0.500001,0.999999,0.500001,0.999999
0.425,0.095,0.500001,0.999999,0.500001,0.999999
0.435,0.095,0.500001,0.999999,0.500001,0.999999
0.445,0.095,0.500001,0.999999,0.500001,0.999999
0.455,0.095,0.500001,0.999999,0.500001,0.999999
0.465,0.095,0.500001,0.999999,0.500001,0.999999
0.475,0.095,0.500001,0.999999,0.500001,0.999999
0.485,0.095,0.500001,0.999999,0.500001,0.999999
0.495,0.095,0.5,1,0.5,1
0.505,0.095,0.5,1,0.5,1
0.515,0.095,0.5,1,0.5,1
0.525,0.095,0.5,1,0.5,1
0.535,0.095,0.5,1,0.5,1
0.545,0.095,0.5,1,0.5,1
0.555,0.095,0.5,1,0.5,1
0.565,0.095,0.5,1,0.5,1
0.575,0.095,0.5,1,0.5,1
0.585,0.095,0.5,1,0.5,1
0.595,0.095,0.5,1,0.5,1
0.605,0.095,0.5,1,0.5,1
0.615,0.095,0.5,1,0.5,1
0.625,0.095,0.5,1,0.5,1
0.635,0.095,0.5,1,0.5,1
0.645,0.095,0.5,1,0.5,1
0.655,0.095,0.5,1,0.5,1
0.335,0.105,0.500004,0.999996,0.500004,0.999996
0.345,0.105,0.500004,0.999996,0.500004,0.999996
0.355,0.105,0.500003,0.999997,0.500003,0.999997
0.365,0.105,0.500003,0.999997,0.500003,0.999997
0.375,0.105,0.500002,0.999998,0.500002,0.999998
0.385,0.105,0.500002,0.999998,0.500002,0.999998
0.395,0.105,0.500002,0.999998,0.500002,0.999998
0.405,0.105,0.500002,0.999998,0.500002,0.999998
0.415,0.105,0.500001,0.999999,0.500001,0.999999
0.425,0.105,0.500001,0.999999,0.500001,0.999999
0.435,0.105,0.500001,0.999999,0.500001,0.999999
0.445,0.105,0.500001,0.999999,0.500001,0.999999
0.455,0.105,0.500001,0.999999,0.500001,0.999999
0.465,0.105,0.500001,0.999999,0.500001,0.999999
0.475,0.105,0.500001,0.999999,0.500001,0.999999
0.485,0.105,0.500001,0.999999,0.500001,0.999999
0.495,0.105,0.500001,0.999999,0.500001,0.999999
0.505,0.105,0.5,1,0.5,1
0.515,0.105,0.5,1,0.5,1
0.525,0.105,0.5,1,0.5,1
0.535,0.105,0.5,1,0.5,1
0.545,0.105,0.5,1,0.5,1
0.555,0.105,0.5,1,0.5,1
0.565,0.105,0.5,1,0.5,1
0.575,0.105,0.5,1,0.5,1
0.585,0.105,0.5,1,0.5,1
0.595,0.105,0.5,1,0.5,1
0.605,0.105,0.5,1,0.5,1
0.615,0.105,0.5,1,0.5,1
0.625,0.105,0.5,1,0.5,1
0.635,0.105,0.5,1,0.5,1
0.645,0.105,0.5,1,0.5,1
0.655,0.105,0.5,1,0.5,1
0.335,0.115,0.500005,0.999995,0.500005,0.999995
0.345,0.115,0.500004,0.999996,0.500004,0.999996
0.355,0.115,0.500004,0.999996,0.500004,0.999996
0.365,0.115,0.500003,0.999997,0.500003,0.999997
0.375,0.115,0.500003,0.999997,0.500003,0.999997
0.385,0.115,0.500002,0.999998,0.500002,0.999998
0.395,0.115,0.500002,0.999998,0.500002,0.999998
0.405,0.115,0.500002,0.999998,0.500002,0.999998
0.415,0.115,0.500002,0.999998,0.500002,0.999998
0.425,0.115,0.500001,0.999999,0.500001,0.999999
0.435,0.115,0.500001,0.999999,0.500001,0.999999
0.445,0.115,0.500001,0.999999,0.500001,0.999999
0.455,0.115,0.500001,0.999999,0.500001,0.999999
0.465,0.115,0.500001,0.999999,0.500001,0.999999
0.475,0.115,0.500001,0.999999,0.500001,0.999999
0.485,0.115,0.500001,0.999999,0.500001,0.999999
0.495,0.115,0.500001,0.999999,0.500001,0.999999
0.505,0.115,0.500001,0.999999,0.500001,0.999999
0.515,0.115,0.5,1,0.5,1
0.525,0.115,0.5,1,0.5,1
0.535,0.115,0.5,1,0.5,1
0.545,0.115,0.5,1,0.5,1
0.555,0.115,0.5,1,0.5,1
0.565,0.115,0.5,1,0.5,1
0.575,0.115,0.5,1,0.5,1
0.585,0.115,0.5,1,0.5,1
0.595,0.115,0.5,1,0.5,1
0.605,0.115,0.5,1,0.5,1
0.615,0.115,0.5,1,0.5,1
0.625,0.115,0.5,1,0.5,1
0.635,0.115,0.5,1,0.5,1
0.645,0.115,0.5,1,0.5,1
0.655,0.115,0.5,1,0.5,1
0.335,0.125,0.500005,0.999995,0.500005,0.999995
0.345,0.125,0.500005,0.999995,0.500005,0.999995
0.355,0.125,0.500004,0.999996,0.500004,0.999996
0.365,0.125,0.500004,0.999996,0.500004,0.999996
0.375,0.125,0.500003,0.999997,0.500003,0.999997
0.385,0.125,0.500003,0.999997,0.500003,0.999997
0.395,0.125,0.500002,0.999998,0.500002,0.999998
0.405,0.125,0.500002,0.999998,0.500002,0.999998
0.415,0.125,0.500002,0.999998,0.500002,0.999998
0.425,0.125,0.500002,0.999998,0.500002,0.999998
0.435,0.125,0.500001,0.999999,0.500001,0.999999
0.445,0.125,0.500001,0.999999,0.500001,0.999999
0.455,0.125,0.500001,0.999999,0.500001,0.999999
0.465,0.125,0.500001,0.999999,0.500001,0.999999
0.475,0.125,0.500001,0.999999,0.500001,0.999999
0.485,0.125,0.500001,0.999999,0.500001,0.999999
0.495,0.125,0.500001,0.999999,0.500001,0.999999
0.505,0.125,0.500001,0.999999,0.500001,0.999999
0.515,0.125,0.500001,0.999999,0.500001,0.999999
0.525,0.125,0.5,1,0.5,1
0.535,0.125,0.5,1,0.5,1
0.545,0.125,0.5,1,0.5,1
0.555,0.125,0.5,1,0.5,1
0.565,0.125,0.5,1,0.5,1
0.575,0.125,0.5,1,0.5,1
0.585,0.125,0.5,1,0.5,1
0.595,0.125,0.5,1,0.5,1
0.605,0.125,0.5,1,0.5,1
0.615,0.125,0.5,1,0.5,1
0.625,0.125,0.5,1,0.5,1
0.635,0.125,0.5,1,0.5,1
0.645,0.125,0.5,1,0.5,1
0.655,0.125,0.5,1,0.5,1
0.335,0.135,0.500006,0.999994,0.500006,0.999994
0.345,0.135,0.500005,0.999995,0.500005,0.999995
0.355,0.135,0.500005,0.999995,0.500005,0.999995
0.365,0.135,0.500004,0.999996,0.500004,0.999996
0.375,0.135,0.500004,0.999996,0.500004,0.999996
0.385,0.135,0.500003,0.999997,0.500003,0.999997
0.395,0.135,0.500003,0.999997,0.500003,0.999997
0.405,0.135,0.500002,0.999998,0.500002,0.999998
0.415,0.135,0.500002,0.999998,0.500002,0.999998
0.425,0.135,0.500002,0.999998,0.500002,0.999998
0.435,0.135,0.500002,0.999998,0.500002,0.999998
0.445,0.135,0.500001,0.999999,0.500001,0.999999
0.455,0.135,0.500001,0.999999,0.500001,0.999999
0.465,0.135,0.500001,0.999999,0.500001,0.999999
0.475,0.135,0.500001,0.999999,0.500001,0.999999
0.485,0.135,0.500001,0.999999,0.500001,0.999999
0.495,0.135,0.500001,0.999999,0.500001,0.999999
0.505,0.135,0.500001,0.999999,0.500001,0.999999
0.515,0.135,0.500001,0.999999,0.500001,0.999999
0.525,0.135,0.500001,0.999999,0.500001,0.999999
0.535,0.135,0.5,1,0.5,1
0.545,0.135,0.5,1,0.5,1
0.555,0.135,0.5,1,0.5,1
0.565,0.135,0.5,1,0.5,1
0.575,0.135,0.5,1,0.5,1
0.585,0.135,0.5,1,0.5,1
0.595,0.135,0.5,1,0.5,1
0.605,0.135,0.5,1,0.5,1
0.615,0.135,0.5,1,0.5,1
0.625,0.135,0.5,1,0.5,1
0.635,0.135,0.5,1,0.5,1
0.645,0.135,0.5,1,0.5,1
0.655,0.135,0.5,1,0.5,1
0.335,0.145,0.500007,0.999993,0.500007,0.999993
0.345,0.145,0.500006,0.999994,0.500006,0.999994
0.355,0.145,0.500005,0.999995,0.500005,0.999995
0.365,0.145,0.500005,0.999995,0.500005,0.999995
0.375,0.145,0.500004,0.999996,0.500004,0.999996
0.385,0.145,0.500004,0.999996,0.500004,0.999996
0.395,0.145,0.500003,0.999997,0.500003,0.999997
0.405,0.145,0.500003,0.999997,0.500003,0.999997
0.415,0.145,0.500002,0.999998,0.500002,0.999998
0.425,0.145,0.500002,0.999998,0.500002,0.999998
0.435,0.145,0.500002,0.999998,0.500002,0.999998
0.445,0.145,0.500002,0.999998,0.500002,0.999998
0.455,0.145,0.500001,0.999999,0.500001,0.999999
0.465,0.145,0.500001,0.999999,0.500001,0.999999
0.475,0.145,0.500001,0.999999,0.500001,0.999999
0.485,0.145,0.500001,0.999999,0.500001,0.999999
0.495,0.145,0.500001,0.999999,0.500001,0.999999
0.505,0.145,0.500001,0.999999,0.500001,0.999999
0.515,0.145,0.500001,0.999999,0.500001,0.999999
0.525,0.145,0.500001,0.999999,0.500001,0.999999
0.535,0.145,0.500001,0.999999,0.500001,0.999999
0.545,0.145,0.5,1,0.5,1
0.555,0.145,0.5,1,0.5,1
0.565,0.145,0.5,1,0.5,1
0.575,0.145,0.5,1,0.5,1
0.585,0.145,0.5,1,0.5,1
0.595,0.145,0.5,1,0.5,1
0.605,0.145,0.5,1,0.5,1
0.615,0.145,0.5,1,0.5,1
0.625,0.145,0.5,1,0.5,1
0.635,0.145,0.5,1,0.5,1
0.645,0.145,0.5,1,0.5,1
0.655,0.145,0.5,1,0.5,1
0.335,0.155,0.500008,0.999992,0.500008,0.999992
0.345,0.155,0.500007,0.999993,0.500007,0.999993
0.355,0.155,0.500006,0.999994,0.500006,0.999994
0.365,0.155,0.500005,0.999995,0.500005,0.999995
0.375,0.155,0.500005,0.999995,0.500005,0.999995
0.385,0.155,0.500004,0.999996,0.500004,0.999996
0.395,0.155,0.500004,0.999996,0.500004,0.999996
0.405,0.155,0.500003,0.999997,0.500003,0.999997
0.415,0.155,0.500003,0.999997,0.500003,0.999997
0.425,0.155,0.500002,0.999998,0.500002,0.999998
0.435,0.155,0.500002,0.999998,0.500002,0.999998
0.445,0.155,0.500002,0.999998,0.500002,0.999998
0.455,0.155,0.500002,0.999998,0.500002,0.999998
0.465,0.155,0.500001,0.999999,0.500001,0.999999
0.475,0.155,0.500001,0.999999,0.500001,0.999999
0.485,0.155,0.500001,0.999999,0.500001,0.999999
0.495,0.155,0.500001,0.999999,0.500001,0.999999
0.505,0.155,0.500001,0.999999,0.500001,0.999999
0.515,0.155,0.500001,0.999999,0.500001,0.999999
0.525,0.155,0.500001,0.999999,0.500001,0.999999
0.535,0.155,0.500001,0.999999,0.500001,0.999999
0.545,0.155,0.500001,0.999999,0.500001,0.999999
0.555,0.155,0.5,1,0.5,1
0.565,0.155,0.5,1,0.5,1
0.575,0.155,0.5,1,0.5,1
0.585,0.155,0.5,1,0.5,1
0.595,0.155,0.5,1,0.5,1
0.605,0.155,0.5,1,0.5,1
0.615,0.155,0.5,1,0.5,1
0.625,0.155,0.5,1,0.5,1
0.635,0.155,0.5,1,0.5,1
0.645,0.155,0.5,1,0.5,1
0.655,0.155,0.5,1,0.5,1
0.335,0.165,0.500009,0.999991,0.500009,0.999991
0.345,0.165,0.500008,0.999992,0.500008,0.999992
0.355,0.165,0.500007,0.999993,0.500007,0.999993
0.365,0.165,0.500006,0.999994,0.500006,0.999994
0.375,0.165,0.500005,0.999995,0.500005,0.999995
0.385,0.165,0.500005,0.999995,0.500005,0.999995
0.395,0.165,0.500004,0.999996,0.500004,0.999996
0.405,0.165,0.500004,0.999996,0.500004,0.999996
0.415,0.165,0.500003,0.999997,0.500003,0.999997
0.425,0.165,0.500003,0.999997,0.500003,0.999997
0.435,0.165,0.500002,0.999998,0.500002,0.999998
0.445,0.165,0.500002,0.999998,0.500002,0.999998
0.455,0.165,0.500002,0.999998,0.500002,0.999998
0.465,0.165,0.500002,0.999998,0.500002,0.999998
0.475,0.165,0.500001,0.999999,0.500001,0.999999
0.485,0.165,0.500001,0.999999,0.500001,0.999999
0.495,0.165,0.500001,0.999999,0.500001,0.999999
0.505,0.165,0.500001,0.999999,0.500001,0.999999
0.515,0.165,0.500001,0.999999,0.500001,0.999999
0.525,0.165,0.500001,0.999999,0.500001,0.999999
0.535,0.165,0.500001,0.999999,0.500001,0.999999
0.545,0.165,0.500001,0.999999,0.500001,0.999999
0.555,0.165,0.500001,0.999999,0.500001,0.999999
0.565,0.165,0.5,1,0.5,1
0.575,0.165,0.5,1,0.5,1
0.585,0.165,0.5,1,0.5,1
