X,Y,U_exp,V_exp,u_theory,v_theory
0.485,0.555,0.500061,0.999939,0.500061,0.999939
0.495,0.555,0.500054,0.999946,0.500054,0.999946
0.505,0.555,0.500047,0.999953,0.500048,0.999952
0.515,0.555,0.500042,0.999958,0.500042,0.999958
0.525,0.555,0.500037,0.999963,0.500037,0.999963
0.535,0.555,0.500033,0.999967,0.500033,0.999967
0.545,0.555,0.500029,0.999971,0.500029,0.999971
0.555,0.555,0.500025,0.999975,0.500026,0.999974
0.565,0.555,0.500022,0.999978,0.500023,0.999977
0.575,0.555,0.50002,0.99998,0.50002,0.99998
0.585,0.555,0.500017,0.999983,0.500018,0.999982
0.595,0.555,0.500015,0.999985,0.500016,0.999984
0.605,0.555,0.500014,0.999986,0.500014,0.999986
0.615,0.555,0.500012,0.999988,0.500012,0.999988
0.625,0.555,0.500011,0.999989,0.500011,0.999989
0.635,0.555,0.500009,0.999991,0.500009,0.999991
0.645,0.555,0.500008,0.999992,0.500008,0.999992
0.655,0.555,0.500007,0.999993,0.500007,0.999993
0.335,0.565,0.500452,0.999548,0.500453,0.999547
0.345,0.565,0.500399,0.999601,0.500399,0.999601
0.355,0.565,0.500352,0.999648,0.500353,0.999647
0.365,0.565,0.500311,0.999689,0.500311,0.999689
0.375,0.565,0.500274,0.999726,0.500275,0.999725
0.385,0.565,0.500242,0.999758,0.500242,0.999758
0.395,0.565,0.500213,0.999787,0.500214,0.999786
0.405,0.565,0.500188,0.999812,0.500189,0.999811
0.415,0.565,0.500166,0.999834,0.500167,0.999833
0.425,0.565,0.500146,0.999854,0.500147,0.999853
0.435,0.565,0.500129,0.999871,0.50013,0.99987
0.445,0.565,0.500114,0.999886,0.500115,0.999885
0.455,0.565,0.500101,0.999899,0.500101,0.999899
0.465,0.565,0.500089,0.999911,0.500089,0.999911
0.475,0.565,0.500078,0.999922,0.500079,0.999921
0.485,0.565,0.500069,0.999931,0.50007,0.99993
0.495,0.565,0.500061,0.999939,0.500061,0.999939
0.505,0.565,0.500054,0.999946,0.500054,0.999946
0.515,0.565,0.500047,0.999953,0.500048,0.999952
0.525,0.565,0.500042,0.999958,0.500042,0.999958
0.535,0.565,0.500037,0.999963,0.500037,0.999963
0.545,0.565,0.500033,0.999967,0.500033,0.999967
0.555,0.565,0.500029,0.999971,0.500029,0.999971
0.565,0.565,0.500025,0.999975,0.500026,0.999974
0.575,0.565,0.500022,0.999978,0.500023,0.999977
0.585,0.565,0.50002,0.99998,0.50002,0.99998
0.595,0.565,0.500017,0.999983,0.500018,0.999982
0.605,0.565,0.500015,0.999985,0.500016,0.999984
0.615,0.565,0.500014,0.999986,0.500014,0.999986
0.625,0.565,0.500012,0.999988,0.500012,0.999988
0.635,0.565,0.500011,0.999989,0.500011,0.999989
0.645,0.565,0.500009,0.999991,0.500009,0.999991
0.655,0.565,0.500008,0.999992,0.500008,0.999992
0.335,0.575,0.500512,0.999488,0.500513,0.999487
0.345,0.575,0.500452,0.999548,0.500453,0.999547
0.355,0.575,0.500399,0.999601,0.500399,0.999601
0.365,0.575,0.500352,0.999648,0.500353,0.999647
0.375,0.575,0.50031,0.99969,0.500311,0.999689
0.385,0.575,0.500274,0.999726,0.500275,0.999725
0.395,0.575,0.500242,0.999758,0.500242,0.999758
0.405,0.575,0.500213,0.999787,0.500214,0.999786
0.415,0.575,0.500188,0.999812,0.500189,0.999811
0.425,0.575,0.500166,0.999834,0.500167,0.999833
0.435,0.575,0.500146,0.999854,0.500147,0.999853
0.445,0.575,0.500129,0.999871,0.50013,0.99987
0.455,0.575,0.500114,0.999886,0.500115,0.999885
0.465,0.575,0.500101,0.999899,0.500101,0.999899
0.475,0.575,0.500089,0.999911,0.500089,0.999911
0.485,0.575,0.500078,0.999922,0.500079,0.999921
0.495,0.575,0.500069,0.999931,0.50007,0.99993
0.505,0.575,0.500061,0.999939,0.500061,0.999939
0.515,0.575,0.500054,0.999946,0.500054,0.999946
0.525,0.575,0.500047,0.999953,0.500048,0.999952
0.535,0.575,0.500042,0.999958,0.500042,0.999958
0.545,0.575,0.500037,0.999963,0.500037,0.999963
0.555,0.575,0.500033,0.999967,0.500033,0.999967
0.565,0.575,0.500029,0.999971,0.500029,0.999971
0.575,0.575,0.500025,0.999975,0.500026,0.999974
0.585,0.575,0.500022,0.999978,0.500023,0.999977
0.595,0.575,0.50002,0.99998,0.50002,0.99998
0.605,0.575,0.500017,0.999983,0.500018,0.999982
0.615,0.575,0.500015,0.999985,0.500016,0.999984
0.625,0.575,0.500014,0.999986,0.500014,0.999986
0.635,0.575,0.500012,0.999988,0.500012,0.999988
0.645,0.575,0.500011,0.999989,0.500011,0.999989
0.655,0.575,0.500009,0.999991,0.500009,0.999991
0.335,0.585,0.50058,0.99942,0.500581,0.999419
0.345,0.585,0.500512,0.999488,0.500513,0.999487
0.355,0.585,0.500452,0.999548,0.500453,0.999547
0.365,0.585,0.500399,0.999601,0.500399,0.999601
0.375,0.585,0.500352,0.999648,0.500353,0.999647
0.385,0.585,0.50031,0.99969,0.500311,0.999689
0.395,0.585,0.500274,0.999726,0.500275,0.999725
0.405,0.585,0.500242,0.999758,0.500242,0.999758
0.415,0.585,0.500213,0.999787,0.500214,0.999786
0.425,0.585,0.500188,0.999812,0.500189,0.999811
0.435,0.585,0.500166,0.999834,0.500167,0.999833
0.445,0.585,0.500146,0.999854,0.500147,0.999853
0.455,0.585,0.500129,0.999871,0.50013,0.99987
0.465,0.585,0.500114,0.999886,0.500115,0.999885
0.475,0.585,0.500101,0.999899,0.500101,0.999899
0.485,0.585,0.500089,0.999911,0.500089,0.999911
0.495,0.585,0.500078,0.999922,0.500079,0.999921
0.505,0.585,0.500069,0.999931,0.50007,0.99993
0.515,0.585,0.500061,0.999939,0.500061,0.999939
0.525,0.585,0.500054,0.999946,0.500054,0.999946
0.535,0.585,0.500047,0.999953,0.500048,0.999952
0.545,0.585,0.500042,0.999958,0.500042,0.999958
0.555,0.585,0.500037,0.999963,0.500037,0.999963
0.565,0.585,0.500033,0.999967,0.500033,0.999967
0.575,0.585,0.500029,0.999971,0.500029,0.999971
0.585,0.585,0.500025,0.999975,0.500026,0.999974
0.595,0.585,0.500022,0.999978,0.500023,0.999977
0.605,0.585,0.50002,0.99998,0.50002,0.99998
0.615,0.585,0.500017,0.999983,0.500018,0.999982
0.625,0.585,0.500015,0.999985,0.500016,0.999984
0.635,0.585,0.500014,0.999986,0.500014,0.999986
0.645,0.585,0.500012,0.999988,0.500012,0.999988
0.655,0.585,0.500011,0.999989,0.500011,0.999989
0.335,0.595,0.500658,0.999342,0.500658,0.999342
0.345,0.595,0.50058,0.99942,0.500581,0.999419
0.355,0.595,0.500512,0.999488,0.500513,0.999487
0.365,0.595,0.500452,0.999548,0.500453,0.999547
0.375,0.595,0.500399,0.999601,0.500399,0.999601
0.385,0.595,0.500352,0.999648,0.500353,0.999647
0.395,0.595,0.50031,0.99969,0.500311,0.999689
0.405,0.595,0.500274,0.999726,0.500275,0.999725
0.415,0.595,0.500241,0.999759,0.500242,0.999758
0.425,0.595,0.500213,0.999787,0.500214,0.999786
0.435,0.595,0.500188,0.999812,0.500189,0.999811
0.445,0.595,0.500166,0.999834,0.500167,0.999833
0.455,0.595,0.500146,0.999854,0.500147,0.999853
0.465,0.595,0.500129,0.999871,0.50013,0.99987
0.475,0.595,0.500114,0.999886,0.500115,0.999885
0.485,0.595,0.500101,0.999899,0.500101,0.999899
0.495,0.595,0.500089,0.999911,0.500089,0.999911
0.505,0.595,0.500078,0.999922,0.500079,0.999921
0.515,0.595,0.500069,0.999931,0.50007,0.99993
0.525,0.595,0.500061,0.999939,0.500061,0.999939
0.535,0.595,0.500054,0.999946,0.500054,0.999946
0.545,0.595,0.500047,0.999953,0.500048,0.999952
0.555,0.595,0.500042,0.999958,0.500042,0.999958
0.565,0.595,0.500037,0.999963,0.500037,0.999963
0.575,0.595,0.500033,0.999967,0.500033,0.999967
0.585,0.595,0.500029,0.999971,0.500029,0.999971
0.595,0.595,0.500025,0.999975,0.500026,0.999974
0.605,0.595,0.500022,0.999978,0.500023,0.999977
0.615,0.595,0.50002,0.99998,0.50002,0.99998
0.625,0.595,0.500017,0.999983,0.500018,0.999982
0.635,0.595,0.500015,0.999985,0.500016,0.999984
0.645,0.595,0.500014,0.999986,0.500014,0.999986
0.655,0.595,0.500012,0.999988,0.500012,0.999988
0.335,0.605,0.500745,0.999255,0.500745,0.999255
0.345,0.605,0.500657,0.999343,0.500658,0.999342
0.355,0.605,0.50058,0.99942,0.500581,0.999419
0.365,0.605,0.500512,0.999488,0.500513,0.999487
0.375,0.605,0.500452,0.999548,0.500453,0.999547
0.385,0.605,0.500398,0.999602,0.500399,0.999601
0.395,0.605,0.500352,0.999648,0.500353,0.999647
0.405,0.605,0.50031,0.99969,0.500311,0.999689
0.415,0.605,0.500274,0.999726,0.500275,0.999725
0.425,0.605,0.500241,0.999759,0.500242,0.999758
0.435,0.605,0.500213,0.999787,0.500214,0.999786
0.445,0.605,0.500188,0.999812,0.500189,0.999811
0.455,0.605,0.500166,0.999834,0.500167,0.999833
0.465,0.605,0.500146,0.999854,0.500147,0.999853
0.475,0.605,0.500129,0.999871,0.50013,0.99987
0.485,0.605,0.500114,0.999886,0.500115,0.999885
0.495,0.605,0.5001,0.9999,0.500101,0.999899
0.505,0.605,0.500089,0.999911,0.500089,0.999911
0.515,0.605,0.500078,0.999922,0.500079,0.999921
0.525,0.605,0.500069,0.999931,0.50007,0.99993
0.535,0.605,0.500061,0.999939,0.500061,0.999939
0.545,0.605,0.500054,0.999946,0.500054,0.999946
0.555,0.605,0.500047,0.999953,0.500048,0.999952
0.565,0.605,0.500042,0.999958,0.500042,0.999958
0.575,0.605,0.500037,0.999963,0.500037,0.999963
0.585,0.605,0.500033,0.999967,0.500033,0.999967
0.595,0.605,0.500029,0.999971,0.500029,0.999971
0.605,0.605,0.500025,0.999975,0.500026,0.999974
0.615,0.605,0.500022,0.999978,0.500023,0.999977
0.625,0.605,0.50002,0.99998,0.50002,0.99998
0.635,0.605,0.500017,0.999983,0.500018,0.999982
0.645,0.605,0.500015,0.999985,0.500016,0.999984
0.655,0.605,0.500014,0.999986,0.500014,0.999986
0.335,0.615,0.500844,0.999156,0.500844,0.999156
0.345,0.615,0.500745,0.999255,0.500745,0.999255
0.355,0.615,0.500657,0.999343,0.500658,0.999342
0.365,0.615,0.50058,0.99942,0.500581,0.999419
0.375,0.615,0.500512,0.999488,0.500513,0.999487
0.385,0.615,0.500451,0.999549,0.500453,0.999547
0.395,0.615,0.500398,0.999602,0.500399,0.999601
0.405,0.615,0.500351,0.999649,0.500353,0.999647
0.415,0.615,0.50031,0.99969,0.500311,0.999689
0.425,0.615,0.500274,0.999726,0.500275,0.999725
0.435,0.615,0.500241,0.999759,0.500242,0.999758
0.445,0.615,0.500213,0.999787,0.500214,0.999786
0.455,0.615,0.500188,0.999812,0.500189,0.999811
0.465,0.615,0.500166,0.999834,0.500167,0.999833
0.475,0.615,0.500146,0.999854,0.500147,0.999853
0.485,0.615,0.500129,0.999871,0.50013,0.99987
0.495,0.615,0.500114,0.999886,0.500115,0.999885
0.505,0.615,0.5001,0.9999,0.500101,0.999899
0.515,0.615,0.500089,0.999911,0.500089,0.999911
0.525,0.615,0.500078,0.999922,0.500079,0.999921
0.535,0.615,0.500069,0.999931,0.50007,0.99993
0.545,0.615,0.500061,0.999939,0.500061,0.999939
0.555,0.615,0.500054,0.999946,0.500054,0.999946
0.565,0.615,0.500047,0.999953,0.500048,0.999952
0.575,0.615,0.500042,0.999958,0.500042,0.999958
0.585,0.615,0.500037,0.999963,0.500037,0.999963
0.595,0.615,0.500033,0.999967,0.500033,0.999967
0.605,0.615,0.500029,0.999971,0.500029,0.999971
0.615,0.615,0.500025,0.999975,0.500026,0.999974
0.625,0.615,0.500022,0.999978,0.500023,0.999977
0.635,0.615,0.50002,0.99998,0.50002,0.99998
0.645,0.615,0.500017,0.999983,0.500018,0.999982
0.655,0.615,0.500015,0.999985,0.500016,0.999984
0.335,0.625,0.500956,0.999044,0.500956,0.999044
0.345,0.625,0.500843,0.999157,0.500844,0.999156
0.355,0.625,0.500744,0.999256,0.500745,0.999255
0.365,0.625,0.500657,0.999343,0.500658,0.999342
0.375,0.625,0.50058,0.99942,0.500581,0.999419
0.385,0.625,0.500511,0.999489,0.500513,0.999487
0.395,0.625,0.500451,0.999549,0.500453,0.999547
0.405,0.625,0.500398,0.999602,0.500399,0.999601
0.415,0.625,0.500351,0.999649,0.500353,0.999647
0.425,0.625,0.50031,0.99969,0.500311,0.999689
0.435,0.625,0.500274,0.999726,0.500275,0.999725
0.445,0.625,0.500241,0.999759,0.500242,0.999758
0.455,0.625,0.500213,0.999787,0.500214,0.999786
0.465,0.625,0.500188,0.999812,0.500189,0.999811
0.475,0.625,0.500166,0.999834,0.500167,0.999833
0.485,0.625,0.500146,0.999854,0.500147,0.999853
0.495,0.625,0.500129,0.999871,0.50013,0.99987
0.505,0.625,0.500114,0.999886,0.500115,0.999885
0.515,0.625,0.5001,0.9999,0.500101,0.999899
0.525,0.625,0.500089,0.999911,0.500089,0.999911
0.535,0.625,0.500078,0.999922,0.500079,0.999921
0.545,0.625,0.500069,0.999931,0.50007,0.99993
0.555,0.625,0.500061,0.999939,0.500061,0.999939
0.565,0.625,0.500054,0.999946,0.500054,0.999946
0.575,0.625,0.500047,0.999953,0.500048,0.999952
0.585,0.625,0.500042,0.999958,0.500042,0.999958
0.595,0.625,0.500037,0.999963,0.500037,0.999963
0.605,0.625,0.500033,0.999967,0.500033,0.999967
0.615,0.625,0.500029,0.999971,0.500029,0.999971
0.625,0.625,0.500025,0.999975,0.500026,0.999974
0.635,0.625,0.500022,0.999978,0.500023,0.999977
0.645,0.625,0.50002,0.99998,0.50002,0.99998
0.655,0.625,0.500017,0.999983,0.500018,0.999982
0.335,0.635,0.501082,0.998918,0.501083,0.998917
0.345,0.635,0.500955,0.999045,0.500956,0.999044
0.355,0.635,0.500843,0.999157,0.500844,0.999156
0.365,0.635,0.500744,0.999256,0.500745,0.999255
0.375,0.635,0.500657,0.999343,0.500658,0.999342
0.385,0.635,0.500579,0.999421,0.500581,0.999419
0.395,0.635,0.500511,0.999489,0.500513,0.999487
0.405,0.635,0.500451,0.999549,0.500453,0.999547
0.415,0.635,0.500398,0.999602,0.500399,0.999601
0.425,0.635,0.500351,0.999649,0.500353,0.999647
0.435,0.635,0.50031,0.99969,0.500311,0.999689
0.445,0.635,0.500273,0.999727,0.500275,0.999725
0.455,0.635,0.500241,0.999759,0.500242,0.999758
0.465,0.635,0.500213,0.999787,0.500214,0.999786
0.475,0.635,0.500188,0.999812,0.500189,0.999811
0.485,0.635,0.500166,0.999834,0.500167,0.999833
0.495,0.635,0.500146,0.999854,0.500147,0.999853
0.505,0.635,0.500129,0.999871,0.50013,0.99987
0.515,0.635,0.500114,0.999886,0.500115,0.999885
0.525,0.635,0.5001,0.9999,0.500101,0.999899
0.535,0.635,0.500089,0.999911,0.500089,0.999911
0.545,0.635,0.500078,0.999922,0.500079,0.999921
0.555,0.635,0.500069,0.999931,0.50007,0.99993
0.565,0.635,0.500061,0.999939,0.500061,0.999939
0.575,0.635,0.500054,0.999946,0.500054,0.999946
0.585,0.635,0.500047,0.999953,0.500048,0.999952
0.595,0.635,0.500042,0.999958,0.500042,0.999958
0.605,0.635,0.500037,0.999963,0.500037,0.999963
0.615,0.635,0.500033,0.999967,0.500033,0.999967
0.625,0.635,0.500029,0.999971,0.500029,0.999971
0.635,0.635,0.500025,0.999975,0.500026,0.999974
0.645,0.635,0.500022,0.999978,0.500023,0.999977
0.655,0.635,0.50002,0.99998,0.50002,0.99998
0.335,0.645,0.501225,0.998775,0.501226,0.998774
0.345,0.645,0.501082,0.998918,0.501083,0.998917
0.355,0.645,0.500955,0.999045,0.500956,0.999044
0.365,0.645,0.500843,0.999157,0.500844,0.999156
0.375,0.645,0.500744,0.999256,0.500745,0.999255
0.385,0.645,0.500656,0.999344,0.500658,0.999342
0.395,0.645,0.500579,0.999421,0.500581,0.999419
0.405,0.645,0.500511,0.999489,0.500513,0.999487
0.415,0.645,0.500451,0.999549,0.500453,0.999547
0.425,0.645,0.500398,0.999602,0.500399,0.999601
0.435,0.645,0.500351,0.999649,0.500353,0.999647
0.445,0.645,0.50031,0.99969,0.500311,0.999689
0.455,0.645,0.500273,0.999727,0.500275,0.999725
0.465,0.645,0.500241,0.999759,0.500242,0.999758
0.475,0.645,0.500213,0.999787,0.500214,0.999786
0.485,0.645,0.500188,0.999812,0.500189,0.999811
0.495,0.645,0.500166,0.999834,0.500167,0.999833
0.505,0.645,0.500146,0.999854,0.500147,0.999853
0.515,0.645,0.500129,0.999871,0.50013,0.99987
0.525,0.645,0.500114,0.999886,0.500115,0.999885
0.535,0.645,0.5001,0.9999,0.500101,0.999899
0.545,0.645,0.500089,0.999911,0.500089,0.999911
0.555,0.645,0.500078,0.999922,0.500079,0.999921
0.565,0.645,0.500069,0.999931,0.50007,0.99993
0.575,0.645,0.500061,0.999939,0.500061,0.999939
0.585,0.645,0.500054,0.999946,0.500054,0.999946
0.595,0.645,0.500047,0.999953,0.500048,0.999952
0.605,0.645,0.500042,0.999958,0.500042,0.999958
0.615,0.645,0.500037,0.999963,0.500037,0.999963
0.625,0.645,0.500033,0.999967,0.500033,0.999967
0.635,0.645,0.500029,0.999971,0.500029,0.999971
0.645,0.645,0.500025,0.999975,0.500026,0.999974
0.655,0.645,0.500022,0.999978,0.500023,0.999977
0.335,0.655,0.501388,0.998612,0.501389,0.998611
0.345,0.655,0.501225,0.998775,0.501226,0.998774
0.355,0.655,0.501081,0.998919,0.501083,0.998917
0.365,0.655,0.500955,0.999045,0.500956,0.999044
0.375,0.655,0.500842,0.999158,0.500844,0.999156
0.385,0.655,0.500744,0.999256,0.500745,0.999255
0.395,0.655,0.500656,0.999344,0.500658,0.999342
0.405,0.655,0.500579,0.999421,0.500581,0.999419
0.415,0.655,0.500511,0.999489,0.500513,0.999487
0.425,0.655,0.500451,0.999549,0.500453,0.999547
0.435,0.655,0.500398,0.999602,0.500399,0.999601
0.445,0.655,0.500351,0.999649,0.500353,0.999647
0.455,0.655,0.50031,0.99969,0.500311,0.999689
0.465,0.655,0.500273,0.999727,0.500275,0.999725
0.475,0.655,0.500241,0.999759,0.500242,0.999758
0.485,0.655,0.500213,0.999787,0.500214,0.999786
0.495,0.655,0.500188,0.999812,0.500189,0.999811
0.505,0.655,0.500166,0.999834,0.500167,0.999833
0.515,0.655,0.500146,0.999854,0.500147,0.999853
0.525,0.655,0.500129,0.999871,0.50013,0.99987
0.535,0.655,0.500114,0.999886,0.500115,0.999885
0.545,0.655,0.5001,0.9999,0.500101,0.999899
0.555,0.655,0.500089,0.999911,0.500089,0.999911
0.565,0.655,0.500078,0.999922,0.500079,0.999921
0.575,0.655,0.500069,0.999931,0.50007,0.99993
0.585,0.655,0.500061,0.999939,0.500061,0.999939
0.595,0.655,0.500054,0.999946,0.500054,0.999946
0.605,0.655,0.500047,0.999953,0.500048,0.999952
0.615,0.655,0.500042,0.999958,0.500042,0.999958
0.625,0.655,0.500037,0.999963,0.500037,0.999963
0.635,0.655,0.500033,0.999967,0.500033,0.999967
0.645,0.655,0.500029,0.999971,0.500029,0.999971
0.655,0.655,0.500025,0.999975,0.500026,0.999974
0.665,0.335,0.5,1,0.5,1
0.675,0.335,0.5,1,0.5,1
0.685,0.335,0.5,1,0.5,1
0.695,0.335,0.5,1,0.5,1
0.705,0.335,0.5,1,0.5,1
0.715,0.335,0.5,1,0.5,1
0.725,0.335,0.5,1,0.5,1
0.735,0.335,0.5,1,0.5,1
0.745,0.335,0.5,1,0.5,1
0.755,0.335,0.5,1,0.5,1
0.765,0.335,0.5,1,0.5,1
0.775,0.335,0.5,1,0.5,1
0.785,0.335,0.5,1,0.5,1
0.795,0.335,0.5,1,0.5,1
0.805,0.335,0.5,1,0.5,1
0.815,0.335,0.5,1,0.5,1
0.825,0.335,0.5,1,0.5,1
0.835,0.335,0.5,1,0.5,1
0.845,0.335,0.5,1,0.5,1
0.855,0.335,0.5,1,0.5,1
0.865,0.335,0.5,1,0.5,1
0.875,0.335,0.5,1,0.5,1
0.885,0.335,0.5,1,0.5,1
0.895,0.335,0.5,1,0.5,1
0.905,0.335,0.5,1,0.5,1
0.915,0.335,0.5,1,0.5,1
0.925,0.335,0.5,1,0.5,1
0.935,0.335,0.5,1,0.5,1
0.945,0.335,0.5,1,0.5,1
0.955,0.335,0.5,1,0.5,1
0.965,0.335,0.5,1,0.5,1
0.975,0.335,0.5,1,0.5,1
0.985,0.335,0.5,1,0.5,1
0.995,0.335,0.5,1,0.5,1
0.665,0.345,0.5,1,0.5,1
0.675,0.345,0.5,1,0.5,1
0.685,0.345,0.5,1,0.5,1
0.695,0.345,0.5,1,0.5,1
0.705,0.345,0.5,1,0.5,1
0.715,0.345,0.5,1,0.5,1
0.725,0.345,0.5,1,0.5,1
0.735,0.345,0.5,1,0.5,1
0.745,0.345,0.5,1,0.5,1
0.755,0.345,0.5,1,0.5,1
0.765,0.345,0.5,1,0.5,1
0.775,0.345,0.5,1,0.5,1
0.785,0.345,0.5,1,0.5,1
0.795,0.345,0.5,1,0.5,1
0.805,0.345,0.5,1,0.5,1
0.815,0.345,0.5,1,0.5,1
0.825,0.345,0.5,1,0.5,1
0.835,0.345,0.5,1,0.5,1
0.845,0.345,0.5,1,0.5,1
0.855,0.345,0.5,1,0.5,1
0.865,0.345,0.5,1,0.5,1
0.875,0.345,0.5,1,0.5,1
0.885,0.345,0.5,1,0.5,1
0.895,0.345,0.5,1,0.5,1
0.905,0.345,0.5,1,0.5,1
0.915,0.345,0.5,1,0.5,1
0.925,0.345,0.5,1,0.5,1
0.935,0.345,0.5,1,0.5,1
0.945,0.345,0.5,1,0.5,1
0.955,0.345,0.5,1,0.5,1
0.965,0.345,0.5,1,0.5,1
0.975,0.345,0.5,1,0.5,1
0.985,0.345,0.5,1,0.5,1
0.995,0.345,0.5,1,0.5,1
0.665,0.355,0.500001,0.999999,0.500001,0.999999
0.675,0.355,0.5,1,0.5,1
0.685,0.355,0.5,1,0.5,1
0.695,0.355,0.5,1,0.5,1
0.705,0.355,0.5,1,0.5,1
0.715,0.355,0.5,1,0.5,1
0.725,0.355,0.5,1,0.5,1
0.735,0.355,0.5,1,0.5,1
0.745,0.355,0.5,1,0.5,1
0.755,0.355,0.5,1,0.5,1
0.765,0.355,0.5,1,0.5,1
0.775,0.355,0.5,1,0.5,1
0.785,0.355,0.5,1,0.5,1
0.795,0.355,0.5,1,0.5,1
0.805,0.355,0.5,1,0.5,1
0.815,0.355,0.5,1,0.5,1
0.825,0.355,0.5,1,0.5,1
0.835,0.355,0.5,1,0.5,1
0.845,0.355,0.5,1,0.5,1
0.855,0.355,0.5,1,0.5,1
0.865,0.355,0.5,1,0.5,1
0.875,0.355,0.5,1,0.5,1
0.885,0.355,0.5,1,0.5,1
0.895,0.355,0.5,1,0.5,1
0.905,0.355,0.5,1,0.5,1
0.915,0.355,0.5,1,0.5,1
0.925,0.355,0.5,1,0.5,1
0.935,0.355,0.5,1,0.5,1
0.945,0.355,0.5,1,0.5,1
0.955,0.355,0.5,1,0.5,1
0.965,0.355,0.5,1,0.5,1
0.975,0.355,0.5,1,0.5,1
0.985,0.355,0.5,1,0.5,1
0.995,0.355,0.5,1,0.5,1
0.665,0.365,0.500001,0.999999,0.500001,0.999999
0.675,0.365,0.500001,0.999999,0.500001,0.999999
0.685,0.365,0.5,1,0.5,1
0.695,0.365,0.5,1,0.5,1
0.705,0.365,0.5,1,0.5,1
0.715,0.365,0.5,1,0.5,1
0.725,0.365,0.5,1,0.5,1
0.735,0.365,0.5,1,0.5,1
0.745,0.365,0.5,1,0.5,1
0.755,0.365,0.5,1,0.5,1
0.765,0.365,0.5,1,0.5,1
0.775,0.365,0.5,1,0.5,1
0.785,0.365,0.5,1,0.5,1
0.795,0.365,0.5,1,0.5,1
0.805,0.365,0.5,1,0.5,1
0.815,0.365,0.5,1,0.5,1
0.825,0.365,0.5,1,0.5,1
0.835,0.365,0.5,1,0.5,1
0.845,0.365,0.5,1,0.5,1
0.855,0.365,0.5,1,0.5,1
0.865,0.365,0.5,1,0.5,1
0.875,0.365,0.5,1,0.5,1
0.885,0.365,0.5,1,0.5,1
0.895,0.365,0.5,1,0.5,1
0.905,0.365,0.5,1,0.5,1
0.915,0.365,0.5,1,0.5,1
0.925,0.365,0.5,1,0.5,1
0.935,0.365,0.5,1,0.5,1
0.945,0.365,0.5,1,0.5,1
0.955,0.365,0.5,1,0.5,1
0.965,0.365,0.5,1,0.5,1
0.975,0.365,0.5,1,0.5,1
0.985,0.365,0.5,1,0.5,1
0.995,0.365,0.5,1,0.5,1
0.665,0.375,0.500001,0.999999,0.500001,0.999999
0.675,0.375,0.500001,0.999999,0.500001,0.999999
0.685,0.375,0.500001,0.999999,0.500001,0.999999
0.695,0.375,0.5,1,0.5,1
0.705,0.375,0.5,1,0.5,1
0.715,0.375,0.5,1,0.5,1
0.725,0.375,0.5,1,0.5,1
0.735,0.375,0.5,1,0.5,1
0.745,0.375,0.5,1,0.5,1
0.755,0.375,0.5,1,0.5,1
0.765,0.375,0.5,1,0.5,1
0.775,0.375,0.5,1,0.5,1
0.785,0.375,0.5,1,0.5,1
0.795,0.375,0.5,1,0.5,1
0.805,0.375,0.5,1,0.5,1
0.815,0.375,0.5,1,0.5,1
0.825,0.375,0.5,1,0.5,1
0.835,0.375,0.5,1,0.5,1
0.845,0.375,0.5,1,0.5,1
0.855,0.375,0.5,1,0.5,1
0.865,0.375,0.5,1,0.5,1
0.875,0.375,0.5,1,0.5,1
0.885,0.375,0.5,1,0.5,1
0.895,0.375,0.5,1,0.5,1
0.905,0.375,0.5,1,0.5,1
0.915,0.375,0.5,1,0.5,1
0.925,0.375,0.5,1,0.5,1
0.935,0.375,0.5,1,0.5,1
0.945,0.375,0.5,1,0.5,1
0.955,0.375,0.5,1,0.5,1
0.965,0.375,0.5,1,0.5,1
0.975,0.375,0.5,1,0.5,1
0.985,0.375,0.5,1,0.5,1
0.995,0.375,0.5,1,0.5,1
0.665,0.385,0.500001,0.999999,0.500001,0.999999
0.675,0.385,0.500001,0.999999,0.500001,0.999999
0.685,0.385,0.500001,0.999999,0.500001,0.999999
0.695,0.385,0.500001,0.999999,0.500001,0.999999
0.705,0.385,0.5,1,0.5,1
0.715,0.385,0.5,1,0.5,1
0.725,0.385,0.5,1,0.5,1
0.735,0.385,0.5,1,0.5,1
0.745,0.385,0.5,1,0.5,1
0.755,0.385,0.5,1,0.5,1
0.765,0.385,0.5,1,0.5,1
0.775,0.385,0.5,1,0.5,1
0.785,0.385,0.5,1,0.5,1
0.795,0.385,0.5,1,0.5,1
0.805,0.385,0.5,1,0.5,1
0.815,0.385,0.5,1,0.5,1
0.825,0.385,0.5,1,0.5,1
0.835,0.385,0.5,1,0.5,1
0.845,0.385,0.5,1,0.5,1
0.855,0.385,0.5,1,0.5,1
0.865,0.385,0.5,1,0.5,1
0.875,0.385,0.5,1,0.5,1
0.885,0.385,0.5,1,0.5,1
0.895,0.385,0.5,1,0.5,1
0.905,0.385,0.5,1,0.5,1
0.915,0.385,0.5,1,0.5,1
0.925,0.385,0.5,1,0.5,1
0.935,0.385,0.5,1,0.5,1
0.945,0.385,0.5,1,0.5,1
0.955,0.385,0.5,1,0.5,1
0.965,0.385,0.5,1,0.5,1
0.975,0.385,0.5,1,0.5,1
0.985,0.385,0.5,1,0.5,1
0.995,0.385,0.5,1,0.5,1
0.665,0.395,0.500001,0.999999,0.500001,0.999999
0.675,0.395,0.500001,0.999999,0.500001,0.999999
