X,Y,U_exp,V_exp,u_theory,v_theory
0.055,0.055,0.542212,0.957788,0.542214,0.957786
0.065,0.055,0.538005,0.961995,0.538008,0.961992
0.075,0.055,0.534148,0.965852,0.534152,0.965848
0.085,0.055,0.530626,0.969374,0.530631,0.969369
0.095,0.055,0.527421,0.972579,0.527426,0.972574
0.105,0.055,0.524514,0.975486,0.52452,0.97548
0.115,0.055,0.521885,0.978115,0.521891,0.978109
0.125,0.055,0.519514,0.980486,0.51952,0.98048
0.135,0.055,0.51738,0.98262,0.517385,0.982615
0.145,0.055,0.515463,0.984537,0.515469,0.984531
0.155,0.055,0.513746,0.986254,0.513751,0.986249
0.165,0.055,0.512209,0.987791,0.512214,0.987786
0.175,0.055,0.510836,0.989164,0.510841,0.989159
0.185,0.055,0.509612,0.990388,0.509617,0.990383
0.195,0.055,0.508521,0.991479,0.508525,0.991475
0.205,0.055,0.50755,0.99245,0.507554,0.992446
0.215,0.055,0.506686,0.993314,0.50669,0.99331
0.225,0.055,0.505919,0.994081,0.505922,0.994078
0.235,0.055,0.505238,0.994762,0.505241,0.994759
0.245,0.055,0.504634,0.995366,0.504637,0.995363
0.255,0.055,0.504098,0.995902,0.504101,0.995899
0.265,0.055,0.503624,0.996376,0.503626,0.996374
0.275,0.055,0.503203,0.996797,0.503205,0.996795
0.285,0.055,0.502831,0.997169,0.502833,0.997167
0.295,0.055,0.502502,0.997498,0.502503,0.997497
0.305,0.055,0.50221,0.99779,0.502212,0.997788
0.315,0.055,0.501953,0.998047,0.501954,0.998046
0.325,0.055,0.501725,0.998275,0.501726,0.998274
0.335,0.055,0.501523,0.998477,0.501524,0.998476
0.345,0.055,0.501345,0.998655,0.501346,0.998654
0.355,0.055,0.501188,0.998812,0.501189,0.998811
0.365,0.055,0.501049,0.998951,0.50105,0.99895
0.375,0.055,0.500926,0.999074,0.500927,0.999073
0.385,0.055,0.500818,0.999182,0.500818,0.999182
0.395,0.055,0.500722,0.999278,0.500722,0.999278
0.405,0.055,0.500637,0.999363,0.500638,0.999362
0.415,0.055,0.500563,0.999437,0.500563,0.999437
0.425,0.055,0.500497,0.999503,0.500497,0.999503
0.435,0.055,0.500438,0.999562,0.500439,0.999561
0.445,0.055,0.500387,0.999613,0.500387,0.999613
0.455,0.055,0.500341,0.999659,0.500342,0.999658
0.465,0.055,0.500301,0.999699,0.500302,0.999698
0.475,0.055,0.500266,0.999734,0.500266,0.999734
0.485,0.055,0.500235,0.999765,0.500235,0.999765
0.495,0.055,0.500207,0.999793,0.500207,0.999793
0.505,0.055,0.500183,0.999817,0.500183,0.999817
0.515,0.055,0.500161,0.999839,0.500162,0.999838
0.525,0.055,0.500142,0.999858,0.500143,0.999857
0.535,0.055,0.500126,0.999874,0.500126,0.999874
0.545,0.055,0.500111,0.999889,0.500111,0.999889
0.555,0.055,0.500098,0.999902,0.500098,0.999902
0.565,0.055,0.500086,0.999914,0.500086,0.999914
0.575,0.055,0.500076,0.999924,0.500076,0.999924
0.585,0.055,0.500067,0.999933,0.500067,0.999933
0.595,0.055,0.500059,0.999941,0.500059,0.999941
0.605,0.055,0.500052,0.999948,0.500052,0.999948
0.615,0.055,0.500046,0.999954,0.500046,0.999954
0.625,0.055,0.500041,0.999959,0.500041,0.999959
0.635,0.055,0.500036,0.999964,0.500036,0.999964
0.645,0.055,0.500032,0.999968,0.500032,0.999968
0.655,0.055,0.500028,0.999972,0.500028,0.999972
0.665,0.055,0.500025,0.999975,0.500025,0.999975
0.675,0.055,0.500022,0.999978,0.500022,0.999978
0.685,0.055,0.500019,0.999981,0.500019,0.999981
0.695,0.055,0.500017,0.999983,0.500017,0.999983
0.705,0.055,0.500015,0.999985,0.500015,0.999985
0.715,0.055,0.500013,0.999987,0.500013,0.999987
0.725,0.055,0.500012,0.999988,0.500012,0.999988
0.735,0.055,0.50001,0.99999,0.50001,0.99999
0.745,0.055,0.500009,0.999991,0.500009,0.999991
0.755,0.055,0.500008,0.999992,0.500008,0.999992
0.765,0.055,0.500007,0.999993,0.500007,0.999993
0.775,0.055,0.500006,0.999994,0.500006,0.999994
0.785,0.055,0.500006,0.999994,0.500006,0.999994
0.795,0.055,0.500005,0.999995,0.500005,0.999995
0.805,0.055,0.500004,0.999996,0.500004,0.999996
0.815,0.055,0.500004,0.999996,0.500004,0.999996
0.825,0.055,0.500003,0.999997,0.500003,0.999997
0.835,0.055,0.500003,0.999997,0.500003,0.999997
0.845,0.055,0.500003,0.999997,0.500003,0.999997
0.855,0.055,0.500002,0.999998,0.500002,0.999998
0.865,0.055,0.500002,0.999998,0.500002,0.999998
0.875,0.055,0.500002,0.999998,0.500002,0.999998
0.885,0.055,0.500002,0.999998,0.500002,0.999998
0.895,0.055,0.500001,0.999999,0.500001,0.999999
0.905,0.055,0.500001,0.999999,0.500001,0.999999
0.915,0.055,0.500001,0.999999,0.500001,0.999999
0.925,0.055,0.500001,0.999999,0.500001,0.999999
0.935,0.055,0.500001,0.999999,0.500001,0.999999
0.945,0.055,0.500001,0.999999,0.500001,0.999999
0.955,0.055,0.500001,0.999999,0.500001,0.999999
0.965,0.055,0.500001,0.999999,0.500001,0.999999
0.975,0.055,0.500001,0.999999,0.500001,0.999999
0.985,0.055,0.5,1,0.5,1
0.995,0.055,0.5,1,0.5,1
0.005,0.065,0.575186,0.924814,0.575186,0.924814
0.015,0.065,0.568785,0.931215,0.568782,0.931218
0.025,0.065,0.56273,0.93727,0.562728,0.937272
0.035,0.065,0.557039,0.942961,0.557039,0.942961
0.045,0.065,0.551722,0.948278,0.551724,0.948276
0.055,0.065,0.546781,0.953219,0.546783,0.953217
0.065,0.065,0.542211,0.957789,0.542214,0.957786
0.075,0.065,0.538004,0.961996,0.538008,0.961992
0.085,0.065,0.534147,0.965853,0.534152,0.965848
0.095,0.065,0.530625,0.969375,0.530631,0.969369
0.105,0.065,0.52742,0.97258,0.527426,0.972574
0.115,0.065,0.524513,0.975487,0.52452,0.97548
0.125,0.065,0.521884,0.978116,0.521891,0.978109
0.135,0.065,0.519512,0.980488,0.51952,0.98048
0.145,0.065,0.517378,0.982622,0.517385,0.982615
0.155,0.065,0.515462,0.984538,0.515469,0.984531
0.165,0.065,0.513745,0.986255,0.513751,0.986249
0.175,0.065,0.512208,0.987792,0.512214,0.987786
0.185,0.065,0.510835,0.989165,0.510841,0.989159
0.195,0.065,0.509611,0.990389,0.509617,0.990383
0.205,0.065,0.50852,0.99148,0.508525,0.991475
0.215,0.065,0.507549,0.992451,0.507554,0.992446
0.225,0.065,0.506685,0.993315,0.50669,0.99331
0.235,0.065,0.505918,0.994082,0.505922,0.994078
0.245,0.065,0.505237,0.994763,0.505241,0.994759
0.255,0.065,0.504633,0.995367,0.504637,0.995363
0.265,0.065,0.504098,0.995902,0.504101,0.995899
0.275,0.065,0.503623,0.996377,0.503626,0.996374
0.285,0.065,0.503203,0.996797,0.503205,0.996795
0.295,0.065,0.502831,0.997169,0.502833,0.997167
0.305,0.065,0.502501,0.997499,0.502503,0.997497
0.315,0.065,0.50221,0.99779,0.502212,0.997788
0.325,0.065,0.501952,0.998048,0.501954,0.998046
0.335,0.065,0.501724,0.998276,0.501726,0.998274
0.345,0.065,0.501523,0.998477,0.501524,0.998476
0.355,0.065,0.501345,0.998655,0.501346,0.998654
0.365,0.065,0.501188,0.998812,0.501189,0.998811
0.375,0.065,0.501049,0.998951,0.50105,0.99895
0.385,0.065,0.500926,0.999074,0.500927,0.999073
0.395,0.065,0.500818,0.999182,0.500818,0.999182
0.405,0.065,0.500722,0.999278,0.500722,0.999278
0.415,0.065,0.500637,0.999363,0.500638,0.999362
0.425,0.065,0.500562,0.999438,0.500563,0.999437
0.435,0.065,0.500496,0.999504,0.500497,0.999503
0.445,0.065,0.500438,0.999562,0.500439,0.999561
0.455,0.065,0.500387,0.999613,0.500387,0.999613
0.465,0.065,0.500341,0.999659,0.500342,0.999658
0.475,0.065,0.500301,0.999699,0.500302,0.999698
0.485,0.065,0.500266,0.999734,0.500266,0.999734
0.495,0.065,0.500235,0.999765,0.500235,0.999765
0.505,0.065,0.500207,0.999793,0.500207,0.999793
0.515,0.065,0.500183,0.999817,0.500183,0.999817
0.525,0.065,0.500161,0.999839,0.500162,0.999838
0.535,0.065,0.500142,0.999858,0.500143,0.999857
0.545,0.065,0.500126,0.999874,0.500126,0.999874
0.555,0.065,0.500111,0.999889,0.500111,0.999889
0.565,0.065,0.500098,0.999902,0.500098,0.999902
0.575,0.065,0.500086,0.999914,0.500086,0.999914
0.585,0.065,0.500076,0.999924,0.500076,0.999924
0.595,0.065,0.500067,0.999933,0.500067,0.999933
0.605,0.065,0.500059,0.999941,0.500059,0.999941
0.615,0.065,0.500052,0.999948,0.500052,0.999948
0.625,0.065,0.500046,0.999954,0.500046,0.999954
0.635,0.065,0.500041,0.999959,0.500041,0.999959
0.645,0.065,0.500036,0.999964,0.500036,0.999964
0.655,0.065,0.500032,0.999968,0.500032,0.999968
0.665,0.065,0.500028,0.999972,0.500028,0.999972
0.675,0.065,0.500025,0.999975,0.500025,0.999975
0.685,0.065,0.500022,0.999978,0.500022,0.999978
0.695,0.065,0.500019,0.999981,0.500019,0.999981
0.705,0.065,0.500017,0.999983,0.500017,0.999983
0.715,0.065,0.500015,0.999985,0.500015,0.999985
0.725,0.065,0.500013,0.999987,0.500013,0.999987
0.735,0.065,0.500012,0.999988,0.500012,0.999988
0.745,0.065,0.50001,0.99999,0.50001,0.99999
0.755,0.065,0.500009,0.999991,0.500009,0.999991
0.765,0.065,0.500008,0.999992,0.500008,0.999992
0.775,0.065,0.500007,0.999993,0.500007,0.999993
0.785,0.065,0.500006,0.999994,0.500006,0.999994
0.795,0.065,0.500006,0.999994,0.500006,0.999994
0.805,0.065,0.500005,0.999995,0.500005,0.999995
0.815,0.065,0.500004,0.999996,0.500004,0.999996
0.825,0.065,0.500004,0.999996,0.500004,0.999996
0.835,0.065,0.500003,0.999997,0.500003,0.999997
0.845,0.065,0.500003,0.999997,0.500003,0.999997
0.855,0.065,0.500003,0.999997,0.500003,0.999997
0.865,0.065,0.500002,0.999998,0.500002,0.999998
0.875,0.065,0.500002,0.999998,0.500002,0.999998
0.885,0.065,0.500002,0.999998,0.500002,0.999998
0.895,0.065,0.500002,0.999998,0.500002,0.999998
0.905,0.065,0.500001,0.999999,0.500001,0.999999
0.915,0.065,0.500001,0.999999,0.500001,0.999999
0.925,0.065,0.500001,0.999999,0.500001,0.999999
0.935,0.065,0.500001,0.999999,0.500001,0.999999
0.945,0.065,0.500001,0.999999,0.500001,0.999999
0.955,0.065,0.500001,0.999999,0.500001,0.999999
0.965,0.065,0.500001,0.999999,0.500001,0.999999
0.975,0.065,0.500001,0.999999,0.500001,0.999999
0.985,0.065,0.500001,0.999999,0.500001,0.999999
0.995,0.065,0.5,1,0.5,1
0.005,0.075,0.581917,0.918083,0.581917,0.918083
0.015,0.075,0.575189,0.924811,0.575186,0.924814
0.025,0.075,0.568785,0.931215,0.568782,0.931218
0.035,0.075,0.562729,0.937271,0.562728,0.937272
0.045,0.075,0.557039,0.942961,0.557039,0.942961
0.055,0.075,0.551722,0.948278,0.551724,0.948276
0.065,0.075,0.54678,0.95322,0.546783,0.953217
0.075,0.075,0.54221,0.95779,0.542214,0.957786
0.085,0.075,0.538003,0.961997,0.538008,0.961992
0.095,0.075,0.534146,0.965854,0.534152,0.965848
0.105,0.075,0.530624,0.969376,0.530631,0.969369
0.115,0.075,0.527419,0.972581,0.527426,0.972574
0.125,0.075,0.524512,0.975488,0.52452,0.97548
0.135,0.075,0.521883,0.978117,0.521891,0.978109
0.145,0.075,0.519511,0.980489,0.51952,0.98048
0.155,0.075,0.517377,0.982623,0.517385,0.982615
0.165,0.075,0.515461,0.984539,0.515469,0.984531
0.175,0.075,0.513744,0.986256,0.513751,0.986249
0.185,0.075,0.512207,0.987793,0.512214,0.987786
0.195,0.075,0.510834,0.989166,0.510841,0.989159
0.205,0.075,0.50961,0.99039,0.509617,0.990383
0.215,0.075,0.508519,0.991481,0.508525,0.991475
0.225,0.075,0.507548,0.992452,0.507554,0.992446
0.235,0.075,0.506685,0.993315,0.50669,0.99331
0.245,0.075,0.505918,0.994082,0.505922,0.994078
0.255,0.075,0.505237,0.994763,0.505241,0.994759
0.265,0.075,0.504633,0.995367,0.504637,0.995363
0.275,0.075,0.504097,0.995903,0.504101,0.995899
0.285,0.075,0.503623,0.996377,0.503626,0.996374
0.295,0.075,0.503202,0.996798,0.503205,0.996795
0.305,0.075,0.50283,0.99717,0.502833,0.997167
0.315,0.075,0.502501,0.997499,0.502503,0.997497
0.325,0.075,0.50221,0.99779,0.502212,0.997788
0.335,0.075,0.501952,0.998048,0.501954,0.998046
0.345,0.075,0.501724,0.998276,0.501726,0.998274
0.355,0.075,0.501523,0.998477,0.501524,0.998476
0.365,0.075,0.501345,0.998655,0.501346,0.998654
0.375,0.075,0.501188,0.998812,0.501189,0.998811
0.385,0.075,0.501049,0.998951,0.50105,0.99895
0.395,0.075,0.500926,0.999074,0.500927,0.999073
0.405,0.075,0.500817,0.999183,0.500818,0.999182
0.415,0.075,0.500722,0.999278,0.500722,0.999278
0.425,0.075,0.500637,0.999363,0.500638,0.999362
0.435,0.075,0.500562,0.999438,0.500563,0.999437
0.445,0.075,0.500496,0.999504,0.500497,0.999503
0.455,0.075,0.500438,0.999562,0.500439,0.999561
0.465,0.075,0.500387,0.999613,0.500387,0.999613
0.475,0.075,0.500341,0.999659,0.500342,0.999658
0.485,0.075,0.500301,0.999699,0.500302,0.999698
0.495,0.075,0.500266,0.999734,0.500266,0.999734
0.505,0.075,0.500235,0.999765,0.500235,0.999765
0.515,0.075,0.500207,0.999793,0.500207,0.999793
0.525,0.075,0.500183,0.999817,0.500183,0.999817
0.535,0.075,0.500161,0.999839,0.500162,0.999838
0.545,0.075,0.500142,0.999858,0.500143,0.999857
0.555,0.075,0.500126,0.999874,0.500126,0.999874
0.565,0.075,0.500111,0.999889,0.500111,0.999889
0.575,0.075,0.500098,0.999902,0.500098,0.999902
0.585,0.075,0.500086,0.999914,0.500086,0.999914
0.595,0.075,0.500076,0.999924,0.500076,0.999924
0.605,0.075,0.500067,0.999933,0.500067,0.999933
0.615,0.075,0.500059,0.999941,0.500059,0.999941
0.625,0.075,0.500052,0.999948,0.500052,0.999948
0.635,0.075,0.500046,0.999954,0.500046,0.999954
0.645,0.075,0.500041,0.999959,0.500041,0.999959
0.655,0.075,0.500036,0.999964,0.500036,0.999964
0.665,0.075,0.500032,0.999968,0.500032,0.999968
0.675,0.075,0.500028,0.999972,0.500028,0.999972
0.685,0.075,0.500025,0.999975,0.500025,0.999975
0.695,0.075,0.500022,0.999978,0.500022,0.999978
0.705,0.075,0.500019,0.999981,0.500019,0.999981
0.715,0.075,0.500017,0.999983,0.500017,0.999983
0.725,0.075,0.500015,0.999985,0.500015,0.999985
0.735,0.075,0.500013,0.999987,0.500013,0.999987
0.745,0.075,0.500012,0.999988,0.500012,0.999988
0.755,0.075,0.50001,0.99999,0.50001,0.99999
0.765,0.075,0.500009,0.999991,0.500009,0.999991
0.775,0.075,0.500008,0.999992,0.500008,0.999992
0.785,0.075,0.500007,0.999993,0.500007,0.999993
0.795,0.075,0.500006,0.999994,0.500006,0.999994
0.805,0.075,0.500006,0.999994,0.500006,0.999994
0.815,0.075,0.500005,0.999995,0.500005,0.999995
0.825,0.075,0.500004,0.999996,0.500004,0.999996
0.835,0.075,0.500004,0.999996,0.500004,0.999996
0.845,0.075,0.500003,0.999997,0.500003,0.999997
0.855,0.075,0.500003,0.999997,0.500003,0.999997
0.865,0.075,0.500003,0.999997,0.500003,0.999997
0.875,0.075,0.500002,0.999998,0.500002,0.999998
0.885,0.075,0.500002,0.999998,0.500002,0.999998
0.895,0.075,0.500002,0.999998,0.500002,0.999998
0.905,0.075,0.500002,0.999998,0.500002,0.999998
0.915,0.075,0.500001,0.999999,0.500001,0.999999
0.925,0.075,0.500001,0.999999,0.500001,0.999999
0.935,0.075,0.500001,0.999999,0.500001,0.999999
0.945,0.075,0.500001,0.999999,0.500001,0.999999
0.955,0.075,0.500001,0.999999,0.500001,0.999999
0.965,0.075,0.500001,0.999999,0.500001,0.999999
0.975,0.075,0.500001,0.999999,0.500001,0.999999
0.985,0.075,0.500001,0.999999,0.500001,0.999999
0.995,0.075,0.500001,0.999999,0.500001,0.999999
0.005,0.085,0.588944,0.911056,0.588944,0.911056
0.015,0.085,0.58192,0.91808,0.581917,0.918083
0.025,0.085,0.57519,0.92481,0.575186,0.924814
0.035,0.085,0.568785,0.931215,0.568782,0.931218
0.045,0.085,0.562729,0.937271,0.562728,0.937272
0.055,0.085,0.557039,0.942961,0.557039,0.942961
0.065,0.085,0.551721,0.948279,0.551724,0.948276
0.075,0.085,0.54678,0.95322,0.546783,0.953217
0.085,0.085,0.542209,0.957791,0.542214,0.957786
0.095,0.085,0.538002,0.961998,0.538008,0.961992
0.105,0.085,0.534145,0.965855,0.534152,0.965848
0.115,0.085,0.530623,0.969377,0.530631,0.969369
0.125,0.085,0.527418,0.972582,0.527426,0.972574
0.135,0.085,0.524511,0.975489,0.52452,0.97548
0.145,0.085,0.521881,0.978119,0.521891,0.978109
0.155,0.085,0.51951,0.98049,0.51952,0.98048
0.165,0.085,0.517376,0.982624,0.517385,0.982615
0.175,0.085,0.51546,0.98454,0.515469,0.984531
0.185,0.085,0.513743,0.986257,0.513751,0.986249
0.195,0.085,0.512206,0.987794,0.512214,0.987786
0.205,0.085,0.510834,0.989166,0.510841,0.989159
0.215,0.085,0.509609,0.990391,0.509617,0.990383
0.225,0.085,0.508518,0.991482,0.508525,0.991475
0.235,0.085,0.507547,0.992453,0.507554,0.992446
0.245,0.085,0.506684,0.993316,0.50669,0.99331
0.255,0.085,0.505917,0.994083,0.505922,0.994078
0.265,0.085,0.505236,0.994764,0.505241,0.994759
0.275,0.085,0.504632,0.995368,0.504637,0.995363
0.285,0.085,0.504097,0.995903,0.504101,0.995899
0.295,0.085,0.503622,0.996378,0.503626,0.996374
0.305,0.085,0.503202,0.996798,0.503205,0.996795
0.315,0.085,0.50283,0.99717,0.502833,0.997167
0.325,0.085,0.502501,0.997499,0.502503,0.997497
0.335,0.085,0.502209,0.997791,0.502212,0.997788
0.345,0.085,0.501952,0.998048,0.501954,0.998046
0.355,0.085,0.501724,0.998276,0.501726,0.998274
0.365,0.085,0.501523,0.998477,0.501524,0.998476
0.375,0.085,0.501345,0.998655,0.501346,0.998654
0.385,0.085,0.501187,0.998813,0.501189,0.998811
0.395,0.085,0.501048,0.998952,0.50105,0.99895
0.405,0.085,0.500926,0.999074,0.500927,0.999073
0.415,0.085,0.500817,0.999183,0.500818,0.999182
0.425,0.085,0.500722,0.999278,0.500722,0.999278
0.435,0.085,0.500637,0.999363,0.500638,0.999362
0.445,0.085,0.500562,0.999438,0.500563,0.999437
0.455,0.085,0.500496,0.999504,0.500497,0.999503
0.465,0.085,0.500438,0.999562,0.500439,0.999561
0.475,0.085,0.500387,0.999613,0.500387,0.999613
0.485,0.085,0.500341,0.999659,0.500342,0.999658
0.495,0.085,0.500301,0.999699,0.500302,0.999698
0.505,0.085,0.500266,0.999734,0.500266,0.999734
0.515,0.085,0.500235,0.999765,0.500235,0.999765
0.525,0.085,0.500207,0.999793,0.500207,0.999793
0.535,0.085,0.500183,0.999817,0.500183,0.999817
0.545,0.085,0.500161,0.999839,0.500162,0.999838
0.555,0.085,0.500142,0.999858,0.500143,0.999857
0.565,0.085,0.500126,0.999874,0.500126,0.999874
0.575,0.085,0.500111,0.999889,0.500111,0.999889
0.585,0.085,0.500098,0.999902,0.500098,0.999902
0.595,0.085,0.500086,0.999914,0.500086,0.999914
0.605,0.085,0.500076,0.999924,0.500076,0.999924
0.615,0.085,0.500067,0.999933,0.500067,0.999933
0.625,0.085,0.500059,0.999941,0.500059,0.999941
0.635,0.085,0.500052,0.999948,0.500052,0.999948
0.645,0.085,0.500046,0.999954,0.500046,0.999954
0.655,0.085,0.500041,0.999959,0.500041,0.999959
0.665,0.085,0.500036,0.999964,0.500036,0.999964
0.675,0.085,0.500032,0.999968,0.500032,0.999968
0.685,0.085,0.500028,0.999972,0.500028,0.999972
0.695,0.085,0.500025,0.999975,0.500025,0.999975
0.705,0.085,0.500022,0.999978,0.500022,0.999978
0.715,0.085,0.500019,0.999981,0.500019,0.999981
0.725,0.085,0.500017,0.999983,0.500017,0.999983
0.735,0.085,0.500015,0.999985,0.500015,0.999985
0.745,0.085,0.500013,0.999987,0.500013,0.999987
0.755,0.085,0.500012,0.999988,0.500012,0.999988
0.765,0.085,0.50001,0.99999,0.50001,0.99999
0.775,0.085,0.500009,0.999991,0.500009,0.999991
0.785,0.085,0.500008,0.999992,0.500008,0.999992
0.795,0.085,0.500007,0.999993,0.500007,0.999993
0.805,0.085,0.500006,0.999994,0.500006,0.999994
0.815,0.085,0.500006,0.999994,0.500006,0.999994
0.825,0.085,0.500005,0.999995,0.500005,0.999995
0.835,0.085,0.500004,0.999996,0.500004,0.999996
0.845,0.085,0.500004,0.999996,0.500004,0.999996
0.855,0.085,0.500003,0.999997,0.500003,0.999997
0.865,0.085,0.500003,0.999997,0.500003,0.999997
0.875,0.085,0.500003,0.999997,0.500003,0.999997
0.885,0.085,0.500002,0.999998,0.500002,0.999998
0.895,0.085,0.500002,0.999998,0.500002,0.999998
0.905,0.085,0.500002,0.999998,0.500002,0.999998
0.915,0.085,0.500002,0.999998,0.500002,0.999998
0.925,0.085,0.500001,0.999999,0.500001,0.999999
0.935,0.085,0.500001,0.999999,0.500001,0.999999
0.945,0.085,0.500001,0.999999,0.500001,0.999999
0.955,0.085,0.500001,0.999999,0.500001,0.999999
0.965,0.085,0.500001,0.999999,0.500001,0.999999
0.975,0.085,0.500001,0.999999,0.500001,0.999999
0.985,0.085,0.500001,0.999999,0.500001,0.999999
0.995,0.085,0.500001,0.999999,0.500001,0.999999
0.005,0.095,0.596228,0.903772,0.596228,0.903772
0.015,0.095,0.588948,0.911052,0.588944,0.911056
0.025,0.095,0.581921,0.918079,0.581917,0.918083
0.035,0.095,0.57519,0.92481,0.575186,0.924814
0.045,0.095,0.568785,0.931215,0.568782,0.931218
0.055,0.095,0.562729,0.937271,0.562728,0.937272
0.065,0.095,0.557038,0.942962,0.557039,0.942961
0.075,0.095,0.551721,0.948279,0.551724,0.948276
0.085,0.095,0.546779,0.953221,0.546783,0.953217
0.095,0.095,0.542208,0.957792,0.542214,0.957786
0.105,0.095,0.538001,0.961999,0.538008,0.961992
0.115,0.095,0.534144,0.965856,0.534152,0.965848
0.125,0.095,0.530621,0.969379,0.530631,0.969369
0.135,0.095,0.527416,0.972584,0.527426,0.972574
0.145,0.095,0.524509,0.975491,0.52452,0.97548
0.155,0.095,0.52188,0.97812,0.521891,0.978109
0.165,0.095,0.519509,0.980491,0.51952,0.98048
0.175,0.095,0.517375,0.982625,0.517385,0.982615
0.185,0.095,0.515459,0.984541,0.515469,0.984531
0.195,0.095,0.513741,0.986259,0.513751,0.986249
0.205,0.095,0.512205,0.987795,0.512214,0.987786
0.215,0.095,0.510833,0.989167,0.510841,0.989159
0.225,0.095,0.509608,0.990392,0.509617,0.990383
0.235,0.095,0.508517,0.991483,0.508525,0.991475
0.245,0.095,0.507546,0.992454,0.507554,0.992446
0.255,0.095,0.506683,0.993317,0.50669,0.99331
0.265,0.095,0.505916,0.994084,0.505922,0.994078
0.275,0.095,0.505235,0.994765,0.505241,0.994759
0.285,0.095,0.504632,0.995368,0.504637,0.995363
0.295,0.095,0.504096,0.995904,0.504101,0.995899
0.305,0.095,0.503622,0.996378,0.503626,0.996374
0.315,0.095,0.503202,0.996798,0.503205,0.996795
0.325,0.095,0.50283,0.99717,0.502833,0.997167
0.335,0.095,0.5025,0.9975,0.502503,0.997497
0.345,0.095,0.502209,0.997791,0.502212,0.997788
0.355,0.095,0.501952,0.998048,0.501954,0.998046
0.365,0.095,0.501724,0.998276,0.501726,0.998274
0.375,0.095,0.501522,0.998478,0.501524,0.998476
0.385,0.095,0.501344,0.998656,0.501346,0.998654
0.395,0.095,0.501187,0.998813,0.501189,0.998811
0.405,0.095,0.501048,0.998952,0.50105,0.99895
0.415,0.095,0.500926,0.999074,0.500927,0.999073
0.425,0.095,0.500817,0.999183,0.500818,0.999182
0.435,0.095,0.500721,0.999279,0.500722,0.999278
0.445,0.095,0.500637,0.999363,0.500638,0.999362
0.455,0.095,0.500562,0.999438,0.500563,0.999437
0.465,0.095,0.500496,0.999504,0.500497,0.999503
0.475,0.095,0.500438,0.999562,0.500439,0.999561
0.485,0.095,0.500387,0.999613,0.500387,0.999613
0.495,0.095,0.500341,0.999659,0.500342,0.999658
0.505,0.095,0.500301,0.999699,0.500302,0.999698
0.515,0.095,0.500266,0.999734,0.500266,0.999734
0.525,0.095,0.500235,0.999765,0.500235,0.999765
0.535,0.095,0.500207,0.999793,0.500207,0.999793
0.545,0.095,0.500183,0.999817,0.500183,0.999817
