X,Y,U_exp,V_exp,u_theory,v_theory
0.225,0.465,0.557029,0.942971,0.557039,0.942961
0.235,0.465,0.551707,0.948293,0.551724,0.948276
0.245,0.465,0.546761,0.953239,0.546783,0.953217
0.255,0.465,0.542187,0.957813,0.542214,0.957786
0.265,0.465,0.537977,0.962023,0.538008,0.961992
0.275,0.465,0.534118,0.965882,0.534152,0.965848
0.285,0.465,0.530594,0.969406,0.530631,0.969369
0.295,0.465,0.527388,0.972612,0.527426,0.972574
0.305,0.465,0.52448,0.97552,0.52452,0.97548
0.315,0.465,0.521851,0.978149,0.521891,0.978109
0.325,0.465,0.51948,0.98052,0.51952,0.98048
0.335,0.465,0.517346,0.982654,0.517385,0.982615
0.345,0.465,0.515431,0.984569,0.515469,0.984531
0.355,0.465,0.513714,0.986286,0.513751,0.986249
0.365,0.465,0.512179,0.987821,0.512214,0.987786
0.375,0.465,0.510808,0.989192,0.510841,0.989159
0.385,0.465,0.509585,0.990415,0.509617,0.990383
0.395,0.465,0.508495,0.991505,0.508525,0.991475
0.405,0.465,0.507526,0.992474,0.507554,0.992446
0.415,0.465,0.506664,0.993336,0.50669,0.99331
0.425,0.465,0.505898,0.994102,0.505922,0.994078
0.435,0.465,0.505219,0.994781,0.505241,0.994759
0.445,0.465,0.504616,0.995384,0.504637,0.995363
0.455,0.465,0.504082,0.995918,0.504101,0.995899
0.465,0.465,0.503609,0.996391,0.503626,0.996374
0.475,0.465,0.50319,0.99681,0.503205,0.996795
0.485,0.465,0.502819,0.997181,0.502833,0.997167
0.495,0.465,0.50249,0.99751,0.502503,0.997497
0.505,0.465,0.5022,0.9978,0.502212,0.997788
0.515,0.465,0.501943,0.998057,0.501954,0.998046
0.525,0.465,0.501716,0.998284,0.501726,0.998274
0.535,0.465,0.501516,0.998484,0.501524,0.998476
0.545,0.465,0.501338,0.998662,0.501346,0.998654
0.555,0.465,0.501182,0.998818,0.501189,0.998811
0.565,0.465,0.501043,0.998957,0.50105,0.99895
0.575,0.465,0.500921,0.999079,0.500927,0.999073
0.585,0.465,0.500813,0.999187,0.500818,0.999182
0.595,0.465,0.500718,0.999282,0.500722,0.999278
0.605,0.465,0.500634,0.999366,0.500638,0.999362
0.615,0.465,0.500559,0.999441,0.500563,0.999437
0.625,0.465,0.500494,0.999506,0.500497,0.999503
0.635,0.465,0.500436,0.999564,0.500439,0.999561
0.645,0.465,0.500385,0.999615,0.500387,0.999613
0.655,0.465,0.500339,0.999661,0.500342,0.999658
0.665,0.465,0.5003,0.9997,0.500302,0.999698
0.675,0.465,0.500264,0.999736,0.500266,0.999734
0.685,0.465,0.500233,0.999767,0.500235,0.999765
0.695,0.465,0.500206,0.999794,0.500207,0.999793
0.705,0.465,0.500182,0.999818,0.500183,0.999817
0.715,0.465,0.50016,0.99984,0.500162,0.999838
0.725,0.465,0.500142,0.999858,0.500143,0.999857
0.735,0.465,0.500125,0.999875,0.500126,0.999874
0.745,0.465,0.50011,0.99989,0.500111,0.999889
0.755,0.465,0.500097,0.999903,0.500098,0.999902
0.765,0.465,0.500086,0.999914,0.500086,0.999914
0.775,0.465,0.500076,0.999924,0.500076,0.999924
0.785,0.465,0.500067,0.999933,0.500067,0.999933
0.795,0.465,0.500059,0.999941,0.500059,0.999941
0.805,0.465,0.500052,0.999948,0.500052,0.999948
0.815,0.465,0.500046,0.999954,0.500046,0.999954
0.825,0.465,0.500041,0.999959,0.500041,0.999959
0.835,0.465,0.500036,0.999964,0.500036,0.999964
0.845,0.465,0.500032,0.999968,0.500032,0.999968
0.855,0.465,0.500028,0.999972,0.500028,0.999972
0.865,0.465,0.500025,0.999975,0.500025,0.999975
0.875,0.465,0.500022,0.999978,0.500022,0.999978
0.885,0.465,0.500019,0.999981,0.500019,0.999981
0.895,0.465,0.500017,0.999983,0.500017,0.999983
0.905,0.465,0.500015,0.999985,0.500015,0.999985
0.915,0.465,0.500013,0.999987,0.500013,0.999987
0.925,0.465,0.500012,0.999988,0.500012,0.999988
0.935,0.465,0.50001,0.99999,0.50001,0.99999
0.945,0.465,0.500009,0.999991,0.500009,0.999991
0.955,0.465,0.500008,0.999992,0.500008,0.999992
0.965,0.465,0.500007,0.999993,0.500007,0.999993
0.975,0.465,0.500006,0.999994,0.500006,0.999994
0.985,0.465,0.500006,0.999994,0.500006,0.999994
0.995,0.465,0.500005,0.999995,0.500005,0.999995
0.005,0.475,0.709933,0.790067,0.709933,0.790067
0.015,0.475,0.705551,0.794449,0.705547,0.794453
0.025,0.475,0.7008,0.7992,0.700793,0.799207
0.035,0.475,0.695676,0.804324,0.695666,0.804334
0.045,0.475,0.690178,0.809822,0.690163,0.809837
0.055,0.475,0.684309,0.815691,0.68429,0.81571
0.065,0.475,0.678083,0.821917,0.678058,0.821942
0.075,0.475,0.671517,0.828483,0.671487,0.828513
0.085,0.475,0.664639,0.835361,0.664604,0.835396
0.095,0.475,0.657482,0.842518,0.657444,0.842556
0.105,0.475,0.650089,0.849911,0.650047,0.849953
0.115,0.475,0.642507,0.857493,0.642463,0.857537
0.125,0.475,0.634791,0.865209,0.634746,0.865254
0.135,0.475,0.626998,0.873002,0.626953,0.873047
0.145,0.475,0.619189,0.880811,0.619145,0.880855
0.155,0.475,0.611423,0.888577,0.611382,0.888618
0.165,0.475,0.603762,0.896238,0.603725,0.896275
0.175,0.475,0.59626,0.90374,0.596228,0.903772
0.185,0.475,0.588969,0.911031,0.588944,0.911056
0.195,0.475,0.581936,0.918064,0.581917,0.918083
0.205,0.475,0.575198,0.924802,0.575186,0.924814
0.215,0.475,0.568786,0.931214,0.568782,0.931218
0.225,0.475,0.562725,0.937275,0.562728,0.937272
0.235,0.475,0.557029,0.942971,0.557039,0.942961
0.245,0.475,0.551707,0.948293,0.551724,0.948276
0.255,0.475,0.546761,0.953239,0.546783,0.953217
0.265,0.475,0.542187,0.957813,0.542214,0.957786
0.275,0.475,0.537977,0.962023,0.538008,0.961992
0.285,0.475,0.534117,0.965883,0.534152,0.965848
0.295,0.475,0.530593,0.969407,0.530631,0.969369
0.305,0.475,0.527387,0.972613,0.527426,0.972574
0.315,0.475,0.52448,0.97552,0.52452,0.97548
0.325,0.475,0.52185,0.97815,0.521891,0.978109
0.335,0.475,0.519479,0.980521,0.51952,0.98048
0.345,0.475,0.517346,0.982654,0.517385,0.982615
0.355,0.475,0.51543,0.98457,0.515469,0.984531
0.365,0.475,0.513714,0.986286,0.513751,0.986249
0.375,0.475,0.512179,0.987821,0.512214,0.987786
0.385,0.475,0.510807,0.989193,0.510841,0.989159
0.395,0.475,0.509584,0.990416,0.509617,0.990383
0.405,0.475,0.508495,0.991505,0.508525,0.991475
0.415,0.475,0.507525,0.992475,0.507554,0.992446
0.425,0.475,0.506663,0.993337,0.50669,0.99331
0.435,0.475,0.505898,0.994102,0.505922,0.994078
0.445,0.475,0.505218,0.994782,0.505241,0.994759
0.455,0.475,0.504616,0.995384,0.504637,0.995363
0.465,0.475,0.504082,0.995918,0.504101,0.995899
0.475,0.475,0.503608,0.996392,0.503626,0.996374
0.485,0.475,0.503189,0.996811,0.503205,0.996795
0.495,0.475,0.502818,0.997182,0.502833,0.997167
0.505,0.475,0.50249,0.99751,0.502503,0.997497
0.515,0.475,0.5022,0.9978,0.502212,0.997788
0.525,0.475,0.501943,0.998057,0.501954,0.998046
0.535,0.475,0.501716,0.998284,0.501726,0.998274
0.545,0.475,0.501516,0.998484,0.501524,0.998476
0.555,0.475,0.501338,0.998662,0.501346,0.998654
0.565,0.475,0.501182,0.998818,0.501189,0.998811
0.575,0.475,0.501043,0.998957,0.50105,0.99895
0.585,0.475,0.500921,0.999079,0.500927,0.999073
0.595,0.475,0.500813,0.999187,0.500818,0.999182
0.605,0.475,0.500718,0.999282,0.500722,0.999278
0.615,0.475,0.500634,0.999366,0.500638,0.999362
0.625,0.475,0.500559,0.999441,0.500563,0.999437
0.635,0.475,0.500494,0.999506,0.500497,0.999503
0.645,0.475,0.500436,0.999564,0.500439,0.999561
0.655,0.475,0.500385,0.999615,0.500387,0.999613
0.665,0.475,0.500339,0.999661,0.500342,0.999658
0.675,0.475,0.5003,0.9997,0.500302,0.999698
0.685,0.475,0.500264,0.999736,0.500266,0.999734
0.695,0.475,0.500233,0.999767,0.500235,0.999765
0.705,0.475,0.500206,0.999794,0.500207,0.999793
0.715,0.475,0.500182,0.999818,0.500183,0.999817
0.725,0.475,0.50016,0.99984,0.500162,0.999838
0.735,0.475,0.500142,0.999858,0.500143,0.999857
0.745,0.475,0.500125,0.999875,0.500126,0.999874
0.755,0.475,0.50011,0.99989,0.500111,0.999889
0.765,0.475,0.500097,0.999903,0.500098,0.999902
0.775,0.475,0.500086,0.999914,0.500086,0.999914
0.785,0.475,0.500076,0.999924,0.500076,0.999924
0.795,0.475,0.500067,0.999933,0.500067,0.999933
0.805,0.475,0.500059,0.999941,0.500059,0.999941
0.815,0.475,0.500052,0.999948,0.500052,0.999948
0.825,0.475,0.500046,0.999954,0.500046,0.999954
0.835,0.475,0.500041,0.999959,0.500041,0.999959
0.845,0.475,0.500036,0.999964,0.500036,0.999964
0.855,0.475,0.500032,0.999968,0.500032,0.999968
0.865,0.475,0.500028,0.999972,0.500028,0.999972
0.875,0.475,0.500025,0.999975,0.500025,0.999975
0.885,0.475,0.500022,0.999978,0.500022,0.999978
0.895,0.475,0.500019,0.999981,0.500019,0.999981
0.905,0.475,0.500017,0.999983,0.500017,0.999983
0.915,0.475,0.500015,0.999985,0.500015,0.999985
0.925,0.475,0.500013,0.999987,0.500013,0.999987
0.935,0.475,0.500012,0.999988,0.500012,0.999988
0.945,0.475,0.50001,0.99999,0.50001,0.99999
0.955,0.475,0.500009,0.999991,0.500009,0.999991
0.965,0.475,0.500008,0.999992,0.500008,0.999992
0.975,0.475,0.500007,0.999993,0.500007,0.999993
0.985,0.475,0.500006,0.999994,0.500006,0.999994
0.995,0.475,0.500006,0.999994,0.500006,0.999994
0.005,0.485,0.713963,0.786037,0.713963,0.786037
0.015,0.485,0.709937,0.790063,0.709933,0.790067
0.025,0.485,0.705553,0.794447,0.705547,0.794453
0.035,0.485,0.700803,0.799197,0.700793,0.799207
0.045,0.485,0.695679,0.804321,0.695666,0.804334
0.055,0.485,0.690181,0.809819,0.690163,0.809837
0.065,0.485,0.684312,0.815688,0.68429,0.81571
0.075,0.485,0.678086,0.821914,0.678058,0.821942
0.085,0.485,0.67152,0.82848,0.671487,0.828513
0.095,0.485,0.664642,0.835358,0.664604,0.835396
0.105,0.485,0.657485,0.842515,0.657444,0.842556
0.115,0.485,0.650092,0.849908,0.650047,0.849953
0.125,0.485,0.642511,0.857489,0.642463,0.857537
0.135,0.485,0.634794,0.865206,0.634746,0.865254
0.145,0.485,0.627001,0.872999,0.626953,0.873047
0.155,0.485,0.619191,0.880809,0.619145,0.880855
0.165,0.485,0.611426,0.888574,0.611382,0.888618
0.175,0.485,0.603764,0.896236,0.603725,0.896275
0.185,0.485,0.596261,0.903739,0.596228,0.903772
0.195,0.485,0.588971,0.911029,0.588944,0.911056
0.205,0.485,0.581937,0.918063,0.581917,0.918083
0.215,0.485,0.575199,0.924801,0.575186,0.924814
0.225,0.485,0.568787,0.931213,0.568782,0.931218
0.235,0.485,0.562725,0.937275,0.562728,0.937272
0.245,0.485,0.557029,0.942971,0.557039,0.942961
0.255,0.485,0.551707,0.948293,0.551724,0.948276
0.265,0.485,0.546761,0.953239,0.546783,0.953217
0.275,0.485,0.542187,0.957813,0.542214,0.957786
0.285,0.485,0.537976,0.962024,0.538008,0.961992
0.295,0.485,0.534117,0.965883,0.534152,0.965848
0.305,0.485,0.530593,0.969407,0.530631,0.969369
0.315,0.485,0.527387,0.972613,0.527426,0.972574
0.325,0.485,0.524479,0.975521,0.52452,0.97548
0.335,0.485,0.52185,0.97815,0.521891,0.978109
0.345,0.485,0.519479,0.980521,0.51952,0.98048
0.355,0.485,0.517345,0.982655,0.517385,0.982615
0.365,0.485,0.51543,0.98457,0.515469,0.984531
0.375,0.485,0.513713,0.986287,0.513751,0.986249
0.385,0.485,0.512178,0.987822,0.512214,0.987786
0.395,0.485,0.510807,0.989193,0.510841,0.989159
0.405,0.485,0.509584,0.990416,0.509617,0.990383
0.415,0.485,0.508494,0.991506,0.508525,0.991475
0.425,0.485,0.507525,0.992475,0.507554,0.992446
0.435,0.485,0.506663,0.993337,0.50669,0.99331
0.445,0.485,0.505897,0.994103,0.505922,0.994078
0.455,0.485,0.505218,0.994782,0.505241,0.994759
0.465,0.485,0.504615,0.995385,0.504637,0.995363
0.475,0.485,0.504081,0.995919,0.504101,0.995899
0.485,0.485,0.503608,0.996392,0.503626,0.996374
0.495,0.485,0.503189,0.996811,0.503205,0.996795
0.505,0.485,0.502818,0.997182,0.502833,0.997167
0.515,0.485,0.50249,0.99751,0.502503,0.997497
0.525,0.485,0.5022,0.9978,0.502212,0.997788
0.535,0.485,0.501943,0.998057,0.501954,0.998046
0.545,0.485,0.501716,0.998284,0.501726,0.998274
0.555,0.485,0.501515,0.998485,0.501524,0.998476
0.565,0.485,0.501338,0.998662,0.501346,0.998654
0.575,0.485,0.501182,0.998818,0.501189,0.998811
0.585,0.485,0.501043,0.998957,0.50105,0.99895
0.595,0.485,0.500921,0.999079,0.500927,0.999073
0.605,0.485,0.500813,0.999187,0.500818,0.999182
0.615,0.485,0.500718,0.999282,0.500722,0.999278
0.625,0.485,0.500634,0.999366,0.500638,0.999362
0.635,0.485,0.500559,0.999441,0.500563,0.999437
0.645,0.485,0.500494,0.999506,0.500497,0.999503
0.655,0.485,0.500436,0.999564,0.500439,0.999561
0.665,0.485,0.500385,0.999615,0.500387,0.999613
0.675,0.485,0.500339,0.999661,0.500342,0.999658
0.685,0.485,0.5003,0.9997,0.500302,0.999698
0.695,0.485,0.500264,0.999736,0.500266,0.999734
0.705,0.485,0.500233,0.999767,0.500235,0.999765
0.715,0.485,0.500206,0.999794,0.500207,0.999793
0.725,0.485,0.500182,0.999818,0.500183,0.999817
0.735,0.485,0.50016,0.99984,0.500162,0.999838
0.745,0.485,0.500142,0.999858,0.500143,0.999857
0.755,0.485,0.500125,0.999875,0.500126,0.999874
0.765,0.485,0.50011,0.99989,0.500111,0.999889
0.775,0.485,0.500097,0.999903,0.500098,0.999902
0.785,0.485,0.500086,0.999914,0.500086,0.999914
0.795,0.485,0.500076,0.999924,0.500076,0.999924
0.805,0.485,0.500067,0.999933,0.500067,0.999933
0.815,0.485,0.500059,0.999941,0.500059,0.999941
0.825,0.485,0.500052,0.999948,0.500052,0.999948
0.835,0.485,0.500046,0.999954,0.500046,0.999954
0.845,0.485,0.500041,0.999959,0.500041,0.999959
0.855,0.485,0.500036,0.999964,0.500036,0.999964
0.865,0.485,0.500032,0.999968,0.500032,0.999968
0.875,0.485,0.500028,0.999972,0.500028,0.999972
0.885,0.485,0.500025,0.999975,0.500025,0.999975
0.895,0.485,0.500022,0.999978,0.500022,0.999978
0.905,0.485,0.500019,0.999981,0.500019,0.999981
0.915,0.485,0.500017,0.999983,0.500017,0.999983
0.925,0.485,0.500015,0.999985,0.500015,0.999985
0.935,0.485,0.500013,0.999987,0.500013,0.999987
0.945,0.485,0.500012,0.999988,0.500012,0.999988
0.955,0.485,0.50001,0.99999,0.50001,0.99999
0.965,0.485,0.500009,0.999991,0.500009,0.999991
0.975,0.485,0.500008,0.999992,0.500008,0.999992
0.985,0.485,0.500007,0.999993,0.500007,0.999993
0.995,0.485,0.500006,0.999994,0.500006,0.999994
0.005,0.495,0.717649,0.782351,0.717649,0.782351
0.015,0.495,0.713966,0.786034,0.713963,0.786037
0.025,0.495,0.709939,0.790061,0.709933,0.790067
0.035,0.495,0.705555,0.794445,0.705547,0.794453
0.045,0.495,0.700805,0.799195,0.700793,0.799207
0.055,0.495,0.695682,0.804318,0.695666,0.804334
0.065,0.495,0.690183,0.809817,0.690163,0.809837
0.075,0.495,0.684315,0.815685,0.68429,0.81571
0.085,0.495,0.678089,0.821911,0.678058,0.821942
0.095,0.495,0.671523,0.828477,0.671487,0.828513
0.105,0.495,0.664645,0.835355,0.664604,0.835396
0.115,0.495,0.657489,0.842511,0.657444,0.842556
0.125,0.495,0.650095,0.849905,0.650047,0.849953
0.135,0.495,0.642514,0.857486,0.642463,0.857537
0.145,0.495,0.634797,0.865203,0.634746,0.865254
0.155,0.495,0.627004,0.872996,0.626953,0.873047
0.165,0.495,0.619194,0.880806,0.619145,0.880855
0.175,0.495,0.611428,0.888572,0.611382,0.888618
0.185,0.495,0.603765,0.896235,0.603725,0.896275
0.195,0.495,0.596263,0.903737,0.596228,0.903772
0.205,0.495,0.588972,0.911028,0.588944,0.911056
0.215,0.495,0.581938,0.918062,0.581917,0.918083
0.225,0.495,0.575199,0.924801,0.575186,0.924814
0.235,0.495,0.568788,0.931212,0.568782,0.931218
0.245,0.495,0.562726,0.937274,0.562728,0.937272
0.255,0.495,0.557029,0.942971,0.557039,0.942961
0.265,0.495,0.551707,0.948293,0.551724,0.948276
0.275,0.495,0.546761,0.953239,0.546783,0.953217
0.285,0.495,0.542186,0.957814,0.542214,0.957786
0.295,0.495,0.537976,0.962024,0.538008,0.961992
0.305,0.495,0.534116,0.965884,0.534152,0.965848
0.315,0.495,0.530593,0.969407,0.530631,0.969369
0.325,0.495,0.527386,0.972614,0.527426,0.972574
0.335,0.495,0.524479,0.975521,0.52452,0.97548
0.345,0.495,0.521849,0.978151,0.521891,0.978109
0.355,0.495,0.519478,0.980522,0.51952,0.98048
0.365,0.495,0.517345,0.982655,0.517385,0.982615
0.375,0.495,0.515429,0.984571,0.515469,0.984531
0.385,0.495,0.513713,0.986287,0.513751,0.986249
0.395,0.495,0.512177,0.987823,0.512214,0.987786
0.405,0.495,0.510806,0.989194,0.510841,0.989159
0.415,0.495,0.509583,0.990417,0.509617,0.990383
0.425,0.495,0.508494,0.991506,0.508525,0.991475
0.435,0.495,0.507524,0.992476,0.507554,0.992446
0.445,0.495,0.506663,0.993337,0.50669,0.99331
0.455,0.495,0.505897,0.994103,0.505922,0.994078
0.465,0.495,0.505218,0.994782,0.505241,0.994759
0.475,0.495,0.504615,0.995385,0.504637,0.995363
0.485,0.495,0.504081,0.995919,0.504101,0.995899
0.495,0.495,0.503608,0.996392,0.503626,0.996374
0.505,0.495,0.503189,0.996811,0.503205,0.996795
0.515,0.495,0.502818,0.997182,0.502833,0.997167
0.525,0.495,0.50249,0.99751,0.502503,0.997497
0.535,0.495,0.502199,0.997801,0.502212,0.997788
0.545,0.495,0.501943,0.998057,0.501954,0.998046
0.555,0.495,0.501716,0.998284,0.501726,0.998274
0.565,0.495,0.501515,0.998485,0.501524,0.998476
0.575,0.495,0.501338,0.998662,0.501346,0.998654
0.585,0.495,0.501181,0.998819,0.501189,0.998811
0.595,0.495,0.501043,0.998957,0.50105,0.99895
0.605,0.495,0.500921,0.999079,0.500927,0.999073
0.615,0.495,0.500813,0.999187,0.500818,0.999182
0.625,0.495,0.500718,0.999282,0.500722,0.999278
0.635,0.495,0.500633,0.999367,0.500638,0.999362
0.645,0.495,0.500559,0.999441,0.500563,0.999437
0.655,0.495,0.500494,0.999506,0.500497,0.999503
0.665,0.495,0.500436,0.999564,0.500439,0.999561
0.675,0.495,0.500384,0.999616,0.500387,0.999613
0.685,0.495,0.500339,0.999661,0.500342,0.999658
0.695,0.495,0.500299,0.999701,0.500302,0.999698
0.705,0.495,0.500264,0.999736,0.500266,0.999734
0.715,0.495,0.500233,0.999767,0.500235,0.999765
0.725,0.495,0.500206,0.999794,0.500207,0.999793
0.735,0.495,0.500182,0.999818,0.500183,0.999817
0.745,0.495,0.50016,0.99984,0.500162,0.999838
0.755,0.495,0.500142,0.999858,0.500143,0.999857
0.765,0.495,0.500125,0.999875,0.500126,0.999874
0.775,0.495,0.50011,0.99989,0.500111,0.999889
0.785,0.495,0.500097,0.999903,0.500098,0.999902
0.795,0.495,0.500086,0.999914,0.500086,0.999914
0.805,0.495,0.500076,0.999924,0.500076,0.999924
0.815,0.495,0.500067,0.999933,0.500067,0.999933
0.825,0.495,0.500059,0.999941,0.500059,0.999941
0.835,0.495,0.500052,0.999948,0.500052,0.999948
0.845,0.495,0.500046,0.999954,0.500046,0.999954
0.855,0.495,0.500041,0.999959,0.500041,0.999959
0.865,0.495,0.500036,0.999964,0.500036,0.999964
0.875,0.495,0.500032,0.999968,0.500032,0.999968
0.885,0.495,0.500028,0.999972,0.500028,0.999972
0.895,0.495,0.500025,0.999975,0.500025,0.999975
0.905,0.495,0.500022,0.999978,0.500022,0.999978
0.915,0.495,0.500019,0.999981,0.500019,0.999981
0.925,0.495,0.500017,0.999983,0.500017,0.999983
0.935,0.495,0.500015,0.999985,0.500015,0.999985
0.945,0.495,0.500013,0.999987,0.500013,0.999987
0.955,0.495,0.500012,0.999988,0.500012,0.999988
0.965,0.495,0.50001,0.99999,0.50001,0.99999
0.975,0.495,0.500009,0.999991,0.500009,0.999991
0.985,0.495,0.500008,0.999992,0.500008,0.999992
0.995,0.495,0.500007,0.999993,0.500007,0.999993
0.005,0.505,0.72101,0.77899,0.72101,0.77899
0.015,0.505,0.717652,0.782348,0.717649,0.782351
0.025,0.505,0.713967,0.786033,0.713963,0.786037
0.035,0.505,0.70994,0.79006,0.709933,0.790067
0.045,0.505,0.705557,0.794443,0.705547,0.794453
0.055,0.505,0.700807,0.799193,0.700793,0.799207
0.065,0.505,0.695684,0.804316,0.695666,0.804334
0.075,0.505,0.690186,0.809814,0.690163,0.809837
0.085,0.505,0.684318,0.815682,0.68429,0.81571
0.095,0.505,0.678092,0.821908,0.678058,0.821942
0.105,0.505,0.671526,0.828474,0.671487,0.828513
0.115,0.505,0.664648,0.835352,0.664604,0.835396
0.125,0.505,0.657492,0.842508,0.657444,0.842556
0.135,0.505,0.650098,0.849902,0.650047,0.849953
0.145,0.505,0.642517,0.857483,0.642463,0.857537
0.155,0.505,0.6348,0.8652,0.634746,0.865254
0.165,0.505,0.627006,0.872994,0.626953,0.873047
0.175,0.505,0.619196,0.880804,0.619145,0.880855
0.185,0.505,0.61143,0.88857,0.611382,0.888618
0.195,0.505,0.603767,0.896233,0.603725,0.896275
0.205,0.505,0.596265,0.903735,0.596228,0.903772
0.215,0.505,0.588973,0.911027,0.588944,0.911056
0.225,0.505,0.581939,0.918061,0.581917,0.918083
0.235,0.505,0.5752,0.9248,0.575186,0.924814
0.245,0.505,0.568788,0.931212,0.568782,0.931218
0.255,0.505,0.562726,0.937274,0.562728,0.937272
0.265,0.505,0.55703,0.94297,0.557039,0.942961
0.275,0.505,0.551707,0.948293,0.551724,0.948276
0.285,0.505,0.546761,0.953239,0.546783,0.953217
0.295,0.505,0.542186,0.957814,0.542214,0.957786
0.305,0.505,0.537976,0.962024,0.538008,0.961992
0.315,0.505,0.534116,0.965884,0.534152,0.965848
0.325,0.505,0.530592,0.969408,0.530631,0.969369
0.335,0.505,0.527386,0.972614,0.527426,0.972574
0.345,0.505,0.524478,0.975522,0.52452,0.97548
0.355,0.505,0.521849,0.978151,0.521891,0.978109
0.365,0.505,0.519477,0.980523,0.51952,0.98048
0.375,0.505,0.517344,0.982656,0.517385,0.982615
0.385,0.505,0.515429,0.984571,0.515469,0.984531
0.395,0.505,0.513712,0.986288,0.513751,0.986249
0.405,0.505,0.512177,0.987823,0.512214,0.987786
0.415,0.505,0.510806,0.989194,0.510841,0.989159
0.425,0.505,0.509583,0.990417,0.509617,0.990383
0.435,0.505,0.508493,0.991507,0.508525,0.991475
0.445,0.505,0.507524,0.992476,0.507554,0.992446
0.455,0.505,0.506662,0.993338,0.50669,0.99331
0.465,0.505,0.505897,0.994103,0.505922,0.994078
0.475,0.505,0.505217,0.994783,0.505241,0.994759
0.485,0.505,0.504615,0.995385,0.504637,0.995363
0.495,0.505,0.504081,0.995919,0.504101,0.995899
0.505,0.505,0.503608,0.996392,0.503626,0.996374
0.515,0.505,0.503189,0.996811,0.503205,0.996795
0.525,0.505,0.502818,0.997182,0.502833,0.997167
0.535,0.505,0.502489,0.997511,0.502503,0.997497
0.545,0.505,0.502199,0.997801,0.502212,0.997788
0.555,0.505,0.501943,0.998057,0.501954,0.998046
0.565,0.505,0.501716,0.998284,0.501726,0.998274
0.575,0.505,0.501515,0.998485,0.501524,0.998476
0.585,0.505,0.501338,0.998662,0.501346,0.998654
0.595,0.505,0.501181,0.998819,0.501189,0.998811
0.605,0.505,0.501043,0.998957,0.50105,0.99895
0.615,0.505,0.500921,0.999079,0.500927,0.999073
0.625,0.505,0.500813,0.999187,0.500818,0.999182
0.635,0.505,0.500718,0.999282,0.500722,0.999278
0.645,0.505,0.500633,0.999367,0.500638,0.999362
0.655,0.505,0.500559,0.999441,0.500563,0.999437
0.665,0.505,0.500493,0.999507,0.500497,0.999503
0.675,0.505,0.500436,0.999564,0.500439,0.999561
0.685,0.505,0.500384,0.999616,0.500387,0.999613
0.695,0.505,0.500339,0.999661,0.500342,0.999658
0.705,0.505,0.500299,0.999701,0.500302,0.999698
0.715,0.505,0.500264,0.999736,0.500266,0.999734
0.725,0.505,0.500233,0.999767,0.500235,0.999765
0.735,0.505,0.500206,0.999794,0.500207,0.999793
0.745,0.505,0.500182,0.999818,0.500183,0.999817
0.755,0.505,0.50016,0.99984,0.500162,0.999838
0.765,0.505,0.500142,0.999858,0.500143,0.999857
0.775,0.505,0.500125,0.999875,0.500126,0.999874
0.785,0.505,0.50011,0.99989,0.500111,0.999889
0.795,0.505,0.500097,0.999903,0.500098,0.999902
0.805,0.505,0.500086,0.999914,0.500086,0.999914
0.815,0.505,0.500076,0.999924,0.500076,0.999924
0.825,0.505,0.500067,0.999933,0.500067,0.999933
0.835,0.505,0.500059,0.999941,0.500059,0.999941
0.845,0.505,0.500052,0.999948,0.500052,0.999948
0.855,0.505,0.500046,0.999954,0.500046,0.999954
0.865,0.505,0.500041,0.999959,0.500041,0.999959
0.875,0.505,0.500036,0.999964,0.500036,0.999964
0.885,0.505,0.500032,0.999968,0.500032,0.999968
0.895,0.505,0.500028,0.999972,0.500028,0.999972
0.905,0.505,0.500025,0.999975,0.500025,0.999975
0.915,0.505,0.500022,0.999978,0.500022,0.999978
0.925,0.505,0.500019,0.999981,0.500019,0.999981
0.935,0.505,0.500017,0.999983,0.500017,0.999983
0.945,0.505,0.500015,0.999985,0.500015,0.999985
0.955,0.505,0.500013,0.999987,0.500013,0.999987
0.965,0.505,0.500012,0.999988,0.500012,0.999988
0.975,0.505,0.50001,0.99999,0.50001,0.99999
0.985,0.505,0.500009,0.999991,0.500009,0.999991
0.995,0.505,0.500008,0.999992,0.500008,0.999992
0.005,0.515,0.724063,0.775937,0.724063,0.775937
0.015,0.515,0.721012,0.778988,0.72101,0.77899
0.025,0.515,0.717653,0.782347,0.717649,0.782351
0.035,0.515,0.713969,0.786031,0.713963,0.786037
0.045,0.515,0.709942,0.790058,0.709933,0.790067
0.055,0.515,0.705559,0.794441,0.705547,0.794453
0.065,0.515,0.70081,0.79919,0.700793,0.799207
0.075,0.515,0.695687,0.804313,0.695666,0.804334
0.085,0.515,0.690189,0.809811,0.690163,0.809837
0.095,0.515,0.684321,0.815679,0.68429,0.81571
0.105,0.515,0.678095,0.821905,0.678058,0.821942
0.115,0.515,0.671529,0.828471,0.671487,0.828513
0.125,0.515,0.664651,0.835349,0.664604,0.835396
0.135,0.515,0.657495,0.842505,0.657444,0.842556
0.145,0.515,0.650101,0.849899,0.650047,0.849953
0.155,0.515,0.642519,0.857481,0.642463,0.857537
0.165,0.515,0.634803,0.865197,0.634746,0.865254
0.175,0.515,0.627009,0.872991,0.626953,0.873047
0.185,0.515,0.619199,0.880801,0.619145,0.880855
0.195,0.515,0.611432,0.888568,0.611382,0.888618
0.205,0.515,0.603769,0.896231,0.603725,0.896275
