X,Y,U_exp,V_exp,u_theory,v_theory
0.055,0.625,0.607552,0.892448,0.607537,0.892463
0.065,0.625,0.599967,0.900033,0.599953,0.900047
0.075,0.625,0.592569,0.907431,0.592556,0.907444
0.085,0.625,0.585405,0.914595,0.585396,0.914604
0.095,0.625,0.578518,0.921482,0.578513,0.921487
0.105,0.625,0.571943,0.928057,0.571942,0.928058
0.115,0.625,0.565707,0.934293,0.56571,0.93429
0.125,0.625,0.559829,0.940171,0.559837,0.940163
0.135,0.625,0.554322,0.945678,0.554334,0.945666
0.145,0.625,0.549189,0.950811,0.549207,0.950793
0.155,0.625,0.544432,0.955568,0.544453,0.955547
0.165,0.625,0.540042,0.959958,0.540067,0.959933
0.175,0.625,0.536009,0.963991,0.536037,0.963963
0.185,0.625,0.53232,0.96768,0.532351,0.967649
0.195,0.625,0.528958,0.971042,0.52899,0.97101
0.205,0.625,0.525904,0.974096,0.525937,0.974063
0.215,0.625,0.523137,0.976863,0.523172,0.976828
0.225,0.625,0.52064,0.97936,0.520674,0.979326
0.235,0.625,0.518389,0.981611,0.518424,0.981576
0.245,0.625,0.516367,0.983633,0.516401,0.983599
0.255,0.625,0.514553,0.985447,0.514586,0.985414
0.265,0.625,0.512929,0.987071,0.512961,0.987039
0.275,0.625,0.511477,0.988523,0.511508,0.988492
0.285,0.625,0.510181,0.989819,0.510211,0.989789
0.295,0.625,0.509026,0.990974,0.509055,0.990945
0.305,0.625,0.507998,0.992002,0.508025,0.991975
0.315,0.625,0.507083,0.992917,0.507109,0.992891
0.325,0.625,0.506271,0.993729,0.506295,0.993705
0.335,0.625,0.505549,0.994451,0.505572,0.994428
0.345,0.625,0.504909,0.995091,0.50493,0.99507
0.355,0.625,0.504341,0.995659,0.504361,0.995639
0.365,0.625,0.503838,0.996162,0.503856,0.996144
0.375,0.625,0.503393,0.996607,0.503409,0.996591
0.385,0.625,0.502998,0.997002,0.503013,0.996987
0.395,0.625,0.502649,0.997351,0.502663,0.997337
0.405,0.625,0.50234,0.99766,0.502353,0.997647
0.415,0.625,0.502067,0.997933,0.502079,0.997921
0.425,0.625,0.501826,0.998174,0.501836,0.998164
0.435,0.625,0.501612,0.998388,0.501622,0.998378
0.445,0.625,0.501424,0.998576,0.501433,0.998567
0.455,0.625,0.501257,0.998743,0.501265,0.998735
0.465,0.625,0.50111,0.99889,0.501117,0.998883
0.475,0.625,0.50098,0.99902,0.500986,0.999014
0.485,0.625,0.500865,0.999135,0.500871,0.999129
0.495,0.625,0.500763,0.999237,0.500769,0.999231
0.505,0.625,0.500674,0.999326,0.500679,0.999321
0.515,0.625,0.500595,0.999405,0.500599,0.999401
0.525,0.625,0.500525,0.999475,0.500529,0.999471
0.535,0.625,0.500463,0.999537,0.500467,0.999533
0.545,0.625,0.500409,0.999591,0.500412,0.999588
0.555,0.625,0.500361,0.999639,0.500364,0.999636
0.565,0.625,0.500319,0.999681,0.500321,0.999679
0.575,0.625,0.500281,0.999719,0.500283,0.999717
0.585,0.625,0.500248,0.999752,0.50025,0.99975
0.595,0.625,0.500219,0.999781,0.500221,0.999779
0.605,0.625,0.500193,0.999807,0.500195,0.999805
0.615,0.625,0.500171,0.999829,0.500172,0.999828
0.625,0.625,0.50015,0.99985,0.500152,0.999848
0.635,0.625,0.500133,0.999867,0.500134,0.999866
0.645,0.625,0.500117,0.999883,0.500118,0.999882
0.655,0.625,0.500103,0.999897,0.500104,0.999896
0.665,0.625,0.500091,0.999909,0.500092,0.999908
0.675,0.625,0.500081,0.999919,0.500081,0.999919
0.685,0.625,0.500071,0.999929,0.500072,0.999928
0.695,0.625,0.500063,0.999937,0.500063,0.999937
0.705,0.625,0.500055,0.999945,0.500056,0.999944
0.715,0.625,0.500049,0.999951,0.500049,0.999951
0.725,0.625,0.500043,0.999957,0.500044,0.999956
0.735,0.625,0.500038,0.999962,0.500038,0.999962
0.745,0.625,0.500034,0.999966,0.500034,0.999966
0.755,0.625,0.50003,0.99997,0.50003,0.99997
0.765,0.625,0.500026,0.999974,0.500026,0.999974
0.775,0.625,0.500023,0.999977,0.500023,0.999977
0.785,0.625,0.50002,0.99998,0.500021,0.999979
0.795,0.625,0.500018,0.999982,0.500018,0.999982
0.805,0.625,0.500016,0.999984,0.500016,0.999984
0.815,0.625,0.500014,0.999986,0.500014,0.999986
0.825,0.625,0.500012,0.999988,0.500012,0.999988
0.835,0.625,0.500011,0.999989,0.500011,0.999989
0.845,0.625,0.50001,0.99999,0.50001,0.99999
0.855,0.625,0.500008,0.999992,0.500009,0.999991
0.865,0.625,0.500007,0.999993,0.500008,0.999992
0.875,0.625,0.500007,0.999993,0.500007,0.999993
0.885,0.625,0.500006,0.999994,0.500006,0.999994
0.895,0.625,0.500005,0.999995,0.500005,0.999995
0.905,0.625,0.500005,0.999995,0.500005,0.999995
0.915,0.625,0.500004,0.999996,0.500004,0.999996
0.925,0.625,0.500004,0.999996,0.500004,0.999996
0.935,0.625,0.500003,0.999997,0.500003,0.999997
0.945,0.625,0.500003,0.999997,0.500003,0.999997
0.955,0.625,0.500002,0.999998,0.500002,0.999998
0.965,0.625,0.500002,0.999998,0.500002,0.999998
0.975,0.625,0.500002,0.999998,0.500002,0.999998
0.985,0.625,0.500002,0.999998,0.500002,0.999998
0.995,0.625,0.500001,0.999999,0.500001,0.999999
0.005,0.635,0.653772,0.846228,0.653772,0.846228
0.015,0.635,0.646283,0.853717,0.646275,0.853725
0.025,0.635,0.638629,0.861371,0.638618,0.861382
0.035,0.635,0.63087,0.86913,0.630855,0.869145
0.045,0.635,0.623064,0.876936,0.623047,0.876953
0.055,0.635,0.615272,0.884728,0.615254,0.884746
0.065,0.635,0.607555,0.892445,0.607537,0.892463
0.075,0.635,0.599969,0.900031,0.599953,0.900047
0.085,0.635,0.59257,0.90743,0.592556,0.907444
0.095,0.635,0.585406,0.914594,0.585396,0.914604
0.105,0.635,0.578519,0.921481,0.578513,0.921487
0.115,0.635,0.571944,0.928056,0.571942,0.928058
0.125,0.635,0.565707,0.934293,0.56571,0.93429
0.135,0.635,0.559829,0.940171,0.559837,0.940163
0.145,0.635,0.554321,0.945679,0.554334,0.945666
0.155,0.635,0.549189,0.950811,0.549207,0.950793
0.165,0.635,0.544431,0.955569,0.544453,0.955547
0.175,0.635,0.540041,0.959959,0.540067,0.959933
0.185,0.635,0.536008,0.963992,0.536037,0.963963
0.195,0.635,0.532319,0.967681,0.532351,0.967649
0.205,0.635,0.528957,0.971043,0.52899,0.97101
0.215,0.635,0.525902,0.974098,0.525937,0.974063
0.225,0.635,0.523136,0.976864,0.523172,0.976828
0.235,0.635,0.520638,0.979362,0.520674,0.979326
0.245,0.635,0.518388,0.981612,0.518424,0.981576
0.255,0.635,0.516366,0.983634,0.516401,0.983599
0.265,0.635,0.514552,0.985448,0.514586,0.985414
0.275,0.635,0.512928,0.987072,0.512961,0.987039
0.285,0.635,0.511476,0.988524,0.511508,0.988492
0.295,0.635,0.510181,0.989819,0.510211,0.989789
0.305,0.635,0.509026,0.990974,0.509055,0.990945
0.315,0.635,0.507997,0.992003,0.508025,0.991975
0.325,0.635,0.507083,0.992917,0.507109,0.992891
0.335,0.635,0.50627,0.99373,0.506295,0.993705
0.345,0.635,0.505549,0.994451,0.505572,0.994428
0.355,0.635,0.504908,0.995092,0.50493,0.99507
0.365,0.635,0.504341,0.995659,0.504361,0.995639
0.375,0.635,0.503838,0.996162,0.503856,0.996144
0.385,0.635,0.503392,0.996608,0.503409,0.996591
0.395,0.635,0.502998,0.997002,0.503013,0.996987
0.405,0.635,0.502649,0.997351,0.502663,0.997337
0.415,0.635,0.50234,0.99766,0.502353,0.997647
0.425,0.635,0.502067,0.997933,0.502079,0.997921
0.435,0.635,0.501826,0.998174,0.501836,0.998164
0.445,0.635,0.501612,0.998388,0.501622,0.998378
0.455,0.635,0.501424,0.998576,0.501433,0.998567
0.465,0.635,0.501257,0.998743,0.501265,0.998735
0.475,0.635,0.50111,0.99889,0.501117,0.998883
0.485,0.635,0.50098,0.99902,0.500986,0.999014
0.495,0.635,0.500865,0.999135,0.500871,0.999129
0.505,0.635,0.500763,0.999237,0.500769,0.999231
0.515,0.635,0.500674,0.999326,0.500679,0.999321
0.525,0.635,0.500595,0.999405,0.500599,0.999401
0.535,0.635,0.500525,0.999475,0.500529,0.999471
0.545,0.635,0.500463,0.999537,0.500467,0.999533
0.555,0.635,0.500409,0.999591,0.500412,0.999588
0.565,0.635,0.500361,0.999639,0.500364,0.999636
0.575,0.635,0.500318,0.999682,0.500321,0.999679
0.585,0.635,0.500281,0.999719,0.500283,0.999717
0.595,0.635,0.500248,0.999752,0.50025,0.99975
0.605,0.635,0.500219,0.999781,0.500221,0.999779
0.615,0.635,0.500193,0.999807,0.500195,0.999805
0.625,0.635,0.50017,0.99983,0.500172,0.999828
0.635,0.635,0.50015,0.99985,0.500152,0.999848
0.645,0.635,0.500133,0.999867,0.500134,0.999866
0.655,0.635,0.500117,0.999883,0.500118,0.999882
0.665,0.635,0.500103,0.999897,0.500104,0.999896
0.675,0.635,0.500091,0.999909,0.500092,0.999908
0.685,0.635,0.500081,0.999919,0.500081,0.999919
0.695,0.635,0.500071,0.999929,0.500072,0.999928
0.705,0.635,0.500063,0.999937,0.500063,0.999937
0.715,0.635,0.500055,0.999945,0.500056,0.999944
0.725,0.635,0.500049,0.999951,0.500049,0.999951
0.735,0.635,0.500043,0.999957,0.500044,0.999956
0.745,0.635,0.500038,0.999962,0.500038,0.999962
0.755,0.635,0.500034,0.999966,0.500034,0.999966
0.765,0.635,0.50003,0.99997,0.50003,0.99997
0.775,0.635,0.500026,0.999974,0.500026,0.999974
0.785,0.635,0.500023,0.999977,0.500023,0.999977
0.795,0.635,0.50002,0.99998,0.500021,0.999979
0.805,0.635,0.500018,0.999982,0.500018,0.999982
0.815,0.635,0.500016,0.999984,0.500016,0.999984
0.825,0.635,0.500014,0.999986,0.500014,0.999986
0.835,0.635,0.500012,0.999988,0.500012,0.999988
0.845,0.635,0.500011,0.999989,0.500011,0.999989
0.855,0.635,0.50001,0.99999,0.50001,0.99999
0.865,0.635,0.500008,0.999992,0.500009,0.999991
0.875,0.635,0.500007,0.999993,0.500008,0.999992
0.885,0.635,0.500007,0.999993,0.500007,0.999993
0.895,0.635,0.500006,0.999994,0.500006,0.999994
0.905,0.635,0.500005,0.999995,0.500005,0.999995
0.915,0.635,0.500005,0.999995,0.500005,0.999995
0.925,0.635,0.500004,0.999996,0.500004,0.999996
0.935,0.635,0.500004,0.999996,0.500004,0.999996
0.945,0.635,0.500003,0.999997,0.500003,0.999997
0.955,0.635,0.500003,0.999997,0.500003,0.999997
0.965,0.635,0.500002,0.999998,0.500002,0.999998
0.975,0.635,0.500002,0.999998,0.500002,0.999998
0.985,0.635,0.500002,0.999998,0.500002,0.999998
0.995,0.635,0.500002,0.999998,0.500002,0.999998
0.005,0.645,0.661056,0.838944,0.661056,0.838944
0.015,0.645,0.653779,0.846221,0.653772,0.846228
0.025,0.645,0.646287,0.853713,0.646275,0.853725
0.035,0.645,0.638633,0.861367,0.638618,0.861382
0.045,0.645,0.630873,0.869127,0.630855,0.869145
0.055,0.645,0.623067,0.876933,0.623047,0.876953
0.065,0.645,0.615275,0.884725,0.615254,0.884746
0.075,0.645,0.607557,0.892443,0.607537,0.892463
0.085,0.645,0.599971,0.900029,0.599953,0.900047
0.095,0.645,0.592572,0.907428,0.592556,0.907444
0.105,0.645,0.585407,0.914593,0.585396,0.914604
0.115,0.645,0.57852,0.92148,0.578513,0.921487
0.125,0.645,0.571944,0.928056,0.571942,0.928058
0.135,0.645,0.565707,0.934293,0.56571,0.93429
0.145,0.645,0.559829,0.940171,0.559837,0.940163
0.155,0.645,0.554321,0.945679,0.554334,0.945666
0.165,0.645,0.549188,0.950812,0.549207,0.950793
0.175,0.645,0.54443,0.95557,0.544453,0.955547
0.185,0.645,0.54004,0.95996,0.540067,0.959933
0.195,0.645,0.536007,0.963993,0.536037,0.963963
0.205,0.645,0.532318,0.967682,0.532351,0.967649
0.215,0.645,0.528956,0.971044,0.52899,0.97101
0.225,0.645,0.525901,0.974099,0.525937,0.974063
0.235,0.645,0.523135,0.976865,0.523172,0.976828
0.245,0.645,0.520637,0.979363,0.520674,0.979326
0.255,0.645,0.518387,0.981613,0.518424,0.981576
0.265,0.645,0.516365,0.983635,0.516401,0.983599
0.275,0.645,0.514551,0.985449,0.514586,0.985414
0.285,0.645,0.512927,0.987073,0.512961,0.987039
0.295,0.645,0.511475,0.988525,0.511508,0.988492
0.305,0.645,0.51018,0.98982,0.510211,0.989789
0.315,0.645,0.509025,0.990975,0.509055,0.990945
0.325,0.645,0.507997,0.992003,0.508025,0.991975
0.335,0.645,0.507082,0.992918,0.507109,0.992891
0.345,0.645,0.50627,0.99373,0.506295,0.993705
0.355,0.645,0.505548,0.994452,0.505572,0.994428
0.365,0.645,0.504908,0.995092,0.50493,0.99507
0.375,0.645,0.50434,0.99566,0.504361,0.995639
0.385,0.645,0.503837,0.996163,0.503856,0.996144
0.395,0.645,0.503392,0.996608,0.503409,0.996591
0.405,0.645,0.502998,0.997002,0.503013,0.996987
0.415,0.645,0.502649,0.997351,0.502663,0.997337
0.425,0.645,0.50234,0.99766,0.502353,0.997647
0.435,0.645,0.502067,0.997933,0.502079,0.997921
0.445,0.645,0.501825,0.998175,0.501836,0.998164
0.455,0.645,0.501612,0.998388,0.501622,0.998378
0.465,0.645,0.501423,0.998577,0.501433,0.998567
0.475,0.645,0.501257,0.998743,0.501265,0.998735
0.485,0.645,0.50111,0.99889,0.501117,0.998883
0.495,0.645,0.50098,0.99902,0.500986,0.999014
0.505,0.645,0.500865,0.999135,0.500871,0.999129
0.515,0.645,0.500763,0.999237,0.500769,0.999231
0.525,0.645,0.500674,0.999326,0.500679,0.999321
0.535,0.645,0.500595,0.999405,0.500599,0.999401
0.545,0.645,0.500525,0.999475,0.500529,0.999471
0.555,0.645,0.500463,0.999537,0.500467,0.999533
0.565,0.645,0.500409,0.999591,0.500412,0.999588
0.575,0.645,0.500361,0.999639,0.500364,0.999636
0.585,0.645,0.500318,0.999682,0.500321,0.999679
0.595,0.645,0.500281,0.999719,0.500283,0.999717
0.605,0.645,0.500248,0.999752,0.50025,0.99975
0.615,0.645,0.500219,0.999781,0.500221,0.999779
0.625,0.645,0.500193,0.999807,0.500195,0.999805
0.635,0.645,0.50017,0.99983,0.500172,0.999828
0.645,0.645,0.50015,0.99985,0.500152,0.999848
0.655,0.645,0.500133,0.999867,0.500134,0.999866
0.665,0.645,0.500117,0.999883,0.500118,0.999882
0.675,0.645,0.500103,0.999897,0.500104,0.999896
0.685,0.645,0.500091,0.999909,0.500092,0.999908
0.695,0.645,0.500081,0.999919,0.500081,0.999919
0.705,0.645,0.500071,0.999929,0.500072,0.999928
0.715,0.645,0.500063,0.999937,0.500063,0.999937
0.725,0.645,0.500055,0.999945,0.500056,0.999944
0.735,0.645,0.500049,0.999951,0.500049,0.999951
0.745,0.645,0.500043,0.999957,0.500044,0.999956
0.755,0.645,0.500038,0.999962,0.500038,0.999962
0.765,0.645,0.500034,0.999966,0.500034,0.999966
0.775,0.645,0.50003,0.99997,0.50003,0.99997
0.785,0.645,0.500026,0.999974,0.500026,0.999974
0.795,0.645,0.500023,0.999977,0.500023,0.999977
0.805,0.645,0.50002,0.99998,0.500021,0.999979
0.815,0.645,0.500018,0.999982,0.500018,0.999982
0.825,0.645,0.500016,0.999984,0.500016,0.999984
0.835,0.645,0.500014,0.999986,0.500014,0.999986
0.845,0.645,0.500012,0.999988,0.500012,0.999988
0.855,0.645,0.500011,0.999989,0.500011,0.999989
0.865,0.645,0.50001,0.99999,0.50001,0.99999
0.875,0.645,0.500008,0.999992,0.500009,0.999991
0.885,0.645,0.500007,0.999993,0.500008,0.999992
0.895,0.645,0.500007,0.999993,0.500007,0.999993
0.905,0.645,0.500006,0.999994,0.500006,0.999994
0.915,0.645,0.500005,0.999995,0.500005,0.999995
0.925,0.645,0.500005,0.999995,0.500005,0.999995
0.935,0.645,0.500004,0.999996,0.500004,0.999996
0.945,0.645,0.500004,0.999996,0.500004,0.999996
0.955,0.645,0.500003,0.999997,0.500003,0.999997
0.965,0.645,0.500003,0.999997,0.500003,0.999997
0.975,0.645,0.500002,0.999998,0.500002,0.999998
0.985,0.645,0.500002,0.999998,0.500002,0.999998
0.995,0.645,0.500002,0.999998,0.500002,0.999998
0.005,0.655,0.668083,0.831917,0.668083,0.831917
0.015,0.655,0.661064,0.838936,0.661056,0.838944
0.025,0.655,0.653784,0.846216,0.653772,0.846228
0.035,0.655,0.646291,0.853709,0.646275,0.853725
0.045,0.655,0.638637,0.861363,0.638618,0.861382
0.055,0.655,0.630877,0.869123,0.630855,0.869145
0.065,0.655,0.62307,0.87693,0.623047,0.876953
0.075,0.655,0.615278,0.884722,0.615254,0.884746
0.085,0.655,0.607559,0.892441,0.607537,0.892463
0.095,0.655,0.599973,0.900027,0.599953,0.900047
0.105,0.655,0.592573,0.907427,0.592556,0.907444
0.115,0.655,0.585408,0.914592,0.585396,0.914604
0.125,0.655,0.57852,0.92148,0.578513,0.921487
0.135,0.655,0.571944,0.928056,0.571942,0.928058
0.145,0.655,0.565707,0.934293,0.56571,0.93429
0.155,0.655,0.559829,0.940171,0.559837,0.940163
0.165,0.655,0.55432,0.94568,0.554334,0.945666
0.175,0.655,0.549188,0.950812,0.549207,0.950793
0.185,0.655,0.544429,0.955571,0.544453,0.955547
0.195,0.655,0.540039,0.959961,0.540067,0.959933
0.205,0.655,0.536006,0.963994,0.536037,0.963963
0.215,0.655,0.532317,0.967683,0.532351,0.967649
0.225,0.655,0.528955,0.971045,0.52899,0.97101
0.235,0.655,0.5259,0.9741,0.525937,0.974063
0.245,0.655,0.523134,0.976866,0.523172,0.976828
0.255,0.655,0.520636,0.979364,0.520674,0.979326
0.265,0.655,0.518386,0.981614,0.518424,0.981576
0.275,0.655,0.516364,0.983636,0.516401,0.983599
0.285,0.655,0.51455,0.98545,0.514586,0.985414
0.295,0.655,0.512926,0.987074,0.512961,0.987039
0.305,0.655,0.511475,0.988525,0.511508,0.988492
0.315,0.655,0.510179,0.989821,0.510211,0.989789
0.325,0.655,0.509024,0.990976,0.509055,0.990945
0.335,0.655,0.507996,0.992004,0.508025,0.991975
0.345,0.655,0.507082,0.992918,0.507109,0.992891
0.355,0.655,0.506269,0.993731,0.506295,0.993705
0.365,0.655,0.505548,0.994452,0.505572,0.994428
0.375,0.655,0.504908,0.995092,0.50493,0.99507
0.385,0.655,0.50434,0.99566,0.504361,0.995639
0.395,0.655,0.503837,0.996163,0.503856,0.996144
0.405,0.655,0.503392,0.996608,0.503409,0.996591
0.415,0.655,0.502997,0.997003,0.503013,0.996987
0.425,0.655,0.502648,0.997352,0.502663,0.997337
0.435,0.655,0.50234,0.99766,0.502353,0.997647
0.445,0.655,0.502067,0.997933,0.502079,0.997921
0.455,0.655,0.501825,0.998175,0.501836,0.998164
0.465,0.655,0.501612,0.998388,0.501622,0.998378
0.475,0.655,0.501423,0.998577,0.501433,0.998567
0.485,0.655,0.501257,0.998743,0.501265,0.998735
0.495,0.655,0.501109,0.998891,0.501117,0.998883
0.505,0.655,0.500979,0.999021,0.500986,0.999014
0.515,0.655,0.500865,0.999135,0.500871,0.999129
0.525,0.655,0.500763,0.999237,0.500769,0.999231
0.535,0.655,0.500674,0.999326,0.500679,0.999321
0.545,0.655,0.500595,0.999405,0.500599,0.999401
0.555,0.655,0.500525,0.999475,0.500529,0.999471
0.565,0.655,0.500463,0.999537,0.500467,0.999533
0.575,0.655,0.500409,0.999591,0.500412,0.999588
0.585,0.655,0.500361,0.999639,0.500364,0.999636
0.595,0.655,0.500318,0.999682,0.500321,0.999679
0.605,0.655,0.500281,0.999719,0.500283,0.999717
0.615,0.655,0.500248,0.999752,0.50025,0.99975
0.625,0.655,0.500219,0.999781,0.500221,0.999779
0.635,0.655,0.500193,0.999807,0.500195,0.999805
0.645,0.655,0.50017,0.99983,0.500172,0.999828
0.655,0.655,0.50015,0.99985,0.500152,0.999848
0.665,0.655,0.500133,0.999867,0.500134,0.999866
0.675,0.655,0.500117,0.999883,0.500118,0.999882
0.685,0.655,0.500103,0.999897,0.500104,0.999896
0.695,0.655,0.500091,0.999909,0.500092,0.999908
0.705,0.655,0.50008,0.99992,0.500081,0.999919
0.715,0.655,0.500071,0.999929,0.500072,0.999928
0.725,0.655,0.500063,0.999937,0.500063,0.999937
0.735,0.655,0.500055,0.999945,0.500056,0.999944
0.745,0.655,0.500049,0.999951,0.500049,0.999951
0.755,0.655,0.500043,0.999957,0.500044,0.999956
0.765,0.655,0.500038,0.999962,0.500038,0.999962
0.775,0.655,0.500034,0.999966,0.500034,0.999966
0.785,0.655,0.50003,0.99997,0.50003,0.99997
0.795,0.655,0.500026,0.999974,0.500026,0.999974
0.805,0.655,0.500023,0.999977,0.500023,0.999977
0.815,0.655,0.50002,0.99998,0.500021,0.999979
0.825,0.655,0.500018,0.999982,0.500018,0.999982
0.835,0.655,0.500016,0.999984,0.500016,0.999984
0.845,0.655,0.500014,0.999986,0.500014,0.999986
0.855,0.655,0.500012,0.999988,0.500012,0.999988
0.865,0.655,0.500011,0.999989,0.500011,0.999989
0.875,0.655,0.50001,0.99999,0.50001,0.99999
0.885,0.655,0.500008,0.999992,0.500009,0.999991
0.895,0.655,0.500007,0.999993,0.500008,0.999992
0.905,0.655,0.500007,0.999993,0.500007,0.999993
0.915,0.655,0.500006,0.999994,0.500006,0.999994
0.925,0.655,0.500005,0.999995,0.500005,0.999995
0.935,0.655,0.500005,0.999995,0.500005,0.999995
0.945,0.655,0.500004,0.999996,0.500004,0.999996
0.955,0.655,0.500004,0.999996,0.500004,0.999996
0.965,0.655,0.500003,0.999997,0.500003,0.999997
0.975,0.655,0.500003,0.999997,0.500003,0.999997
0.985,0.655,0.500002,0.999998,0.500002,0.999998
0.995,0.655,0.500002,0.999998,0.500002,0.999998
0.005,0.665,0.674814,0.825186,0.674814,0.825186
0.015,0.665,0.66809,0.83191,0.668083,0.831917
0.025,0.665,0.661068,0.838932,0.661056,0.838944
0.035,0.665,0.653788,0.846212,0.653772,0.846228
0.045,0.665,0.646295,0.853705,0.646275,0.853725
0.055,0.665,0.638641,0.861359,0.638618,0.861382
0.065,0.665,0.63088,0.86912,0.630855,0.869145
0.075,0.665,0.623073,0.876927,0.623047,0.876953
0.085,0.665,0.61528,0.88472,0.615254,0.884746
0.095,0.665,0.607562,0.892438,0.607537,0.892463
0.105,0.665,0.599975,0.900025,0.599953,0.900047
0.115,0.665,0.592575,0.907425,0.592556,0.907444
0.125,0.665,0.585409,0.914591,0.585396,0.914604
0.135,0.665,0.578521,0.921479,0.578513,0.921487
0.145,0.665,0.571945,0.928055,0.571942,0.928058
0.155,0.665,0.565707,0.934293,0.56571,0.93429
0.165,0.665,0.559829,0.940171,0.559837,0.940163
0.175,0.665,0.55432,0.94568,0.554334,0.945666
0.185,0.665,0.549187,0.950813,0.549207,0.950793
0.195,0.665,0.544428,0.955572,0.544453,0.955547
0.205,0.665,0.540038,0.959962,0.540067,0.959933
0.215,0.665,0.536006,0.963994,0.536037,0.963963
0.225,0.665,0.532316,0.967684,0.532351,0.967649
0.235,0.665,0.528954,0.971046,0.52899,0.97101
0.245,0.665,0.525899,0.974101,0.525937,0.974063
0.255,0.665,0.523133,0.976867,0.523172,0.976828
0.265,0.665,0.520635,0.979365,0.520674,0.979326
0.275,0.665,0.518385,0.981615,0.518424,0.981576
0.285,0.665,0.516363,0.983637,0.516401,0.983599
0.295,0.665,0.514549,0.985451,0.514586,0.985414
0.305,0.665,0.512925,0.987075,0.512961,0.987039
0.315,0.665,0.511474,0.988526,0.511508,0.988492
0.325,0.665,0.510178,0.989822,0.510211,0.989789
0.335,0.665,0.509024,0.990976,0.509055,0.990945
0.345,0.665,0.507995,0.992005,0.508025,0.991975
0.355,0.665,0.507081,0.992919,0.507109,0.992891
0.365,0.665,0.506269,0.993731,0.506295,0.993705
0.375,0.665,0.505547,0.994453,0.505572,0.994428
0.385,0.665,0.504907,0.995093,0.50493,0.99507
0.395,0.665,0.50434,0.99566,0.504361,0.995639
0.405,0.665,0.503837,0.996163,0.503856,0.996144
0.415,0.665,0.503391,0.996609,0.503409,0.996591
0.425,0.665,0.502997,0.997003,0.503013,0.996987
0.435,0.665,0.502648,0.997352,0.502663,0.997337
0.445,0.665,0.502339,0.997661,0.502353,0.997647
0.455,0.665,0.502066,0.997934,0.502079,0.997921
0.465,0.665,0.501825,0.998175,0.501836,0.998164
0.475,0.665,0.501612,0.998388,0.501622,0.998378
0.485,0.665,0.501423,0.998577,0.501433,0.998567
0.495,0.665,0.501256,0.998744,0.501265,0.998735
0.505,0.665,0.501109,0.998891,0.501117,0.998883
0.515,0.665,0.500979,0.999021,0.500986,0.999014
0.525,0.665,0.500864,0.999136,0.500871,0.999129
0.535,0.665,0.500763,0.999237,0.500769,0.999231
0.545,0.665,0.500674,0.999326,0.500679,0.999321
0.555,0.665,0.500595,0.999405,0.500599,0.999401
0.565,0.665,0.500525,0.999475,0.500529,0.999471
0.575,0.665,0.500463,0.999537,0.500467,0.999533
0.585,0.665,0.500409,0.999591,0.500412,0.999588
0.595,0.665,0.500361,0.999639,0.500364,0.999636
0.605,0.665,0.500318,0.999682,0.500321,0.999679
0.615,0.665,0.500281,0.999719,0.500283,0.999717
0.625,0.665,0.500248,0.999752,0.50025,0.99975
0.635,0.665,0.500219,0.999781,0.500221,0.999779
0.645,0.665,0.500193,0.999807,0.500195,0.999805
0.655,0.665,0.50017,0.99983,0.500172,0.999828
0.665,0.665,0.50015,0.99985,0.500152,0.999848
0.675,0.665,0.500133,0.999867,0.500134,0.999866
0.685,0.665,0.500117,0.999883,0.500118,0.999882
0.695,0.665,0.500103,0.999897,0.500104,0.999896
0.705,0.665,0.500091,0.999909,0.500092,0.999908
0.715,0.665,0.50008,0.99992,0.500081,0.999919
0.725,0.665,0.500071,0.999929,0.500072,0.999928
0.735,0.665,0.500063,0.999937,0.500063,0.999937
0.745,0.665,0.500055,0.999945,0.500056,0.999944
0.755,0.665,0.500049,0.999951,0.500049,0.999951
0.765,0.665,0.500043,0.999957,0.500044,0.999956
0.775,0.665,0.500038,0.999962,0.500038,0.999962
0.785,0.665,0.500034,0.999966,0.500034,0.999966
0.795,0.665,0.50003,0.99997,0.50003,0.99997
0.805,0.665,0.500026,0.999974,0.500026,0.999974
0.815,0.665,0.500023,0.999977,0.500023,0.999977
0.825,0.665,0.50002,0.99998,0.500021,0.999979
0.835,0.665,0.500018,0.999982,0.500018,0.999982
0.845,0.665,0.500016,0.999984,0.500016,0.999984
0.855,0.665,0.500014,0.999986,0.500014,0.999986
0.865,0.665,0.500012,0.999988,0.500012,0.999988
0.875,0.665,0.500011,0.999989,0.500011,0.999989
0.885,0.665,0.50001,0.99999,0.50001,0.99999
0.895,0.665,0.500008,0.999992,0.500009,0.999991
0.905,0.665,0.500007,0.999993,0.500008,0.999992
0.915,0.665,0.500007,0.999993,0.500007,0.999993
0.925,0.665,0.500006,0.999994,0.500006,0.999994
0.935,0.665,0.500005,0.999995,0.500005,0.999995
0.945,0.665,0.500005,0.999995,0.500005,0.999995
0.955,0.665,0.500004,0.999996,0.500004,0.999996
0.965,0.665,0.500004,0.999996,0.500004,0.999996
0.975,0.665,0.500003,0.999997,0.500003,0.999997
0.985,0.665,0.500003,0.999997,0.500003,0.999997
0.995,0.665,0.500002,0.999998,0.500002,0.999998
0.005,0.675,0.681218,0.818782,0.681218,0.818782
0.015,0.675,0.67482,0.82518,0.674814,0.825186
0.025,0.675,0.668094,0.831906,0.668083,0.831917
0.035,0.675,0.661072,0.838928,0.661056,0.838944
