X,Y,U_exp,V_exp,u_theory,v_theory
0.455,0.905,0.748917,0.751083,0.748917,0.751083
0.465,0.905,0.748773,0.751227,0.748774,0.751226
0.475,0.905,0.748611,0.751389,0.748611,0.751389
0.485,0.905,0.748427,0.751573,0.748428,0.751572
0.495,0.905,0.748219,0.751781,0.74822,0.75178
0.505,0.905,0.747984,0.752016,0.747985,0.752015
0.515,0.905,0.747718,0.752282,0.747719,0.752281
0.525,0.905,0.747417,0.752583,0.747418,0.752582
0.535,0.905,0.747078,0.752922,0.747078,0.752922
0.545,0.905,0.746694,0.753306,0.746694,0.753306
0.555,0.905,0.74626,0.75374,0.746261,0.753739
0.565,0.905,0.74577,0.75423,0.745771,0.754229
0.575,0.905,0.745218,0.754782,0.745219,0.754781
0.585,0.905,0.744595,0.755405,0.744596,0.755404
0.595,0.905,0.743893,0.756107,0.743894,0.756106
0.605,0.905,0.743103,0.756897,0.743104,0.756896
0.615,0.905,0.742213,0.757787,0.742214,0.757786
0.625,0.905,0.741213,0.758787,0.741214,0.758786
0.635,0.905,0.740089,0.759911,0.74009,0.75991
0.645,0.905,0.738829,0.761171,0.73883,0.76117
0.655,0.905,0.737416,0.762584,0.737417,0.762583
0.665,0.905,0.735836,0.764164,0.735837,0.764163
0.675,0.905,0.73407,0.76593,0.734071,0.765929
0.685,0.905,0.732101,0.767899,0.732102,0.767898
0.695,0.905,0.72991,0.77009,0.729911,0.770089
0.705,0.905,0.727477,0.772523,0.727477,0.772523
0.715,0.905,0.724781,0.775219,0.72478,0.77522
0.725,0.905,0.721802,0.778198,0.721801,0.778199
0.735,0.905,0.718521,0.781479,0.718519,0.781481
0.745,0.905,0.714919,0.785081,0.714916,0.785084
0.755,0.905,0.710978,0.789022,0.710974,0.789026
0.765,0.905,0.706683,0.793317,0.706678,0.793322
0.775,0.905,0.702023,0.797977,0.702017,0.797983
0.785,0.905,0.696991,0.803009,0.696983,0.803017
0.795,0.905,0.691583,0.808417,0.691573,0.808427
0.805,0.905,0.685803,0.814197,0.685792,0.814208
0.815,0.905,0.679662,0.820338,0.679649,0.820351
0.825,0.905,0.673175,0.826825,0.67316,0.82684
0.835,0.905,0.666369,0.833631,0.666353,0.833647
0.845,0.905,0.659275,0.840725,0.659258,0.840742
0.855,0.905,0.651934,0.848066,0.651916,0.848084
0.865,0.905,0.644393,0.855607,0.644374,0.855626
0.875,0.905,0.636703,0.863297,0.636685,0.863315
0.885,0.905,0.628923,0.871077,0.628905,0.871095
0.895,0.905,0.621112,0.878888,0.621095,0.878905
0.905,0.905,0.613332,0.886668,0.613315,0.886685
0.915,0.905,0.605641,0.894359,0.605626,0.894374
0.925,0.905,0.598097,0.901903,0.598084,0.901916
0.935,0.905,0.590753,0.909247,0.590742,0.909258
0.945,0.905,0.583655,0.916345,0.583647,0.916353
0.955,0.905,0.576845,0.923155,0.57684,0.92316
0.965,0.905,0.570355,0.929645,0.570351,0.929649
0.975,0.905,0.56421,0.93579,0.564208,0.935792
0.985,0.905,0.558427,0.941573,0.558427,0.941573
0.995,0.905,0.553017,0.946983,0.553017,0.946983
0.005,0.915,0.749997,0.750003,0.749997,0.750003
0.015,0.915,0.749996,0.750004,0.749996,0.750004
0.025,0.915,0.749996,0.750004,0.749996,0.750004
0.035,0.915,0.749995,0.750005,0.749995,0.750005
0.045,0.915,0.749994,0.750006,0.749994,0.750006
0.055,0.915,0.749994,0.750006,0.749994,0.750006
0.065,0.915,0.749993,0.750007,0.749993,0.750007
0.075,0.915,0.749992,0.750008,0.749992,0.750008
0.085,0.915,0.749991,0.750009,0.749991,0.750009
0.095,0.915,0.749989,0.750011,0.749989,0.750011
0.105,0.915,0.749988,0.750012,0.749988,0.750012
0.115,0.915,0.749986,0.750014,0.749986,0.750014
0.125,0.915,0.749984,0.750016,0.749984,0.750016
0.135,0.915,0.749982,0.750018,0.749982,0.750018
0.145,0.915,0.74998,0.75002,0.74998,0.75002
0.155,0.915,0.749977,0.750023,0.749977,0.750023
0.165,0.915,0.749974,0.750026,0.749974,0.750026
0.175,0.915,0.749971,0.750029,0.749971,0.750029
0.185,0.915,0.749967,0.750033,0.749967,0.750033
0.195,0.915,0.749963,0.750037,0.749963,0.750037
0.205,0.915,0.749958,0.750042,0.749958,0.750042
0.215,0.915,0.749952,0.750048,0.749952,0.750048
0.225,0.915,0.749946,0.750054,0.749946,0.750054
0.235,0.915,0.749939,0.750061,0.749939,0.750061
0.245,0.915,0.74993,0.75007,0.74993,0.75007
0.255,0.915,0.749921,0.750079,0.749921,0.750079
0.265,0.915,0.749911,0.750089,0.749911,0.750089
0.275,0.915,0.749899,0.750101,0.749899,0.750101
0.285,0.915,0.749885,0.750115,0.749885,0.750115
0.295,0.915,0.74987,0.75013,0.74987,0.75013
0.305,0.915,0.749853,0.750147,0.749853,0.750147
0.315,0.915,0.749833,0.750167,0.749833,0.750167
0.325,0.915,0.749811,0.750189,0.749811,0.750189
0.335,0.915,0.749786,0.750214,0.749786,0.750214
0.345,0.915,0.749758,0.750242,0.749758,0.750242
0.355,0.915,0.749725,0.750275,0.749725,0.750275
0.365,0.915,0.749689,0.750311,0.749689,0.750311
0.375,0.915,0.749647,0.750353,0.749647,0.750353
0.385,0.915,0.7496,0.7504,0.749601,0.750399
0.395,0.915,0.749547,0.750453,0.749547,0.750453
0.405,0.915,0.749487,0.750513,0.749487,0.750513
0.415,0.915,0.749419,0.750581,0.749419,0.750581
0.425,0.915,0.749342,0.750658,0.749342,0.750658
0.435,0.915,0.749255,0.750745,0.749255,0.750745
0.445,0.915,0.749156,0.750844,0.749156,0.750844
0.455,0.915,0.749044,0.750956,0.749044,0.750956
0.465,0.915,0.748917,0.751083,0.748917,0.751083
0.475,0.915,0.748773,0.751227,0.748774,0.751226
0.485,0.915,0.748611,0.751389,0.748611,0.751389
0.495,0.915,0.748427,0.751573,0.748428,0.751572
0.505,0.915,0.748219,0.751781,0.74822,0.75178
0.515,0.915,0.747984,0.752016,0.747985,0.752015
0.525,0.915,0.747718,0.752282,0.747719,0.752281
0.535,0.915,0.747417,0.752583,0.747418,0.752582
0.545,0.915,0.747078,0.752922,0.747078,0.752922
0.555,0.915,0.746694,0.753306,0.746694,0.753306
0.565,0.915,0.74626,0.75374,0.746261,0.753739
0.575,0.915,0.74577,0.75423,0.745771,0.754229
0.585,0.915,0.745218,0.754782,0.745219,0.754781
0.595,0.915,0.744595,0.755405,0.744596,0.755404
0.605,0.915,0.743893,0.756107,0.743894,0.756106
0.615,0.915,0.743103,0.756897,0.743104,0.756896
0.625,0.915,0.742213,0.757787,0.742214,0.757786
0.635,0.915,0.741213,0.758787,0.741214,0.758786
0.645,0.915,0.740089,0.759911,0.74009,0.75991
0.655,0.915,0.738829,0.761171,0.73883,0.76117
0.665,0.915,0.737416,0.762584,0.737417,0.762583
0.675,0.915,0.735836,0.764164,0.735837,0.764163
0.685,0.915,0.73407,0.76593,0.734071,0.765929
0.695,0.915,0.732101,0.767899,0.732102,0.767898
0.705,0.915,0.72991,0.77009,0.729911,0.770089
0.715,0.915,0.727477,0.772523,0.727477,0.772523
0.725,0.915,0.724781,0.775219,0.72478,0.77522
0.735,0.915,0.721802,0.778198,0.721801,0.778199
0.745,0.915,0.718521,0.781479,0.718519,0.781481
0.755,0.915,0.714919,0.785081,0.714916,0.785084
0.765,0.915,0.710978,0.789022,0.710974,0.789026
0.775,0.915,0.706683,0.793317,0.706678,0.793322
0.785,0.915,0.702023,0.797977,0.702017,0.797983
0.795,0.915,0.696991,0.803009,0.696983,0.803017
0.805,0.915,0.691583,0.808417,0.691573,0.808427
0.815,0.915,0.685803,0.814197,0.685792,0.814208
0.825,0.915,0.679662,0.820338,0.679649,0.820351
0.835,0.915,0.673175,0.826825,0.67316,0.82684
0.845,0.915,0.666369,0.833631,0.666353,0.833647
0.855,0.915,0.659275,0.840725,0.659258,0.840742
0.865,0.915,0.651934,0.848066,0.651916,0.848084
0.875,0.915,0.644393,0.855607,0.644374,0.855626
0.885,0.915,0.636703,0.863297,0.636685,0.863315
0.895,0.915,0.628923,0.871077,0.628905,0.871095
0.905,0.915,0.621112,0.878888,0.621095,0.878905
0.915,0.915,0.613332,0.886668,0.613315,0.886685
0.925,0.915,0.605641,0.894359,0.605626,0.894374
0.935,0.915,0.598097,0.901903,0.598084,0.901916
0.945,0.915,0.590753,0.909247,0.590742,0.909258
0.955,0.915,0.583655,0.916345,0.583647,0.916353
0.965,0.915,0.576845,0.923155,0.57684,0.92316
0.975,0.915,0.570355,0.929645,0.570351,0.929649
0.985,0.915,0.56421,0.93579,0.564208,0.935792
0.995,0.915,0.558427,0.941573,0.558427,0.941573
0.005,0.925,0.749997,0.750003,0.749997,0.750003
0.015,0.925,0.749997,0.750003,0.749997,0.750003
0.025,0.925,0.749996,0.750004,0.749996,0.750004
0.035,0.925,0.749996,0.750004,0.749996,0.750004
0.045,0.925,0.749995,0.750005,0.749995,0.750005
0.055,0.925,0.749994,0.750006,0.749994,0.750006
0.065,0.925,0.749994,0.750006,0.749994,0.750006
0.075,0.925,0.749993,0.750007,0.749993,0.750007
0.085,0.925,0.749992,0.750008,0.749992,0.750008
0.095,0.925,0.749991,0.750009,0.749991,0.750009
0.105,0.925,0.749989,0.750011,0.749989,0.750011
0.115,0.925,0.749988,0.750012,0.749988,0.750012
0.125,0.925,0.749986,0.750014,0.749986,0.750014
0.135,0.925,0.749984,0.750016,0.749984,0.750016
0.145,0.925,0.749982,0.750018,0.749982,0.750018
0.155,0.925,0.74998,0.75002,0.74998,0.75002
0.165,0.925,0.749977,0.750023,0.749977,0.750023
0.175,0.925,0.749974,0.750026,0.749974,0.750026
0.185,0.925,0.749971,0.750029,0.749971,0.750029
0.195,0.925,0.749967,0.750033,0.749967,0.750033
0.205,0.925,0.749963,0.750037,0.749963,0.750037
0.215,0.925,0.749958,0.750042,0.749958,0.750042
0.225,0.925,0.749952,0.750048,0.749952,0.750048
0.235,0.925,0.749946,0.750054,0.749946,0.750054
0.245,0.925,0.749939,0.750061,0.749939,0.750061
0.255,0.925,0.74993,0.75007,0.74993,0.75007
0.265,0.925,0.749921,0.750079,0.749921,0.750079
0.275,0.925,0.749911,0.750089,0.749911,0.750089
0.285,0.925,0.749899,0.750101,0.749899,0.750101
0.295,0.925,0.749885,0.750115,0.749885,0.750115
0.305,0.925,0.74987,0.75013,0.74987,0.75013
0.315,0.925,0.749853,0.750147,0.749853,0.750147
0.325,0.925,0.749833,0.750167,0.749833,0.750167
0.335,0.925,0.749811,0.750189,0.749811,0.750189
0.345,0.925,0.749786,0.750214,0.749786,0.750214
0.355,0.925,0.749758,0.750242,0.749758,0.750242
0.365,0.925,0.749725,0.750275,0.749725,0.750275
0.375,0.925,0.749689,0.750311,0.749689,0.750311
0.385,0.925,0.749647,0.750353,0.749647,0.750353
0.395,0.925,0.7496,0.7504,0.749601,0.750399
0.405,0.925,0.749547,0.750453,0.749547,0.750453
0.415,0.925,0.749487,0.750513,0.749487,0.750513
0.425,0.925,0.749419,0.750581,0.749419,0.750581
0.435,0.925,0.749342,0.750658,0.749342,0.750658
0.445,0.925,0.749255,0.750745,0.749255,0.750745
0.455,0.925,0.749156,0.750844,0.749156,0.750844
0.465,0.925,0.749044,0.750956,0.749044,0.750956
0.475,0.925,0.748917,0.751083,0.748917,0.751083
0.485,0.925,0.748773,0.751227,0.748774,0.751226
0.495,0.925,0.748611,0.751389,0.748611,0.751389
0.505,0.925,0.748427,0.751573,0.748428,0.751572
0.515,0.925,0.748219,0.751781,0.74822,0.75178
0.525,0.925,0.747984,0.752016,0.747985,0.752015
0.535,0.925,0.747718,0.752282,0.747719,0.752281
0.545,0.925,0.747417,0.752583,0.747418,0.752582
0.555,0.925,0.747078,0.752922,0.747078,0.752922
0.565,0.925,0.746694,0.753306,0.746694,0.753306
0.575,0.925,0.74626,0.75374,0.746261,0.753739
0.585,0.925,0.74577,0.75423,0.745771,0.754229
0.595,0.925,0.745218,0.754782,0.745219,0.754781
0.605,0.925,0.744595,0.755405,0.744596,0.755404
0.615,0.925,0.743893,0.756107,0.743894,0.756106
0.625,0.925,0.743103,0.756897,0.743104,0.756896
0.635,0.925,0.742213,0.757787,0.742214,0.757786
0.645,0.925,0.741213,0.758787,0.741214,0.758786
0.655,0.925,0.740089,0.759911,0.74009,0.75991
0.665,0.925,0.738829,0.761171,0.73883,0.76117
0.675,0.925,0.737416,0.762584,0.737417,0.762583
0.685,0.925,0.735836,0.764164,0.735837,0.764163
0.695,0.925,0.73407,0.76593,0.734071,0.765929
0.705,0.925,0.732101,0.767899,0.732102,0.767898
0.715,0.925,0.72991,0.77009,0.729911,0.770089
0.725,0.925,0.727477,0.772523,0.727477,0.772523
0.735,0.925,0.724781,0.775219,0.72478,0.77522
0.745,0.925,0.721802,0.778198,0.721801,0.778199
0.755,0.925,0.718521,0.781479,0.718519,0.781481
0.765,0.925,0.714919,0.785081,0.714916,0.785084
0.775,0.925,0.710978,0.789022,0.710974,0.789026
0.785,0.925,0.706683,0.793317,0.706678,0.793322
0.795,0.925,0.702023,0.797977,0.702017,0.797983
0.805,0.925,0.696991,0.803009,0.696983,0.803017
0.815,0.925,0.691583,0.808417,0.691573,0.808427
0.825,0.925,0.685803,0.814197,0.685792,0.814208
0.835,0.925,0.679662,0.820338,0.679649,0.820351
0.845,0.925,0.673175,0.826825,0.67316,0.82684
0.855,0.925,0.666369,0.833631,0.666353,0.833647
0.865,0.925,0.659275,0.840725,0.659258,0.840742
0.875,0.925,0.651934,0.848066,0.651916,0.848084
0.885,0.925,0.644393,0.855607,0.644374,0.855626
0.895,0.925,0.636703,0.863297,0.636685,0.863315
0.905,0.925,0.628923,0.871077,0.628905,0.871095
0.915,0.925,0.621112,0.878888,0.621095,0.878905
0.925,0.925,0.613332,0.886668,0.613315,0.886685
0.935,0.925,0.605641,0.894359,0.605626,0.894374
0.945,0.925,0.598097,0.901903,0.598084,0.901916
0.955,0.925,0.590753,0.909247,0.590742,0.909258
0.965,0.925,0.583655,0.916345,0.583647,0.916353
0.975,0.925,0.576845,0.923155,0.57684,0.92316
0.985,0.925,0.570355,0.929645,0.570351,0.929649
0.995,0.925,0.564208,0.935792,0.564208,0.935792
0.005,0.935,0.749997,0.750003,0.749997,0.750003
0.015,0.935,0.749997,0.750003,0.749997,0.750003
0.025,0.935,0.749997,0.750003,0.749997,0.750003
0.035,0.935,0.749996,0.750004,0.749996,0.750004
0.045,0.935,0.749996,0.750004,0.749996,0.750004
0.055,0.935,0.749995,0.750005,0.749995,0.750005
0.065,0.935,0.749994,0.750006,0.749994,0.750006
0.075,0.935,0.749994,0.750006,0.749994,0.750006
0.085,0.935,0.749993,0.750007,0.749993,0.750007
0.095,0.935,0.749992,0.750008,0.749992,0.750008
0.105,0.935,0.749991,0.750009,0.749991,0.750009
0.115,0.935,0.749989,0.750011,0.749989,0.750011
0.125,0.935,0.749988,0.750012,0.749988,0.750012
0.135,0.935,0.749986,0.750014,0.749986,0.750014
0.145,0.935,0.749984,0.750016,0.749984,0.750016
0.155,0.935,0.749982,0.750018,0.749982,0.750018
0.165,0.935,0.74998,0.75002,0.74998,0.75002
0.175,0.935,0.749977,0.750023,0.749977,0.750023
0.185,0.935,0.749974,0.750026,0.749974,0.750026
0.195,0.935,0.749971,0.750029,0.749971,0.750029
0.205,0.935,0.749967,0.750033,0.749967,0.750033
0.215,0.935,0.749963,0.750037,0.749963,0.750037
0.225,0.935,0.749958,0.750042,0.749958,0.750042
0.235,0.935,0.749952,0.750048,0.749952,0.750048
0.245,0.935,0.749946,0.750054,0.749946,0.750054
0.255,0.935,0.749939,0.750061,0.749939,0.750061
0.265,0.935,0.74993,0.75007,0.74993,0.75007
0.275,0.935,0.749921,0.750079,0.749921,0.750079
0.285,0.935,0.749911,0.750089,0.749911,0.750089
0.295,0.935,0.749899,0.750101,0.749899,0.750101
0.305,0.935,0.749885,0.750115,0.749885,0.750115
0.315,0.935,0.74987,0.75013,0.74987,0.75013
0.325,0.935,0.749853,0.750147,0.749853,0.750147
0.335,0.935,0.749833,0.750167,0.749833,0.750167
0.345,0.935,0.749811,0.750189,0.749811,0.750189
0.355,0.935,0.749786,0.750214,0.749786,0.750214
0.365,0.935,0.749758,0.750242,0.749758,0.750242
0.375,0.935,0.749725,0.750275,0.749725,0.750275
0.385,0.935,0.749689,0.750311,0.749689,0.750311
0.395,0.935,0.749647,0.750353,0.749647,0.750353
0.405,0.935,0.7496,0.7504,0.749601,0.750399
0.415,0.935,0.749547,0.750453,0.749547,0.750453
0.425,0.935,0.749487,0.750513,0.749487,0.750513
0.435,0.935,0.749419,0.750581,0.749419,0.750581
0.445,0.935,0.749342,0.750658,0.749342,0.750658
0.455,0.935,0.749255,0.750745,0.749255,0.750745
0.465,0.935,0.749156,0.750844,0.749156,0.750844
0.475,0.935,0.749044,0.750956,0.749044,0.750956
0.485,0.935,0.748917,0.751083,0.748917,0.751083
0.495,0.935,0.748773,0.751227,0.748774,0.751226
0.505,0.935,0.748611,0.751389,0.748611,0.751389
0.515,0.935,0.748427,0.751573,0.748428,0.751572
0.525,0.935,0.748219,0.751781,0.74822,0.75178
0.535,0.935,0.747984,0.752016,0.747985,0.752015
0.545,0.935,0.747718,0.752282,0.747719,0.752281
0.555,0.935,0.747417,0.752583,0.747418,0.752582
0.565,0.935,0.747078,0.752922,0.747078,0.752922
0.575,0.935,0.746694,0.753306,0.746694,0.753306
0.585,0.935,0.74626,0.75374,0.746261,0.753739
0.595,0.935,0.74577,0.75423,0.745771,0.754229
0.605,0.935,0.745218,0.754782,0.745219,0.754781
0.615,0.935,0.744595,0.755405,0.744596,0.755404
0.625,0.935,0.743893,0.756107,0.743894,0.756106
0.635,0.935,0.743103,0.756897,0.743104,0.756896
0.645,0.935,0.742213,0.757787,0.742214,0.757786
0.655,0.935,0.741213,0.758787,0.741214,0.758786
0.665,0.935,0.740089,0.759911,0.74009,0.75991
0.675,0.935,0.738829,0.761171,0.73883,0.76117
0.685,0.935,0.737416,0.762584,0.737417,0.762583
0.695,0.935,0.735836,0.764164,0.735837,0.764163
0.705,0.935,0.73407,0.76593,0.734071,0.765929
0.715,0.935,0.732101,0.767899,0.732102,0.767898
0.725,0.935,0.72991,0.77009,0.729911,0.770089
0.735,0.935,0.727477,0.772523,0.727477,0.772523
0.745,0.935,0.724781,0.775219,0.72478,0.77522
0.755,0.935,0.721802,0.778198,0.721801,0.778199
0.765,0.935,0.718521,0.781479,0.718519,0.781481
0.775,0.935,0.714919,0.785081,0.714916,0.785084
0.785,0.935,0.710978,0.789022,0.710974,0.789026
0.795,0.935,0.706683,0.793317,0.706678,0.793322
0.805,0.935,0.702023,0.797977,0.702017,0.797983
0.815,0.935,0.696991,0.803009,0.696983,0.803017
0.825,0.935,0.691583,0.808417,0.691573,0.808427
0.835,0.935,0.685803,0.814197,0.685792,0.814208
0.845,0.935,0.679662,0.820338,0.679649,0.820351
0.855,0.935,0.673175,0.826825,0.67316,0.82684
0.865,0.935,0.666369,0.833631,0.666353,0.833647
0.875,0.935,0.659275,0.840725,0.659258,0.840742
0.885,0.935,0.651934,0.848066,0.651916,0.848084
0.895,0.935,0.644393,0.855607,0.644374,0.855626
0.905,0.935,0.636703,0.863297,0.636685,0.863315
0.915,0.935,0.628923,0.871077,0.628905,0.871095
0.925,0.935,0.621112,0.878888,0.621095,0.878905
0.935,0.935,0.613332,0.886668,0.613315,0.886685
0.945,0.935,0.605641,0.894359,0.605626,0.894374
0.955,0.935,0.598097,0.901903,0.598084,0.901916
0.965,0.935,0.590753,0.909247,0.590742,0.909258
0.975,0.935,0.583655,0.916345,0.583647,0.916353
0.985,0.935,0.576845,0.923155,0.57684,0.92316
0.995,0.935,0.570351,0.929649,0.570351,0.929649
0.005,0.945,0.749998,0.750002,0.749998,0.750002
0.015,0.945,0.749997,0.750003,0.749997,0.750003
0.025,0.945,0.749997,0.750003,0.749997,0.750003
0.035,0.945,0.749997,0.750003,0.749997,0.750003
0.045,0.945,0.749996,0.750004,0.749996,0.750004
0.055,0.945,0.749996,0.750004,0.749996,0.750004
0.065,0.945,0.749995,0.750005,0.749995,0.750005
0.075,0.945,0.749994,0.750006,0.749994,0.750006
0.085,0.945,0.749994,0.750006,0.749994,0.750006
0.095,0.945,0.749993,0.750007,0.749993,0.750007
0.105,0.945,0.749992,0.750008,0.749992,0.750008
0.115,0.945,0.749991,0.750009,0.749991,0.750009
0.125,0.945,0.749989,0.750011,0.749989,0.750011
0.135,0.945,0.749988,0.750012,0.749988,0.750012
0.145,0.945,0.749986,0.750014,0.749986,0.750014
0.155,0.945,0.749984,0.750016,0.749984,0.750016
0.165,0.945,0.749982,0.750018,0.749982,0.750018
0.175,0.945,0.74998,0.75002,0.74998,0.75002
0.185,0.945,0.749977,0.750023,0.749977,0.750023
0.195,0.945,0.749974,0.750026,0.749974,0.750026
0.205,0.945,0.749971,0.750029,0.749971,0.750029
0.215,0.945,0.749967,0.750033,0.749967,0.750033
0.225,0.945,0.749963,0.750037,0.749963,0.750037
0.235,0.945,0.749958,0.750042,0.749958,0.750042
0.245,0.945,0.749952,0.750048,0.749952,0.750048
0.255,0.945,0.749946,0.750054,0.749946,0.750054
0.265,0.945,0.749939,0.750061,0.749939,0.750061
0.275,0.945,0.74993,0.75007,0.74993,0.75007
0.285,0.945,0.749921,0.750079,0.749921,0.750079
0.295,0.945,0.749911,0.750089,0.749911,0.750089
0.305,0.945,0.749899,0.750101,0.749899,0.750101
0.315,0.945,0.749885,0.750115,0.749885,0.750115
0.325,0.945,0.74987,0.75013,0.74987,0.75013
0.335,0.945,0.749853,0.750147,0.749853,0.750147
0.345,0.945,0.749833,0.750167,0.749833,0.750167
0.355,0.945,0.749811,0.750189,0.749811,0.750189
0.365,0.945,0.749786,0.750214,0.749786,0.750214
0.375,0.945,0.749758,0.750242,0.749758,0.750242
0.385,0.945,0.749725,0.750275,0.749725,0.750275
0.395,0.945,0.749689,0.750311,0.749689,0.750311
0.405,0.945,0.749647,0.750353,0.749647,0.750353
0.415,0.945,0.7496,0.7504,0.749601,0.750399
0.425,0.945,0.749547,0.750453,0.749547,0.750453
0.435,0.945,0.749487,0.750513,0.749487,0.750513
0.445,0.945,0.749419,0.750581,0.749419,0.750581
0.455,0.945,0.749342,0.750658,0.749342,0.750658
0.465,0.945,0.749255,0.750745,0.749255,0.750745
0.475,0.945,0.749156,0.750844,0.749156,0.750844
0.485,0.945,0.749044,0.750956,0.749044,0.750956
0.495,0.945,0.748917,0.751083,0.748917,0.751083
0.505,0.945,0.748773,0.751227,0.748774,0.751226
0.515,0.945,0.748611,0.751389,0.748611,0.751389
0.525,0.945,0.748427,0.751573,0.748428,0.751572
0.535,0.945,0.748219,0.751781,0.74822,0.75178
0.545,0.945,0.747984,0.752016,0.747985,0.752015
0.555,0.945,0.747718,0.752282,0.747719,0.752281
0.565,0.945,0.747417,0.752583,0.747418,0.752582
0.575,0.945,0.747078,0.752922,0.747078,0.752922
0.585,0.945,0.746694,0.753306,0.746694,0.753306
0.595,0.945,0.74626,0.75374,0.746261,0.753739
0.605,0.945,0.74577,0.75423,0.745771,0.754229
0.615,0.945,0.745218,0.754782,0.745219,0.754781
0.625,0.945,0.744595,0.755405,0.744596,0.755404
0.635,0.945,0.743893,0.756107,0.743894,0.756106
0.645,0.945,0.743103,0.756897,0.743104,0.756896
0.655,0.945,0.742213,0.757787,0.742214,0.757786
0.665,0.945,0.741213,0.758787,0.741214,0.758786
0.675,0.945,0.740089,0.759911,0.74009,0.75991
0.685,0.945,0.738829,0.761171,0.73883,0.76117
0.695,0.945,0.737416,0.762584,0.737417,0.762583
0.705,0.945,0.735836,0.764164,0.735837,0.764163
0.715,0.945,0.73407,0.76593,0.734071,0.765929
0.725,0.945,0.732101,0.767899,0.732102,0.767898
0.735,0.945,0.72991,0.77009,0.729911,0.770089
0.745,0.945,0.727477,0.772523,0.727477,0.772523
0.755,0.945,0.724781,0.775219,0.72478,0.77522
0.765,0.945,0.721802,0.778198,0.721801,0.778199
0.775,0.945,0.718521,0.781479,0.718519,0.781481
0.785,0.945,0.714919,0.785081,0.714916,0.785084
0.795,0.945,0.710978,0.789022,0.710974,0.789026
0.805,0.945,0.706683,0.793317,0.706678,0.793322
0.815,0.945,0.702023,0.797977,0.702017,0.797983
0.825,0.945,0.696991,0.803009,0.696983,0.803017
0.835,0.945,0.691583,0.808417,0.691573,0.808427
0.845,0.945,0.685803,0.814197,0.685792,0.814208
0.855,0.945,0.679662,0.820338,0.679649,0.820351
0.865,0.945,0.673175,0.826825,0.67316,0.82684
0.875,0.945,0.666369,0.833631,0.666353,0.833647
0.885,0.945,0.659275,0.840725,0.659258,0.840742
0.895,0.945,0.651934,0.848066,0.651916,0.848084
0.905,0.945,0.644392,0.855608,0.644374,0.855626
0.915,0.945,0.636703,0.863297,0.636685,0.863315
0.925,0.945,0.628923,0.871077,0.628905,0.871095
0.935,0.945,0.621112,0.878888,0.621095,0.878905
0.945,0.945,0.613332,0.886668,0.613315,0.886685
0.955,0.945,0.605641,0.894359,0.605626,0.894374
0.965,0.945,0.598097,0.901903,0.598084,0.901916
0.975,0.945,0.590752,0.909248,0.590742,0.909258
0.985,0.945,0.583654,0.916346,0.583647,0.916353
0.995,0.945,0.57684,0.92316,0.57684,0.92316
0.005,0.955,0.749998,0.750002,0.749998,0.750002
0.015,0.955,0.749998,0.750002,0.749998,0.750002
0.025,0.955,0.749997,0.750003,0.749997,0.750003
0.035,0.955,0.749997,0.750003,0.749997,0.750003
0.045,0.955,0.749997,0.750003,0.749997,0.750003
0.055,0.955,0.749996,0.750004,0.749996,0.750004
0.065,0.955,0.749996,0.750004,0.749996,0.750004
0.075,0.955,0.749995,0.750005,0.749995,0.750005
0.085,0.955,0.749994,0.750006,0.749994,0.750006
0.095,0.955,0.749994,0.750006,0.749994,0.750006
0.105,0.955,0.749993,0.750007,0.749993,0.750007
0.115,0.955,0.749992,0.750008,0.749992,0.750008
0.125,0.955,0.749991,0.750009,0.749991,0.750009
0.135,0.955,0.749989,0.750011,0.749989,0.750011
0.145,0.955,0.749988,0.750012,0.749988,0.750012
0.155,0.955,0.749986,0.750014,0.749986,0.750014
0.165,0.955,0.749984,0.750016,0.749984,0.750016
0.175,0.955,0.749982,0.750018,0.749982,0.750018
0.185,0.955,0.74998,0.75002,0.74998,0.75002
0.195,0.955,0.749977,0.750023,0.749977,0.750023
0.205,0.955,0.749974,0.750026,0.749974,0.750026
0.215,0.955,0.749971,0.750029,0.749971,0.750029
0.225,0.955,0.749967,0.750033,0.749967,0.750033
0.235,0.955,0.749963,0.750037,0.749963,0.750037
0.245,0.955,0.749958,0.750042,0.749958,0.750042
0.255,0.955,0.749952,0.750048,0.749952,0.750048
0.265,0.955,0.749946,0.750054,0.749946,0.750054
0.275,0.955,0.749939,0.750061,0.749939,0.750061
0.285,0.955,0.74993,0.75007,0.74993,0.75007
0.295,0.955,0.749921,0.750079,0.749921,0.750079
0.305,0.955,0.749911,0.750089,0.749911,0.750089
0.315,0.955,0.749899,0.750101,0.749899,0.750101
0.325,0.955,0.749885,0.750115,0.749885,0.750115
0.335,0.955,0.74987,0.75013,0.74987,0.75013
0.345,0.955,0.749853,0.750147,0.749853,0.750147
0.355,0.955,0.749833,0.750167,0.749833,0.750167
0.365,0.955,0.749811,0.750189,0.749811,0.750189
0.375,0.955,0.749786,0.750214,0.749786,0.750214
0.385,0.955,0.749758,0.750242,0.749758,0.750242
0.395,0.955,0.749725,0.750275,0.749725,0.750275
0.405,0.955,0.749689,0.750311,0.749689,0.750311
0.415,0.955,0.749647,0.750353,0.749647,0.750353
0.425,0.955,0.7496,0.7504,0.749601,0.750399
0.435,0.955,0.749547,0.750453,0.749547,0.750453
