X,Y,U_exp,V_exp,u_theory,v_theory
0.455,0.475,0.500047,0.999953,0.500048,0.999952
0.465,0.475,0.500042,0.999958,0.500042,0.999958
0.475,0.475,0.500037,0.999963,0.500037,0.999963
0.485,0.475,0.500033,0.999967,0.500033,0.999967
0.495,0.475,0.500029,0.999971,0.500029,0.999971
0.505,0.475,0.500025,0.999975,0.500026,0.999974
0.515,0.475,0.500022,0.999978,0.500023,0.999977
0.525,0.475,0.50002,0.99998,0.50002,0.99998
0.535,0.475,0.500017,0.999983,0.500018,0.999982
0.545,0.475,0.500015,0.999985,0.500016,0.999984
0.555,0.475,0.500014,0.999986,0.500014,0.999986
0.565,0.475,0.500012,0.999988,0.500012,0.999988
0.575,0.475,0.500011,0.999989,0.500011,0.999989
0.585,0.475,0.500009,0.999991,0.500009,0.999991
0.595,0.475,0.500008,0.999992,0.500008,0.999992
0.605,0.475,0.500007,0.999993,0.500007,0.999993
0.615,0.475,0.500006,0.999994,0.500006,0.999994
0.625,0.475,0.500006,0.999994,0.500006,0.999994
0.635,0.475,0.500005,0.999995,0.500005,0.999995
0.645,0.475,0.500004,0.999996,0.500004,0.999996
0.655,0.475,0.500004,0.999996,0.500004,0.999996
0.665,0.475,0.500003,0.999997,0.500003,0.999997
0.675,0.475,0.500003,0.999997,0.500003,0.999997
0.685,0.475,0.500003,0.999997,0.500003,0.999997
0.695,0.475,0.500002,0.999998,0.500002,0.999998
0.705,0.475,0.500002,0.999998,0.500002,0.999998
0.715,0.475,0.500002,0.999998,0.500002,0.999998
0.725,0.475,0.500002,0.999998,0.500002,0.999998
0.735,0.475,0.500001,0.999999,0.500001,0.999999
0.745,0.475,0.500001,0.999999,0.500001,0.999999
0.755,0.475,0.500001,0.999999,0.500001,0.999999
0.765,0.475,0.500001,0.999999,0.500001,0.999999
0.775,0.475,0.500001,0.999999,0.500001,0.999999
0.785,0.475,0.500001,0.999999,0.500001,0.999999
0.795,0.475,0.500001,0.999999,0.500001,0.999999
0.805,0.475,0.500001,0.999999,0.500001,0.999999
0.815,0.475,0.500001,0.999999,0.500001,0.999999
0.825,0.475,0.5,1,0.5,1
0.835,0.475,0.5,1,0.5,1
0.845,0.475,0.5,1,0.5,1
0.855,0.475,0.5,1,0.5,1
0.865,0.475,0.5,1,0.5,1
0.875,0.475,0.5,1,0.5,1
0.885,0.475,0.5,1,0.5,1
0.895,0.475,0.5,1,0.5,1
0.905,0.475,0.5,1,0.5,1
0.915,0.475,0.5,1,0.5,1
0.925,0.475,0.5,1,0.5,1
0.935,0.475,0.5,1,0.5,1
0.945,0.475,0.5,1,0.5,1
0.955,0.475,0.5,1,0.5,1
0.965,0.475,0.5,1,0.5,1
0.975,0.475,0.5,1,0.5,1
0.985,0.475,0.5,1,0.5,1
0.995,0.475,0.5,1,0.5,1
0.005,0.485,0.514163,0.985837,0.514163,0.985837
0.015,0.485,0.512582,0.987418,0.512583,0.987417
0.025,0.485,0.511168,0.988832,0.51117,0.98883
0.035,0.485,0.509906,0.990094,0.50991,0.99009
0.045,0.485,0.508782,0.991218,0.508786,0.991214
0.055,0.485,0.507781,0.992219,0.507786,0.992214
0.065,0.485,0.506891,0.993109,0.506896,0.993104
0.075,0.485,0.5061,0.9939,0.506106,0.993894
0.085,0.485,0.505398,0.994602,0.505404,0.994596
0.095,0.485,0.504775,0.995225,0.504781,0.995219
0.105,0.485,0.504223,0.995777,0.504229,0.995771
0.115,0.485,0.503733,0.996267,0.503739,0.996261
0.125,0.485,0.5033,0.9967,0.503306,0.996694
0.135,0.485,0.502916,0.997084,0.502922,0.997078
0.145,0.485,0.502577,0.997423,0.502582,0.997418
0.155,0.485,0.502276,0.997724,0.502281,0.997719
0.165,0.485,0.502011,0.997989,0.502015,0.997985
0.175,0.485,0.501776,0.998224,0.50178,0.99822
0.185,0.485,0.501568,0.998432,0.501572,0.998428
0.195,0.485,0.501385,0.998615,0.501389,0.998611
0.205,0.485,0.501223,0.998777,0.501226,0.998774
0.215,0.485,0.501079,0.998921,0.501083,0.998917
0.225,0.485,0.500953,0.999047,0.500956,0.999044
0.235,0.485,0.500841,0.999159,0.500844,0.999156
0.245,0.485,0.500742,0.999258,0.500745,0.999255
0.255,0.485,0.500655,0.999345,0.500658,0.999342
0.265,0.485,0.500578,0.999422,0.500581,0.999419
0.275,0.485,0.500511,0.999489,0.500513,0.999487
0.285,0.485,0.500451,0.999549,0.500453,0.999547
0.295,0.485,0.500398,0.999602,0.500399,0.999601
0.305,0.485,0.500351,0.999649,0.500353,0.999647
0.315,0.485,0.50031,0.99969,0.500311,0.999689
0.325,0.485,0.500273,0.999727,0.500275,0.999725
0.335,0.485,0.500241,0.999759,0.500242,0.999758
0.345,0.485,0.500213,0.999787,0.500214,0.999786
0.355,0.485,0.500188,0.999812,0.500189,0.999811
0.365,0.485,0.500166,0.999834,0.500167,0.999833
0.375,0.485,0.500146,0.999854,0.500147,0.999853
0.385,0.485,0.500129,0.999871,0.50013,0.99987
0.395,0.485,0.500114,0.999886,0.500115,0.999885
0.405,0.485,0.500101,0.999899,0.500101,0.999899
0.415,0.485,0.500089,0.999911,0.500089,0.999911
0.425,0.485,0.500078,0.999922,0.500079,0.999921
0.435,0.485,0.500069,0.999931,0.50007,0.99993
0.445,0.485,0.500061,0.999939,0.500061,0.999939
0.455,0.485,0.500054,0.999946,0.500054,0.999946
0.465,0.485,0.500047,0.999953,0.500048,0.999952
0.475,0.485,0.500042,0.999958,0.500042,0.999958
0.485,0.485,0.500037,0.999963,0.500037,0.999963
0.495,0.485,0.500033,0.999967,0.500033,0.999967
0.505,0.485,0.500029,0.999971,0.500029,0.999971
0.515,0.485,0.500025,0.999975,0.500026,0.999974
0.525,0.485,0.500022,0.999978,0.500023,0.999977
0.535,0.485,0.50002,0.99998,0.50002,0.99998
0.545,0.485,0.500017,0.999983,0.500018,0.999982
0.555,0.485,0.500015,0.999985,0.500016,0.999984
0.565,0.485,0.500014,0.999986,0.500014,0.999986
0.575,0.485,0.500012,0.999988,0.500012,0.999988
0.585,0.485,0.500011,0.999989,0.500011,0.999989
0.595,0.485,0.500009,0.999991,0.500009,0.999991
0.605,0.485,0.500008,0.999992,0.500008,0.999992
0.615,0.485,0.500007,0.999993,0.500007,0.999993
0.625,0.485,0.500006,0.999994,0.500006,0.999994
0.635,0.485,0.500006,0.999994,0.500006,0.999994
0.645,0.485,0.500005,0.999995,0.500005,0.999995
0.655,0.485,0.500004,0.999996,0.500004,0.999996
0.665,0.485,0.500004,0.999996,0.500004,0.999996
0.675,0.485,0.500003,0.999997,0.500003,0.999997
0.685,0.485,0.500003,0.999997,0.500003,0.999997
0.695,0.485,0.500003,0.999997,0.500003,0.999997
0.705,0.485,0.500002,0.999998,0.500002,0.999998
0.715,0.485,0.500002,0.999998,0.500002,0.999998
0.725,0.485,0.500002,0.999998,0.500002,0.999998
0.735,0.485,0.500002,0.999998,0.500002,0.999998
0.745,0.485,0.500001,0.999999,0.500001,0.999999
0.755,0.485,0.500001,0.999999,0.500001,0.999999
0.765,0.485,0.500001,0.999999,0.500001,0.999999
0.775,0.485,0.500001,0.999999,0.500001,0.999999
0.785,0.485,0.500001,0.999999,0.500001,0.999999
0.795,0.485,0.500001,0.999999,0.500001,0.999999
0.805,0.485,0.500001,0.999999,0.500001,0.999999
0.815,0.485,0.500001,0.999999,0.500001,0.999999
0.825,0.485,0.500001,0.999999,0.500001,0.999999
0.835,0.485,0.5,1,0.5,1
0.845,0.485,0.5,1,0.5,1
0.855,0.485,0.5,1,0.5,1
0.865,0.485,0.5,1,0.5,1
0.875,0.485,0.5,1,0.5,1
0.885,0.485,0.5,1,0.5,1
0.895,0.485,0.5,1,0.5,1
0.905,0.485,0.5,1,0.5,1
0.915,0.485,0.5,1,0.5,1
0.925,0.485,0.5,1,0.5,1
0.935,0.485,0.5,1,0.5,1
0.945,0.485,0.5,1,0.5,1
0.955,0.485,0.5,1,0.5,1
0.965,0.485,0.5,1,0.5,1
0.975,0.485,0.5,1,0.5,1
0.985,0.485,0.5,1,0.5,1
0.995,0.485,0.5,1,0.5,1
0.005,0.495,0.515929,0.984071,0.515929,0.984071
0.015,0.495,0.514162,0.985838,0.514163,0.985837
0.025,0.495,0.51258,0.98742,0.512583,0.987417
0.035,0.495,0.511166,0.988834,0.51117,0.98883
0.045,0.495,0.509905,0.990095,0.50991,0.99009
0.055,0.495,0.508781,0.991219,0.508786,0.991214
0.065,0.495,0.50778,0.99222,0.507786,0.992214
0.075,0.495,0.50689,0.99311,0.506896,0.993104
0.085,0.495,0.506099,0.993901,0.506106,0.993894
0.095,0.495,0.505397,0.994603,0.505404,0.994596
0.105,0.495,0.504774,0.995226,0.504781,0.995219
0.115,0.495,0.504222,0.995778,0.504229,0.995771
0.125,0.495,0.503733,0.996267,0.503739,0.996261
0.135,0.495,0.503299,0.996701,0.503306,0.996694
0.145,0.495,0.502916,0.997084,0.502922,0.997078
0.155,0.495,0.502576,0.997424,0.502582,0.997418
0.165,0.495,0.502276,0.997724,0.502281,0.997719
0.175,0.495,0.50201,0.99799,0.502015,0.997985
0.185,0.495,0.501776,0.998224,0.50178,0.99822
0.195,0.495,0.501568,0.998432,0.501572,0.998428
0.205,0.495,0.501385,0.998615,0.501389,0.998611
0.215,0.495,0.501222,0.998778,0.501226,0.998774
0.225,0.495,0.501079,0.998921,0.501083,0.998917
0.235,0.495,0.500953,0.999047,0.500956,0.999044
0.245,0.495,0.500841,0.999159,0.500844,0.999156
0.255,0.495,0.500742,0.999258,0.500745,0.999255
0.265,0.495,0.500655,0.999345,0.500658,0.999342
0.275,0.495,0.500578,0.999422,0.500581,0.999419
0.285,0.495,0.50051,0.99949,0.500513,0.999487
0.295,0.495,0.500451,0.999549,0.500453,0.999547
0.305,0.495,0.500398,0.999602,0.500399,0.999601
0.315,0.495,0.500351,0.999649,0.500353,0.999647
0.325,0.495,0.50031,0.99969,0.500311,0.999689
0.335,0.495,0.500273,0.999727,0.500275,0.999725
0.345,0.495,0.500241,0.999759,0.500242,0.999758
0.355,0.495,0.500213,0.999787,0.500214,0.999786
0.365,0.495,0.500188,0.999812,0.500189,0.999811
0.375,0.495,0.500166,0.999834,0.500167,0.999833
0.385,0.495,0.500146,0.999854,0.500147,0.999853
0.395,0.495,0.500129,0.999871,0.50013,0.99987
0.405,0.495,0.500114,0.999886,0.500115,0.999885
0.415,0.495,0.500101,0.999899,0.500101,0.999899
0.425,0.495,0.500089,0.999911,0.500089,0.999911
0.435,0.495,0.500078,0.999922,0.500079,0.999921
0.445,0.495,0.500069,0.999931,0.50007,0.99993
0.455,0.495,0.500061,0.999939,0.500061,0.999939
0.465,0.495,0.500054,0.999946,0.500054,0.999946
0.475,0.495,0.500047,0.999953,0.500048,0.999952
0.485,0.495,0.500042,0.999958,0.500042,0.999958
0.495,0.495,0.500037,0.999963,0.500037,0.999963
0.505,0.495,0.500033,0.999967,0.500033,0.999967
0.515,0.495,0.500029,0.999971,0.500029,0.999971
0.525,0.495,0.500025,0.999975,0.500026,0.999974
0.535,0.495,0.500022,0.999978,0.500023,0.999977
0.545,0.495,0.50002,0.99998,0.50002,0.99998
0.555,0.495,0.500017,0.999983,0.500018,0.999982
0.565,0.495,0.500015,0.999985,0.500016,0.999984
0.575,0.495,0.500014,0.999986,0.500014,0.999986
0.585,0.495,0.500012,0.999988,0.500012,0.999988
0.595,0.495,0.500011,0.999989,0.500011,0.999989
0.605,0.495,0.500009,0.999991,0.500009,0.999991
0.615,0.495,0.500008,0.999992,0.500008,0.999992
0.625,0.495,0.500007,0.999993,0.500007,0.999993
0.635,0.495,0.500006,0.999994,0.500006,0.999994
0.645,0.495,0.500006,0.999994,0.500006,0.999994
0.655,0.495,0.500005,0.999995,0.500005,0.999995
0.665,0.495,0.500004,0.999996,0.500004,0.999996
0.675,0.495,0.500004,0.999996,0.500004,0.999996
0.685,0.495,0.500003,0.999997,0.500003,0.999997
0.695,0.495,0.500003,0.999997,0.500003,0.999997
0.705,0.495,0.500003,0.999997,0.500003,0.999997
0.715,0.495,0.500002,0.999998,0.500002,0.999998
0.725,0.495,0.500002,0.999998,0.500002,0.999998
0.735,0.495,0.500002,0.999998,0.500002,0.999998
0.745,0.495,0.500002,0.999998,0.500002,0.999998
0.755,0.495,0.500001,0.999999,0.500001,0.999999
0.765,0.495,0.500001,0.999999,0.500001,0.999999
0.775,0.495,0.500001,0.999999,0.500001,0.999999
0.785,0.495,0.500001,0.999999,0.500001,0.999999
0.795,0.495,0.500001,0.999999,0.500001,0.999999
0.805,0.495,0.500001,0.999999,0.500001,0.999999
0.815,0.495,0.500001,0.999999,0.500001,0.999999
0.825,0.495,0.500001,0.999999,0.500001,0.999999
0.835,0.495,0.500001,0.999999,0.500001,0.999999
0.845,0.495,0.5,1,0.5,1
0.855,0.495,0.5,1,0.5,1
0.865,0.495,0.5,1,0.5,1
0.875,0.495,0.5,1,0.5,1
0.885,0.495,0.5,1,0.5,1
0.895,0.495,0.5,1,0.5,1
0.905,0.495,0.5,1,0.5,1
0.915,0.495,0.5,1,0.5,1
0.925,0.495,0.5,1,0.5,1
0.935,0.495,0.5,1,0.5,1
0.945,0.495,0.5,1,0.5,1
0.955,0.495,0.5,1,0.5,1
0.965,0.495,0.5,1,0.5,1
0.975,0.495,0.5,1,0.5,1
0.985,0.495,0.5,1,0.5,1
0.995,0.495,0.5,1,0.5,1
0.005,0.505,0.517898,0.982102,0.517898,0.982102
0.015,0.505,0.515928,0.984072,0.515929,0.984071
0.025,0.505,0.51416,0.98584,0.514163,0.985837
0.035,0.505,0.512579,0.987421,0.512583,0.987417
0.045,0.505,0.511165,0.988835,0.51117,0.98883
0.055,0.505,0.509904,0.990096,0.50991,0.99009
0.065,0.505,0.50878,0.99122,0.508786,0.991214
0.075,0.505,0.507779,0.992221,0.507786,0.992214
0.085,0.505,0.506889,0.993111,0.506896,0.993104
0.095,0.505,0.506098,0.993902,0.506106,0.993894
0.105,0.505,0.505396,0.994604,0.505404,0.994596
0.115,0.505,0.504774,0.995226,0.504781,0.995219
0.125,0.505,0.504222,0.995778,0.504229,0.995771
0.135,0.505,0.503732,0.996268,0.503739,0.996261
0.145,0.505,0.503299,0.996701,0.503306,0.996694
0.155,0.505,0.502915,0.997085,0.502922,0.997078
0.165,0.505,0.502576,0.997424,0.502582,0.997418
0.175,0.505,0.502276,0.997724,0.502281,0.997719
0.185,0.505,0.50201,0.99799,0.502015,0.997985
0.195,0.505,0.501775,0.998225,0.50178,0.99822
0.205,0.505,0.501568,0.998432,0.501572,0.998428
0.215,0.505,0.501384,0.998616,0.501389,0.998611
0.225,0.505,0.501222,0.998778,0.501226,0.998774
0.235,0.505,0.501079,0.998921,0.501083,0.998917
0.245,0.505,0.500953,0.999047,0.500956,0.999044
0.255,0.505,0.500841,0.999159,0.500844,0.999156
0.265,0.505,0.500742,0.999258,0.500745,0.999255
0.275,0.505,0.500655,0.999345,0.500658,0.999342
0.285,0.505,0.500578,0.999422,0.500581,0.999419
0.295,0.505,0.50051,0.99949,0.500513,0.999487
0.305,0.505,0.50045,0.99955,0.500453,0.999547
0.315,0.505,0.500398,0.999602,0.500399,0.999601
0.325,0.505,0.500351,0.999649,0.500353,0.999647
0.335,0.505,0.50031,0.99969,0.500311,0.999689
0.345,0.505,0.500273,0.999727,0.500275,0.999725
0.355,0.505,0.500241,0.999759,0.500242,0.999758
0.365,0.505,0.500213,0.999787,0.500214,0.999786
0.375,0.505,0.500188,0.999812,0.500189,0.999811
0.385,0.505,0.500166,0.999834,0.500167,0.999833
0.395,0.505,0.500146,0.999854,0.500147,0.999853
0.405,0.505,0.500129,0.999871,0.50013,0.99987
0.415,0.505,0.500114,0.999886,0.500115,0.999885
0.425,0.505,0.5001,0.9999,0.500101,0.999899
0.435,0.505,0.500089,0.999911,0.500089,0.999911
0.445,0.505,0.500078,0.999922,0.500079,0.999921
0.455,0.505,0.500069,0.999931,0.50007,0.99993
0.465,0.505,0.500061,0.999939,0.500061,0.999939
0.475,0.505,0.500054,0.999946,0.500054,0.999946
0.485,0.505,0.500047,0.999953,0.500048,0.999952
0.495,0.505,0.500042,0.999958,0.500042,0.999958
0.505,0.505,0.500037,0.999963,0.500037,0.999963
0.515,0.505,0.500033,0.999967,0.500033,0.999967
0.525,0.505,0.500029,0.999971,0.500029,0.999971
0.535,0.505,0.500025,0.999975,0.500026,0.999974
0.545,0.505,0.500022,0.999978,0.500023,0.999977
0.555,0.505,0.50002,0.99998,0.50002,0.99998
0.565,0.505,0.500017,0.999983,0.500018,0.999982
0.575,0.505,0.500015,0.999985,0.500016,0.999984
0.585,0.505,0.500014,0.999986,0.500014,0.999986
0.595,0.505,0.500012,0.999988,0.500012,0.999988
0.605,0.505,0.500011,0.999989,0.500011,0.999989
0.615,0.505,0.500009,0.999991,0.500009,0.999991
0.625,0.505,0.500008,0.999992,0.500008,0.999992
0.635,0.505,0.500007,0.999993,0.500007,0.999993
0.645,0.505,0.500006,0.999994,0.500006,0.999994
0.655,0.505,0.500006,0.999994,0.500006,0.999994
0.665,0.505,0.500005,0.999995,0.500005,0.999995
0.675,0.505,0.500004,0.999996,0.500004,0.999996
0.685,0.505,0.500004,0.999996,0.500004,0.999996
0.695,0.505,0.500003,0.999997,0.500003,0.999997
0.705,0.505,0.500003,0.999997,0.500003,0.999997
0.715,0.505,0.500003,0.999997,0.500003,0.999997
0.725,0.505,0.500002,0.999998,0.500002,0.999998
0.735,0.505,0.500002,0.999998,0.500002,0.999998
0.745,0.505,0.500002,0.999998,0.500002,0.999998
0.755,0.505,0.500002,0.999998,0.500002,0.999998
0.765,0.505,0.500001,0.999999,0.500001,0.999999
0.775,0.505,0.500001,0.999999,0.500001,0.999999
0.785,0.505,0.500001,0.999999,0.500001,0.999999
0.795,0.505,0.500001,0.999999,0.500001,0.999999
0.805,0.505,0.500001,0.999999,0.500001,0.999999
0.815,0.505,0.500001,0.999999,0.500001,0.999999
0.825,0.505,0.500001,0.999999,0.500001,0.999999
0.835,0.505,0.500001,0.999999,0.500001,0.999999
0.845,0.505,0.500001,0.999999,0.500001,0.999999
0.855,0.505,0.5,1,0.5,1
0.865,0.505,0.5,1,0.5,1
0.875,0.505,0.5,1,0.5,1
0.885,0.505,0.5,1,0.5,1
0.895,0.505,0.5,1,0.5,1
0.905,0.505,0.5,1,0.5,1
0.915,0.505,0.5,1,0.5,1
0.925,0.505,0.5,1,0.5,1
0.935,0.505,0.5,1,0.5,1
0.945,0.505,0.5,1,0.5,1
0.955,0.505,0.5,1,0.5,1
0.965,0.505,0.5,1,0.5,1
0.975,0.505,0.5,1,0.5,1
0.985,0.505,0.5,1,0.5,1
0.995,0.505,0.5,1,0.5,1
0.005,0.515,0.520089,0.979911,0.520089,0.979911
0.015,0.515,0.517897,0.982103,0.517898,0.982102
0.025,0.515,0.515926,0.984074,0.515929,0.984071
0.035,0.515,0.514159,0.985841,0.514163,0.985837
0.045,0.515,0.512577,0.987423,0.512583,0.987417
0.055,0.515,0.511164,0.988836,0.51117,0.98883
0.065,0.515,0.509902,0.990098,0.50991,0.99009
0.075,0.515,0.508778,0.991222,0.508786,0.991214
0.085,0.515,0.507778,0.992222,0.507786,0.992214
0.095,0.515,0.506888,0.993112,0.506896,0.993104
0.105,0.515,0.506098,0.993902,0.506106,0.993894
0.115,0.515,0.505396,0.994604,0.505404,0.994596
0.125,0.515,0.504773,0.995227,0.504781,0.995219
0.135,0.515,0.504221,0.995779,0.504229,0.995771
0.145,0.515,0.503732,0.996268,0.503739,0.996261
0.155,0.515,0.503299,0.996701,0.503306,0.996694
0.165,0.515,0.502915,0.997085,0.502922,0.997078
0.175,0.515,0.502576,0.997424,0.502582,0.997418
0.185,0.515,0.502275,0.997725,0.502281,0.997719
0.195,0.515,0.50201,0.99799,0.502015,0.997985
0.205,0.515,0.501775,0.998225,0.50178,0.99822
0.215,0.515,0.501567,0.998433,0.501572,0.998428
0.225,0.515,0.501384,0.998616,0.501389,0.998611
0.235,0.515,0.501222,0.998778,0.501226,0.998774
0.245,0.515,0.501079,0.998921,0.501083,0.998917
0.255,0.515,0.500952,0.999048,0.500956,0.999044
0.265,0.515,0.500841,0.999159,0.500844,0.999156
0.275,0.515,0.500742,0.999258,0.500745,0.999255
0.285,0.515,0.500655,0.999345,0.500658,0.999342
0.295,0.515,0.500578,0.999422,0.500581,0.999419
0.305,0.515,0.50051,0.99949,0.500513,0.999487
0.315,0.515,0.50045,0.99955,0.500453,0.999547
0.325,0.515,0.500397,0.999603,0.500399,0.999601
0.335,0.515,0.500351,0.999649,0.500353,0.999647
0.345,0.515,0.50031,0.99969,0.500311,0.999689
0.355,0.515,0.500273,0.999727,0.500275,0.999725
0.365,0.515,0.500241,0.999759,0.500242,0.999758
0.375,0.515,0.500213,0.999787,0.500214,0.999786
0.385,0.515,0.500188,0.999812,0.500189,0.999811
0.395,0.515,0.500166,0.999834,0.500167,0.999833
0.405,0.515,0.500146,0.999854,0.500147,0.999853
0.415,0.515,0.500129,0.999871,0.50013,0.99987
0.425,0.515,0.500114,0.999886,0.500115,0.999885
0.435,0.515,0.5001,0.9999,0.500101,0.999899
0.445,0.515,0.500089,0.999911,0.500089,0.999911
0.455,0.515,0.500078,0.999922,0.500079,0.999921
0.465,0.515,0.500069,0.999931,0.50007,0.99993
0.475,0.515,0.500061,0.999939,0.500061,0.999939
0.485,0.515,0.500054,0.999946,0.500054,0.999946
0.495,0.515,0.500047,0.999953,0.500048,0.999952
0.505,0.515,0.500042,0.999958,0.500042,0.999958
0.515,0.515,0.500037,0.999963,0.500037,0.999963
0.525,0.515,0.500033,0.999967,0.500033,0.999967
0.535,0.515,0.500029,0.999971,0.500029,0.999971
0.545,0.515,0.500025,0.999975,0.500026,0.999974
0.555,0.515,0.500022,0.999978,0.500023,0.999977
0.565,0.515,0.50002,0.99998,0.50002,0.99998
0.575,0.515,0.500017,0.999983,0.500018,0.999982
0.585,0.515,0.500015,0.999985,0.500016,0.999984
0.595,0.515,0.500014,0.999986,0.500014,0.999986
0.605,0.515,0.500012,0.999988,0.500012,0.999988
0.615,0.515,0.500011,0.999989,0.500011,0.999989
0.625,0.515,0.500009,0.999991,0.500009,0.999991
0.635,0.515,0.500008,0.999992,0.500008,0.999992
0.645,0.515,0.500007,0.999993,0.500007,0.999993
0.655,0.515,0.500006,0.999994,0.500006,0.999994
0.665,0.515,0.500006,0.999994,0.500006,0.999994
0.675,0.515,0.500005,0.999995,0.500005,0.999995
0.685,0.515,0.500004,0.999996,0.500004,0.999996
0.695,0.515,0.500004,0.999996,0.500004,0.999996
0.705,0.515,0.500003,0.999997,0.500003,0.999997
0.715,0.515,0.500003,0.999997,0.500003,0.999997
0.725,0.515,0.500003,0.999997,0.500003,0.999997
0.735,0.515,0.500002,0.999998,0.500002,0.999998
0.745,0.515,0.500002,0.999998,0.500002,0.999998
0.755,0.515,0.500002,0.999998,0.500002,0.999998
0.765,0.515,0.500002,0.999998,0.500002,0.999998
0.775,0.515,0.500001,0.999999,0.500001,0.999999
0.785,0.515,0.500001,0.999999,0.500001,0.999999
0.795,0.515,0.500001,0.999999,0.500001,0.999999
0.805,0.515,0.500001,0.999999,0.500001,0.999999
0.815,0.515,0.500001,0.999999,0.500001,0.999999
0.825,0.515,0.500001,0.999999,0.500001,0.999999
0.835,0.515,0.500001,0.999999,0.500001,0.999999
0.845,0.515,0.500001,0.999999,0.500001,0.999999
0.855,0.515,0.500001,0.999999,0.500001,0.999999
0.865,0.515,0.5,1,0.5,1
0.875,0.515,0.5,1,0.5,1
0.885,0.515,0.5,1,0.5,1
0.895,0.515,0.5,1,0.5,1
0.905,0.515,0.5,1,0.5,1
0.915,0.515,0.5,1,0.5,1
0.925,0.515,0.5,1,0.5,1
0.935,0.515,0.5,1,0.5,1
0.945,0.515,0.5,1,0.5,1
0.955,0.515,0.5,1,0.5,1
0.965,0.515,0.5,1,0.5,1
0.975,0.515,0.5,1,0.5,1
0.985,0.515,0.5,1,0.5,1
0.995,0.515,0.5,1,0.5,1
0.005,0.525,0.522523,0.977477,0.522523,0.977477
0.015,0.525,0.520088,0.979912,0.520089,0.979911
0.025,0.525,0.517895,0.982105,0.517898,0.982102
0.035,0.525,0.515924,0.984076,0.515929,0.984071
0.045,0.525,0.514157,0.985843,0.514163,0.985837
0.055,0.525,0.512576,0.987424,0.512583,0.987417
0.065,0.525,0.511162,0.988838,0.51117,0.98883
0.075,0.525,0.509901,0.990099,0.50991,0.99009
0.085,0.525,0.508777,0.991223,0.508786,0.991214
0.095,0.525,0.507777,0.992223,0.507786,0.992214
0.105,0.525,0.506887,0.993113,0.506896,0.993104
0.115,0.525,0.506097,0.993903,0.506106,0.993894
0.125,0.525,0.505395,0.994605,0.505404,0.994596
0.135,0.525,0.504772,0.995228,0.504781,0.995219
0.145,0.525,0.50422,0.99578,0.504229,0.995771
0.155,0.525,0.503731,0.996269,0.503739,0.996261
0.165,0.525,0.503298,0.996702,0.503306,0.996694
0.175,0.525,0.502915,0.997085,0.502922,0.997078
0.185,0.525,0.502575,0.997425,0.502582,0.997418
0.195,0.525,0.502275,0.997725,0.502281,0.997719
0.205,0.525,0.502009,0.997991,0.502015,0.997985
0.215,0.525,0.501775,0.998225,0.50178,0.99822
0.225,0.525,0.501567,0.998433,0.501572,0.998428
0.235,0.525,0.501384,0.998616,0.501389,0.998611
0.245,0.525,0.501222,0.998778,0.501226,0.998774
0.255,0.525,0.501079,0.998921,0.501083,0.998917
0.265,0.525,0.500952,0.999048,0.500956,0.999044
0.275,0.525,0.500841,0.999159,0.500844,0.999156
0.285,0.525,0.500742,0.999258,0.500745,0.999255
0.295,0.525,0.500655,0.999345,0.500658,0.999342
0.305,0.525,0.500578,0.999422,0.500581,0.999419
0.315,0.525,0.50051,0.99949,0.500513,0.999487
0.325,0.525,0.50045,0.99955,0.500453,0.999547
0.335,0.525,0.500397,0.999603,0.500399,0.999601
0.345,0.525,0.500351,0.999649,0.500353,0.999647
0.355,0.525,0.50031,0.99969,0.500311,0.999689
0.365,0.525,0.500273,0.999727,0.500275,0.999725
0.375,0.525,0.500241,0.999759,0.500242,0.999758
0.385,0.525,0.500213,0.999787,0.500214,0.999786
0.395,0.525,0.500188,0.999812,0.500189,0.999811
0.405,0.525,0.500166,0.999834,0.500167,0.999833
0.415,0.525,0.500146,0.999854,0.500147,0.999853
0.425,0.525,0.500129,0.999871,0.50013,0.99987
0.435,0.525,0.500114,0.999886,0.500115,0.999885
0.445,0.525,0.5001,0.9999,0.500101,0.999899
0.455,0.525,0.500089,0.999911,0.500089,0.999911
0.465,0.525,0.500078,0.999922,0.500079,0.999921
0.475,0.525,0.500069,0.999931,0.50007,0.99993
0.485,0.525,0.500061,0.999939,0.500061,0.999939
0.495,0.525,0.500054,0.999946,0.500054,0.999946
0.505,0.525,0.500047,0.999953,0.500048,0.999952
0.515,0.525,0.500042,0.999958,0.500042,0.999958
0.525,0.525,0.500037,0.999963,0.500037,0.999963
0.535,0.525,0.500033,0.999967,0.500033,0.999967
0.545,0.525,0.500029,0.999971,0.500029,0.999971
0.555,0.525,0.500025,0.999975,0.500026,0.999974
0.565,0.525,0.500022,0.999978,0.500023,0.999977
0.575,0.525,0.50002,0.99998,0.50002,0.99998
0.585,0.525,0.500017,0.999983,0.500018,0.999982
0.595,0.525,0.500015,0.999985,0.500016,0.999984
0.605,0.525,0.500014,0.999986,0.500014,0.999986
0.615,0.525,0.500012,0.999988,0.500012,0.999988
0.625,0.525,0.500011,0.999989,0.500011,0.999989
0.635,0.525,0.500009,0.999991,0.500009,0.999991
0.645,0.525,0.500008,0.999992,0.500008,0.999992
0.655,0.525,0.500007,0.999993,0.500007,0.999993
